date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-05-14,16.638758,15.403832,31.006449,9.459833,3.065813,22.835388,11.160025,18.743078,21.37055,17.376534,39.488605,30.620367,31.26,11.241522,6.785347,6.478157,9.867241,3.073508,10.069481,21.245672,50.730209,13.179725,7.282989,8.38,26.282185,26.653204,18.93,14.40151,38.41016,5.1725,34.063229,14.765229,19.991587,17.507067,11.74922,5.075532,23.049999,25.915817,9.292925,29.095173,18.069956,1.98419,14.115088,33.145988,37.80146,5.419076,5.104403,6.789919,12.889191,21.385086,86.030807,18.365211,16.787497,3.41,1.976992,15.46994,13.183782,17.13126,40.564999,35.832382,13.121557,14.645747,27.336535,36.456863,18.552166,32.311993,9.487903,12.957861,19.665632,7.065348,36.428196,4.55,8.627189,26.991066,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-15,16.786879,15.103758,31.326202,9.430815,2.991715,22.555931,11.038313,18.574747,21.141586,17.440887,38.83733,30.588627,31.530001,11.085135,6.633209,6.49569,9.352083,3.207108,9.978353,21.033356,49.570267,12.663651,7.147973,8.27,26.143255,26.605392,18.139999,14.27628,38.46402,5.11,34.226212,15.147182,19.439384,17.613491,11.723952,4.976162,22.66,25.586304,9.276437,29.186813,18.593721,1.915473,13.979712,33.164425,38.424412,5.259469,4.994293,6.748007,12.790043,21.078119,86.030807,18.236422,16.710018,3.422,1.950632,15.959938,12.943718,16.92149,39.635601,35.47818,13.121557,14.244167,27.141884,35.8241,18.119038,32.613525,9.505738,12.91252,19.610106,6.891966,36.703762,4.3,8.622392,26.252766,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-16,17.043619,15.131036,31.025827,9.256708,2.982452,22.659727,10.879151,18.238079,20.893536,16.861675,37.625473,29.906233,32.07,10.956345,6.440501,6.267771,8.965715,3.137465,9.93279,20.863503,47.488319,12.338128,6.973244,8.25,25.358713,25.920137,17.43,14.184442,38.41016,5.1225,33.867649,14.946058,18.905901,17.382902,11.572348,4.876792,20.98,25.274599,9.136255,28.811098,19.168177,1.863936,13.799212,32.897194,37.471111,5.077059,5.387544,6.605503,12.385191,20.64093,86.030807,17.888695,16.316158,3.76,1.941845,15.959938,12.557283,16.701731,37.410671,34.555592,13.725901,13.645741,26.777956,34.870087,17.902477,32.454819,9.398731,12.630755,18.730936,6.675238,35.5173,4.09,8.622392,25.600763,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-17,17.083117,14.994639,31.384342,9.19867,3.1491730000000002,22.212603,10.729353,18.386992,21.052544,17.183462,36.974194,29.112757,31.65,10.827554,6.334003,5.996022,8.718043,3.105486,9.629795,20.453024,46.030952,12.115819,6.957359,8.27,25.015474,25.72094,18.15,14.426558,38.598667,5.1125,32.800121,14.689576,18.690632,16.939461,11.572348,4.899724,20.5,25.354753,9.136255,28.866079,19.911587,1.863936,14.069962,32.123138,37.18795,5.132389,5.308894,6.59712,12.228207,20.064213,86.030807,17.747026,15.935211,3.738,1.933059,15.933686,12.446037,16.881533,37.682922,34.448517,14.092169,13.905582,27.886652,36.992275,17.498228,32.573849,9.487903,12.468823,17.9258,6.839952,36.527706,4.03,8.684669,25.313114,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-20,17.389231,14.994639,32.857147,9.491753,3.510402,22.635775,11.10385,19.021475,21.624968,17.136654,38.392151,32.056564,31.82,11.287518,6.694064,6.092448,8.995437,3.190763,10.103653,20.59457,46.893475,12.949476,7.012954,8.44,26.159599,26.589458,18.610001,14.977571,38.867954,5.075,34.144718,15.185931,19.514259,16.868509,11.665468,4.992025,20.85,25.960346,9.433105,29.617504,20.283289,1.949831,14.232411,33.542233,38.584858,5.259469,5.64709,6.66418,12.905714,21.347876,86.030807,18.075438,16.477575,3.766,1.950632,16.406185,12.686094,17.081316,38.574764,35.47818,14.092169,14.244167,28.013605,36.281635,18.178049,32.415134,9.559242,12.517404,18.27747,6.943981,35.78521,4.11,8.852325,26.396593,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-21,17.774343,15.540229,33.525723,9.95894,3.575238,22.62779,11.431536,19.843704,22.515404,17.370682,40.585056,34.238636,30.040001,11.77508,7.043982,6.215175,9.411525,3.222742,10.308686,21.231516,49.867691,13.290878,7.386237,8.79,27.458998,27.689054,18.870001,15.695559,39.487331,5.175,34.454384,15.462712,19.729525,17.347424,12.09721,5.176632,22.299999,26.717337,9.721704,30.762989,18.95698,2.018548,14.800986,33.45929,39.641979,5.45434,5.53698,6.571972,13.178371,21.673443,86.030807,18.545513,17.103878,3.728,1.976992,16.983685,13.076436,17.470888,38.3964,36.458416,15.218443,13.818971,28.589109,35.999329,18.294903,32.772224,9.585992,13.284966,19.16589,7.308085,36.290413,4.31,9.005613,26.943125,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-22,17.527475,15.649346,32.266087,9.86028,4.408843,22.595852,11.328548,19.558842,22.114708,17.282923,40.589077,33.72287,30.59,11.563495,7.008482,6.399263,9.436973,3.244061,10.449932,21.323519,49.173706,13.322637,7.537138,8.58,26.96866,27.553596,19,15.962717,39.810482,5.2125,34.348442,15.377832,19.439384,17.214392,12.09721,5.161248,23.549999,26.423449,9.663983,30.790483,19.134382,2.027138,14.846111,33.173634,39.113422,5.479879,5.371814,6.412702,13.194898,21.282761,86.030807,18.590746,17.039068,3.674,1.985778,17.272434,12.969092,17.57078,39.898457,36.120682,15.694591,13.504007,28.868397,36.359516,18.353334,33.010281,9.532491,13.375646,19.119619,7.325423,36.328686,4.32,8.991243,27.518423,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-23,17.892838,15.649346,30.521973,9.964744,5.094251,22.923214,11.328548,19.56531,22.006582,17.312176,40.655598,33.976784,30.9,11.545097,6.962841,6.574585,9.56652,3.187921,10.445376,21.252747,47.587456,13.100327,7.989844,8.65,26.764355,27.577497,18.74,15.862531,39.343704,5.275,33.91655,15.222836,19.373865,17.391769,11.809383,5.015102,23.639999,26.797491,9.630999,30.726337,18.813364,2.035727,14.467063,33.505367,38.990719,5.485959,5.340354,6.672563,13.186633,21.422293,86.030807,18.267653,16.747416,3.506,1.985778,17.184933,12.820764,17.790539,38.771912,35.329903,15.520616,13.472511,28.546793,35.833836,18.433666,32.502434,9.407649,12.902802,18.462557,7.065348,36.604248,4.2,8.861908,26.943125,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-24,17.636097,15.51295,29.485197,9.92412,4.705235,22.835388,11.30046,19.435825,21.790335,17.674917,41.254196,32.651676,31.85,11.77508,6.846201,6.644714,9.466868,3.138887,10.137824,21.160744,46.893475,13.005053,7.878653,8.64,26.993177,27.633274,18.51,15.545282,38.508904,5.275,34.030632,14.994035,18.999495,17.241001,11.72473,5.015102,24.860001,26.298767,9.523806,30.268145,19.615911,1.992779,13.826286,33.496155,38.698116,5.376513,5.513385,6.605503,13.194898,21.171139,86.030807,18.306427,16.909445,3.474,1.985778,17.106182,12.803199,18.080223,37.898838,35.173397,15.777,13.346526,28.352137,33.185966,18.331417,32.915062,9.505738,12.954622,17.999836,7.108695,36.979328,4.2,8.71341,27.039009,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-27,17.734842,15.65844,29.504574,10.072111,4.955316,23.386309,11.356636,19.71422,22.101988,18.178076,42.060665,32.770695,31.5,12.097054,6.952698,6.355433,9.945194,3.18721,10.267679,21.089972,47.290035,13.322637,7.86277,9.08,27.28738,27.657179,18.82,15.612072,38.867954,5.2975,34.161011,15.128732,19.420662,17.382902,11.699331,4.999718,25.5,26.708431,9.548544,30.378115,19.016115,2.018548,13.907512,34.297852,39.245564,5.411475,5.568439,6.714476,13.756734,21.543215,86.030807,18.571363,17.006662,3.596,2.003352,17.088684,12.826618,18.280003,39.429066,35.95594,16.665205,13.614244,28.20826,33.497478,18.39715,32.470692,9.550324,12.954622,18.184923,7.134702,38.418385,4.26,8.761312,28.141663,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-28,17.942209,15.740279,31.442478,10.370996,5.026671,23.737619,11.618783,20.374598,22.712572,18.148825,42.609383,33.46896,30.4,12.097054,7.099765,6.188875,9.99502,3.213503,10.468158,21.033356,48.380581,13.267059,7.942191,9.03,27.336416,27.649214,19.309999,15.95437,38.715359,5.32,34.690704,15.272658,19.635927,17.764263,11.970227,5.068945,26.49,27.358553,9.787667,31.230356,19.092144,2.035727,13.880437,34.859966,40.651897,5.745893,5.458329,6.622267,14.112012,21.840878,86.030807,18.82337,17.369608,3.696,1.994565,16.957434,13.215007,18.489775,40.001724,36.573742,15.960135,14.133931,28.639889,33.565624,18.798834,33.232468,9.710835,12.977291,17.972073,7.16071,38.464314,4.41,9.029564,27.652658,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-29,18.02121,15.694813,31.229309,10.478362,5.449476,23.466152,11.868419,20.750107,23.164156,18.078615,42.567822,33.572113,28.73,12.069456,7.251902,5.925892,9.985056,3.273197,10.570676,21.054586,48.430149,13.425851,8.021613,9.05,27.491688,27.896223,19.280001,15.82079,38.598667,5.35,35.041119,15.403664,19.654648,17.755392,11.894039,5.068945,26.49,27.198254,10.026794,31.816837,17.8841,2.061496,13.970686,35.136414,40.680225,5.754101,5.332489,6.748007,14.045913,22.175747,86.030807,18.674749,17.175173,3.6,1.994565,16.799934,13.544847,19.149054,41.719704,37.059742,15.300852,14.779606,28.267502,32.368244,18.696587,33.327686,9.666246,13.048543,18.555099,7.16071,38.043312,4.58,9.144526,27.63348,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-30,18.248325,15.849397,31.41341,10.649568,6.52058,23.625839,12.084892,21.073824,23.590296,18.072763,43.191368,32.619934,29.01,12.14305,7.40404,5.925892,10.03488,3.325074,10.641299,21.443832,51.087116,13.632279,8.061323,9.36,27.728689,27.689054,19.15,15.946021,38.966694,5.375,36.027161,15.757942,20.169413,17.861816,11.809383,5.038178,27.09,27.135908,10.166972,32.14674,18.813364,2.155981,13.781162,35.164055,41.482502,5.864154,5.332489,6.697711,13.880667,22.798975,86.030807,18.642441,16.948332,3.548,1.985778,17.359934,13.613155,19.338846,41.513172,37.974087,15.474831,15.19693,28.809156,32.416912,18.747709,33.88316,9.710835,12.792689,18.425539,7.221394,38.280609,4.8,9.130158,27.738953,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-05-31,18.129829,15.958513,30.425079,10.611842,7.563497,23.825453,12.056658,21.138567,23.533049,17.961601,43.108231,33.945045,27.700001,12.299438,7.48518,5.873296,10.303939,3.411061,10.73926,21.755224,51.176346,13.846651,8.371069,9.46,28.12096,28.422115,18.950001,16.563822,40.402927,5.6875,37.746616,15.896332,20.590584,17.560276000000002,11.741659,4.984334,26.98,26.913261,10.216449,32.073433,18.467007,2.121623,14.033863,35.053478,41.567444,5.958704,5.371814,6.873745,14.211162,23.105938,86.030807,18.241808,16.559456,3.474,2.003352,17.631184,13.548751,19.338846,41.503784,37.644588,15.14519,15.354412,29.545464,31.229273,19.375799,33.930763,9.808924,12.792689,19.138128,7.108695,37.507488,4.7,9.125366,28.237545,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-03,17.72497,15.840302,29.746811,10.591529,6.670911,24.192734,11.943713,21.216255,23.456732,17.897243,43.307762,32.691349,27.6,12.106255,7.454751,5.899596,10.353765,3.37624,10.818995,21.726917,50.759956,13.894286,8.347243,9.44,28.415161,28.66116,18.91,16.371801,40.205452,5.675,38.390396,16.034721,20.309803,17.648966,11.800918,4.984334,27.309999,26.806395,10.257743,32.160519,17.926342000000002,2.104444,13.799212,35.274632,41.43531,5.920398,5.143729,6.580354,13.67411,23.031523,86.030807,18.642441,16.844631,3.5,2.020925,17.797434,13.583881,19.498671,41.362965,37.315098,14.723981,15.456773,29.47776,30.42128,19.310072,33.375301,9.907012,12.669621,18.953039,6.935312,37.377365,4.96,9.16848,27.729366,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-04,17.428728,15.776651,29.553022,10.548004,6.7178890000000004,24.400326,12.188424,21.182083,23.576979,17.967451,44.014462,27.097321,28.059999,12.13385,7.556177,5.785635,10.612857,3.396848,10.996692,21.854305,49.78838,14.156292,8.3393,9.48,28.766573,28.963943,18.68,17.164928,40.510639,5.81,37.901455,15.876034,20.590584,17.648966,11.733193,4.961258,28.110001,26.004875,10.282519,32.105518000000004,18.897846,2.061496,13.663837,35.016621,40.831242,5.91371,5.324624,6.806684,14.199048,23.431505,86.030807,18.752289,16.98074,3.476,2.020925,17.83243,13.743918,19.278912,45.897305,37.331573,15.374105,16.291424,28.749912,29.924805,19.390406,34.279915,9.844591,12.928712,18.804968,7.178048,37.59169,4.86,9.110998,27.432127,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-05,17.083117,15.831209,29.049168,10.423228,6.351459,24.583969,11.943713,20.935938,23.214254,17.715874,42.80061,27.057642,27.1,12.005061,7.48011,5.838231,10.453416,3.418167,10.695975,21.443832,48.360752,14.188053,8.3075310000000009,9.46,28.40699,28.605383,18.459999,16.789238,40.016941,5.8375,38.007393,15.866809,20.964958,17.462723,11.60621,4.884339,28.27,25.844566,10.034749,31.482094,18.644407,2.061496,13.916537,34.601948,40.274368,5.812472,5.183054,6.781537,14.224403,23.115238,86.030807,18.487356,16.760376,3.39,2.003352,17.928679,13.505812,18.919306,45.859756,36.532547,14.815548,16.630009,29.147688,29.642498,19.470745,33.843472,9.487903,13.20076,18.268215,7.16071,37.040558,4.65,9.048725,27.125305,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-06,17.507727,16.040354,29.872776000000002,10.823676,6.248106,24.95125,12.075481,21.21447,23.723343,17.926498,43.889748,26.422863,27.41,12.124652,7.733671,6.048618,10.184358,3.411061,10.882784,21.054586,48.578861,14.330964,8.299591,9.63,29.461216,29.465929,18.42,16.78089,40.034897,5.8375,37.551044,15.942463,21.432926,17.985981,11.555416,4.884339,29.25,25.800041,10.150373,31.81213,18.576826,2.130212,13.988738,35.29306,40.680225,5.776597,5.183054,6.714476,14.790673,23.450108,86.030807,18.778137,17.032587,3.378,2.064858,17.893684,13.583881,19.019196,45.681389,36.84557,15.200128,16.598511,28.758375,29.155756,19.872427,33.40704,9.657331,13.016155,18.508827,7.143372,37.354397,4.95,9.048725,26.28153,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-07,17.922461,16.013077,30.105324,10.762736,6.539371,24.743658,12.593136,21.344034,23.7297,17.944048,43.532246,25.994381,26.16,12.52942,7.68296,5.873296,10.463381,3.383346,10.780267,20.59457,48.826714,14.910558,8.180456,9.65,29.395842,29.465929,18.540001,16.547123,40.16954,5.8375,37.64883,16.259836,22.069361,18.349606,11.767056,5.022794,29.98,24.980713,10.241221,32.151344,18.2896,2.147391,13.916537,35.753807,41.869488,6.033186,5.159459,6.764772,15.067864,24.277981,86.030807,19.288626,17.343685,3.36,2.064858,17.753679,13.96446,19.07913,44.733215,37.150352,15.190972,15.881973,28.978422,29.554882,20.047709,33.295952,9.889178,13.294681,18.703169,7.455462,37.247234,5,9.19722,28.237545,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-10,18.07058,16.049446,30.919243,10.809164,6.539371,24.575987,12.5649,21.1497,23.449713,17.920647,43.124855,26.081663,27.200001,12.612215,7.454751,5.759337,10.403589,3.374819,10.709642,20.028397,48.192215,14.727943,8.132803,9.61,28.946362,29.019718,18.48,16.163086,39.478352,5.7175,36.744278,16.053173,21.741783,18.62454,11.978692,5.145863,30.870001,25.844566,10.084301,31.747967,18.602167,2.155981,14.060937,35.689308,42.256458,6.156313,5.167323,6.75639,14.921073,24.315184,86.030807,18.965534,17.272392,3.346,2.091218,18.03368,14.171345,19.109097,44.498516,36.408989,15.786158,15.748114,28.563717,29.954012,20.011192,34.359249,9.871343,13.744852,18.675407,7.542151,37.002289,5.06,9.211591,28.621077,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-11,18.198952,16.1131,32.266087,11.032604,6.529975,24.871408,12.508429,21.201519,23.557882,18.921114,43.981197,27.057642,27,13.072178,7.606889,5.785635,10.363729,3.368423,11.162998,20.19825,48.678001,15.045528,8.061323,9.88,29.812624,29.712942,18.5,16.029507,39.79253,5.765,36.630199,16.294895,22.088081,18.926077,12.334245,5.315085,30.950001,25.898006,10.109078,31.903814,18.416313,2.16457,14.097038,36.214558,42.728386,6.298896,5.127999,6.706094,14.938341,24.184958,86.030807,19.353245,17.602932,3.26,2.091218,17.84993,14.222087,19.258934,44.254429,36.581981999999996,16.683516,15.456773,28.182869,30.031889,19.784788,34.359249,9.853509,13.910024,19.526817,7.810895,39.367558,5,9.278657,28.285486,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-12,18.169327,16.076727,30.822348,10.922335,6.389041,24.815516,12.611959,21.240385,23.284258,18.804098,43.59005,27.168732,27,12.961786,7.409111,5.679115,10.313904,3.318678,10.97391,20.481335,48.251698,14.854979,8.045438,9.89,29.469393,29.362347,18.629999,16.104645,40.375996,5.6725,35.856026,16.12698,22.1068,18.766438,12.241124,5.230474,30.67,25.826757,10.059528,31.720461,18.695095,2.147391,14.024837,35.928898,42.851093,6.175162,5.120133,6.714476,14.541138,24.352394,86.030807,19.068924,17.402014,3.144,2.073645,18.339928,14.442632,19.278912,43.822586,36.334854,15.749532,14.937086,28.690672,29.457535,19.609505,34.61319,9.871343,13.942413,19.128876,7.628843,39.413486,4.84,9.431942,27.901955,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-13,18.248325,16.23131,31.287445,10.957156,6.342062,24.735672,13.148439,21.01367,23.029716,19.079082,42.897747,27.970148,28.57,13.044581,7.495322,5.909829,10.513206,3.455831,11.071871,21.12536,49.560356,15.077288,7.981902,10.21,28.85647,28.73287,19.02,15.946021,40.806862,5.875,36.173847,16.376083,22.68708,18.872864,12.401968,5.322776,30.809999,26.209707,9.927382,31.152061,18.20512,2.16457,14.430962,36.325134,43.181446,6.372468,5.348219,6.7228579999999996,14.67066,25.115149,86.030807,19.327398,17.615894,3.23,2.108791,18.716177,14.372368,19.818321,44.939747,35.848854,15.676277,14.724486,28.445232,31.08325,19.624115,34.716347,10.022936,14.292188,20.035807,7.741542,39.689049,5.04,9.580439,28.7649,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-14,18.633436,16.040354,30.18284,10.373898,6.689702,24.65583,13.251969,20.728649,22.991531,18.880159,42.138718,27.414711,29.1,12.878993,7.368541,5.856588,10.44345,3.417456,10.771154,20.934273,50.11554,15.085225,7.90248,10.37,28.848291,28.828485,18.67,15.829136,40.681194,5.79,35.538212,16.496019,23.398394,18.535851,12.148004,5.199706,30.32,25.826757,9.894344,31.161234,17.850307,2.138802,14.241438,36.288273,43.266384,6.432055,5.277434,6.848598,14.938341,25.301186,86.030807,19.508329,17.538118,3.204,2.126364,19.153679,14.501182,19.748398,43.785038,35.733536,15.355794,14.385903,28.00514,31.638132,19.412315,34.811565,9.844591,14.664632,19.896988,7.507475,39.344597,4.97,9.546906,28.170427,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-17,19.453032,16.185843,30.454147,10.301351,7.046735,24.671799,13.176675,20.612045,22.934254,18.511566,42.097015,26.938623,28.700001,12.713406,7.459824,5.874334,10.154461,3.369844,10.502331,21.160744,50.611244,15.045528,7.950133,10.33,28.137302,28.055582,18.77,15.528584,40.438831,5.8,35.090015,16.427748,23.566858,18.260918,12.029486,5.145863,31,25.755514,9.886085,31.124561,17.639114,2.138802,14.205336,36.629227,43.653366,6.308321,5.285299,6.932425,15.283739,24.677959,86.030807,19.482483,17.570526,3.224,2.064858,18.987425000000002,14.637802,19.2889,44.329533,35.700581,14.989526,14.960709,27.844337,32.027523,19.353891,33.811733,9.621662,14.570711,19.989536,7.455462,38.426044,5.07,9.724144,27.623892,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-18,20.094881,16.413174,32.198257,11.05872,7.413167,25.590004,13.261381,20.851723,23.131531,19.301409,43.081253,28.208187,28.200001,12.878993,7.39897,5.989692,10.214252,3.385478,10.639022,21.196131,50.353481,15.442507,8.521971,10.48,28.153646,28.095425,18.73,15.49519,40.088753,5.8475,35.595257,16.534771,23.398394,18.349606,12.478158,5.376619,31.950001,25.63974,10.076042,31.931311,17.394127,2.276235,14.376812,36.970177,43.889339,6.326562,5.198784,6.873745,15.845004,25.170958,86.030807,19.779728,17.790886,3.21,2.073645,19.319925,14.633899,19.72842,44.029125,36.384277,15.465673,14.645747,28.343674,32.494797,19.49996,33.256271,9.996183,14.492984,19.748919,7.611505,39.803875,5.07,9.887012,27.441717,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-19,20.065256,16.549572,33.089695,10.849791,7.38498,25.334503,13.242558,21.337557,23.417891,19.377468,43.79023,28.406557,28.6,12.90659,7.40404,6.078429,10.453416,3.482125,10.639022,21.019201,51.50351,15.640999,8.569624,10.5,28.85647,28.270721,18.59,15.570327,40.573483,5.9025,35.334484,16.698992,23.585577,18.447161,12.664398,5.468922,32.82,25.826757,10.224705,32.435562,17.951683,2.319183,14.611463,37.744232,45.163544,6.384326,5.127999,6.7228579999999996,15.922719,25.524433,86.030807,19.92835,17.836256,3.182,2.091218,19.556173,14.832973,20.457623,44.958519,36.738483,15.200128,14.441021,28.76684,32.12487,19.682543,33.327686,10.263701,14.570711,19.387999,7.507475,40.033504,5.06,10.140895,27.978662,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2019-06-21,20.519489,16.776901,33.477276,11.534612,7.507123,25.70977,13.760212,21.829859,23.946072,19.32481,44.132225,28.168518,28.66,13.357357,7.475039,6.459994,10.832090000000001,3.464359,10.52967,21.075821,52.812164,15.760092,9.077925,10.89,28.382473,28.007776,19.129999,15.612072,40.932537,5.87,35.19595,16.826309,24.147137,18.62454,12.884502,5.515073,32.200001,26.450165,10.406406,33.168972,18.644407,2.319183,14.936362,37.688942,44.342392,6.464889,5.151593,6.66418,16.734398,26.036036,86.030807,20.542225,18.328829,3.266,2.091218,19.512424,14.530457,20.857183,43.888306,37.644588,15.108563,14.07094,28.944571,32.864716,19.594898,33.327686,10.575802,14.084912,19.804445,7.533483,40.140671,5.1,10.265443,28.621077,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
