date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-13,34.40686,12.327568,119.597771,53.617928,18.208685,8.578029,24.159107,9.714808,14.758874,16.120361,25.843258,28.375172,19.645199,20.93,13.197812,5.738348,4.480683,6.92,4.38128,19.323055,23.781887,18.93,20.940411,12.282979,13.43,30.422913,31.20388,7.6,14.992233,39.700386,12.2825,37.455002,22.311384,34.064522,22.918852,14.848916,6.213721,18.23,30.774309,8.499429,23.056124,19.144663,23.703726,47.976788,39.082825,20.077013,11.056429,10.830794,16.46965,20.823387,8.023783,13.130889,12.399564,8.716,4.717302,25.494986,21.671232,21.995939,54.446835,25.132015,22.667534,12.826756,21.482212,41.893322,46.405834,22.124968,42.643089,13.917891,27.4168,17.359964,7.613183,45.082882,18.780001,33.523975,30.704109,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-14,34.120049,12.374228,111.363167,53.617928,18.184668,8.578029,24.105619,10.192097,14.879908,16.143171,26.458427,28.469549,19.555458,20.700001,13.052782,5.727334,4.444767,7.19,4.482229,19.264889,23.965439,19.440001,21.334524,12.429496,13.37,31.060902,31.638868,7.68,15.129854,40.027824,12.3,38.045807,22.737535,36.226452,22.680687,14.956999,6.251336,18.68,31.155617,8.559767,23.272568,20.138628,23.60985,48.524868,40.015656,20.403938,11.415501,10.948339,16.837685,21.428333,8.076708,13.080256,12.307274,8.618,4.49604,25.341837,22.240129,22.785076,54.757404,25.332304,22.278118,12.817388,20.150112,42.383041,49.151054,22.492826,43.306694,14.037635,27.298836,17.575211,7.692031,45.82991,18.6,33.655346,30.625956,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-17,34.060711,11.991615,106.324379,51.077118,17.44311,8.157724,23.401352,9.595486,14.48654,15.671722,26.840672,27.740225,19.131227,20.98,12.598351,5.611686,4.310077,6.88,4.426228,18.974052,23.167387,18.870001,20.581333,11.924828,12.8,28.991993,30.005434,7.39,14.828806,38.505653,11.685,37.272552,22.169333,34.703697,22.314278,14.981941,6.288949,17.549999,30.188396,8.301163,22.717337,20.648575,24.191885,46.704453,39.025124,20.376488,12.028916,11.149841,16.046408,20.653246,7.867467,13.085882,12.269271,8.414,4.212825,24.585098,21.728319,22.195721,52.90369,24.870768,22.368679,13.060991,20.30187,41.786476,49.628059,22.416185,42.393158,13.503394,26.541901,17.097927,7.753358,46.487289,17.540001,33.071472,29.688128,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-18,34.377186,12.206251,112.147423,54.236225,18.553949,8.568477,24.08779,9.694921,14.690789,15.83901,27.682802,28.117758,19.563616,21.09,13.139801,5.760377,4.345994,6.96,4.520545,19.816311,23.853712,19.34,21.308249,12.323678,13.69,29.693783,30.511444,7.39,15.095449,40.036674,12.0925,37.611393,22.690186,36.668236,22.891373,16.204107,6.732785,18.139999,30.57901,8.465289,22.861547,20.622648,24.285759,48.544434,39.727154,22.335524,12.156087,11.258989,17.297733,20.643793,8.038552,13.282788,12.497285,8.81,4.363283,25.576067,21.840523,22.455437,53.913044,25.367136,22.214727,13.885503,20.419905,43.148785,50.62101,22.337965,43.091236,13.696826,27.524935,17.603285,8.279008,47.107315,18.969999,32.940098,30.674801,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-19,33.754128,11.991615,110.176994,52.1688,17.884441,8.472952,23.64205,9.505995,14.637839,15.778184,27.539463,27.98905,19.318869,20.83,13.168806,5.793418,4.39987,6.58,4.499175,19.302114,23.422766,18.940001,20.625124,12.486475,13.69,28.864397,29.437284,7.16,14.957827,39.074944,12.22,37.38549,22.084103,36.781036,22.671528,16.644754,6.890762,17.75,29.528088,8.40482,22.748371,21.270887,24.191885,47.966988,38.236542,22.385435,12.881711,11.275781,16.837685,20.379129,7.865005,13.22653,12.426707,9.342,4.380984,25.080582,21.090521,22.345558,51.195557,25.253931,22.241894,13.951089,20.908903,41.323467,49.287346,22.440435,42.720654,13.54945,27.230022,18.426832,8.454226,46.606812,19.280001,32.054565,30.28404,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-20,35.138706,12.019611,110.588722,51.3283,18.71607,8.348772,23.60639,9.824187,14.539496,15.740161,27.77239,28.014791,19.889948,20.59,13.226819,5.754869,4.381911,6.57,4.443175,19.49988,23.366901,19.17,21.395828,12.966724,13.71,29.00111,29.206474,7.16,14.889015,39.591427,12.25,37.098785,22.339794,37.692806,22.607405,16.852606,6.981033,17.700001,29.61179,8.352994,22.748371,21.115311,24.576777,48.877197,39.544434,21.798971,13.061247,11.359738,17.122915,21.17312,7.895776,13.085882,12.339846,9.178,4.593395,24.792297,21.407454,22.75511,49.972687,25.166845,22.178501,13.876134,21.144972,41.626202,50.864384,22.582314,42.910263,13.54945,27.072737,18.651434,8.541835,47.02515,19.549999,32.706554,31.114408,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-21,36.345272,12.103599000000001,113.49044,51.395927,18.304758,8.358324,23.740112,9.774469,14.607577,15.740161,27.276667,28.272202,19.734941,20.52,13.004438,5.953124,4.435787,6.56,4.592018,19.39518,23.534492,19.969999,21.597261,13.471392,13.42,31.051783,30.653479,7.24,15.052443,40.277111,12.1925,37.098785,22.197744,38.031193,22.882212,16.362078,6.800489,17.709999,30.393005,8.40482,22.710646,21.072094,24.511063,47.927845,40.361866,21.798971,13.068727,11.485681,17.720978,20.936813,7.957318,12.984616,12.247556,8.954,4.540293,26.729195,21.161388,22.535349,50.360897,25.166845,22.187557,13.566941,21.069092,41.136475,50.767033,22.322201,42.591373,13.586293,27.623238,19.400112,8.384138,46.464878,19.74,32.891441,31.563786,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-24,36.137585,12.000947,112.872849,51.202717,18.283739,8.501609,23.615305,9.744639,14.834523,16.097542,27.222918,29.091452,19.743099,20.370001,13.014107,5.947617,4.516601,6.37,4.678966,19.867496,23.446707,20.09,21.194395,12.934164,13.53,34.077671,33.112507,7.64,15.190063,40.455208,12,37.133533,22.851175,37.392014,22.90053,16.27062,6.785445,18.34,30.0303,8.491199,23.087902,21.1931,24.95228,47.996349,40.381096,21.73159,13.323071,11.603223,17.582962,20.8801,7.977011,13.243406,12.47014,8.856,4.540293,27.098558,21.226353,22.385513,49.836811,25.55872,22.187557,13.632528,21.187128,40.833744,50.767033,22.267025,43.091236,13.650771,27.338156,19.325245,8.489269,47.032612,20.35,32.34164,29.639282,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-25,35.445297,11.898295,112.078796,52.1688,18.568958,8.367877,23.84709,9.714808,14.826956,16.097542,27.013876,28.917511,19.049643,20,13.052782,6.123842,4.363953,6.2,4.827072,19.692995,23.358921,19.65,21.106813,13.056262,13.47,34.815914,34.142277,7.66,15.21587,39.965439,12.285,37.733025,22.851175,37.072426,23.312742,16.253994,6.740308,18.09,30.941711,8.422097,22.918133,20.553503,24.529835,48.123581,42.112129,21.961185,13.338033,11.359738,17.417347,20.445293,8.039783,13.181522,12.415852,8.86,4.540293,27.657108,21.147614,23.164661,50.409424,25.375843,22.087936,13.904242,20.942629,40.557724,49.744877,22.36161,43.091236,13.586293,27.367645,19.109999,8.655725,46.031605,20.700001,33.227173,30.000736,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-26,34.367298,11.851635,108.814369,52.333035,18.163652,8.071754,23.472668,9.376729,14.494109,15.762975,26.73914,28.221754,18.527514,19.6,12.859408,5.865011,4.256201,6.06,4.732755,19.27652,22.784325,18.870001,20.712702,13.267897,13.02,33.175369,32.775162,7.31,14.880413,39.493477,12.505,37.455002,22.519726,36.865631,23.010456,16.245678,6.68765,17.549999,30.225601,8.319082,22.437134,20.181845,24.576777,47.389542,41.352398,22.497736,13.517569,11.351345,17.05851,20.331867,7.967165,12.804585,12.062974,8.766,4.398685,26.936398,21.248005,22.275633,48.730404,24.722727,21.807198,13.688745,20.849886,39.80088,50.387371,22.274908,42.487957,13.466551,27.623238,18.342606,8.533073,46.128716,20.290001,32.322174,29.258291,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-27,34.218948,11.832972,109.039841,52.941666,18.097607,8.148171,23.624222,9.366786,14.796697,15.998695,26.100073,28.482658,18.135912,19.700001,12.550008,5.936603,4.175387,6.07,4.723913,19.292805,23.031721,19.09,20.633881,13.406274,12.7,32.865494,32.428951,7.33,14.742792,39.368805,12.7,37.350739,22.443966,36.499043,23.147858,16.004572,6.612422,18.299999,30.197701,8.388336,22.804964,19.965767,24.482901,48.064861,41.054276,22.95443,13.367955,11.065882,16.727276,20.322414,7.920393,12.742701,12.024971,8.614,4.389834,26.873339,21.210602,22.515371,49.060387,25.097179,21.825312,14.007306,20.571663,39.284451,50.056393,22.267025,42.470718,13.383651,27.731369,18.202229,8.550595,45.411572,20.360001,32.254051,27.070024,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-28,37.44305,11.898295,113.284576,55.125027,18.319771,8.281906,24.560274,9.40656,15.076594,16.32567,26.703302,29.03927,17.940113,19.92,12.994769,6.041237,4.184367,6.01,4.730545,19.997789,23.542473,19.16,22.157776,13.349295,13.39,34.168812,33.343319,7.56,15.078248,40.695644,12.71,37.672211,22.803825,37.786804,23.66083,16.295563,6.725263,18.98,31.285822,8.466246,23.040743,19.775616,24.567389,48.935925,42.044811,23.603283,13.18094,11.091069,16.782482,20.426392,8.037321,13.001493,12.236699,8.598,4.425236,28.377813,21.19092,23.734037,48.701286,25.497761,21.952097,14.288388,20.5548,39.889919,49.637798,22.38526,42.82407,13.567871,28.311359,18.978981,8.804661,45.643154,20.219999,32.691956,26.962564,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-08-31,36.839767,11.487687,109.882896,54.216911,17.653269,8.090858,23.517242,9.2275759999999991,14.395766,15.770579,26.273281,28.395691,17.369034,19.59,12.888412,5.798925,4.094573,5.7,4.552228,19.369589,22.935955,18.299999,21.115572,12.950445,12.92,32.364216,31.8608,7.34,16.07601,39.16399,12.375,37.037968,21.970463,36.508442,23.908155,15.871546,6.612422,17.889999,29.435083,8.16326,22.210787,19.395313,24.173107,47.203594,41.804398,23.263884,13.315589,10.990317,16.534058,19.679659,7.817003,12.557045,11.88382,8.378,4.336731,28.143585,21.220446,22.575306,46.342899,24.870768,21.888704,14.25091,21.178698,38.865963,48.868744,22.282791,41.798496,13.190217,28.37034,18.192869,8.892268,44.582378,20.5,31.4415,26.327578,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-01,37.482609,11.804976,111.274948,56.87365,18.028551,8.339219,23.980812,9.615374,14.842085,16.089939,26.984013,28.882721,17.540358,19.879999,13.584563,5.969645,4.085594,5.95,4.662755,19.006628,23.350941,18.700001,21.48341,14.00862,13.41,33.266514,32.748535,7.67,16.334051,39.475666,12.465,37.889412,22.699654,37.457809,24.265402,16.628124,6.875716,18.82,29.909393,8.432189,22.970488,19.274309,24.492289,49.327412,43.72776,23.790453,12.866752,10.83919,16.856089,20.861195,7.980703,13.142141,12.415852,8.8,4.398685,28.215652,22.076742,22.615261,47.895744,25.428095,22.051714,14.494516,21.440058,39.346775,49.764347,22.503489,42.384544,13.816571,28.36051,19.325245,9.339071,46.136189,20.469999,32.565453,27.245865,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-02,37.027672,11.907628,108.716339,57.376015,18.004534,8.406086,24.275,9.505995,14.840005,16.073944,26.721222,28.917511,17.385347,20.450001,13.642574,5.986166,4.202324,5.93,4.732018,18.406342,23.167387,18.5,21.290731,13.919082,13.39,34.396664,33.609638,7.57,16.179226,39.609234,12.315,38.080555,22.623894,38.350784,25.868443,16.453531,6.7704,18.860001,30.932415,8.319414,22.923304,19.499031,23.835154,49.963585,43.833546,23.336254,13.106132,10.855983,16.782482,20.747768,7.933931,13.108385,12.377849,8.676,4.451788,29.00843,22.169262,22.135786,48.817753,24.975264,21.943041,14.297758,21.515938,39.328972,47.710304,22.527138,41.884678,13.834991,29.343544,19.418827,9.374115,45.807495,20.610001,32.507061,27.079792,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-03,37.017784,11.758316,100.481735,56.197388,17.359047,8.644896,24.043213,9.287238,15.407861,16.705635,26.147854,29.369757,17.14876,19.860001,13.342844,6.0137,4.094573,5.8,4.653176,17.845613,23.470648,18.1,21.281975,13.935362,13.12,33.366772,33.281178,7.44,16.153419,38.754364,12.1475,37.602695,22.311384,37.373215,25.373787,16.112656,6.63499,19.27,30.337202,8.492914,23.480103,19.023659,23.562914,49.61124,43.939323,22.085966,12.642329,10.65448,16.76408,20.483103,7.725921,13.108385,12.421279,8.674,4.29248,28.404842,21.964539,22.155766,47.54636,25.819965,21.417784,14.082261,21.246145,39.088562,46.727085,22.330084,42.100132,13.641561,27.642897,19.634073,9.10253,44.31345,19.190001,31.349047,26.923489,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-04,36.691418,11.758316,100.285675,56.835007,17.512165,8.835942,24.06996,9.396616,15.385145,16.720852,26.458427,29.526304,17.85037,19.98,13.922968,5.94211,4.202324,6.01,4.712861,17.885168,23.422766,18.07,20.887863,13.910941,13.54,33.220947,32.970467,7.41,16.256638,39.208515,12.1625,37.602695,22.519726,37.316818,26.097445,16.561617,6.823056,19.98,30.011696,8.475565,23.555605,18.902655,23.478424,49.66996,44.525955,22.153345,12.507678,10.688063,16.497255,21.031338,7.787463,13.125262,12.442994,8.81,4.283629,30.584984,22.114145,22.31559,47.711346,26.481794,21.236664,14.026045,21.338886,39.248837,46.279285,22.353731,42.212177,13.577083,27.14155,20.111357,9.330311,45.187466,18.9,31.378248,27.138409,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-08,36.780426,11.525015,97.403564,56.63213,17.124872,8.740418,23.695538,9.804299,15.089856,16.454481,25.998541,28.926205,18.111437,19.85,14.029324,5.90356,4.220284,6.15,4.740861,17.687399,23.558434,18,20.975445,14.03304,13.62,33.148029,32.890572,7.36,16.179226,38.985889,12.2875,38.332512,22.434494,37.307415,26.069965,16.370394,6.717741,20.389999,29.379284,8.36279,23.027117,18.885366,22.933943,52.58654,44.40094,21.883821,12.215932,10.545333,16.460447,21.882042,7.691458,12.669563,12.084689,8.274,4.248227,31.008387,22.57478,22.035894,47.740459,26.046379,21.173267,14.110369,21.220852,38.732403,45.539436,22.669018,42.401783,13.80736,27.230022,20.139431,9.233942,44.276093,18.15,30.653271,28.086006,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-09,36.740868,11.525015,100.775833,58.177872,17.49115,8.702209,23.713367,9.60543,15.127718,16.408813,26.117994,28.891418,18.086962,19.879999,14.309717,6.162392,4.211304,5.9,4.884546,18.220209,24.292639,17.709999,21.439617,14.293514,13.65,33.157146,32.686394,7.19,16.445869,39.903107,12.405,39.357723,22.841707,38.48238,26.298969,17.068771,7.048738,19.84,29.407185,8.397491,23.055429,19.015017,23.318834,53.70229,44.343239,22.759771,12.171048,10.637687,16.754879,21.55121,7.64961,12.950859,12.339846,8.262,4.230526,31.080463,22.326744,22.055874,48.623642,25.872217,21.644188,14.813077,21.170267,38.723499,45.80228,23.047358,43.522152,14.074479,28.390003,20.476336,9.82092,44.821419,18.51,31.592333,27.343557,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-10,36.483727,11.487687,98.20742,55.028419,16.812637,8.444295,23.428093,9.416503,14.620431,15.868452,25.699911,28.291327,17.834057,20.620001,13.874624,6.074279,4.166408,5.88,4.761492,17.580372,23.765928,17.059999,21.054266,13.951641,13.25,31.990538,31.93182,7.01,16.067408,39.172897,11.945,38.506283,22.169333,37.561207,26.21653,16.503418,6.777921,20.25,29.565289,8.206637,22.564693,19.473103,23.027819,50.81506,42.381405,22.023575,12.417911,10.855983,16.37764,21.097504,8.781974,12.461404,12.008685,7.918,4.168573,30.053453,22.165325,21.426563,46.701992,25.079762,21.463066,14.410191,20.976351,37.396797,45.120842,22.629604,41.712322,13.604716,27.76086,20.120716,9.452963,43.723301,18.02,30.371067,26.679262,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-11,36.63208,11.235723,96.227196,53.859451,16.818642,8.148171,22.705994,9.257407,14.287289,15.571627,26.81678,27.830381,17.646414,20.1,13.758598,5.925588,3.986821,5.7,4.663492,17.277905,23.01576,16.879999,20.721462,13.837684,12.98,31.352552,31.594481,6.81,15.740555,38.914654,11.725,37.350739,21.648483,36.893829,25.43791,16.553299,6.808012,19.76,28.505068,8.041812,22.30044,19.473103,22.718029,49.547787,41.448563,21.853874,12.058838,10.855983,15.917594,20.577627,9.1303,12.399521,11.878391,7.922,4.026966,29.062483,22.338554,20.997032,45.566471,24.766268,21.091763,14.991096,20.605389,36.880367,44.390732,22.369492,41.358967,13.30075,27.180872,20.176865,9.304029,46.278122,17.959999,30.210505,27.245865,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-14,36.849651,11.730319,98.491707,55.2313,17.632254,8.339219,23.053673,9.804299,14.506861,15.75429,26.607744,28.234232,17.940113,20.74,14.348392,5.958631,4.26518,5.98,4.757072,17.273251,23.981398,17.639999,21.553474,14.358633,13.6,31.325209,31.443562,6.9,15.886776,40.107918,11.94,37.602695,22.008343,38.529381,26.564615,16.86092,6.875716,21.200001,29.053778,8.137238,22.696806,20.060839,23.206182,51.792831,43.256531,22.535172,12.350584,11.141446,16.478853,21.45669,9.094604,12.275749,11.769814,7.8,4.30133,29.864271,22.427139,21.466518,46.245846,24.931723,21.073652,15.178486,20.672836,37.289951,44.896942,22.5429,41.367596,13.37444,28.36051,20.916185,9.505528,46.248238,18.370001,30.813837,29.414595,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-15,36.424393,12.028943,97.93293,55.598412,17.196924,8.253249,23.267628,9.714808,14.325146,15.586848,27.055683,27.911406,18.193022,21.610001,14.067999,5.848489,4.130491,5.8,4.790229,17.615271,23.702084,17.48,21.422104,14.171416,13.33,30.167715,30.680115,6.87,15.998595,39.591427,12.06,38.002361,21.572723,38.585777,26.720341,17.833666,7.236804,20.860001,29.425783,8.033133,22.394808,20.830086,23.938417,51.78302,42.564117,22.355488,12.799424,11.620016,16.212025,21.352715,9.088451,12.30388,11.764385,7.798,4.283629,29.6931,22.436981,21.266737,45.420891,24.766268,22.096996,15.543893,21.802589,36.755711,47.593483,22.51137,41.367596,13.263906,28.507965,21.552561,9.83844,46.763687,18.549999,31.178757,29.014065,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-16,35.702427,11.720988,96.560493,54.7869,17.118868,8.148171,23.374605,9.923621,14.416001,15.617295,26.691357,27.998657,17.997223,21.35,13.652244,5.953124,4.112532,5.83,4.813808,17.501265,23.901596,18.200001,21.027992,14.570267,13.08,30.422913,30.493689,6.92,15.972791,40.624401,11.89,37.124844,21.913643,37.683403,27.205832,17.617498,7.101397,21.57,28.700369,8.033133,22.328754,20.173203,23.53475,51.645771,43.04496,22.253168,12.492718,11.200217,16.092411,21.853685,9.239842,12.348887,11.796957,7.754,4.380984,29.801214,22.501938,21.476507,45.498535,24.583395,21.490234,15.281548,21.752005,36.729,46.318226,22.629604,40.824635,13.107319,28.65542,21.477694,9.531811,45.546032,18.16,30.624079,29.697897,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-17,35.682652,12.280907,95.393929,54.294193,17.01679,8.320115,23.267628,9.734695,14.469003,15.65535,27.288614,28.05101,18.454088,21.360001,13.719923,6.0137,4.094573,5.77,4.844756,17.592007,23.949478,17.799999,20.695187,14.171416,13.15,30.349997,30.564709,6.97,15.955588,39.831863,12.4625,37.229107,22.093575,36.987823,27.040949,17.825348,7.236804,21.110001,29.109577,8.024458,22.357065,20.129988,23.85393,51.91048,42.746838,21.73658,12.373027,11.04909,15.65997,21.655188,9.38385,12.624556,12.024971,7.832,4.29248,29.404818,22.440916,21.756203,46.090561,24.330854,21.472118,15.675063,21.78573,36.737907,47.720036,22.558666,40.936684,13.12574,27.888655,21.646145,10.022419,46.375237,18.08,30.565689,29.131292,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-18,34.614544,11.935623,92.335365,52.651844,16.851664,8.090858,22.821886,9.346898,14.211575,15.282425,27.270697,27.34428,17.793264,20.940001,13.381519,5.853996,3.825193,5.53,4.715808,17.229046,23.143448,17.280001,20.16095,14.195836,12.99,29.520615,29.739115,6.68,15.551323,38.291306,12.72,36.586178,21.572723,35.540279,26.857744,17.426275,7.101397,20.1,28.105156,7.798907,21.800261,20.1127,23.760052,51.665382,40.621521,21.751556,12.29074,11.032299,14.969901,20.861195,9.268152,12.343261,11.753527,7.622,4.159722,28.801229,22.730288,21.326672,46.071148,23.808359,21.24572,15.365873,22.342175,35.740654,48.722725,22.290672,40.583324,12.923098,27.819841,21.477694,9.601898,46.061485,17.43,30.161846,28.672148,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2020-09-21,35.603531,11.879631,96.040932,52.265408,16.842661,7.861601,22.411806,9.078424,13.961716,15.054093,26.50621,26.942924,18.054329,20.52,12.907752,5.749362,3.726421,5.56,4.757808,17.068504,22.744419,16.52,19.97703,13.699307,12.4,29.80315,29.961046,6.36,15.706148,38.006348,12.9025,36.725189,21.639013,35.183086,26.775303,17.118656,6.996078,18.4,28.235359,7.790234,21.611511,19.870691,23.26251,49.812489,39.86179,22.135876,12.365547,10.8224,14.813484,20.265703,9.175839,11.971951,11.346361,7.422,3.93846,28.999418,22.499971,20.417665,45.770283,23.773525,20.892529,15.206593,22.047089,36.48859,47.243034,22.330084,40.247219,12.76651,27.583912,20.972336,9.549333,44.821419,17.450001,30.847898,28.379076,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
