date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-21,49.073536,18.026487,69.10202,93.507217,15.835182,23.334438,23.089848,11.236165,19.911118,23.680538,41.610569,31.600338,44.960423,28.83,13.500715,8.472826,3.53438,4.8,5.307427,23.557655,24.21493,27.119705,23.178713,18.39707,13.13,46.65263,45.53429,20.35,17.03093,43.49786,17.82,36.871426,24.697739,32.486519,24.877806,25.55512,10.831733,25.450001,34.667915,9.460171,31.205221,24.178247,23.744413,61.811359,40.819706,21.254587,14.191504,9.012047,15.967521,24.856075,39.713345,17.067453,16.245565,19.42,12.195949,27.704529,25.310909,20.03808,37.40263,39.073353,34.741074,39.918991,42.424789,35.715298,56.948639,34.951344,41.445259,11.862716,36.370068,18.650293,16.005966,89.553711,15.75,34.458897,34.716984,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-22,49.449348,17.603016,68.455025,92.6007,15.760967,23.88073,23.153307,10.957747,19.672661,23.244072,42.257771,30.933235,44.780937,28.799999,13.104771,8.304276,3.42507,4.69,5.265103,23.774212,24.013069,27.783037,22.832331,18.092007,12.77,46.172081,45.467075,20.08,16.958458,43.908398,17.57,36.493717,24.180967,32.228008,24.972113,25.49523,10.800562,24.82,34.781837,9.53269,30.801332,24.264076,23.880613,61.596264,40.38752,20.954803,14.02508,8.993503,15.825377,24.196178,40.864029,17.084904,16.329739,19.33,11.785157,27.909895,25.556644,19.838301,37.167515,38.948711,34.474472,40.365273,42.702358,35.635998,57.143333,34.570568,40.306755,11.412517,37.250633,18.470602,16.067663,90.602882,15.93,33.520439,34.310066,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-23,48.77684,17.314283,66.945343,91.343277,15.788798,24.953802,22.391806,10.828482,19.638601,23.141376,42.575275,30.933235,46.045475,28.57,13.133742,8.232966,3.397742,4.74,5.231244,23.199863,23.575705,28.302168000000002,22.43784,18.473335,12.46,45.603268,44.391613,19.66,16.840691,43.434002,17.370001,36.232922,23.790951,30.63863,25.075848,25.486675,10.738221,24.98,34.563503,9.444052,30.580153,24.504398,23.47201,62.573982,39.628986,20.565086,14.070468,8.910058,15.882232,23.957087,39.251106,17.125624,16.441973,19.49,11.529553,27.870775,24.917728,19.688463,36.824642,38.450176,34.24464,40.991978,42.329376,35.209751,56.568981,34.101246,39.911949,11.308334,37.478191,18.111214,16.411407,91.961113,15.8,33.188076,35.133827,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-24,49.370228,17.275785,68.98439,91.918381,15.760967,23.851465,22.119841,10.927917,19.638601,23.312534,42.782867,30.997208,46.420761,28.65,13.249629,8.265381,3.406851,4.75,5.222779,23.71772,23.760742,28.206032,22.639896,19.269896,12.3,45.005028,44.391613,19.610001,16.822573,43.516109,17.49,36.601639,24.795242,31.098206,25.104141,26.325108,11.065512,24.780001,34.705898,9.476282,30.589771,25.027962,23.944176,63.062836,40.281673,21.63431,14.3428,9.123306,16.09071,24.081417,39.142921,17.387396,16.638378,19.450001,11.97686,27.919672,25.193577,19.908224,37.11853,38.370049,34.005615,42.349831,42.286003,35.675648,58.262836,33.941853,40.123119,11.317806,37.1418,18.290909,16.834471,92.085243,15.77,33.559547,35.233074,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-25,48.944969,16.313347,66.759079,90.44651,15.482671,22.797903,21.684694,10.54012,19.136137,22.585093,44.61459,30.065098,45.213326,28.48,12.882656,8.122763,3.343087,4.59,5.17199,23.284601,23.155159,27.65,22.004864,19.490217,11.88,43.465305,42.778419,19.1,16.505507,42.603821,17.09,36.089031,24.804993,30.226921,24.576027,26.384995,11.120061,24,33.509792,9.250658,29.618509,24.495817,23.481092,62.182888,39.778927,21.374498,14.441142,9.002776,15.929612,22.991154,38.159428,17.108173,16.329739,19.08,11.465652,27.812101,24.327549,19.51865,37.020569,37.479786,33.003555,41.352802,41.401253,34.297787,56.861023,33.383972,39.416149,11.147329,36.469013,17.959892,16.605309,93.221489,15.72,32.806828,33.754276,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-28,50.487785,16.842688,68.082497,92.551949,15.760967,23.617338,21.847874,10.331306,18.991356,22.473837,44.394783,29.836643,45.931255,28.17,12.950255,8.122763,3.29754,4.57,5.121202,22.832657,23.003763,28.65,21.841295,19.68512,11.95,43.661449,42.960869,18.99,16.315269,42.603821,17.290001,36.017086,24.765991,29.920536,25.038126,26.153999,11.018755,23.66,33.500301,9.153961,29.28194,24.804802,23.935095,62.818409,40.042618,21.514399,14.584874,8.910058,15.635849,22.685114,38.287285,17.032551,16.301682,18.77,11.210049,28.741127,24.849134,19.588573,37.206699,37.123688,32.893238,40.764088,42.450813,34.733944,58.019466,33.499092,39.572231,11.289393,37.211056,18.149044,16.684635,91.728615,16.030001,33.257294,33.774124,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-29,50.04274,16.640575,67.52372,92.678673,15.807352,23.568563,21.521515,10.062831,18.829554,22.336905,45.567081,29.635599,48.395065,27.34,12.824714,7.954213,3.315759,4.49,5.011159,22.484282,22.835545,27.91,22.10108,19.719017,11.89,42.974949,42.221485,18.610001,16.161266,42.5947,17.24,35.594414,24.375975,30.025856,24.802362,25.888783,10.956414,23.27,33.035152,9.105614,28.993444,24.710392,23.962332,63.092171,39.070282,21.654297,14.441142,8.761711,15.465275,22.063473,38.070915,17.265236,16.374632,18.98,11.137019,28.389074,24.642471,19.578585,36.178078,36.794292,32.369228,42.435291,42.728382,35.110622,58.661964,33.056339,38.947891,11.081032,37.003284,17.524847,16.878538,93.312721,16.02,33.942005,33.138939,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-06-30,49.637257,16.428839,64.955315,92.113327,15.802324,23.47101,20.941324,10.082719,18.616638,22.020247,45.383907,29.361448,48.58271,27.33,12.988885,7.863457,3.315759,4.33,5.019624,22.559608,22.633686,27.719999,22.457085,20.168139,11.86,42.337482,41.549324,18.870001,16.016321,42.293644,16.98,35.207718,24.180967,29.786491,24.444002,25.332676,10.777184,22.959999,32.721882,8.984743,28.656872,24.976463,23.916933,62.667351,39.096806,21.134672,14.478965,8.687539,15.474752,22.474714,38.02174,17.620081,16.514921,19.49,11.255692,28.271723,24.317705,19.129074,35.835209,36.055386,33.224194,41.770607,44.515236,34.357262,58.2239,32.675564,38.562267,10.920026,37.250633,17.392439,16.834471,93.926453,15.79,32.954067,32.593075,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-01,49.40979,16.553957,64.249489,91.148331,15.332577,22.475983,21.059175,9.863961,18.429283,21.746386,45.261795,29.050747,47.60371,27.040001,13.066142,7.707873,3.288431,4.26,5.019624,22.634933,22.339304,26.950001,21.899025,19.303789,11.84,42.582661,41.568527,18.74,15.916673,41.527321,16.870001,35.171741,23.644695,29.202442,24.019627,24.768017,10.621333,22.75,32.342171,9.000857,28.565474,25.002211,24.053133,61.198582,37.85928,20.675007,14.713474,8.650453,15.275751,21.776562,37.598839,17.311773,16.307293,20.540001,11.06399,27.753426,24.209455,19.72842,35.364979,36.019772,33.169037,41.238861,45.105076,33.931019,58.73011,32.454185,38.556622,10.76849,36.073254,17.193832,17.001934,92.292587,15.46,33.501831,32.156384,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-02,51.427322,16.775318,65.396454,93.308098,15.426527,23.071049,20.98665,9.983283,18.733768,22.267946,45.805206,29.370586,48.949829,26.860001,12.959914,7.850491,3.30665,4.34,5.053483,23.002136,22.557987,27.059999,22.534058,19.702066,11.66,42.719963,41.530117,18.950001,16.097855,41.655041,17.059999,35.459518,23.849453,29.317339,24.227098,25.461008,10.901866,23.450001,32.693405,9.0492069999999991,28.873352,25.345531,24.252895,63.117775,38.35429,21.624317,14.569743,8.678267,15.436848,22.139982,38.56266,17.468836,16.374632,21.26,11.137019,27.733868,24.406281,19.72842,35.786221,36.429291,34.24464,42.79612,44.671368,33.812069,57.630077,33.127174,38.871593,10.872671,37.488083,17.922062,17.213467,94.20015,15.6,34.489773,32.523602,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-05,51.120735,17.266161,64.455353,93.924156,15.135284,22.632065,20.769079,10.033001,18.50712,21.873516,45.603714,29.18782,49.814613,26.65,13.172372,7.837526,3.324868,4.3,5.146595,23.341097,22.66733,27.280001,22.38011,19.108889,11.79,42.102112,40.953979,18.98,16.025381,41.600304,16.870001,35.234688,23.829954,29.212017,24.293114,25.392565,10.79277,23.389999,32.636452,8.928337,28.478884,25.105207,24.45266,62.775063,38.460365,21.364506,14.51679,8.715352,15.313655,22.379076,37.943066,17.271053,16.189449,21.49,11.082247,27.352478,24.376755,19.768377,35.600094,36.073189,34.318184,43.261398,46.735798,33.306522,57.922115,33.313137,39.001286,10.777962,36.835087,17.770744,17.239908,93.860107,15.48,34.147411,32.33503,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-06,52.089943,16.890808,63.112331,93.689461,14.956779,22.193081,20.488047,9.824187,18.219448,21.602396,46.250919,28.74918,48.150318,26.42,12.844028,7.753252,3.270213,4.17,5.121202,22.955059,22.457058,26.290001,22.072216,18.693661,11.4,41.817703,40.416245,18.690001,15.925732,41.636799,16.809999,35.207718,23.693447,28.513075,23.434933,25.289898,10.722636,22.629999,32.161808,8.896105,28.430775,24.615978,24.234739,61.629425,38.274742,21.07,14.403318,8.622637,15.000938,21.90089,36.861221,16.625351,15.527282,20.24,10.580168,26.570139,24.258659,19.338846,34.904549,35.458912,33.003555,42.340336,45.191814,32.85054,57.795563,33.074043,38.871593,10.616954,36.696571,17.496475,17.169395,94.357719,15,33.795284,31.263149,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-07,52.811909,17.102547,65.484688,94.334854000000007,15.285604,22.290632,20.714685,9.963397,18.358923,21.759823,46.806549,29.132988,47.995316,26.370001,13.114428,7.831042,3.270213,4.17,5.146595,23.275188,22.591629,26.040001,22.351244,18.795349,11.7,42.180569,40.973179,18.690001,15.961968,41.91048,17.51,35.360592,23.859203,29.11627,23.746141,25.66634,10.901866,22.76,32.59848,9.0492069999999991,28.555851,24.890633,24.72506,64.968414,39.264748,22.01,14.418447,8.752439,15.218893,22.025219,36.713699,16.712608,15.740522,19.84,10.516268,26.716827,25.488813,20.247852,35.482536,35.717087,32.332451,43.802643,43.604462,33.395733,59.333668,33.587646,39.381111,11.024207,37.893738,18.063927,17.424999,94.631416,15.15,35.272297,31.243299,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-08,52.455868,16.707947,64.622009,93.914375,15.172861,21.598013,20.488047,10.013113,18.097404,21.506191,46.373039,29.050747,47.636345,26.299999,12.815057,7.604149,3.215557,4.14,5.036553,23.209278,22.288837,25.5,21.831673,18.329279,11.33,41.876549,40.608295,18.209999,15.862319,41.144161,17.32,35.234688,23.693447,28.52265,23.312332,24.896349,10.527821,22.02,32.228252,9.000857,28.18062,24.899216,24.516218,64.145905,39.397346,21.92,14.304976,8.668996,15.143083,22.053909,36.457993,16.381031,15.426272,19.58,10.835772,26.032284,25.223101,19.978146,34.728214,35.432201,31.394753,41.865562,42.312031,32.087265,59.362873,33.100609,38.584415,10.645368,36.973602,18.026096,17.24872,94.266495,14.85,33.971352,30.866158,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-12,52.277851,16.996677,65.974838,94.481544,15.698979,21.754095,21.004782,10.211985,18.480968,22.048435,47.075199,29.790949,49.276165,26.309999,13.143399,7.869939,3.233776,4.23,5.104272,24.602776,22.66733,27.360001,22.572544,18.515707,11.51,42.778805,41.222843,19.700001,16.034439,41.399605,17.610001,35.657368,23.98596,29.403507,23.463224,26.017115,11.034341,22.309999,32.532028,9.170077,28.565474,25.105207,24.652418,64.733414,39.68021,22.1,14.176375,8.678267,15.503181,22.761625,36.448158,16.549728000000002,15.560949,19.440001,10.717098,26.208307,25.400244,20.108004,35.649075,36.767586,32.157784,44.448334,41.383904,32.910015,58.846928,33.109467,39.251419,10.929496,37.33968,18.338196,17.830437,95.435905,14.73,34.802773,31.501345,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-13,52.050388,17.131418,67.200226,94.980247,15.924462,21.568748,20.669357,10.480458,18.54199,22.030941,48.418457,29.663012,48.786663,26.459999,13.066142,7.707873,3.279322,4.25,5.070413,24.84758,22.356125,27.34,22.495569,18.532656,11.79,42.514011000000004,41.001991,19.120001,16.007263,41.217148,17.889999,35.567436,23.547192,29.173719,23.566957,26.119778,11.112267,22.25,34.601471,9.137845,28.738651,25.173872,24.597939,64.79216,40.104496,22.49,14.115856,8.900786,15.493705,23.411955,35.985916,16.613716,15.656347,19.57,10.817514,26.374554,26.010401,20.377708,35.453144,36.794292,32.63583,44.894619,41.661472,33.445301,57.892918,33.419399,38.72337,11.147329,37.685966,18.347652,18.068411,95.999886,14.86,34.411522,32.126606,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-14,51.911926,17.237288,65.239609,97.258682,16.084177,22.232101,20.941324,10.579894,18.777357,22.127144,48.113171,29.864058,51.038361,26.23,13.355858,7.869939,3.288431,4.28,5.070413,25.393682,22.726204,27.15,22.688005,19.142784,11.99,43.347622,41.856598,18.629999,16.070677,41.490829,17.99,35.69334,23.849453,29.614151,23.73671,25.777559,10.933036,22.59,33.585735,9.153961,28.777136,25.251118,24.243816,67.151985,39.98959,22.93,14.130987,8.854428,15.844326,23.851889,36.035091,16.503191,15.527282,19.35,11.155276,26.631594,26.079288,20.737316,36.285839,36.8032,32.341648,43.10947,40.950203,33.584076,57.22121,33.702763,38.649254,11.232567,37.478191,18.603006,17.442627,95.477379,14.86,34.245232,32.513672,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-15,51.644901,16.958181,64.004417,98.578804,15.971437,23.958773,20.587767,10.520232,18.690186,21.794802,48.601631,29.407139,50.654919,26.049999,13.365515,7.792147,3.224667,4.19,5.036553,25.327772,22.650507,26.190001,22.312759,19.09194,12.01,43.122059,41.875801,18.27,16.016321,40.624157,17.92,35.972122,23.537441,29.231167,23.566957,25.606449,10.948622,22.129999,33.22501,9.081438,28.430775,24.839136,23.871532,67.279274,39.750916,23.719999,14.02508,8.706082,15.635849,23.383265,34.963085,16.113445,15.196198,18.950001,10.872287,26.415953,26.276115,20.507568,35.560905,36.153313,32.001499,43.964062,41.036942,32.642376,55.819401,33.596497,38.213852,11.242039,38.071827,18.234165,17.416185,95.775963,14.73,34.157196,32.08691,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-16,51.605339,16.775318,66.661057,97.366249,15.586244,22.914965,20.397392,10.43074,18.367643,21.794802,47.634083,29.050747,49.30064,25.82,13.462086,7.733803,3.206448,4.14,5.104272,24.856997,22.330893,25.67,21.937511,18.668238,11.8,43.347622,41.827789,17.540001,16.134089,40.432575,17.52,35.684338,23.615444,29.01095,23.595253,25.204344,10.714844,21.58,33.348412,8.95251,27.968952,24.56448,23.60821,66.290298,39.803959,23.9,14.244459,8.706082,15.294702,23.115482,35.336811,15.805135,14.971734,18.85,10.881415,26.474764,26.659925,20.437643,36.315228,35.521229,31.734898,42.44479,41.071636,31.938578,54.855652,33.826733,38.1768,11.223098,37.478191,17.978809,17.037189,94.050858,14.6,33.540962,31.749464,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-19,51.872372,16.371092,60.700768,95.987457,15.417132,21.958956,20.061968,10.331306,18.114836,20.998924,47.153183,28.831427,48.444019,25.77,13.433115,7.694907,3.179121,4.06,5.095807,24.612194,22.061743,24.790001,21.783564,18.185221,11.69,42.661121,41.357273,17.299999,16.1975,40.414333,17.32,35.423538,23.400936,28.455626,23.491514,25.247122,10.691466,20.799999,33.130081,8.879986,27.805393,24.624561,23.31765,65.849678,38.849297,23.120001,14.274717,8.678267,15.237845,22.857262,35.28764,15.618988,14.724824,18.200001,10.689713,26.180708,26.16786,20.847197,35.178848,35.316471,30.999443,41.875061,38.903126,31.661022,54.378647,33.755894,38.213852,11.260981,37.023071,17.742371,16.834471,93.022438,14.05,33.433372,31.749464,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-20,52.080055,16.390343,60.122391,95.078041,15.426527,22.749126,20.107296,10.54012,18.306614,21.322525,47.477943,29.343172,49.039574,26.209999,13.442772,7.869939,3.170011,4.07,5.087342,24.461544,22.036512,24.809999,21.591129,17.905577,11.94,42.582661,41.328468,18.32,16.161266,40.578541,17.18,35.504486,23.527691,27.919449,23.623545,25.349787,10.800562,21.530001,32.750362,8.984743,28.171001,26.272491,23.60821,66.094467,38.451519,23.370001,14.879899,8.817343,14.934605,23.287628,35.090939,15.874942,14.92123,18.799999,10.744485,26.19051,25.882463,21.326672,35.384571,35.752693,31.863602,42.321346,40.533848,31.98814,55.099022,34.180939,38.130478,11.194683,37.072544,17.647793,16.922609,93.802048,14.03,33.795284,31.898336,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-21,51.249306,16.553957,56.710911,94.66732,15.360764,22.163815,20.080099,10.480458,18.393793,21.33127,48.108734,29.635599,51.291264,26.129999,13.375172,7.889386,3.133574,3.97,5.112737,24.819336,22.179497,24.889999,21.475668,17.998793,11.82,42.34729,41.184433,18.870001,16.1975,40.578541,16.98,35.333614,23.878704,27.680086,22.944544,25.923006,11.010962,21.66,32.759853,9.041149,28.286457,26.135164,23.235928,65.418839,38.177505,23.360001,14.736168,8.743169,14.915651,23.201553,35.267967,16.130896,15.128857,19,11.547811,26.092493,26.217068,21.676291,34.875156,36.144409,31.799253,43.261398,39.857273,31.750235,55.206104,34.384609,38.149006,11.128386,36.844978,17.628878,17.345675,94.880226,14.15,33.697464,31.382248,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-22,52.099834,16.390343,56.367802,95.948334,15.501686,22.329653,19.817202,10.490402,18.21073,21.165096,48.495953,29.196959,50.907829,26.23,13.336543,7.960696,3.133574,3.95,5.163526,25.610239,22.339304,24.889999,21.54302,18.007265,11.91,42.425747,41.366879,18.700001,16.360563,41.23539,17.18,35.684338,24.424726,27.708809,23.076572,26.145445,11.034341,21.440001,33.509792,8.936394,27.99782,26.272491,23.399368,66.877808,38.760902,23.25,15.227879,8.678267,14.963034,23.211119,34.579525,16.154163,15.095188,19.059999,11.328722,26.053286,26.413893,21.426563,35.531517,35.7616,31.744087,43.584248,39.926666,31.442942,55.488419,34.278343,38.167534,11.194683,37.695858,17.591049,17.557205,95.129044,14.28,34.333267,31.094427,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-23,51.911926,16.120859,54.877731,95.566971,15.360764,22.046753,19.944117,10.271645,18.036381,20.946445,47.677799,29.041609,48.076897,25.629999,13.191686,7.882904,3.124465,3.87,5.121202,25.421928,21.994457,24.24,21.071556,17.914053,11.79,41.503876,40.425846,18.51,16.1975,40.4417,16.85,35.072819,23.839705,27.009865,23.095432,26.299442,11.135646,21.219999,34.733826,8.928337,27.920849,26.315407,23.290405,66.897392,38.283573,22.6,15.190055,8.752439,14.602935,22.67555,33.350163,15.938931,15.005404,18.950001,11.027474,25.5926,26.128494,21.326672,35.01231,35.476711,31.606194,43.43232,39.865948,31.383467,54.865391,33.862152,37.954464,11.185212,37.1418,17.364067,17.803995,94.64801,14.09,34.039818,30.568413,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-26,51.32843,16.448088,52.034836,94.139282,15.417132,22.758883,19.889725,10.221927,18.167139,21.12137,49.351582,29.489382,49.15379,25.98,13.182028,7.837526,3.115356,3.79,5.104272,25.035892,21.859882,24.18,20.744419,18.244539,11.7,41.484261,40.204994,19.16,16.070677,40.140644,16.57,34.982891,23.917707,26.310921,22.755932,27.206316,11.416179,21.870001,34.714676,9.008917,28.411535,26.98488,23.544649,66.603645,37.602936,22.040001,15.416994,8.752439,14.41341,22.599041,33.979595,16.258873,15.41505,18.75,12.506325,25.474976,25.715162,21.246759,34.669434,36.349171,31.266045,44.970585,39.588375,31.433029,55.137962,33.481384,37.898876,10.938969,37.478191,17.231661,18.438591,96.704849,13.74,33.893105,30.211121,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-27,51.150406,16.284473,50.84866,91.782616,15.12589,21.607769,19.527105,10.122493,18.21073,21.287537,48.427254,29.626459,47.318172,25.620001,13.037171,7.863457,3.088028,3.73,5.138131,24.772257,22.272017,22.92,20.590471,18.049637,11.4,41.670597,40.368237,18.92,15.943849,40.368713,16.629999,34.883965,24.02496,26.425817,22.548462,26.230997,11.127851,21.299999,33.900677,9.065323,28.690548,26.98488,23.081566,65.418839,37.116768,21.450001,15.159795,8.594823,14.138598,21.958273,33.596035,16.189068,15.235479,17.950001,12.506325,25.259336,25.656116,20.777271,34.738007,36.678562,30.79719,44.514801,39.258762,30.679668,54.602551,33.525658,37.787712,10.853729,36.478905,17.108711,17.830437,94.697769,13.25,33.638783,29.595781,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2021-07-28,51.002056,16.679073,51.956409,91.274124,14.88162,21.578503,19.699348,10.192097,18.559422,21.786057,49.707573,30.065098,48.215584,26.440001,13.162714,8.01904,3.106247,3.82,5.222779,25.252449,22.272017,23.440001,20.91761,18.134377,11.46,41.876549,40.973179,19.370001,16.007263,40.514683,16.790001,35.072819,24.375975,27.191784,22.944544,26.290886,11.120061,21.9,34.666794,9.307065,29.623812,27.396862,22.999846,64.762787,37.178646,21.530001,15.182488,8.650453,14.043835,21.929583,33.369831,16.485743,15.549728,18,12.488068,25.553391,25.951353,21.086935,35.413963,37.114784,30.769615,43.270893,40.00473,30.838272,54.242363,33.932999,38.389866,10.948438,36.013893,17.401897,17.795181,97.285416,13.27,36.387394,29.90345,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
