date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-05-09,20.940001,13.69,20.860001,78.887115,11.532218,8.203637,24.509886,8.58,14.816625,18.088625,26.209999,33.939999,40.490002,12.32,11.76,9.989836,3.007306,2.33,6.74,17.629999,33.849998,11.25,13.94,12.31,5.59,38.950001,38.529999,13.15,21.17,45.307129,13.08,41.312263,24.32,15.646452,13.93,26.238754,10.747329,12.93,34.934448,8.681035,23.105087,35.132732,21.1744,51.235462,23.569204,3.91,14.771057,13.19713,9.10568,22.868725,20.4,25.644335,23.499718,24.219999,7.04,12.16,18.794165,15.45,45.240002,32.771202,42.665997,19.07,51.360001,25.059999,50.369999,41.651775,50.378269,12.865678,24.90942,11.628749,10.77,72.720833,2.69,26.442251,14.6,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-10,22.02,13.73,21.43,80.086128,11.365227,8.532581,24.1236,8.56,14.855953,18.265867,25.549999,33.549999,39.209999,12.58,12,10.028519,3.036598,2.37,6.72,17.85,33.75,11.89,14.3,12.41,5.66,39.880001,39.09,13.05,21.209999,44.644287,13.22,41.050976,24.27,16.160749,14.2,25.095453,10.162825,13.16,34.875343,8.621712,22.986851,34.743557,20.614855,52.067757,24.407791,3.95,14.20989,12.941067,9.163312,23.212393,21.209999,25.966198,23.704317,24.27,7.06,12.03,18.833876,15.31,46.009998,32.111244,42.999249,17.959999,51.169998,24.559999,49.049999,39.706379,50.269417,12.914412,25.905798,11.910012,10.04,71.81765,2.63,25.90666,14.68,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-11,21.85,13.95,21.6,78.778114,11.090182,8.492709,23.940115,8.65,15.101749,18.580969,26.6,34.290001,40.82,12.39,12.25,10.076872,3.011216,2.38,6.69,18.33,33.360001,11.24,14.03,11.87,5.63,39.75,38.860001,12.97,21.27,43.464821,12.97,40.509048,23.559999,15.953052,13.69,25.8386,10.55878,12.94,35.525558,8.80957,23.755379,34.782475,20.771921,53.435093,24.200611,3.93,14.190868,13.05925,9.201732,22.986553,20.780001,27.27611,24.530024,25.49,7.15,10.49,18.327536,15.36,45.169998,32.387047,43.410912,18.25,52.5,23.49,49.240002,38.846558,48.508011,12.748717,25.77627,11.85182,10.36,74.812431,2.59,25.886824,14.25,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-12,22.08,14.48,22.67,79.63031,11.689386,8.61,24.519545,8.84,15.180403,18.699131,26.389999,35.16,40.279999,12.58,12.29,10.115555,3.129303,2.61,6.91,18.549999,33.919998,11.9,14.39,11.98,5.73,40.16,39.630001,13.36,21.799999,43.864475,13.26,41.102955,23.82,16.229979,14.27,26.09584,10.653055,12.98,36.293999,8.957879,24.129789,35.551098,20.516689,54.802429,24.940542,4.18,14.314515,12.074389,9.326599,23.752445,21.209999,27.380905,24.720009,26.139999,7.36,11.59,18.665094,15.27,45.060001,32.258995,45.263397,17.24,51.639999,24.33,48.75,39.339268,49.4184,12.894917,25.377716,12.462839,10.18,74.061363,2.71,26.194292,15.11,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-13,21.799999,14.54,23.049999,81.740967,11.266997,8.64,24.896175,8.91,15.396706,18.915758,26.52,35.110001,41.860001,13.88,12.46,10.221933,3.198187,2.55,7.05,19.040001,35.200001,13.06,14.42,12.08,5.81,41.299999,40.330002,13.86,21.790001,43.981445,13.6,41.663582,24,16.289322,14.58,26.486469,10.888741,14.51,36.717625,9.036978,24.415525,35.950001,21.75358,55.595089,25.127989,4.38,14.847148,12.054692,9.557122,24.498699,21.360001,27.418333,25.041523,27.09,7.74,12.19,18.307682,15.54,45.27,32.209747,46.125935,17.92,51.990002,24.200001,51.580002,38.96249,48.745502,13.050866,26.36413,12.685908,10.53,73.975792,2.78,26.283558,16.940001,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-16,21.690001,14.69,23.66,82.018417,11.266997,8.61,24.645088,9.19,15.730989,19.23086,27.129999,35.110001,42.400002,13.93,12.66,10.386335,3.267071,2.56,7.1,18.84,35.41,13.06,14.92,12.25,5.88,41.919998,41.200001,13.44,21.57,43.796242,14.3,41.850456,24.5,17.139887,14.54,26.867571,11.077291,14.61,36.510738,9.13585,24.671701,35.950001,21.429632,55.387012,25.127989,4.38,14.904216,11.808477,9.816462,25.392237,21.52,28.189308,25.289965,27.059999,7.84,12.09,18.059475,15.96,45.299999,33.037155,47.106087,18.4,54.810001,24.18,51.34,38.981812,48.943417,13.119093,26.025364,13.335722,10.53,76.190979,2.78,25.98601,16.83,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-17,21.49,14.73,23.02,82.018417,11.689386,8.64,24.925144,9.09,16.035776,19.624731,27.219999,36.43,44.150002,14.31,13.15,10.695798,3.326114,2.71,7.24,19,36.580002,13.05,15,12.6,6.18,43.529999,42.439999,13.82,21.799999,43.640282,14.44,42.460262,24.299999,17.19923,14.72,27.178741,11.270612,15.27,36.894958,9.214949,24.888466,35.82,21.861563,56.060776,25.68047,3.94,14.685455,12.36,9.758831,25.186035,21.540001,28.211763,24.961143,26.52,7.87,12.19,18.406963,16.030001,46,33.441006,48.860554,18.719999,55.220001,24.889999,52.610001,39.358589,49.359028,13.411495,26.593298,13.966138,10.81,75.867737,2.99,26.690208,17.559999,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-18,20.940001,14.22,22.950001,81.106773,11.345581,8.5,24.538858,8.69,15.74082,19.260397,26.219999,35.91,42.59,13.58,13.02,10.676456,3.326114,2.65,7.22,18.299999,35.77,12.59,14.27,11.79,6.32,42.59,42.130001,13.02,21.67,42.597282,14.46,42.106186,23.33,16.684044,14.74,25.632616,10.719647,14.8,35.535408,9.076527,24.533758,34.990002,21.596516,54.891605,25.157585,3.72,14.381094,12.005449,9.220942,23.988104,20.32,27.57552,24.551945,25.18,7.69,11.99,18.138901,15.61,44.57,32.515099,46.253349,17.629999,52.889999,24.549999,50.919998,39.609772,49.052269,13.30428,26.36413,12.889582,10.38,73.947273,2.92,26.21413,17.58,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-19,20.74,14.14,23.09,80.462677,11.60098,8.52,24.529202,8.58,15.711325,19.112698,26.66,35.700001,42.599998,13.45,12.94,10.763493,3.394998,2.6,7.31,18.33,36.400002,12.6,14.53,11.43,6.39,43.880001,43.200001,12.92,21.74,42.782486,14.73,42.352074,23.360001,16.982683,14.66,26.303574,10.999963,14.9,36.37281,9.145738,24.454937,34.580002,21.351101,54.416004,25.325302,3.73,14.105267,12.261513,9.144102,24.086296,20.450001,27.807564,24.968451,24.870001,7.72,11.98,18.218327,15.61,45.810001,32.229446,45.253597,18.9,52.990002,24.58,50.75,39.677399,49.46788,13.27504,26.682972,12.782896,10.91,75.915268,2.99,25.321482,17.969999,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-20,20.459999,14.02,23.469999,80.621231,11.826909,8.21,24.596802,8.58,16.016115,19.368713,27.25,37,43.110001,13.57,13.03,10.956906,3.493404,2.63,7.47,18.620001,36.43,12.44,14.79,11.62,6.74,43.970001,43.110001,12.68,21.76,43.893719,14.84,42.893032,23.610001,17.181778,14.98,27.188463,11.270612,15.21,38.185539,9.264385,24.760376,34.560001,21.419815,54.802429,25.305573,3.67,14.295492,12.330454,9.249758,24.518335,20.459999,28.196791,25.450724,25.48,7.74,12.1,18.168684,15.87,45.959999,32.524948,45.204586,19.84,53.119999,25.190001,51.349998,39.416553,49.537148,13.353014,26.8125,13.219337,11.05,77.255791,3,25.777723,17.73,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-23,20.76,14.08,24.07,78.788025,11.885847,8.5,24.70303,8.63,16.173422,19.683809,27.690001,38.560001,43.919998,14.23,13.1,11.295382,3.581969,2.68,7.6,19.33,35.709999,12.06,14.73,11.62,6.89,43.82,42.630001,12.83,22.18,43.757252,14.47,43.286453,23.34,17.609829,14.75,27.937216,11.550927,15.7,38.471241,9.383033,25.400814,34.689999,21.822296,55.585175,25.049063,3.7,14.305004,12.507728,9.278574,23.968464,20.49,29.23724,26.451799,26.17,7.95,11.55,18.53603,16.08,47.669998,33.342503,45.547646,20.629999,52.099998,24.879999,52.09,39.503502,51.041275,13.547949,26.961956,13.27753,11.45,78.833992,3.01,26.352985,17.959999,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-24,20.83,14.13,22.879999,79.075394,11.807263,8.14,24.954117,8.51,16.488043,20.09738,27.85,37.799999,43.990002,14.35,13.2,11.546819,3.59181,2.64,7.72,19.67,36.599998,11.3,14.49,11.1,7.03,44.689999,43.5,12.11,22.48,45.004951,14.77,44.10281,24.17,17.351007,14.97,28.297007,11.705585,15.07,39.062351,9.472018,25.78508,35.459999,21.684864,54.762794,24.832016,3.71,14.542787,12.724398,9.028839,23.634615,20.32,28.455933,25.73155,27.190001,7.64,11.23,18.724667,16.17,48.119999,33.815311,46.674816,20.959999,53.799999,24.959999,52.130001,40.43095,51.377716,13.499215,26.075182,13.57,11.44,79.898804,3.03,25.866987,17.67,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-25,21.290001,14.04,21.889999,78.73848,11.699209,7.71,24.77063,8.47,16.330732,19.870903,28.059999,37.57,43.279999,14.22,13.2,11.643526,3.572129,2.65,7.64,20.030001,35.740002,10.82,14.28,11.38,7.1,44.919998,43.619999,12.13,22.620001,45.063438,14.92,44.427383,24.120001,17.122049,14.92,28.112249,11.66692,14.89,39.801235,9.313822,25.321995,35.330002,21.203852,56.377838,25.21678,3.71,14.238425,12.694852,9.374625,23.114204,20.299999,29.034975,26.09798,27.469999,7.71,11.25,19.09201,16.040001,48.419998,32.928802,46.772831,21,53.049999,25.870001,51.189999,40.150784,51.803226,13.791616,26.443842,13.79,11.62,80.145988,3.22,25.103275,17.67,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-26,22.17,14.21,21.5,80.532043,12.19036,8.21,24.693373,8.35,16.399555,19.979218,27.91,37.459999,42.810001,14.53,13.13,11.343734,3.975592,2.74,7.57,21.25,34.830002,11.55,14.63,11.43,7.27,44,42.509998,12.5,22.110001,43.767002,15.45,43.384811,24.01,17.440599,15.41,28.238663,11.705585,15.34,39.485981,9.35337,25.637287,35.279999,21.763397,57.329025,25.887648,4.07,13.962597,13.206979,9.970144,23.104383,20.6,29.125969,26.163124,27.98,7.78,11.55,20.233759,17.15,48.130001,32.830303,46.292557,21.629999,54.200001,27.27,53.32,39.039776,51.437092,13.889084,27.390398,14.38,11.43,80.09845,3.35,25.500008,18.059999,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-27,22.73,14.21,21.49,81.681511,12.475227,8.15,25.041031,8.52,16.517536,20.264776,28.120001,37.049999,42.860001,15.23,13.15,11.159991,3.926389,2.71,7.41,21.629999,34.549999,11.31,14.31,11.46,7.18,43.459999,42.759998,12.68,21.85,42.636272,15.34,42.981552,23.73,17.092184,15.4,28.588728,11.831243,15.22,38.530354,9.35337,25.775227,35.139999,21.792849,57.883884,25.739664,4,13.857972,13.788047,9.768435,23.389137,20.74,27.909977,24.917261,28.719999,7.76,11.27,20.442253,17.08,47.580002,33.165203,47.890205,22.299999,55.509998,27.68,53.580002,38.653339,51.001694,13.889084,27.65942,14.27,11.27,81.496017,3.25,26.005842,17.25,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-30,22.17,14.09,20.700001,81.612144,12.573459,8.12,25.69772,8.51,16.389723,20.067837,28.4,36.07,43.959999,15.05,13.01,10.85053,3.867346,2.68,7.2,21.549999,34.700001,11.02,13.98,11.23,7.23,42,41.290001,12.59,21.58,42.636272,15.54,42.509445,23.34,16.693998,15.2,28.238663,11.753915,14.65,38.027912,9.333595,25.538757,35.220001,21.724131,56.476921,25.522617,3.84,14.086245,14.073656,9.336205,23.840818,20.780001,27.306112,24.420544,28.26,7.62,11.1,20.164261,17.16,46.599998,32.987904,48.125439,22.17,55.5,27.190001,53.66,38.672661,50.991795,13.781871,27.719202,14.2,10.95,82.380188,3.17,25.331398,16.540001,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-05-31,21.75,14.19,20.1,79.471756,12.543989,7.98,25.958462,8.45,16.596191,20.186001,28.58,36.619999,44.5,15.65,13.34,11.266369,3.887027,2.65,7.37,21.610001,33.700001,10.92,13.65,11.21,7.37,42.139999,41.630001,12.74,21.459999,43.123657,15.58,43.178265,23.780001,16.196264,15.18,28.365076,11.782912,14.51,38.215099,9.481906,25.775227,35.599998,21.861563,56.992149,26.242815,3.72,14.866171,14.004716,9.278574,23.654253,20.23,27.512915,24.477545,27.99,7.5,11.22,20.501822,17.68,45.779999,33.017452,49.389835,21.84,54.849998,26.799999,53.5,39.010796,50.516808,14.035285,28.267212,14.37,10.96,81.961868,3.14,25.162788,16.18,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-01,21.16,14.12,19.34,80.165405,12.278767,7.75,25.803947,8.29,16.320898,19.821667,29.209999,36.689999,45.580002,15.34,13.19,11.024601,3.916549,2.67,7.33,21.76,34.549999,10.8,13.62,11.15,7.09,43,42.009998,12.84,21.41,42.899456,15.32,41.565224,23.59,16.206219,15.38,28.287283,11.850575,13.95,41.141079,9.406112,25.417965,35.889999,22.273861,56.863342,26.578249,3.71,14.913728,13.925927,9.10568,23.644434,19.6,27.488098,24.444973,28.15,7.5,11.52,20.998232,17.790001,45.349998,32.40675,50.95808,22.18,55.650002,26.469999,53.779999,38.827236,49.942867,13.928071,28.835146,14.12,11.26,83.891838,3.09,25.995924,16.450001,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-02,21.41,14.12,19.540001,81.374329,12.661865,7.75,25.803947,8.52,16.337875,19.74181,30.370001,36.720001,45.849998,15.41,13.45,11.208344,3.887027,2.69,7.41,22.08,36.279999,10.78,13.71,11.69,7.15,43.330002,42.650002,13.31,21.639999,43.084663,14.85,41.673416,24,16.46504,15.9,29.434721,12.372542,14.08,41.101673,9.445758,25.526421,35.599998,22.33276,55.773434,27.653612,3.8,15.379782,14.241082,9.240152,24.331772,20.360001,27.231663,24.233257,28.700001,8.65,11.53,20.988306,18.35,45.91,32.042294,51.261925,22.959999,57.650002,26.6,54.02,39.387569,50.546497,13.879337,29.263588,14.02,11.85,85.470039,3.19,26.114946,16.65,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-03,20.83,14.08,18.4,80.016769,12.445759,7.54,24.992744,8.41,16.239454,19.623537,29.9,36.209999,46.110001,15.2,13.25,11.072955,3.887027,2.6,7.27,21.4,35.400002,10.55,13.68,11.43,7.04,41.959999,41.700001,12.98,21.200001,43.035927,14.7,41.584896,24.18,16.136536,15.58,29.249964,12.275881,13.58,41.426781,9.306996,25.289791,34.73,21.792849,54.168301,27.811464,3.59,15.313203,14.014565,9.038445,24.194304,19.790001,27.926517,24.656689,27.809999,8.64,11.73,21.13723,18.389999,46.150002,31.736944,50.624828,22.799999,56.48,25.440001,52.830002,39.870617,49.843906,13.479722,28.875,13.63,11.67,84.100998,3.13,25.708294,15.72,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-06,20.26,14.05,17.5,77.4701,12.062661,7.39,24.789946,8.29,16.160719,19.643244,30.129999,35.759998,46.080002,15.15,13.15,10.966577,3.906708,2.49,7.21,21.309999,34.290001,10.27,13.22,11.2,6.91,41.900002,41.450001,13.13,21.16,42.850719,14.51,41.260323,24.209999,15.608938,15.26,29.483341,12.362876,13.48,41.219891,9.346642,25.201056,34.490002,21.832113,52.820782,26.617712,3.4,15.132487,13.896381,8.692659,23.605158,19.82,27.909977,24.672974,27.059999,8.11,11.17,21.703138,18.24,45.389999,31.61874,50.075943,22,54.59,24.84,53.41,39.542145,48.369473,13.031372,28.79529,13.32,11.42,84.186569,3.03,25.767803,15.17,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-07,20.25,13.73,17.08,74.863991,11.679564,7.13,24.548515,8.45,16.02293,19.475695,30.52,35.509998,44.990002,15.15,13.14,10.840858,3.739419,2.49,7.1,20.559999,34.709999,10.27,12.92,10.97,6.88,41.799999,41.349998,13.12,21.07,42.879963,14.19,40.817722,24.469999,15.37998,15.05,29.551409,12.353209,13.12,40.32338,9.247526,25.201056,35.060001,21.822296,53.048672,26.321741,3.29,14.79008,13.768349,8.548582,23.045467,19.67,28.009241,24.966118,27.309999,7.78,10.95,21.216656,17.870001,44.720001,31.342939,47.33152,22.129999,53.16,24.9,54.290001,39.030117,47.508556,12.836438,27.938406,13.26,11.11,86.154564,2.94,25.73805,15.18,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-08,20.379999,13.76,16.690001,75.537811,11.581333,7.1,24.451944,8.54,15.845772,19.130728,29.780001,35.189999,44.73,14.89,12.94,10.782833,3.7098969999999998,2.55,7.06,20.219999,34.049999,10.07,12.59,10.75,6.82,42.139999,41.630001,13.02,21.219999,42.568035,14.37,41.161964,24.440001,15.111204,15.1,28.102526,11.966568,12.93,39.3382,9.118675,24.717936,34.630001,21.537617,51.572346,25.996174,3.22,14.371583,13.531982,8.327663,22.91782,19.629999,27.901703,24.843975,27.799999,7.53,11.3,20.819525,17.65,44.16,30.988337,45.684864,21.040001,53.369999,24.879999,52.57,39.107403,46.904934,12.836438,27.988224,12.98,10.63,83.188301,3.01,24.210627,14.92,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-09,19.82,13.61,17.030001,74.318977,11.738502,7,24.29743,8.3,15.865456,19.120874,28.93,35.139999,44.509998,14.96,13.23,10.705468,3.700056,2.55,7.05,20.030001,32.990002,9.83,12.71,10.89,6.91,43.040001,42.5,12.78,21.01,41.914944,14.34,41.132462,24.209999,15.290387,15.09,26.877295,11.415604,12.32,38.106728,8.989823,24.293974,34.75,21.390368,52.424454,24.881346,3.01,14.438163,13.807744,8.442925,22.328672,19.93,27.570822,24.485687,27.219999,7.36,11.36,20.501822,17.93,44.029999,31.047438,45.351612,19.639999,53.200001,25.549999,51.849998,39.146049,46.380466,12.65125,27.410326,12.97,10.12,80.374161,2.91,24.319729,14.99,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-10,19.23,13.59,15.22,72.773148,11.453634,6.83,23.756628,8.05,15.658772,18.835045,28.879999,34.549999,44.09,15,13.05,10.560408,3.719737,2.51,6.95,19.74,31.93,9.3,12.19,10.56,6.74,41,39.700001,12.05,20.469999,41.369072,14.37,40.247253,24.16,15.011657,15.16,26.702261,11.396271,11.62,38.323467,8.811416,23.761557,34.779999,20.968254,51.294914,23.756653,2.9,14.514253,13.719107,8.106745,22.181385,19.65,27.223392,24.143686,27.1,6.89,12.2,20.650743,17.459999,43.049999,30.633734,44.351856,19.629999,52.689999,24.879999,51.689999,38.972153,46.311195,12.466062,26.134964,12.75,10.11,80.393173,2.83,23.803974,14.25,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-13,18.48,13.33,13.89,70.355301,11.335758,6.56,23.698687,7.75,15.41272,18.559074,27.84,33.759998,42.150002,13.9,12.4,10.405677,3.76894,2.3,6.89,19,31.440001,8.21,12.05,10.2,6.19,40.099998,39.380001,11.35,20.6,40.910934,13.95,40.227589,23.52,14.742881,14.74,25.282549,10.767978,9.94,37.348137,8.672653,23.475628,33.349998,20.94862,48.431438,22.839142,2.67,13.686769,12.960764,7.847406,21.425314,18.620001,26.80979,23.834255,26.030001,6.57,11.77,20.055052,17.01,42.060001,30.04273,44.048008,18.440001,51.439999,24.040001,52.049999,39.088081,45.757046,12.14442,24.59058,12.24,9.62,77.845238,2.55,23.625446,13.35,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-14,18.629999,13.15,13.3,71.544403,11.286643,6.43,23.679371,7.63,15.294615,18.371805,27.42,33.52,41.389999,13.16,12.31,10.483043,3.719737,2.25,6.9,18.370001,32.43,7.66,12.08,10.28,6.22,41.450001,40.310001,11.29,20.49,41.066898,13.64,40.62101,23.41,14.872291,14.32,24.70883,10.46833,9.55,36.609253,8.642919,23.317877,33,20.536322,48.73859,22.622095,2.54,13.049512,12.832732,7.664908,21.425314,17.969999,27.049681,24.102972,25.639999,6.18,11.68,19.290575,17.059999,42.09,29.707827,43.773567,18.129999,50.549999,23.950001,50.700001,39.020454,45.865894,12.14442,24.90942,12.21,9.37,77.693123,2.29,24.051933,13.47,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-15,19.280001,13.06,13.92,72.584869,11.404519,6.56,24.056,7.77,15.402878,18.499937,27.42,34.049999,40.450001,12.98,12.49,10.560408,3.877187,2.34,7.02,18.76,32.740002,8.67,12.33,10.25,6.31,42.599998,41.419998,11.58,20.889999,42.012421,14.18,41.309502,24.309999,15.389935,14.89,24.66021,10.448998,10.17,37.968803,8.712299,23.416473,33.220001,20.271275,51.076931,23.579069,2.55,13.011466,12.813035,7.933853,22.102833,18.35,26.693981,23.679541,25.26,6.44,13.39,19.409714,17.08,42.599998,29.954079,43.802971,17.940001,52,24.049999,50.110001,39.030117,46.182552,12.193154,25.268116,12.5,9.33,77.645584,2.32,23.803974,13.74,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-17,20.07,13.03,13.53,70.127388,11.24735,6.34,24.017372,7.72,15.156825,18.214108,26.25,34.130001,37.360001,12.83,12.47,10.386335,3.788621,2.37,7,18.34,33.16,9.64,12.26,9.68,6.38,42.889999,42.400002,11.58,20.75,43.464821,14.54,41.309502,24.16,15.459618,14.22,22.715399,9.559722,10.22,37.61414,8.553714,23.120686,32.740002,19.986593,49.937489,23.421219,2.38,12.659548,12.547122,7.828196,21.965366,17.889999,24.758316,22.238247,23.040001,6.46,14,18.972872,16.889999,41.130001,29.550226,43.018852,17.02,52.59,22.93,49.09,38.663002,44.985191,12.134674,24.321558,12.19,8.77,73.595505,2.21,22.643534,13.33,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-20,19.57,13.05,13.32,68.977921,11.345581,6.24,24.355371,7.64,15.461931,18.697062,25.620001,34.389999,36.5,12.43,12.33,10.405677,3.739419,2.31,7.01,18.41,33.59,9.46,12.06,9.74,6.25,43.650002,43.139999,11.32,20.84,42.987186,14.68,41.260323,24.110001,15.280434,14.11,22.754293,9.521058,10.04,37.042732,8.8213259999999991,24.126362,32.689999,19.829529,49.451984,23.549475,2.58,12.183983,12.606215,7.626488,22.220661,16.719999,24.973391,22.490679,22.84,6.23,13.78,18.347393,16.75,41.18,30.18063,41.156563,16.85,51.529999,22.33,49.009998,38.827236,45.153416,12.124927,23.115942,12.02,9.01,71.779625,2.26,23.90316,13.64,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-21,19.83,13.17,13.37,67.987,11.286643,6.38,24.442287,7.58,15.351151,18.564196,25.99,32.98,37.189999,12.47,12.53,10.299298,3.837824,2.2,6.88,18.440001,32.349998,9.4,12.03,9.93,6.28,44,43.5,11.67,20.809999,42.392582,14.85,41.053776,23.790001,15.071385,14.36,23.201601,9.666048,9.9,36.944214,8.742034,23.870012,32.380001,19.731361,49.243912,22.799679,2.51,11.993756,12.537273,7.703329,22.171566,16.66,24.708683,22.042818,22.73,6.13,14.7,18.675024,16.75,40.400002,30.239731,40.431252,16.74,52.220001,22.889999,48.630001,38.450462,46.558586,12.319861,23.942936,12.18,9.06,72.254982,2.23,25.093359,13.17,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-22,19.73,13.3,13.34,69.215736,11.44381,6.29,24.171886,7.66,15.271508,18.484522,25.290001,32.860001,36.799999,13.07,12.56,10.328311,3.877187,2.25,7.03,18.49,32.09,9.06,12.11,10.24,6.24,44.48,44.400002,11.85,20.77,41.905197,14.87,40.827557,23.51,15.240615,14.2,22.287539,9.337402,9.81,37.623989,8.78168,23.692541,32.900002,19.652828,49.996937,23.154842,2.44,12.060336,13.010007,7.828196,22.711618,16.299999,24.592873,21.977674,21.27,6,14.12,19.300505,16.790001,41.52,29.707827,38.627773,15.97,48.849998,22.4,47.119999,38.344189,46.469524,12.261381,23.673914,12.58,9.04,71.637009,2.29,25.579357,13.59,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2022-06-23,20.23,13.33,13.93,70.811119,11.37505,6.3,24.258802,7.68,14.903159,17.996515,24.57,32.650002,37,14.09,12.6,10.279958,3.887027,2.26,6.88,18.1,31.360001,8.88,12.11,10.26,6.16,43.830002,43.630001,12.16,20.73,40.920681,14.37,40.443966,23.040001,14.7827,14.16,21.655476,9.086085,9.84,38.195393,8.59336,23.150263,32.75,19.161999,50.462624,23.529743,2.55,12.421765,13.384254,7.79938,22.662523,16.690001,24.071733,21.57053,20.469999,6.02,13.51,19.518925,16.719999,41.200001,29.038021,37.75544,15.65,45.59,22.34,45.630001,37.890129,46.400257,12.232141,23.992754,12.07,8.71,69.022522,2.37,25.698376,13.75,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
