date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-08-30,7.61806,15.310908,15.642414,22.239561,4.832596,1.258124,18.483017,9.851608,11.821429,11.442176,5.071528,17.039732,15.204947,53.91,13.868621,3.50081,19.666899,12.806817,1.867107,7.987695,15.767663,21.901005,7.874846,5.520346,7.254337,17.631147,20.138161,13.937798,10.245775,17.428604,3.7275,19.90394,9.078868,10.329964,14.384676,6.744647,2.538523,6.29,21.3048,4.667164,17.019159,10.190056,13.320232,11.301336,18.736803,0.227611,3.373672,7.574735,7.920821,17.189203,42.199898,7.122051,5.768206,0.2934,16.631598,11.183557,7.072264,24.933794,15.865786,13.599775,5.958416,4.148095,18.122595,12.27471,25.095112,6.784703,9.42042,33.702522,2.872192,11.710828,2.933395,5.760624,13.128948,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-08-31,7.654863,15.271121,15.472079,22.239561,4.781868,1.258124,18.451366,9.796039,11.617822,11.36785,4.890742,16.66633,15.794543000000001,53.849998,13.519922,3.43409,19.707966,12.760585,1.840306,7.794995,15.87005,21.707617,7.700009,5.501353,7.193811,17.917448,20.032728,13.967036,10.000995,17.070257,3.745,19.548063,8.921848,10.317527,14.384676,6.656671,2.538523,6.33,20.943703,4.597661,16.670406,10.061274,13.257844,11.195797,18.832315,0.225561,3.380288,7.582766,7.953149,17.0228,42.199898,6.915616,5.662449,0.29,16.668343,11.276141,7.192132,25.182274,15.727102,13.833827,5.842916,4.14237,18.122595,12.589444,25.412846,6.875717,9.382888,33.446381,2.948671,11.239743,2.873733,5.764112,13.105234,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-01,7.463491,15.653097,15.424765,22.239561,4.63502,1.258124,18.989401,10.216778,11.645768,11.254407,4.976376,16.415007,16.102438,53.18,14.106365,3.579304,19.373539,12.97326,1.864873,7.797067,16.074825,21.668938,7.707293,5.634296,7.36674,18.21965,20.243597,14.13273,10.126881,17.24943,3.745,19.944038,9.075338,10.106073,14.076138,6.561368,2.470099,6.31,21.216532,4.637829,16.835546,10.061274,13.452812,11.287451,18.472282,0.235851,3.393518,7.71932,7.88849,17.866493,42.199898,6.976608,5.728546,0.284,16.433168,11.251577,7.092242,24.993773,15.740968,13.916435,5.978797,4.122331,18.122595,11.99253,25.546303,6.975005,9.295313,32.713913,2.923178,11.571494,2.873733,5.753649,13.381884,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-02,7.529736,15.788383,15.614025,22.521833,4.800557,1.282955,19.457806,10.319976,11.968238,11.582815,5.152405,17.032545,16.148294,54.75,14.661113,3.763763,19.420473,12.843804,1.94025,7.879948,16.320555,22.055712,7.867559,5.634296,7.513728,18.855869,20.672367,14.698042,10.133875,17.078403,3.675,20.324974,9.103567,10.124733,14.298134,6.942587,2.668528,6.88,21.890581,4.702094,17.0821,10.021029,13.257844,11.679066,19.008665,0.245134,3.453053,7.960298,7.933753,18.619688,42.199898,7.333181,5.979722,0.294,16.580153,11.620016,7.202122,26.664595,15.962868,14.334972,6.590265,4.136644,18.122595,12.345251,25.857683,6.96673,9.598693,32.713913,3.220594,12.102293,3.032832,5.847803,13.445115,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-05,7.58862,15.820211,15.964159,22.436289,4.779197,1.340895,19.413496,10.272346,12.036152,11.621965,5.033467,16.867388,16.148294,54.790001,14.621487,3.783388,19.215124,12.917779,1.955325,7.927606,16.2796,22.239431,7.823849,5.697604,7.600193,18.203747,20.124102,14.912466,10.049952,17.086552,3.5425,20.259817,9.068283,10.348621,14.670638,7.067219,2.682213,7.15,22.026999,4.686028,17.086763,9.014901,13.17206,11.720727,18.913149,0.245992,3.492744,7.944233,7.862626,18.666397,42.199898,7.544307,6.094293,0.286,16.646294,11.733383,7.282034,26.6903,16.226372,14.312944,6.597059,4.11088,18.122595,12.084779,25.851326,6.908813,9.617461,32.731888,3.27158,11.876703,2.983114,5.774571,13.350266,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-06,7.60334,15.915708,15.869527,23.035048,4.797888,1.316064,19.736313,10.439054,12.112055,11.743307,5.071528,17.247965,15.840396,55.470001,14.700736,3.818709,19.361801,13.444846,1.957,7.853014,16.388813,22.809919,7.780142,5.868532,7.634778,18.609333,20.384178,15.448537,10.196818,17.257574,3.45,20.269842,9.198836,10.155828,15.04314,7.045222,2.736952,7.11,22.628828,4.723516,17.249571,8.86197,13.016084,11.976253,19.251135,0.246439,3.419978,7.879972,7.85616,19.063433,42.199898,7.506773,6.160391,0.28,16.469913,11.935554,7.282034,26.724571,16.039143,14.483665,6.434001,4.062213,18.122595,12.627428,25.838619,7.140485,9.77697,32.857712,3.314068,12.122202,2.983114,5.952414,14.109074,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-08,7.397248,15.915708,16.020937,22.590261,4.736479,1.357449,19.692007,10.137392,12.104065,11.899891,4.947833,17.326944,15.656968000000001,56.040001,14.44714,3.75984,19.309,14.184589,1.974867,7.821932,16.34786,22.964632,7.678155,5.887524,7.799061,19.142164,20.876211,15.731188,10.070931,17.021391,3.3825,19.989149,9.170609,10.280211,14.90016,7.16252,2.853272,7.68,22.420193,4.65925,17.044882,9.51394,13.211052,12.034575,19.030703,0.245693,3.353827,7.87194,7.791501,18.608011,42.199898,7.689752,6.26615,0.29,16.315578,11.931776,7.292024,26.621752,15.969803,14.428593,6.284531,4.062213,18.122595,12.31812,25.667042,6.917087,9.698779,33.208225,3.433035,11.80372,2.983114,5.96985,14.527999,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-09,7.242678,15.716761,15.434228,22.265215,4.520213,1.266401,19.141315,9.843669,11.464904,11.242263,4.705197,16.400642,15.231153,54.779999,13.813144,3.481188,18.921761,13.870198,1.869898,7.614728,16.259125,22.529509,7.160935,5.697604,7.418619,18.33099,20.384178,15.351069,9.707258,16.899229,3.425,19.492929,8.854808,9.819996,15.005516,6.795965,2.70274,7.05,21.706018,4.445033,16.398256,9.393206,13.016084,11.381882,18.369408,0.245656,3.327368,7.751451,7.410007,18.225574,42.199898,7.272184,5.953282,0.282,16.04365,11.761724,6.952395,25.233686,15.408118,14.384538,5.876886,3.990644,18.122595,11.938264,24.402439,6.652317,9.226508,32.012901,3.27158,11.186661,2.933395,5.715293,14.322486,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-12,7.28684,15.716761,15.614025,23.094925,4.530893,1.249846,19.280567,9.8913,11.476888,11.281408,4.828894,16.479635,15.486643,53.939999,14.098443,3.489036,19.144714,14.055135,1.880507,7.649952,16.252296,22.771244,7.321201,5.615305,7.60884,18.187841,19.885117,15.282844,9.623335,16.858507,3.495,19.59819,8.94302,9.875967,14.994223,6.949917,2.839588,6.86,21.914658,4.48252,16.612247,9.352958,13.242246,11.442986,18.516363,0.244947,3.281062,7.614897,7.532861,18.248928,42.199898,7.520849,6.147172,0.2764,16.168591,12.099934,6.912439,24.84811,15.636951,14.125705,5.972003,3.973468,18.122595,12.204164,24.288048,6.619222,9.382888,32.264545,3.30557,11.604667,2.903564,5.886158,14.757222,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-13,7.139632,15.454152,15.25443,23.514057,4.378706,1.241569,18.831154,9.518193,11.105378,10.811679,4.505382,15.892352,15.132886,53.310001,13.361423,3.288878,18.745745,13.731497,1.790613,7.434463,16.177217,22.239431,7.233784,5.495022,7.349446,17.225563,18.851852,15.468029,9.672291,16.817787,3.3275,19.422758,8.777178,9.795119,14.97541,6.341433,2.600105,6.48,21.433189,4.461098,16.281969,9.489794,12.992688,11.168019,18.082838,0.231153,3.281062,7.582766,7.532861,17.892771,42.199898,6.948457,5.732954,0.2696,15.360159,11.909101,6.662712,24.359716,15.116877,14.260628,5.530388,3.970605,18.122595,11.943691,23.544537,6.519932,9.382888,31.905054,3.050642,10.795195,2.90562,5.805956,14.338298,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-14,7.360445,15.645143,15.188189,22.615917,4.424097,1.357449,18.9261,9.605516,11.097387,10.901709,4.671896,15.834594,15.034622,53.310001,13.337647,3.308501,19.127117,13.537313,1.80513,7.357796,16.306902,22.229759,7.415903,5.627967,7.340801,17.376663,18.964317,15.360817,9.777198,16.899229,3.3375,19.502956,8.733072,9.863529,14.930261,6.407414,2.579577,6.39,21.433189,4.412899,16.295916,9.473696,13.211052,11.006928,18.141628,0.22955,3.307523,7.703256,7.56519,17.977428,42.199898,7.00945,5.77702,0.268,14.970644,12.03758,6.612766,25.036613,15.172347,14.208313,5.611916,3.947703,18.122595,12.046796,23.766958,6.503386,9.439186,31.756763,3.033647,11.040691,3.005127,5.819903,14.227635,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-15,7.382526,15.700846,15.065169,22.727123,4.578952,1.282955,19.362856,9.796039,11.245193,11.199204,4.657623,16.108969,15.204947,53.200001,13.353499,3.355597,19.320728,13.888693,1.863756,7.473831,16.381989,22.674549,7.474181,5.583652,7.202458,17.615246,19.231417,15.38031,10.028973,17.102835,3.28,19.61824,8.891855,9.869748,14.185256,6.385421,2.627474,6.48,22.018976,4.514654,16.649469,9.626626,13.086274,10.990268,18.259192,0.231376,3.386903,7.831778,7.610452,18.362783,42.199898,7.173661,5.953282,0.2708,14.831004,12.205742,6.652723,25.405052,15.248629,14.111935,5.618711,3.947703,18.122595,12.209592,24.707468,6.644043,9.761332,31.927526,3.016651,11.040691,2.736457,5.910569,14.401528,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-16,7.426689,15.46211,15.632951,23.479837,4.544243,1.266401,18.951418,9.676964,10.94559,10.995656,4.557715,15.834594,15.172192,53.459999,13.274249,3.284953,19.397003,14.055135,1.825789,7.324644,16.40929,22.336126,7.401333,5.539337,7.219751,16.501865,18.275469,15.000188,10.00799,17.021391,3.05,19.452827,8.75248,9.745365,14.245455,6.150825,2.552207,6.03,21.473314,4.461098,16.272657,9.658821,12.98489,11.081921,18.090199,0.233017,3.373672,8.008494,7.591056,18.316076,42.199898,6.990684,5.799051,0.284,14.426788,12.320998,6.592788,25.019478,14.964326,14.351495,5.442064,3.830332,18.122595,12.258429,23.519117,6.569577,9.914584,31.388277,2.906183,10.888084,2.766309,5.798981,14.196018,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-19,7.544456,15.478028,15.632951,22.855417,4.568272,1.233292,18.869131,9.740472,11.061435,11.054375,4.595775,15.892352,15.296662,53.59,13.298026,3.332049,19.521837,13.962667,1.858173,7.390949,16.491199,22.249102,7.415903,5.507684,7.280275,16.22352,17.867788,14.581079,10.210808,17.09469,3.1,19.548063,8.821284,9.71427,14.185256,6.172818,2.538523,5.98,21.553558,4.471812,16.388948,9.658821,13.055077,11.187464,18.20776,0.239355,3.479514,8.112917,7.59752,18.243092,42.199898,6.985991,5.750581,0.2698,14.610525,12.583627,6.57281,25.276527,15.012858,14.81409,5.774974,3.864684,18.122595,12.36153,24.529526,6.47029,9.836396,31.815184,2.863695,11.05396,2.975275,5.879185,14.275063,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-20,7.382526,15.509856,15.519395,23.599594,4.552254,1.282955,18.755196,9.6849,11.221225,11.175718,4.591018,16.325586,14.942904,53.549999,13.131601,3.386994,19.776207,13.962667,1.909541,7.67689,16.511681,22.442488,7.437757,5.634296,7.384033,16.318954,18.219236,14.659055,10.189825,17.09469,3.25,19.653326,9.059462,9.645862,14.034746,6.084844,2.394833,5.86,21.529488,4.498588,16.42618,9.771508,13.140863,11.487426,18.457582,0.243829,3.433209,7.920134,7.578124,18.129236,42.199898,7.061059,5.948877,0.259,14.904498,12.933171,6.25316,25.413622,15.019797,15.364801,5.76818,3.853233,18.122595,12.155322,24.485048,6.437193,10.055329,32.111759,2.889188,11.080502,2.975275,5.987284,14.559614,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-21,7.500295,15.485981,15.614025,23.531162,4.589633,1.324341,19.097008,9.875424,11.408978,11.394923,4.75753,16.852682,14.923253,54.200001,13.052351,3.453714,19.297037,14.101369,1.898374,7.811573,16.600414,23.003307,7.503321,5.627967,7.444557,15.849744,18.022425,14.522596,10.259762,16.980673,3.125,19.823742,9.130031,9.726708,14.486269,6.429407,2.524838,6.29,22.179459,4.525365,16.584345,9.819802,13.031681,11.598521,18.266539,0.259898,3.433209,7.888006,7.72684,18.40074,42.199898,7.19712,6.019381,0.256,14.514982,13.07488,6.173247,26.244747,15.130743,15.433637,6.019561,3.890449,18.122595,12.046796,24.345249,6.453742,9.898949,31.765749,3.101628,11.710828,3.084733,5.959385,14.836262,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-22,7.456131,15.653097,15.56671,23.428518,4.610991,1.249846,19.641369,10.034193,11.484881,11.614134,4.724227,16.932112,14.851192,54.849998,13.472372,3.56753,19.285208,14.443501,1.943041,7.757699,16.586763,23.399748,7.481465,5.697604,7.643425,15.825889,17.769379,14.464119,10.259762,17.265718,3.425,19.939026,9.235887,9.882187,14.862536,6.378088,2.470099,6.82,22.596725,4.594985,16.849512,9.819802,13.101871,11.312447,18.531061,0.262583,3.413363,7.815713,7.746238,18.409492,42.199898,7.290953,6.169204,0.28,14.500284,12.768791,6.273138,26.561773,15.193152,15.304224,6.046737,3.993508,18.122595,11.9654,24.783722,6.577851,10.15541,31.500624,3.067637,11.644479,2.935472,6.112817,15.057582,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-23,7.551817,15.700846,15.140873,23.069263,4.536232,1.233292,19.729986,9.883361,11.484881,11.637623,4.728986,16.571083,15.204947,54.810001,13.393125,3.496885,19.137314,13.740743,1.938575,7.71833,16.586763,23.022642,7.292062,5.539337,7.634778,15.627068,17.347639,14.766266,10.301725,17.184277,3.195,19.873869,9.227066,9.732927,14.486269,6.370758,2.483784,6.73,22.628828,4.557498,16.80765,9.843949,13.179858,11.184687,18.531061,0.259526,3.433209,7.863909,7.61692,18.06501,42.199898,7.023526,6.0326,0.2714,13.757999,12.851926,6.283127,26.253313,15.075272,15.463926,5.91765,4.093703,18.122595,11.829735,24.758307,6.544755,10.008414,31.774733,3.033647,11.710828,2.786211,6.102356,14.425243,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-26,7.360445,15.613309,15.131411,22.684343,4.464142,1.233292,19.331211,9.803978,11.400988,11.492786,4.657623,16.383352,14.96911,54.419998,13.155375,3.485111,18.930262,13.897938,1.9436,7.558783,16.586763,22.684219,7.15365,5.570991,7.522375,15.301008,17.045389,14.259439,10.245775,16.923662,3.2475,19.848799,8.997711,9.453068,14.41854,6.363428,2.422202,6.42,22.355999,4.503942,16.677383,9.538087,13.265641,11.134692,18.310629,0.265192,3.380288,7.711288,7.474667,18.114637,42.199898,6.896849,5.90481,0.27,13.897637,12.621417,6.153269,25.739214,14.922716,15.560304,5.890474,4.05935,18.122595,11.694072,24.751949,6.55303,9.77697,31.702839,2.999656,11.571494,2.786211,5.961758,14.433146,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-27,7.316282,15.676968,15.140873,22.675791,4.496184,1.225015,19.565411,9.803978,11.452919,11.731568,4.638593,16.52054,15.093579,55.02,13.234626,3.485111,19.018997,14.129108,1.923499,7.60437,16.55946,22.935621,7.15365,5.634296,7.729888,15.030616,16.792345,14.054476,10.259762,16.858507,3.225,19.773619,9.085925,9.515257,14.610435,6.326772,2.333251,6.36,22.355999,4.568207,16.868109,9.60248,13.554196,11.062477,18.629942,0.277011,3.406748,7.783582,7.591056,18.499996,42.199898,6.873391,5.781427,0.2632,13.566916,12.613725,6.163258,25.576418,15.179289,15.648415,5.849709,4.033586,18.122595,11.840589,25.088747,6.55303,9.992776,31.756763,2.91468,11.677653,2.796161,5.989747,14.828359,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-28,7.323643,15.796342,15.235503,23.300213,4.536232,1.266401,19.508442,9.851608,11.520835,11.80203,4.75753,16.831024,16.646175,55.169998,13.654646,3.532208,19.291119,14.295551,1.924616,7.853014,16.593586,23.206364,7.408617,5.545668,7.695303,15.666834,17.586628,14.366798,10.280744,16.736349,3.25,19.964088,9.218245,9.695614,14.862536,6.627347,2.422202,6.5,22.396122,4.616406,16.989061,9.731264,13.561993,11.106916,18.784641,0.27962,3.433209,7.711288,7.772101,18.724787,42.199898,7.192427,6.103107,0.264,14.221009,12.611833,6.303105,26.43325,15.657758,15.769572,6.318501,4.030723,18.122595,11.672367,24.923527,6.652317,10.008414,31.914042,3.101628,12.06912,2.796161,6.178676,14.978539,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-29,7.124911,15.692889,14.809667,22.829763,4.437445,1.200184,19.198282,9.700778,11.309105,11.606308,4.686168,16.340023,16.731339,54.610001,13.305951,3.445864,19.166889,13.92568,1.920708,7.765988,16.511681,23.506111,7.372195,5.608974,7.582901,15.301008,16.904808,13.888556,10.259762,16.654902,3.2325,19.68841,9.015355,9.639641,14.538944,6.612686,2.353779,6.29,22.339951,4.48252,16.556427,9.481746,13.359225,11.023597,18.187946,0.280143,3.439823,7.711288,7.752703,18.596334,42.199898,7.070442,5.91803,0.27,13.699203,12.547448,6.213203,26.141926,15.234758,15.970583,6.155444,4.05935,18.122595,11.580116,24.650274,6.586125,9.579928,31.756763,3.101628,11.936419,3.074782,6.140191,14.377816,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-09-30,7.110191,15.772464,15.093557,22.500343,4.488175,1.191907,18.913443,9.764285,11.325088,11.614134,4.64335,16.462778,16.449644,55.32,13.424823,3.367372,19.23196,13.676016,1.877715,7.813644,16.511681,23.254709,7.452327,5.444377,7.686657,15.316912,16.77829,13.673836,10.056946,16.891083,3.2475,19.297451,8.877742,9.465506,14.429828,6.495386,2.346936,6.24,22.364025,4.466456,16.523865,9.51394,13.28904,11.015263,18.025883,0.285214,3.453053,7.711288,7.720375,18.450361,42.199898,7.103286,5.979722,0.2698,14.096072,12.551234,6.313095,25.867743,15.255561,16.149561,6.175826,4.024998,18.122595,11.384765,24.739246,6.536481,9.501737,31.932018,2.999656,11.816989,3.074782,6.178676,14.077456,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-10-03,7.250039,15.716761,15.595099,23.291039,4.645702,1.191907,19.274242,10.002439,11.582389,11.913362,4.900256,16.852682,16.947523,56.099998,13.622948,3.453714,19.823538,14.045888,1.885532,7.937967,16.538982,24.037924,7.619876,5.476031,7.807706,15.507778,16.975101,13.820236,10.070931,16.980673,3.265,19.608217,9.052405,9.533916,14.787282,6.598024,2.41536,6.37,22.989927,4.546785,16.917126,9.739313,13.600989,11.413588,18.394211,0.290097,3.545664,7.976364,7.72684,18.873672,42.199898,7.314413,6.155986,0.2762,14.684019,12.625091,6.283127,26.390408,15.331841,15.987103,6.461176,4.050762,18.122595,11.341355,24.836081,6.627495,9.908331,32.170177,3.033647,12.009403,3.094684,6.196169,14.385722,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-10-04,7.573899,15.549648,15.56671,23.978588,4.605652,1.191907,19.343868,10.034193,11.707729,12.085023,4.81462,16.896006,16.208801,55.970001,13.702196,3.394844,19.805786,14.129108,1.871573,7.894454,16.518505,23.863876,7.561598,5.317763,7.842292,15.118092,16.693939,13.849515,9.973021,16.703768,3.4725,19.357597,9.036526,9.527697,14.787282,6.488057,2.381148,6.6,23.013998,4.48252,17.066051,9.747361,13.452812,11.405223,17.871183,0.294534,3.545664,8.048658,7.68158,18.809446,42.199898,7.323796,6.178018,0.272,14.456186,12.776582,6.173247,26.133358,15.241695,16.182606,6.400031,4.082252,18.122595,11.352205,24.765524,6.644043,9.914584,32.228603,3.042144,11.710828,3.104635,6.182174,14.116978,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-10-05,7.61806,15.589437,16.087177,24.279408,4.656382,1.158798,19.059029,10.129453,11.88314,12.181067,4.971619,17.27869,16.635712,56.900002,13.765597,3.504735,19.646063,14.471241,1.898374,8.221836,16.477547,24.076601,7.6563,5.564659,8.110332,15.086285,16.806404,14.103275,10.098907,17.01325,3.4975,19.583151,9.077103,9.571231,14.395962,6.656671,2.470099,6.65,23.334972,4.541431,17.401133,10.351037,13.491805,11.502822,18.372114,0.301804,3.572125,8.128983,7.810898,18.856157,42.199898,7.553691,6.424787,0.278,15.073533,13.018972,6.163258,26.476091,15.498265,16.747086,6.563088,4.093703,18.122595,11.292511,24.893818,6.751606,9.683143,32.394859,3.161111,11.850163,3.074782,6.245152,14.504285,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-10-06,7.61806,15.637182,16.106104,23.334013,4.6724,1.167075,19.03371,10.065946,11.93617,12.181067,4.971619,17.820234,16.766541,57.32,13.535771,3.449789,19.403522,14.67467,1.903957,8.377235,16.532156,24.008917,7.71458,5.570991,7.928756,15.555495,16.939955,14.44488,10.287738,17.127266,3.49,19.497944,9.09651,9.670736,14.791043,6.82529,2.565892,6.72,23.134367,4.616406,17.545401,10.085421,13.429415,11.433107,18.416307,0.308515,3.611814,8.193245,7.804432,18.683914,42.199898,7.882113,6.653927,0.3038,15.014741,12.808771,6.173247,26.347565,15.463592,17.11055,6.678589,4.125194,18.122595,11.319648,24.515371,6.710236,9.952116,32.538666,3.101628,11.810353,3.17429,6.297632,14.828359,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-10-07,7.566538,15.637182,16.134493,23.084776,4.755168,1.200184,19.248919,10.280284,12.119744,12.353132,5.138134,18.253464,16.794079,57.610001,13.74182,3.481188,19.551411,14.517475,1.88274,8.37102,16.470722,23.979906,7.787426,5.627967,7.980634,15.611163,16.82749,14.152077,10.189825,17.290152,3.4725,19.593176,8.965955,9.515257,14.523895,7.089209,2.641158,6.82,22.949806,4.669963,17.708292,9.940537,12.977089,11.569749,18.858299,0.316904,3.72427,8.20931,7.875557,18.984608,42.199898,7.952489,6.724433,0.3072,15.433652,12.943224,6.183237,26.261881,15.810308,17.22069,6.760117,4.102291,18.122595,11.346777,24.727045,6.875717,9.814503,32.803787,3.186604,11.943054,3.383256,6.290634,14.946924,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2016-10-10,7.691665,15.661057,15.500469,22.792557,4.784538,1.158798,19.521101,10.264407,12.18909,12.349134,5.309404,18.376215,17.124592,57.98,13.630873,3.477262,19.953682,14.794879,1.915682,8.290213,16.579935,24.057262,7.903984,5.564659,7.963342,16.334862,17.235172,13.937355,10.38565,17.102835,3.5025,19.57313,9.073575,9.558793,14.745889,7.14786,2.648001,6.93,22.989927,4.739583,17.731564,10.09347,13.140863,11.466572,19.005629,0.337409,3.744115,8.137017,7.875557,18.999207,42.199898,8.205843,6.931542,0.3228,15.080885,12.782264,6.133291,26.544636,15.76177,17.149101,6.929969,4.105154,18.122595,11.53128,23.322315,6.908813,9.761332,32.871189,3.212097,12.639731,3.403157,6.357109,15.025969,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
