date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-18,15.64142,14.952438,47.052288,50.154205,9.85165,3.1491730000000002,21.489634,12.034657,21.510868,24.22468,16.892258000000002,43.182228,40.380615,23.290001,11.37076,7.104957,9.163486,10.861194,2.63232,10.032449,21.307423,56.130104,13.719614,8.053696,9.931128,29.043285,29.740875,19.74,15.123238,37.103001,4.67,34.121708,15.12694,20.618736,18.045662,11.802916,5.29231,28.860001,24.600718,9.27622,32.637157,12.62403,15.442835,31.594751,37.474533,5.472625,4.127788,5.886319,11.778346,22.644344,85.405846,15.283516,13.211612,4.06,2.047285,13.732372,13.127182,20.437643,40.309395,37.089432,15.716558,12.325333,16.562145,25.684002,43.704449,18.117668,33.769867,11.21601,12.183344,25.218279,8.920383,36.597195,4.59,9.094852,25.603773,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-19,15.483426,14.848782,48.350681,49.463799,9.9434,3.167698,21.427948,11.914403,21.086988,23.702639,17.297672,42.259182,39.708347,23.059999,11.019811,7.081082,9.434999,10.762365,2.666716,10.208572,21.411871,57.527412,14.291265,8.08116,9.791393,29.305727,29.893394,19.459999,14.848724,36.902489,4.73,34.050758,14.924491,20.732441,17.984665,12.053881,5.413074,30.42,23.725246,9.132291,31.87569,12.169403,15.227513,31.275141,37.356853,5.481118,4.048407,5.878065,11.794618,22.367292,85.405846,15.525137,13.423069,3.9,2.047285,13.639701,13.239283,19.438736,39.979671,37.017879,16.138536,11.856517,16.637257,25.684002,41.718719,17.951893,33.542156,11.180934,11.895652,24.639879,9.393498,37.641586,4.64,9.094852,25.556704,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-20,15.246434,14.684659,48.350681,47.76141,9.762768,3.121386,21.088678,11.895902,20.689919,23.05933,16.908474,41.312061,39.205994,22.950001,10.87943,6.890088,9.155004,10.890842,2.566225,10.239784,21.300461,57.220203,14.188052,7.861451,9.881222,28.589983,29.687496,19.219999,14.474389,36.588646,4.59,33.506897,14.818709,21.03566,17.749403,11.878966,5.278102,30.690001,23.637701,8.973972,31.158489,12.161283,14.960518,30.681602,36.986973,5.509328,4.035177,6.010156,11.542453,22.376526,85.405846,15.619886,13.317342,4.054,2.047285,13.563878,12.756097,19.328857,39.366009,36.572647,15.845736,12.022869,16.674814,24.661673,40.330551,17.723955,33.39035,10.979239,11.927978,24.352991,9.221457,36.669724,4.58,8.937633,25.462574,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-21,15.226686,14.667383,45.298485,48.035679,9.596473,3.102862,20.741697,11.775647,20.040682,22.553099,16.946312,40.445198,38.555882,22.700001,10.791695,6.756393,8.790161,10.70307,2.535875,10.353485,21.014969,56.625607,13.656098,7.806524,9.621716,28.112818,28.825773,19.1,14.51598,35.934811,4.63,32.907848,14.727516,20.770344,17.531565,11.909386,5.199961,29.15,23.366304,8.837234,30.609505,11.893379,14.882999,30.261553,36.196804,5.528134,3.929337,5.911087,11.217086,22.154886,85.405846,15.307207,13.128864,4.1,2.047285,13.437507,12.852735,19.278912,38.422615,35.427769,15.837121,11.7809,16.550882,24.577877,41.599209,17.219728,33.69397,11.031854,11.895652,23.668167,8.989201,36.909058,4.55,8.842348,25.086046,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-22,14.97982,14.442794,41.180443,47.212856,9.332691,3.019501,20.217371,11.572141,19.509485,21.756865,16.540897,38.24596,38.334251,22.200001,10.256495,6.579724,8.442286,10.742601,2.43471,10.074806,21.112455,53.920181,12.893896,7.744731,9.162588,26.824478,27.498873,18.700001,14.249785,35.629688,4.635,32.237865,14.545134,19.580219,17.252733,11.36183,5.00816,27.26,22.893547,8.58536,29.706381,11.601119,14.779647,29.430592,35.922638,5.256657,3.783805,5.737717,10.899853,21.711601,85.405846,14.577616,12.41174,3.96,2.029711,12.932019,12.835339,18.499763,36.746494,34.394184,15.621824,11.312084,15.84483,24.301338,42.095646,16.895088,33.208168,10.786311,12.299715,22.812132,8.636514,36.299835,4.33,8.680366,24.314171,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-25,15.068692,14.270034,39.911114,47.052078,9.312619,3.019501,20.40243,11.683146,19.584602,21.804316,16.503059,38.518867,37.824509,21.85,10.256495,6.751617,8.145323,11.078616,2.48192,9.693574,21.202976,53.543602,12.63983,7.648608,9.312304,27.516367,27.781027,18.549999,14.474389,35.262188,4.5875,32.663502,14.590731,19.784887,17.156887,11.308594,5.015262,27.639999,22.569624,8.606947,29.750654,11.722892,14.581553,29.558432,35.392014,5.250893,3.863186,5.688183,10.875447,21.988655,85.405846,14.520763,12.56804,3.86,2.056072,12.763523,12.839205,18.52973,37.09454,34.926872,15.811286,11.266713,16.017586,24.360001,42.86787,17.053953,32.396004,10.681081,12.283552,22.539127,8.799953,35.937199,4.33,8.626112,24.831892,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-26,15.157565,14.67602,40.899445,47.676289,9.547729,3.102862,20.232794,11.692395,19.648994,21.946703,16.81658,39.425846,38.10524,22.34,10.309139,6.808917,8.145323,10.969905,2.535875,9.753768,21.49543,54.34631,12.901836,7.689804,9.571811,28.717228,28.917284,18.65,14.682353,35.769688,4.65,33.17585,14.72387,20.232134,17.749403,11.589976,5.079197,27.549999,22.403288,8.657324,30.060555,12.27494,14.616001,29.78672,35.636257,5.356451,3.949181,5.861553,11.339101,21.748545,85.405846,15.127174,13.161043,3.924,2.056072,13.033117,12.787021,18.409863,38.047092,35.062035,15.552931,11.977501,16.149033,24.42704,42.840286,17.095398,33.094318,10.777542,12.610036,22.349411,8.817157,36.466648,4.36,8.607008,25.086046,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-27,14.772452,14.287312,37.944141,46.910217,9.017944,3.056551,20.016893,11.239128,19.026567,21.187365,16.578735000000002,37.242664,36.886284,21.940001,9.91432,6.336209,7.924721,10.238577,2.376709,9.39483,21.363131,52.205753,12.298428,7.373972,9.362208,26.641565,27.224342,18.389999,13.867129,35.025944,4.475,32.466461,14.216843,19.519573,17.209167,11.141281,4.866084,25.15,22.385773,8.225535,29.042307,11.869024,14.779647,28.748476,34.541317,5.095893,3.790421,5.630393,10.899853,21.009739,85.405846,14.426012,12.56804,3.85,1.959419,12.274886,12.465911,17.930387,36.636578,33.479874,15.156791,11.365016,15.397915,24.267822,43.640095,16.646427,32.4795,10.26015,12.419317,21.516514,8.163396,35.973457,4.11,8.334755,23.683487,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-28,14.8712,14.468708,40.172733,46.56028,9.248653,3.038026,20.279058,11.516639,19.852882,22.263088,16.530088,38.542938,37.97226,22.6,10.344233,6.503327,8.119868,10.782132,2.421222,9.39706,21.411871,54.009373,12.735106,7.408302,9.701564,28.542261,28.406351,18.530001,14.399521,35.673435,4.5575,33.625118,14.408344,19.936499,17.514137,11.316198,5.00816,25.610001,22.674677,8.671717,30.193371,12.559085,14.857163,29.664328,35.627842,5.180521,3.955797,5.77074,11.192685,21.739305,85.405846,14.667627,12.899018,3.798,1.950632,12.923594,12.595742,18.619633,37.552498,34.370342,15.406531,11.856517,15.510581,24.301338,42.656422,17.074677,33.208168,10.321535,12.736104,21.932962,8.326838,35.755882,4.18,8.621336,25.613182,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-03-29,15.187187,14.537813,40.909134,47.269608,9.263073,3.019501,20.448694,11.688889,20.308962,22.642748,17.243616,39.10479,37.602882,22.65,10.300364,6.637022,8.098083,10.475765,2.454943,9.508532,21.223864,54.257122,12.917717,7.531888,9.571811,29.178482,28.871525,18.450001,14.125007,35.24469,4.625,33.664532,14.590731,20.315521,17.775541,11.513928,5.050782,25.9,22.674677,8.621342,30.485567,12.924409,14.633226,30.277946,36.891239,5.243007,3.955797,5.803763,11.37977,21.600782,86.030807,14.757644,12.899018,3.78,2.003352,13.210037,12.653878,19.129074,38.468414,34.751972,15.794062,12.287524,15.420446,25.147346,42.794319,17.157564,33.397945,10.339074,12.736104,21.747875,8.636514,36.938068,4.22,8.597457,25.038982,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-01,15.197062,14.529174,40.695965,47.969479,9.39573,3.047288,20.340744,11.586598,20.346523,22.824152,17.832817,39.490067,38.216049,23,10.300364,6.632249,8.200482,10.228695,2.441454,9.722556,20.680737,53.83099,12.798623,7.54562,9.382171,29.623835,29.62649,18.700001,14.574212,35.419689,4.65,34.153229,14.590731,20.603577,17.906246,12.228794,5.363348,25.65,23.016115,8.621342,30.259684,13.176078,15.020805,30.25963,36.882828,5.195688,4.002102,5.853297,11.509917,21.434551,86.030807,14.624994,12.871436,3.876,2.020925,13.134213,12.516295,18.709534,38.61496,35.451614,15.837121,12.794149,15.780984,25.780249,44.007824,17.185186,33.36758,10.347845,12.687616,21.794144,8.791351,38.149273,4.27,8.630891,25.133114,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-02,15.048942,14.485985,40.008011,47.66684,9.418804,3.047288,21.01157,11.753983,20.164368,22.532269,17.351725,39.144924,36.716373,22.950001,10.379328,6.446029,7.799418,10.218813,2.425942,9.5932480000000009,20.541471,53.563423,12.743045,7.435766,9.152607,28.454784,28.482605,18.610001,14.3912,35.61219,4.7,33.499008,14.649091,20.512611,18.298351,12.228794,5.320725,25.32,22.867285,8.542182,29.78134,12.875699,15.261963,30.360373,36.444839,5.039777,3.909492,5.960621,11.355368,21.582312,86.030807,14.686581,13.004748,3.88,2.012138,13.243735,12.727513,19.139065,37.012104,34.974586,16.181595,12.763904,15.773472,25.712742,44.173298,17.129932,33.549744,10.233846,12.606802,21.511889,8.344043,37.445766,4.55,8.716865,25.594357,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-03,14.881074,14.546451,39.581673,47.241241,9.101579,3.038026,21.427948,11.400619,19.906675,22.27902,17.432808,38.727547,35.977612,23,10.247722,6.536751,7.54342,10.119984,2.408407,9.834028,20.332575,52.324673,12.488977,7.209191,8.982929,28.200298,28.139446,18.459999,14.291379,35.57719,4.675,34.161106,14.503185,20.315521,18.638182,12.167954,5.313621,25.4,22.797245,8.455822,29.515589,12.664622,15.003579,29.252193,36.385887,5.128349,3.902876,5.861553,11.176415,21.545372,86.030807,14.378637,12.659979,3.8,2.029711,13.024692,12.692636,18.819414,37.378471,34.759914,16.10409,12.952941,15.304025,25.695864,43.116093,17.040138,32.851425,10.321535,12.997938,21.192608,8.335441,37.554554,4.38,8.821942,25.537876,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-04,15.098315,14.961076,39.804527,46.626484,9.441876,3.028764,21.58987,11.623794,20.228785,22.855146,17.735518,39.193085,36.088421,23.559999,10.809241,6.675221,7.978618,10.732718,2.454943,9.796128,20.186348,52.126476,12.838321,7.174861,9.322285,28.756989,28.856276,18.799999,14.599166,35.052197,4.625,34.555218000000004,14.791352,20.315521,19.692516,12.320056,5.434385,25.700001,22.911058,8.491806,29.95849,12.810752,14.521261,29.215565,37.059692,5.126226,4.121173,5.911087,11.347233,21.850128,86.030807,14.852398,13.087493,3.788,2.020925,13.226886,13.051128,18.869358,37.808952,35.61063,16.224655,12.839516,15.397915,25.392067,41.773876,17.109211,33.322025,10.786311,13.650905,21.840418,8.326838,37.830154,4.38,8.984339,26.563911,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-05,15.779665,15.064734,39.920803,46.796719,9.488018,3.010239,21.828903,11.651691,20.33831,23.04508,17.465244,39.417828,35.999771,23.82,10.809241,6.708644,7.935954,10.550814,2.519014,10.255391,20.499691,52.641792,13.005051,7.380838,9.252418,28.430927,28.604624,19.379999,14.715627,35.629688,4.8475,34.689213,15.101405,20.641479,19.727367,11.993041,5.334932,25.379999,23.199959,8.68611,30.60516,13.476457,14.598774,29.197243,37.059692,5.156255,4.40562,6.17527,11.607528,22.007124,86.030807,15.184029,13.23,3.778,2.029711,13.454354,13.3418,18.479786,37.021267,36.365925,16.147146,12.71097,15.551895,26.337204,41.553242,17.578901,33.777462,10.917851,13.447255,21.747875,8.29243,37.699608,4.53,9.108525,26.893373,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-08,15.167439,14.98699,37.934452,46.494072,9.516858,3.000977,21.782637,11.372721,20.409172,23.076735,17.967955,39.482025,35.859409,24.08,11.046131,6.85189,7.859153,10.461654,2.579714,10.317814,20.416136,51.234577,12.862141,7.504425,9.362208,27.556128,27.61326,19.35,14.848724,35.235943,4.825,34.917793,15.041218,20.383741,19.823217,12.053881,5.37045,24.200001,22.762224,8.678914,30.419127,14.004149,14.917449,28.721006,36.057404,5.057674,4.498231,6.167014,11.387905,21.536137,86.030807,15.510926,13.446054,3.75,2.020925,13.454354,13.175147,18.150146,37.222767,36.340279,16.431339,12.968066,16.149033,26.911032,41.727909,17.799936,34.263252,10.94416,13.531302,21.100065,8.163396,38.72224,4.37,8.955684,26.921612,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-09,14.841575,15.280684,36.820156,46.371128,9.234236,2.945403,21.358555,11.261132,20.286772,22.988104,17.670652,38.888077,35.246239,24.469999,11.028584,6.718195,7.987152,10.194167,2.562178,10.032449,20.19331,50.144481999999996,12.814501,7.346509,9.432076,26.458656,26.690527,18.870001,14.640759,34.702198,4.9,33.798531,14.70016,19.989561,20.041058,11.863756,5.256792,23.700001,22.499584,8.549375,30.250814,13.720006,14.607389,28.024958,35.829994,5.044631,4.478385,6.150503,11.225222,21.120558,86.030807,15.373531,13.404684,3.602,2.003352,13.521752,13.041439,18.0103,36.609108,35.900421,16.698303,12.642919,15.995052,26.809771,41.093578,17.689421,32.714798,10.838929,13.486047,20.92886,8.085979,37.967957,4.34,8.841051,26.243864,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-10,14.920572,15.159752,35.512074,46.342751,9.26884,2.982452,21.266022,11.475011,20.099943,22.658892,17.508488,39.177036,35.179749,24.98,10.923299,7.004686,8.29435,10.273422,2.522387,10.322274,20.19331,51.333675,13.060629,7.243521,9.731506,26.991488,27.567505,18.790001,14.224828,34.912197,4.9,33.703953,14.590731,19.989561,19.640234,11.810521,5.171546,24.24,22.140642,8.506198,30.197672,13.890492,14.133682,28.922491,35.956329,5.117126,4.498231,6.191782,11.469247,21.240618,86.030807,15.288256,13.23,3.784,1.994565,13.563878,12.896104,18.140158,36.636578,36.100357,16.82748,12.181664,15.976275,26.472219,39.650249,17.779213,32.631321,10.882775,13.537767,21.063047,8.103184,37.540047,4.31,8.755075,25.396681,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-11,15.058818,14.900611,37.401531,46.059029,9.061201,2.963928,21.057831,11.065852,19.887346,22.298012,17.519299,38.807816,36.391312,25.200001,11.186511,6.904413,8.004216,10.382398,2.48192,10.032449,19.803368,51.581429,12.63983,7.202325,9.721525,26.275743,27.300596,18.6,13.941996,34.457199,4.83,33.1049,14.499537,19.701502,19.431108,11.551952,5.079197,23.4,22.096865,8.398253,29.497864,13.711886,14.142295,29.123976,35.290936,5.035228,4.44531,6.17527,11.0544,20.686514,86.030807,15.089278,12.871436,3.626,1.985778,13.395381,12.789525,18.030277,36.636578,35.564529,16.922209,11.796024,16.130255,26.843523,39.429611,17.544367,32.623711,10.847698,13.625046,20.604954,7.965549,37.561813,4.29,8.707311,25.368444,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-12,15.009444,14.736488,36.432579,45.869858,8.847791,2.880567,21.127232,10.610199,19.648979,22.095421,17.405783,37.507523,36.258335,25.629999,10.861884,6.689547,7.893285,10.223887,2.42864,9.818421,20.081902,50.540878,12.512798,7.119934,9.172568,24.899923,25.943195,18.57,13.983589,34.168449,4.805,33.112785,14.355453,18.776695,19.082569,11.415063,5.057885,23.25,22.251394,8.311893,29.187834,14.320765,13.926972,29.078182,35.00457,4.999739,4.306395,5.911087,10.899853,20.132408,86.030807,13.800647,11.8739,3.64,1.976992,13.176337,12.789525,18.170124,35.583282,35.876431,16.414114,12.211909,16.021341,27.054493,39.061886,17.247355,32.600986,10.593386,13.673532,20.359711,7.896733,37.336975,4.16,8.712088,25.048395,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-15,15.157565,15.047455,35.783379,45.775295,8.983336,2.991714,21.034704,10.851974,19.494364,22.044771,17.378756,37.61187,36.007156,26.049999,10.572351,6.72297,7.697019,10.05547,2.437408,10.025759,20.158497,50.441784,12.536616,7.065008,8.783309,25.289608,25.966072,18.209999,14.3912,34.474701,4.8475,33.357128,14.563374,19.41345,19.117424,11.240149,5.043678,22.700001,22.109886,8.297502,29.170116,14.556196,13.711653,29.76507,34.785572,4.959397,4.45854,5.869809,11.111341,20.363287,86.030807,13.791172,11.919871,3.61,1.985778,13.226886,12.766269,18.190102,36.288532,35.676498,16.35383,12.26484,15.311539,27.037615,39.025112,17.627254,32.154072,10.488153,13.660603,20.646599,7.80211,37.228184,4.15,8.78851,25.566118,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-16,15.058818,15.142476,34.475296,44.555244,9.069851,2.954665,21.296867,11.214638,19.481487,22.006786,17.930117,38.390446,35.948059,27.68,10.440743,6.708644,7.705552,9.857333,2.468432,10.244243,19.852114,49.4706,12.425461,6.975751,8.633593,25.38504,26.141466,18.700001,14.158282,34.684696,4.85,33.759129,14.47218,19.367964,18.978006,11.468299,5.107612,22.73,22.127581,8.369466,29.143551,15.790188,13.771941,29.92993,34.768738,4.946332,4.789292,6.034923,11.152013,20.538752,86.030807,14.283884,12.283031,3.582,1.976992,13.134213,12.94455,18.130167,37.598289,36.276306,16.534681,11.811147,15.18009,27.21483,38.206917,17.744678,32.256008,10.821388,13.615348,20.979755,7.698884,38.511913,4.01,8.955684,25.415508,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-17,14.960072,14.727849,35.153564,43.694599,8.968916,2.954665,21.466501,11.261132,19.378407,21.702892,17.703085,37.884777,38.777332,28.23,10.15121,6.579724,7.594619,9.698824,2.475177,9.999006,19.84515,48.955284,12.385763,6.817835,8.423991,24.979448,25.600029,19.030001,14.201141,34.124699,4.8475,33.349247,14.2442,19.07233,18.707888,11.392248,5.0863,21.92,22.198326,8.254322,28.691771,15.506043,14.245649,29.746756,34.440258,4.858776,4.703297,6.026667,11.387905,20.594164,86.030807,14.298097,12.296819,3.62,1.968205,13.319557,12.547298,17.590759,37.369312,35.164661,16.233269,11.606985,14.966022,26.497538,37.967896,17.703234,31.887497,10.418001,13.699393,20.577192,7.578455,37.895432,3.92,8.841051,25.500227,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-18,15.157565,14.753764,36.723263,44.829529,9.214046,2.9731900000000002,21.050123,11.372721,19.616776,22.000452,17.735518,39.209141,38.340919,27.610001,10.510934,6.727745,7.039957,9.787986,2.549364,10.344568,19.949598,51.848995,12.63189,6.797238,8.783309,25.727005,26.286358,19.32,14.217837,34.763447,4.875,33.396542,14.572491,19.330067,18.873446,11.354222,5.100509,23.799999,21.994919,8.340678,29.081533,14.807865,14.082006,30.003193,36.485756,5.192584,4.584226,5.944109,11.705139,21.332966,86.030807,14.572878,12.68756,3.59,1.985778,13.437507,12.611244,17.840485,37.863907,36.244312,16.586349,11.546494,15.135023,26.210623,38.130249,17.972614,32.381451,10.619693,13.15633,20.942738,7.759099,38.134769,3.95,8.898365,26.309757,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-22,15.009444,15.116561,35.948101,44.262054,9.214046,3.000977,21.273731,11.502907,19.610323,22.184061,17.486866,38.799789,38.658314,28,10.370554,6.832791,6.843691,9.986123,2.591853,10.366862,20.109751,53.216572,12.719227,6.721713,8.553744,25.925823,26.553263,19.51,14.351418,35.393444,4.8275,33.774883,14.588905,19.299744,18.943151,11.369433,5.043678,23.110001,22.242546,8.311893,29.001806,15.416742,13.952811,30.241316,37.26263,5.083139,4.650377,6.059689,11.843422,21.573078,86.030807,14.624994,12.614009,3.862,1.976992,13.530177,12.789525,17.331043,38.102043,36.788136,16.646633,11.236468,15.304025,25.923706,38.191036,18.159115,32.444176,10.663542,13.447255,20.535545,7.716088,37.206425,3.84,8.955684,25.735556,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-23,15.009444,15.263409,37.924763,45.869858,9.470714,3.000977,21.296867,11.651691,19.971092,22.722198,17.649033,39.578346,38.563095,29.92,10.510934,6.923513,7.125291,9.758265,2.630296,10.549676,20.19331,54.148109,13.187664,6.783505,8.703461,26.800623,27.010817,19.18,14.760504,35.209694,4.9875,34.208401,14.594377,19.701502,19.431108,11.202123,4.965536,23.889999,22.109886,8.527786,29.373854,16.00938,14.082006,31.202951,37.26263,5.198665,4.974514,6.596311,11.997972,21.619253,86.030807,14.743433,12.724335,3.962,1.985778,13.673400000000001,12.983305,17.111282,38.468414,36.884106,16.861931,11.485999,15.210134,27.122004,38.529255,18.062412,32.452015,10.575848,13.831927,20.868706,7.664477,37.65609,3.93,9.1945,25.321375,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-24,15.048942,15.306599,36.481026,47.269608,9.66105,2.9731900000000002,21.435658,11.642392,19.977533,22.570246,17.140911,38.775703,38.023529,29.82,10.379328,6.823241,6.809559,9.609661,2.624226,10.389157,20.123678,52.968822,12.965353,6.59126,8.40403,25.727005,26.446501,19.309999,14.526742,35.279694,4.89,34.04287,14.536015,19.405869,19.274269,11.103258,4.930017,23.129999,22.109886,8.527786,29.418144,15.441096,14.004489,30.699236,36.955647,5.243051,4.683452,6.563287,11.640065,21.693132,86.030807,14.487601,12.68756,3.87,2.012138,13.521752,12.909669,17.201183,39.054596,36.108356,16.879154,11.153291,15.585693,26.877281,39.168125,18.172926,32.851883,10.409228,13.964459,19.785936,7.446791,36.52467,3.93,8.979564,26.215628,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2019-04-25,15.651296,15.816241,35.986862,47.827618,10.027308,2.963928,21.998537,11.623794,19.971092,22.836155,17.205778,39.409805,37.53157,30.719999,10.370554,6.937837,6.766892,9.758265,2.690995,10.246473,20.262943,54.504868,13.362333,6.625589,8.433972,26.426842,27.239595,19.17,14.626925,35.699688,4.9375,34.563103,14.727516,19.883432,19.648945,11.088048,5.001055,23.17,22.817406,8.664519,29.869907,16.634491,14.745193,31.413595,39.095917,5.320271,4.928208,6.736658,11.80275,21.960953,86.030807,14.525499,12.779496,3.798,2.038498,14.414779,13.167397,17.201183,40.575016,36.540211,16.68969,10.971813,15.544382,26.995422,40.718315,18.034781,32.710751,10.321535,13.987086,19.66563,7.542152,36.502914,4.02,9.098971,26.460367,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
