date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-08,21.892065,18.340927,36.248474,13.255099,11.086865,26.55554,14.597072,20.513054,22.447165,17.370686,40.503223,24.796228,36.32,14.093297,7.353326,6.82086,13.004488,3.626384,12.033256,24.048229,51.354797,21.406597,10.714015,11.68,35.427013,33.370289,19.6,17.164928,44.099613,6.6875,38.071831,17.656645,32.99128,20.930521,11.022525,4.899666,39.990002,28.165335,10.740089,33.544849,22.64024,3.56467,14.124113,41.572037,47.756565,9.032908,5.745153,7.496183,19.549364,26.32625,92.139229,15.431854,13.906402,3.496,2.864442,19.816206,17.966156,22.75511,53.088417,36.466885,13.689273,14.385902,40.21772,30.275259,20.391008,36.490681,11.235675,17.326807,17.935053,7.204431,34.334763,8.53,11.775765,33.127579,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-09,22.909153,18.249994,42.682316,13.30481,10.889557,27.33432,15.034586,20.089355,22.075819,17.224417,40.378738,24.6534,38.16,14.212889,7.40404,6.856432,13.273545,3.701712,12.149443,23.963305,56.113541,20.930531,10.634594,11.89,36.187038,34.15913,19.549999,17.206675,44.624611,6.75,38.360382,17.986937,33.21489,20.993135,10.940207,4.817881,40.560001,28.704388,10.690974,33.291008,23.164009,3.573259,13.934323,41.202503,47.699844,9.188563,5.834921,7.471416,18.349119,26.223228,92.139229,15.298223,13.869456,3.522,2.864442,27.076141,17.995493,22.874977,54.064758,36.009918,13.414573,14.826849,39.836864,29.652231,20.443119,35.874504,11.012746,18.256302,17.91655,7.030829,33.104885,8.53,11.650488,33.031696,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-12,23.501631,17.713497,41.810257,12.936367,10.842578,26.660927,14.845659,19.620045,21.614845,16.861673,39.009254,24.550251,38.630001,13.780522,7.36854,6.687466,13.054313,3.624252,11.871507,23.807606,54.41824,20.273888,10.642536,11.63,35.100121,33.147179,19.43,17.048048,43.933361,6.67,37.831379,17.640039,33.084446,21.019968,10.643858,4.706357,37.639999,27.86886,10.314416,31.912951,24.49877,3.513132,13.852142,40.574306,47.075943,8.857794,6.044381,7.215489,18.202328,26.176403,92.139229,14.886636,13.536969,3.478,2.829295,25.950218,17.584726,22.445446,54.168026,35.463207,13.295534,14.590627,39.185196,30.022154,20.472063,36.002533,10.897557,17.780218,17.601896,6.909309,32.864735,8.28,11.443305,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-13,23.88674,17.622564,42.953621,13.410077,10.86137,26.953644,14.845659,19.861223,21.832523,17.318026,39.465748,25.09775,39,14.222088,7.52575,6.785288,12.85501,3.678261,11.709758,23.793451,54.249702,20.503712,10.769611,12.1,35.6068,33.043594,19.5,17.048048,44.10836,6.705,38.392437,17.944496,33.075134,21.467201,10.923743,4.884797,38.099998,27.985659,10.576369,32.538506,23.628639,3.676334,14.308705,41.553562,47.501324,9.205589,5.909729,7.132933,17.502901,26.438633,92.139229,15.053537,13.717818,3.51,2.838082,25.13055,17.680573,22.924925000000002,54.168026,35.610088,13.716743,14.598501,38.685852,31.784151,20.826653,35.354355,10.924644,17.776815,17.3983,7.10027,33.839901,8.46,11.698672,32.389278,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-14,23.689247,17.286119,42.827656,12.778462,10.147301,26.376122,14.457862,19.333241,21.403553,16.879225,38.087975,24.423294,38,13.854116,7.353326,6.678574,11.370207,3.517656,11.071871,23.354666,53.882881,19.781403,10.499576,11.64,33.580067,31.609343,18.360001,16.613916,43.237282,6.65,37.005821,17.475817,32.124802,21.028913,10.462754,4.646877,36.400002,27.617304,10.437205,31.822285,23.104876,3.521721,13.715173,40.712879,45.847061,8.986697,5.849884,6.843982,16.717129,25.783054,92.139229,14.590519,13.255061,3.426,2.741429,24.455,17.215038,21.945993,52.534534,34.541126,13.149026,13.755977,37.831059,31.209801,20.312859,34.570118,10.771156,17.721571,17.055885,6.753068,32.660965,8.11,11.125302,30.864738,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-15,23.501631,17.076975,40.754101,12.676122,9.188944,26.186251,14.30871,19.23547,21.256296,16.580841,38.054768,24.042423,38.16,13.844917,7.155548,6.580751,10.712508,3.479993,11.058203,22.930037,52.504826,19.174009,10.404269,11.61,32.975315,31.696997,18.049999,16.263271,42.79734,6.5375,36.348579,17.381712,31.9571,20.313341,10.108782,4.535352,35.709999,27.024347,10.478136,31.73163,24.177753,3.349931,13.651254,40.14011,45.591824,8.831042,5.81248,6.802704,16.164495,25.230494,92.139229,14.267481,12.888048,3.34,2.662349,23.914555,17.056602,22.145775,49.417759,34.598248,12.727818,13.818971,37.390965,30.995634,19.972744,34.650131,10.54544,17.451828,15.621451,6.457947,31.940502,7.69,10.768753,30.29903,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-16,23.718872,17.186094,41.131992,13.012398,9.395648,26.29701,14.278879,19.287611,21.301117,16.428722,37.955177,23.486988,38.57,14.148494,7.373612,6.518501,10.682613,3.649125,11.297408,23.347591,52.693195,19.699324,10.491634,11.93,33.833408,32.438023,18,16.572174,43.545242,6.5425,36.188278,17.898365,33.494396,21.055746,10.438061,4.669182,34.98,28.632517,10.520604,31.637302,24.583248,3.35852,13.605597,41.562798,46.849075,9.135057,5.790038,6.794448,15.88818,25.193029,92.139229,14.202871,12.717837,3.216,2.697495,24.770258,17.320667,23.17465,49.286331,34.802258,12.92011,14.212672,38.381184,31.190332,19.972744,34.810181,10.906586,17.318584,15.269785,6.336426,31.794952,7.12,10.985574,30.116852,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-19,23.64975,17.377048,40.938202,13.30481,8.672183,26.225811,13.970631,18.96821,20.993799,16.212248,37.208195,23.018833,38.259998,14.084099,7.48011,6.456251,10.752369,3.737955,11.299687,23.184813,53.248383,19.444874,10.54723,11.75,33.22049,32.206951,17.950001,16.488686,43.052505,6.4475,36.188278,17.819021,33.540981,20.751631,10.148342,4.564425,34.900002,28.48877,10.335593,31.499149,24.414289,3.315572,13.505154,41.341072,46.697823,9.200725,5.722712,6.794448,15.629134,25.286686,92.139229,14.396694,12.781665,3.24,2.750216,24.355919,17.465412,23.014826,49.361435,34.541126,12.70035,14.228422,37.873379,31.08325,19.813541,34.490089,10.816298,17.338085,14.668247,6.128106,31.765842,6.73,10.860299,29.992205,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-20,23.205389,17.222467,42.197842,13.380837,9.179548,26.170433,13.980575,18.772675,20.788912,16.370214,37.174984,22.423727,37.889999,14.718849,7.48518,6.749717,11.091184,3.729427,11.103765,23.213123,53.535889,19.12476,10.436038,12.06,32.721981,32.071495,18,16.154737,42.234219,6.385,35.515007,17.662178,32.907429,21.207806,10.189732,4.609321,35.400002,28.255184,10.175807,31.149155,24.194647,3.341341,13.386446,40.906883,46.603298,8.884546,5.715231,6.678867,15.378722,24.86524,92.139229,14.262096,12.776348,3.136,2.688709,24.770258,17.586685,23.154673,49.661846,34.067852,13.158184,14.165428,38.017258,30.323931,19.538555,35.794476,10.689898,17.455082,14.658993,6.310386,31.904112,7.06,10.889208,31.363329,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-21,23.866991,17.095161,42.633869,13.398382,9.104383,26.336567,14.119782,19.23547,21.198675,16.452124,39.299747000000004,22.495138,38.360001,14.994826,7.7996,7.069861,11.144851,3.689631,11.254125,23.397131,55.409645,20.684288,10.642536,12.3,36.775444,35.856327,18.139999,16.355106,42.410194,6.4875,35.723392,17.946341,34.46336,21.655043,10.388394,4.691629,35.299999,29.036802,10.301952,31.388643,24.709967,3.513132,13.413839,41.941563,47.38789,8.88698,5.879806,6.703634,16.302652,25.090014,92.139229,15.021232,13.536971,3.226,2.794149,26.616764,17.506485,23.544245,51.990044,34.426891,12.865169,14.212672,38.000324,29.593821,19.922087,36.154583,10.80727,17.689072,15.473381,6.449267,32.129715,7.18,11.110847,31.497564,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-22,23.936113,16.795086,41.723053,13.296035,9.029218,25.790688,14.000461,18.837851,20.92337,16.440422,39.087055,22.130138,39.560001,14.755648,7.622104,6.776394,10.655077,3.667601,11.197171,23.149431,55.022999,20.093309,10.44398,12.3,38.270981,37.29855,18.15,16.363455,42.234219,6.3675,35.274551,17.898365,34.565845,21.932325,10.438061,4.699112,33.400002,28.389942,10.133755,30.89127,24.549456,3.478774,13.386446,41.230221,46.376411,8.373802,6.119187,6.934795,16.57897,24.640471,92.139229,14.875866,13.414632,3.22,2.811722,27.337357,17.467367,22.775085,51.342274,34.002575,12.599625,14.13393,39.01593,28.62034,20.023401,36.090561,10.707953,17.321835,15.862066,6.518708,31.940502,6.9,10.951847,31.171564,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-23,23.284386,16.667784,41.055367,12.816478,8.643996,25.466328,13.722043,18.348978,20.468786,15.884608,37.662659,21.265245,38.59,14.415274,7.388826,6.438464,10.265258,3.517656,10.932903,22.922958,52.138008,19.567995,10.404269,11.96,36.938892,36.780624,17.85,15.929321,41.459927,6.36,35.050129,17.496115,33.671421,21.494036,10.173178,4.527011,33.400002,28.08448,9.99079,30.532078,23.358309,3.384289,13.094246,40.426495,45.421673,8.215714,5.969573,6.604567,16.17313,24.162832,92.139229,14.407462,12.914641,3.03,2.723855,26.751877,17.408688,21.926016,49.220615,33.480331,12.471431,13.669363,41.13176,27.257467,19.712229,35.834473,10.617668,17.35108,14.905706,6.275666,31.496578,6.79,10.706114,29.512789,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-26,22.909153,16.449545,40.251514,12.369087,7.939322,25.221079,13.473455,18.270756,20.257507,15.761745,37.486717,20.900246,37.880001,14.43367,7.287401,6.491823,9.845451,3.483546,10.832664,22.788494,52.038868,18.993429,10.086582,11.85,35.794769,36.342381,17.66,16.104645,40.615238,6.25,34.489071,17.271002,32.553391,20.957357,9.941402,4.407288,32.389999,27.671209,9.948747,30.522867,23.425894,3.255445,13.057722,39.641243,44.476368,8.196258,5.834921,6.678867,15.240563,23.947428,92.139229,14.219025,12.744431,2.914,2.767788,25.283674,17.209169,21.576399,48.535297,33.186573,12.389021,12.69298,41.470291,27.296408,19.422768,34.810181,10.581556,17.019596,14.514919,6.197546,31.147266,6.48,10.383293,29.56073,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-27,23.827492,16.522291,40.516197,12.573775,7.873553,25.395128,13.572889,18.498899,20.513611,15.732491,37.185085,20.725681,38.009998,14.590059,7.333044,6.42068,9.755493,3.443039,10.750649,22.823879,51.354797,19.526955,10.118351,11.92,34.887642,35.099354,17.549999,16.229876,41.046383,6.39,34.440987,17.047731,32.92606,20.876854,9.742741,4.324978,32.82,27.644257,10.108528,30.882067,23.527266,3.332751,13.112509,41.294891,44.845032,8.320296,5.752635,6.71189,15.810464,24.190929,92.139229,14.488223,12.946558,2.888,2.794149,26.022278,17.467367,21.696266,47.690392,33.308971,12.233356,13.086681,40.877861,27.76368,19.777359,34.410069,10.735042,16.896101,14.496311,6.076025,31.525688,6.85,10.44593,28.956669,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-28,24.192854,16.504105,43.535549,12.757996,7.873553,25.719488,13.712099,18.3946,20.391966,16.007471,36.875061,22.058723,39.09,14.599259,7.109907,6.456251,9.855446,3.504155,11.162996,22.696491,51.136692,19.469494,10.261311,12.15,36.121658,35.904137,17.719999,16.163086,40.738422,6.4325,34.825706,17.086483,33.540981,20.850018,9.858627,4.347427,32.32,27.850891,10.259904,31.232058,24.236885,3.384289,13.286003,41.636707,45.951038,8.490545,5.737673,6.794448,15.793195,24.490622,92.139229,14.590519,13.079533,3.1,2.802935,26.310514,18.30455,22.195721,47.699783,33.659855,12.288298,12.937075,41.707268,27.958374,19.835249,35.530407,10.671841,17.130091,14.859184,6.084706,31.642128,7,10.643477,29.282669,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-29,24.587839,16.867832,44.858967,12.950989,8.127235,26.012209,13.712099,18.981249,20.776114,16.651047,37.771587,22.963291,38.869999,15.08682,7.333044,6.660788,10.185293,3.574507,11.299687,22.788494,52.693195,20.019436,10.483692,12.57,37.159546,36.8125,18.01,16.238224,41.248753,6.4225,35.282574,17.326359,34.770817,21.538757,10.37184,4.541976,33.759998,29.072737,10.310365,31.397846,24.878922,3.453005,13.569072,42.68063,47.435154,9.062095,6.126667,7.009096,17.002077,24.593643,92.139229,15.139684,13.563563,3.22,2.961094,26.328527,18.017014,22.485405,48.065907,34.655369,13.011677,13.559126,40.683201,28.230949,20.074051,35.370354,11.023957,17.289337,15.668669,6.640228,32.821064,7.31,10.792845,31.018152,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-08-30,24.469345,17.022415,46.074551,13.100121,9.1701530000000009,25.846067,13.40385,19.750412,21.096231,16.633495,38.743523,22.391987,38.139999,14.948831,7.48518,6.892004,10.075345,3.702422,11.388536,22.930037,52.613884,20.676079,10.523403,12.4,37.543644,37.410099,17.950001,16.78089,41.57431,6.7125,36.052021,17.671406,36.391964,21.467201,10.653278,4.676665,33.200001,28.902035,10.335593,31.259691,25.039433,3.470184,13.751698,43.456631,47.784916,8.826178,6.246358,7.009096,17.010714,24.340776,92.139229,15.220441,13.563563,3.38,2.952308,25.752056,18.003319,22.075851,48.535297,34.688007,13.149026,13.645741,41.00481,28.308826,20.334568,36.786762,11.105215,17.51033,15.277884,6.857229,33.163109,7.73,10.841026,30.164793,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-02,24.291601,16.713247,45.87849,12.848643,9.0668,25.830246,13.722043,19.307167,20.87855,16.814865,38.249191,22.257092,38.41,14.994826,7.556178,6.749717,10.06535,3.848814,11.32019,23.12112,53.238468,21.193186,10.51546,12.53,37.682575,37.665077,17.709999,16.822632,42.102238,6.6875,35.466923,18.119789,38.246037,21.467201,10.479449,4.609321,32.639999,29.288359,10.226086,30.868078,24.633938,3.470184,13.669518,43.327297,47.586403,8.904005,6.238878,6.687123,17.183411,24.537453,92.139229,15.058921,13.457184,3.33,2.899588,26.571728,17.64341,22.73513,48.807552,34.280014,13.139871,13.677238,40.76783,28.367235,20.24773,36.490681,11.150359,17.555824,15.445363,6.787788,33.483307,7.79,10.975937,30.672974,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-03,23.560879,16.840553,44.996212,12.793087,8.625206,25.490061,13.533115,18.89448,20.538364,16.604242,37.536987,21.804811,37.720001,14.994826,7.40911,6.847538,10.045359,3.752877,11.288296,22.866343,52.782425,20.585793,10.578998,12.48,36.448555,37.019665,17.879999,16.555475,41.715088,6.525,35.218445,17.990625,36.242893,21.467201,10.413226,4.586872,31.559999,29.450071,10.066041,30.278362,24.456532,3.435826,13.514284,43.013203,47.028671,8.726461,6.358569,6.472476,16.35446,24.387604,92.139229,15.134297,13.616755,3.37,2.899588,25.770073,17.741213,22.355545,47.756107,33.54562,12.755289,13.551251,39.058239,27.861029,20.262203,36.450665,10.870471,17.094345,15.808235,6.718348,33.12672,7.56,10.691663,31.612627,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-04,23.452257,17.095161,46.143173,13.050408,8.578226,25.806513,13.503285,19.181454,20.794613,16.937733,38.425133,22.907749,37.889999,15.408794,7.449681,7.03429,10.275252,3.730848,11.541173,22.922958,51.751362,19.53516,10.666362,12.82,37.347507,37.354324,18.049999,16.547125,42.234219,6.5225,35.442871,18.32276,35.404369,21.413534,10.413226,4.556942,32,29.908266,10.226086,30.490295,25.259075,3.384289,13.788224,43.585968,47.756565,9.0475,6.37353,6.53852,15.301007,24.631104,92.139229,15.516559,13.967813,3.384,3.145613,26.121363,17.897697,22.855,48.375706,34.100498,12.929266,13.968576,39.608364,27.987579,20.624029,36.962811,10.825328,17.412834,16.375809,6.640228,33.854458,7.62,10.903664,31.7181,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-05,23.304136,16.995138,45.682426,13.246327,8.606414,25.964735,13.612663,19.651041,21.275078,17.054745,39.765736,22.653833,38.060001,15.951551,7.515608,6.892004,10.32523,3.71095,11.671028,22.696491,51.354797,19.617241,10.737843,12.78,37.592678,37.609306,18.4,16.597218,42.357403,6.5275,35.819584,18.077349,35.963383,21.261478,10.487724,4.601838,34.009998,30.060997,10.596721,31.356449,25.546305,3.375699,13.687778,43.650639,47.501324,8.925895,6.410933,6.571544,15.516878,24.883972,92.139229,15.61347,14.036959,3.37,3.12804,26.166397,17.794027,23.214605,48.920204,35.063366,13.048304,14.023695,39.777622,28.766361,20.551664,37.36293,10.789212,17.513578,16.645634,6.683628,33.854458,7.55,10.975937,31.104445,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-06,22.71166,17.022415,45.192272,13.421775,8.540645,25.893538,13.503285,20.414135,22.165546,16.937733,41.382839,22.69351,37.380001,15.270808,7.459824,6.892004,10.395197,3.671865,11.780378,22.57618,50.393135,19.206841,10.856975,12.98,36.775444,36.844368,18.01,16.45529,42.515781,6.5325,35.266544,17.990625,35.134178,21.288307,10.289063,4.579389,34.060001,29.683662000000002,10.908386,32.406868,25.394239,3.36711,13.69691,43.262623,47.236641,8.755647,6.410933,6.497242,15.067864,24.631104,92.139229,15.715765,14.10611,3.404,3.119254,25.716028,17.76273,23.294519,48.441418,35.903847,12.883483,14.283539,38.965145,28.883181,20.522718,36.99482,10.653785,17.354332,16.785202,6.657588,33.803516,7.38,11.004847,30.912683,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-09,22.2673,17.158813,42.643467,12.813554,9.207736,25.656199,13.155262,20.688055,22.447422,17.42919,41.893955,23.598074,36.950001,15.096019,7.338113,6.660788,10.345221,3.536844,11.955799,21.960464,51.255657,17.975632,10.682246,12.9,36.759098,36.916084,18.309999,16.062901,40.342476,6.3775,35.066166,17.446295,32.935383,20.984192,10.85194,4.773938,32.700001,29.234455,11.043165,33.199314,24.49877,3.392878,13.879536,42.052425,46.782902,8.317864,6.657795,6.852238,14.532503,23.919333,92.139229,16.028034,14.324188,3.406,3.031388,24.644154,17.764683,23.134693,46.526302,36.466885,13.295534,14.204798,37.873379,30.781469,20.334568,36.002533,10.382925,16.541866,17.045725,7.19575,34.85146,7.01,10.879572,30.366148,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-10,22.296923,17.113346,40.58482,12.83695,9.207736,25.885626,13.244754,20.551086,22.05023,17.651516,41.190132,23.645683,37.900002,15.500788,7.302615,6.687466,10.685062,3.526895,12.04009,21.939232,50.41296,18.336786,10.555172,13,36.44038,36.772655,18.85,16.112991,40.844009,6.3275,34.953953,17.689859,33.158985,20.984192,11.191322,4.893661,32.700001,29.27039,10.933661,32.55431,24.49877,3.418647,13.779091,41.565083,46.745087,7.904403,6.657795,6.918283,14.653391,24.415697,92.139229,16.151865,14.414614,3.386,3.294986,25.112535,18.093298,23.154673,47.380596,36.621929,13.64349,14.291413,38.084957,30.460222,20.175365,35.730453,10.599611,16.727108,17.101551,7.22179,35.106171,6.78,11.048211,31.401684,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-11,23.146143,17.195189,41.908237,13.021169,9.423836,26.494791,13.801591,20.609787,21.954136,17.581308,40.20982,23.804379,38.450001,15.3352,7.469966,6.847538,10.525137,3.582325,12.242848,22.420481,52.048782,18.755398,10.507518,12.97,37.363853,37.505718,18.639999,16.413548,41.750286,6.6225,35.563103,18.271097,34.006828,21.297251,10.951272,4.80387,34.330002,29.503979,10.899963,32.406868,24.160856,3.470184,13.897798,42.268795,48.238663,8.415148,6.710161,7.198978,15.974527,25.333509,92.139229,15.866516,14.292277,3.43,3.268627,25.652979,18.474724,23.554235,47.887535,36.091522,13.268065,14.57488,38.872051,30.100031,20.754286,35.578407,10.698927,17.315334,16.654938,7.16103,34.895126,6.98,11.120484,31.641394,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-12,22.533915,17.613474,42.27095,13.006547,9.207736,26.811237,13.513229,20.440212,21.717104,18.312643,40.414379,23.851988,38.029999,15.684774,7.48011,6.856432,11.12486,3.590142,12.486611,22.611565,51.513420000000004,18.550194,10.459865,13.17,36.628345,37.003727,19.459999,16.480337,42.137428,6.6875,35.803551,18.544182,35.143497000000004,21.663984,11.26582,4.901144,35.75,29.459059,11.043165,32.609592,24.583248,3.435826,13.952585,42.083607,47.558048,8.512435,6.740083,7.190722,15.672309,25.155573,92.139229,16.060339,14.393335,3.424,3.294986,25.454815,18.312374,23.724049,48.347546,36.393436,13.561078,14.527635,38.762032,31.686808,20.985853,35.466381,10.969787,17.354332,16.747984,7.18707,36.161392,7.1,11.10603,32.801575,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-13,22.553665,17.367956,40.927925,12.573775,8.878887,26.613462,13.224867,20.205425,21.435236,18.295092,39.690285,23.629816,38,15.178813,7.317829,6.797169,10.71505,3.547503,12.427378,22.462942,50.859093,18.082336,10.33279,12.79,35.508732,35.848362,19.469999,16.179783,41.95266,6.6975,35.282574,18.47591,34.938522,21.744488,11.224433,4.863731,34.75,29.288359,11.08528,33.051876,25.19994,3.427236,13.97998,40.741005,46.130646,8.293543,7.173962,7.273278,15.283738,24.303316,92.139229,15.968811,14.297595,3.406,3.215907,24.878344,18.112858,23.464333,48.037743,36.883041,13.359631,14.275664,38.93129,32.416916,20.739811,34.618126,10.789212,17.234087,16.292068,7.05687,36.234173,6.91,11.42885,32.139984,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2019-09-16,23.037521,17.413422,41.937645,12.594244,8.907074,26.447325,13.264642,20.022804,21.153358,18.201479,39.277714,23.510792,38.099998,15.326002,7.155548,7.206423,11.264796,3.511971,12.431934,22.420481,50.264252,17.893549,10.181888,12.77,35.860149,36.190987,19.43,16.112991,42.295811,6.66,35.60318,18.544182,34.342239,21.601372,11.174767,4.818835,32.049999,29.288359,11.051585,32.462158,25.123911,3.410058,13.989111,40.96323,46.03611,8.480815,7.360978,7.314558,15.033325,24.659201,92.139229,16.69026,14.925242,3.498,3.303773,25.391762,18.118725,22.994846,47.549576,36.295521,13.167341,14.590627,38.905899,33.37093,20.616793,35.050259,10.798242,17.334837,16.934072,7.039509,35.360878,6.95,11.197575,32.264629,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
