date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-04-30,21.456507,12.172334,19.577663,48.028133,6.992829,1.624653,18.087889,15.854321,16.911196,18.72216,27.194748,32.331284,24.799999,10.110364,3.618919,14.371619,13.457909,1.670807,8.621148,16.844006,57.095638,10.198515,6.849838,9.219566,15.165812,17.386974,22.087322,10.369393,28.063286,3.325,20.94138,12.976631,15.236639,21.695387,12.304441,5.372943,19.42,26.686853,8.344533,28.65897,7.065579,17.141846,25.082773,26.98624,3.226207,5.239115,6.769681,10.450899,19.762905,81.355293,11.555739,10.121902,1.4528,20.091185,13.198727,14.833775,32.203556,28.750349,14.252412,5.965209,15.873053,37.747265,12.413139,30.185759,13.40396,10.166583,27.436752,9.302999,34.310024,8.11,8.287063,28.290878,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-02,21.264931,12.125546,19.023815,46.260391,6.802115,1.616102,18.087889,15.600851,16.475821,18.648451,26.69087,32.276424,24.6,10.025831,3.514478,14.356651,13.064064,1.621537,8.608145,16.711704,55.648308,9.868348,6.881846,9.198591,15.841791,17.768267,21.98756,10.137967,28.0294,3.3375,20.862122,12.949272,15.274542,21.421185,12.00145,5.311106,18.299999,26.263258,7.847907,27.369202,7.030488,17.036873,24.26437,26.597296,3.098924,5.159735,6.604567,10.36729,19.103352,81.355293,11.52759,9.958859,1.3398,19.645628,12.665253,14.773839,31.599052,27.837524,14.101324,6.053532,15.024703,39.025112,12.378154,30.350037,13.008986,9.896533,27.286972,9.243257,34.338223,8.1,8.394259,27.501572,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-03,21.360718,11.696668,18.965078,43.604252,6.677737,1.624653,18.06156,15.415491,16.137594,18.79587,25.935055,31.441624,24.299999,9.8314,3.478106,13.465909,12.727857,1.594096,8.358145,16.286949,52.871799,9.75829,6.843435,8.977285,15.587304,17.158199,22.067371,9.966263,27.699045,3.3025,20.765877,12.684815,14.690849,21.255003,12.1862,5.276752,17.440001,25.949787,7.633315,26.829683,6.827529,16.999798,23.904629,26.688326,2.938687,5.02082,6.381662,10.039829,18.776545,81.355293,11.405603,9.892762,1.296,19.365093,12.546276,14.693927,31.141094,27.279261,13.841123,5.829327,15.751524,37.526623,12.248504,29.179569,12.941755,9.893355,24.513798,9.03842,34.606102,7.61,8.203166,27.492702,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-04,21.456507,11.61869,18.881161,42.607063,6.64457,1.616102,17.811432,15.360789,16.152275,19.064379,25.883173,32.305973,24.4,9.966656,3.587222,13.031768,12.756674,1.6153,8.202084,16.015385,53.807148,9.750953,6.523349,9.121614,15.992894,17.661505,21.927702,9.824422,27.275515,3.5,20.567728,12.531611,14.781815,22.094234,12.444854,5.359201,18.25,25.839653,7.510694,26.51495,6.697637,17.048578,23.859663,28.136526,2.953804,5.265576,6.389918,9.754172,18.598291,81.595207,11.208552,9.81344,1.418,19.530115,12.089558,14.374277,31.003704,27.39242,13.513771,5.910856,15.375067,36.63488,12.039896,29.1248,13.025794,9.896533,24.509258,9.371277,35.036129,7.56,8.016727,27.670076,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-07,21.408613,11.462736,18.746893,41.383247,6.627986,1.59045,17.344099,15.166853,16.005432,18.106163,25.853531,32.136055,24.1,9.822946,3.57813,13.263812,12.718251,1.590353,8.146346,16.133759,52.802883,9.861011,6.619376,9.140859,14.529593,16.235468,21.967607,9.951334,27.699045,3.3975,20.448841,12.469603,15.085032,21.828341000000002,12.090129,5.180561,17.24,25.721048,7.52295,26.554302,6.665163,16.902245,23.284084,28.03722,2.928105,5.11343,6.563288,10.151307,18.437859,81.595207,11.607347,9.980891,1.446,19.348595,11.774848,14.604025,29.70311,27.158556,13.488589,5.754592,15.263248,36.248772,12.224669,28.686731,13.017388,9.505754,24.055382,9.18351,34.711849,7.6,7.886222,26.588102,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-08,21.408613,11.564107,18.830812,40.3498,6.603109,1.59045,17.70612,15.206634,15.922232,17.100555,26.557486,32.239483,23.879999,9.90748,3.559944,13.585673,12.823917,1.582245,8.237754,15.959681,52.674885,9.861722,6.664188,9.150481,14.561404,16.220217,22.236965,9.891609,27.360218,3.4025,20.346933,12.442245,14.789394,22.019449,12.06796,5.125595,16.860001,25.543133,7.541346,26.638605,6.608335,16.902245,23.688786,27.813782,3.355606,5.067124,6.439452,10.241883,18.18235,81.595207,11.607347,10.095463,1.401,18.960798,11.959069,14.683937,30.023678,26.871881,13.488589,5.754592,16.064615,36.754395,12.0995,29.022137,13.319923,9.680493,23.851137,9.260324,34.676601,7.65,7.858258,27.306461,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-09,21.456507,11.61869,18.386055,41.192883,6.650098,1.624653,17.804852,15.226523,16.04949,17.153204,27.67639,32.675354,24.360001,9.865213,3.541758,13.361118,12.34362,1.553557,8.44955,15.785599,52.537045,9.915153,6.593769,9.102371,14.831799,16.578632,23.025085,9.712441,27.233164,3.3375,20.369581,12.383882,14.986485,22.434908,12.829136,5.455392,15.2,25.365225,7.559741,26.722904,6.868122,17.129877,24.147449,27.251057,3.405188,5.404491,6.488986,10.381226,18.330898,81.595207,12.770899,10.919493,1.46,19.224829,12.127938,14.683937,29.968725,26.92469,13.6061,5.910856,16.400074,39.392838,11.980294,29.302778,12.496359,9.690022,23.651432,9.456628,35.423855,7.9,7.895547,27.554783,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-10,21.648083,11.127431,18.293747,42.498291,6.821464,1.599,18.265604,15.604456,16.372541,17.758675,26.661228,34.17503,24,10.093456,3.605409,13.548249,12.631797,1.609687,8.382667,16.098944,52.94072,10.136507,6.580965,9.140859,15.316914,17.181078,22.416538,10.078244,27.275515,3.4725,21.048944,12.402121,15.964362,22.567856,13.191248,5.579067,16.290001,25.610905,7.81112,27.453503,7.241566,17.300611,24.228392,27.391741,3.310559,5.338341,6.150503,10.569342,19.005312,81.595207,13.530959,11.346929,1.3902,19.810652,12.93391,14.574059,28.146053,27.988398,13.690036,6.107884,16.996439,38.629807,12.272351,29.28224,12.277861,10.0395,24.28232,9.499302,36.23455,7.63,8.273079,27.492702,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-11,21.66724,11.532915,18.335705,42.525478,6.522954,1.599,18.397251,15.266309,16.078857,17.858706,26.535261,33.473213,23.9,10.237167,3.596316,13.533278,10.710612,1.58973,8.714853,15.771673,51.040485,9.586938,6.606572,8.80409,15.030616,16.593882,22.306799,11.64597,27.021395,3.475,20.90741,11.873207,15.60808,22.060989,13.117348,5.496617,15.78,25.178835,7.688494,27.015139,7.209094,17.219315,23.37401,26.49799,3.284859,5.21927,5.94411,10.429997,18.515099,81.595207,13.582568,11.210329,1.346,19.711636,13.356083,14.524113,26.451611,27.543301,13.639675,6.304913,16.683344,39.622673,12.159101,29.241171,11.882887,9.699554,24.518333,9.405417,37.101639,7.5,8.29172,24.770039,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-14,21.312824,11.259993,18.218222,39.370735,6.437272,1.581899,17.989155,15.002754,15.848805,18.427322,25.875763,33.716999,24.67,10.27098,3.587222,13.585673,10.662582,1.537342,8.828554,15.569738,49.868839,9.625101,6.356905,8.544297,14.617076,16.01432,22.107275,10.376859,26.352213,3.425,20.947039,11.617868,15.122931,21.022341,13.087784,5.524099,15.05,24.484133,7.578134,26.610493,7.330868,17.17053,22.645542,26.224903,3.269742,5.199426,5.861554,10.102536,18.122929,81.595207,14.145577,11.562851,1.3578,18.465736,13.478901,14.264397,25.645605,27.407513,13.530558,6.467972,16.14662,41.599209,12.165062,28.748341,11.565646,9.489869,25.01306,9.260324,38.257763,7.15,8.338329,22.925369,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-15,20.881777,10.799923,18.00843,40.685219,6.301838,1.573348,17.725868,14.918215,15.755809,18.427322,25.171808,35.091099,23.950001,10.025831,3.550851,13.271297,10.787458,1.506158,8.99576,15.249432,49.228863,9.579305,6.318495,8.55392,14.959041,16.593882,23.045038,10.070779,26.369154,3.3725,20.930052,11.548562,14.53166,20.939249,13.139519,5.462263,14.9,24.153723,7.473906,26.509346,7.468879,17.845322,23.158175,25.322872,3.218951,5.24573,5.812019,9.802944,18.119961,81.595207,14.502147,11.805215,1.222,17.343599,13.413653,14.044638,25.389151,27.05294,13.404653,6.386443,16.385164,42.279507,11.748818,28.851017,11.667173,9.337371,24.500181,8.859187,38.525642,7.2,8.669252,23.138214,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-16,21.169144,11.026059,18.05039,41.700531,6.379229,1.556246,18.002319,15.226523,16.010338,19.164412,25.542322,36.937996,23.360001,10.135725,3.655421,13.114106,11.123668,1.608485,8.908813,15.38173,51.129097,9.701431,6.254478,8.630896,14.911324,16.235468,23.244562,10.115573,26.648684,3.37,21.909472,11.672583,15.304864,21.171907,13.48685,5.606549,14.87,24.357054,7.547478,26.970177,7.647483,18.211168,23.508913,25.695271,3.39249,5.338341,5.861554,10.081634,18.14373,81.595207,14.839955,12.069608,1.28,18.185204,13.659284,14.204462,25.627289,27.897871,13.681642,6.508737,16.813799,40.900524,11.841571,29.090586,12.107125,9.553412,24.708963,9.294466,39.406834,7.3,8.892973,25.452921,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-17,21.169144,10.753137,17.697943,41.065956,6.111125,1.539145,17.442833,14.401052,15.344665000000001,18.701099,24.356712,35.770756,22,9.628516,3.550851,12.724875,10.508886,1.557956,8.984614,15.193725,49.130409,9.441912,6.120042,8.284505,15.102192,16.052446,22.695869,10.212621,26.394567,3.395,21.445238,11.399008,14.561983,20.523788,13.272537,5.558453,14.15,23.255688,7.216396,25.559566,7.541944,18.007919,22.312784,25.149088,3.306023,5.17958,5.82853,9.691468,17.552504,81.595207,14.173727,11.435063,1.3998,17.343599,13.28892,13.954736,25.279243,26.73609,13.513771,6.325296,16.213709,40.83617,11.736446,28.686731,11.337209,9.350079,24.109846,9.209115,39.040257,7.19,8.711202,23.989599,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-18,21.264931,10.612776,17.311926,39.343548,6.158112,1.539145,17.554731,14.490559,15.413192,18.200928,24.223331,35.652554,21.65,9.645422,3.482653,12.687449,10.31557,1.53917,8.917731,15.172835,48.785805,9.770127,6.062427,7.986224,14.672743,15.427126,22.805609,9.958798,26.403036,3.34,21.898148,11.262219,15.092611,20.515478,13.124738,5.53097,14.21,23.298048,7.112167,25.379734,7.671839,17.885967,22.60957,24.925652,3.177228,5.212655,5.745973,9.830813,17.490114,81.595207,14.145577,11.302864,1.47,17.178581,12.715148,13.645074,24.152668,26.781355,13.807549,6.29812,16.426165,42.46336,11.625147,28.26236,11.252605,9.238883,24.772505,9.115232,38.610237,7.2,8.529425,23.368797,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-21,21.379877,10.808849,17.035002,40.485775,6.12218,1.539145,17.541567,14.023119,15.192927,17.842911,23.645353,34.463154,21.629999,9.636969,3.523572,12.507804,10.480543,1.574151,8.913272,15.061425,49.721153,9.632734,6.363307,7.986224,14.084244,15.213603,22.566181,10.025986,25.827032,3.2975,21.852858,11.088954,14.827295,20.490551,12.688725,5.393555,14.74,23.298048,7.069249,25.031286,7.769259,17.869707,22.591587,25.016684,3.311465,5.07374,5.737717,9.78901,17.53171,81.595207,13.671713,11.038468,1.4096,16.790785,12.492547,13.90479,23.658072,26.592758,14.059356,6.14865,16.400074,42.031292,11.606593,28.17337,11.294909,9.226175,23.30195,8.867723,37.362473,7,8.356972,23.413139,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-22,21.073353,10.97357,16.909128,42.026882,6.453856,1.581899,18.232697,14.386128,15.628553,17.663902,24.1705,34.078999,22.129999,9.620064,3.705433,12.545229,11.072499,1.616258,8.993533,15.597591,52.517353,10.212836,6.356905,8.005468,14.346684,15.785543,22.566181,10.264878,26.68257,3.35,21.637728,11.309639,15.501952,21.188528,12.547654,5.359025,15,23.933453,7.375806,25.638248,7.736784,17.601419,23.86865,26.241451,3.446608,5.225886,6.026668,10.102536,18.09025,81.595207,13.356826,10.910425,1.42,17.68189,12.78231,14.883718,24.051916,26.668194,14.193656,6.243766,16.7728,39.512356,12.027079,28.337646,11.565646,9.210289,23.755825,8.731164,36.897202,7.16,8.408244,23.546169,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-23,20.8722,10.267622,16.825209,41.201946,6.10836,1.547696,18.101053,13.9734,15.217403,17.390127,23.648306,33.923855,21.42,9.307284,3.700887,12.582652,11.111315,1.622088,9.12507,15.48618,50.203598,9.915153,6.433726,7.755298,12.700473,14.298498,22.895397,10.033452,25.852446,3.3225,21.64905,11.13455,15.198737,20.565336,12.265518,5.303777,14.2,23.721651,7.204132,25.154928,7.71243,17.479471,23.391996,25.571142,3.382514,5.622788,5.869809,10.060732,17.603012,81.595207,12.75995,10.274605,1.406,16.270969,12.252675,14.304353,23.749664,26.50223,14.512615,5.910856,16.675888,39.264137,11.686979,27.9475,11.387973,9.121331,22.75276,8.406839,36.615223,6.84,8.398922,23.759016,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-24,20.929672,10.432343,17.060177,41.983917,5.970162,1.530594,18.430161,14.018152,15.241869,17.548077,22.924683,35.815083,22.790001,9.121307,3.70998,12.971889,11.460667,1.60978,8.95563,15.924865,50.971569,9.686165,6.440128,7.909249,12.127878,13.368143,23.1448,10.115573,26.259033,3.3125,21.337673,11.256747,15.168414,20.939249,12.28037,5.207095,14.15,23.63693,7.320624,25.486509,7.704311,17.27622,23.023268,26.39868,3.416072,5.523563,5.985389,10.102536,17.929819,81.595207,10.90353,8.866098,1.4398,16.089451,12.089558,14.434211,23.905369,26.49468,14.504221,5.842916,16.493254,41.626785,11.588043,28.645668,11.514883,9.19758,22.875307,8.193467,36.981796,6.62,8.771791,23.945259,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-25,21.073353,10.487249,16.917521,40.471062,5.809853,1.530594,18.002319,13.724762,14.938404,17.058435,22.447237,35.091099,22.290001,8.960692,3.532665,12.837152,11.10161,1.594881,8.833013,15.841305,50.459587,9.495342,6.459333,7.639834,11.976776,13.77994,23.344324,10.332067,26.242096,3.3,21.292383,11.070715999999999,14.70601,20.839537,11.768067,4.965385,14.39,23.721651,7.216396,25.261713,7.801733,17.27622,22.285809,25.653889,3.386142,5.457412,6.373406,10.067699,17.858517,81.595207,10.823633,8.742468,1.407,15.767662,11.882309,14.204462,23.996962,26.14765,14.361527,5.550769,16.649803,40.74424,11.581861,28.542994,11.430277,9.27383,22.085564,7.68991,36.290943,6.75,8.715863,23.492958,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-28,20.335785,10.197026,16.581858,37.317005,5.674419,1.48784,17.67979,13.252352,14.307001,16.716213,20.798567,33.835201,22,8.554925,3.314431,12.642538,10.43202,1.525566,8.355913,15.59063,46.767422,8.800748,6.075231,7.168358,11.133791,12.468291,22.296824,9.884144,25.140907,3.1875,20.93572,10.846384,13.955549,19.825811,11.033029,4.592463,13.25,22.865974,6.915967,24.193918,7.679955,16.74777,21.449413,24.818069,3.174508,5.338341,6.200036,9.468513,17.166279,81.595207,9.3009,7.46642,1.355,15.000318,11.845849,13.505227,23.511526,25.189556,14.092934,4.993654,15.363885,41.369377,11.18611,27.776377,10.888799,8.657479,21.400211,7.12661,36.001911,6,8.240453,21.657154,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-29,20.096315,10.471563,16.439198,39.169094,5.729697,1.496391,17.140049,13.137974,14.365737,16.200251,21.268551,33.20726,21.200001,8.521108,3.391721,12.350612,10.092373,1.524919,8.547645,15.479217,49.159943,9.159494,6.241674,7.380041,11.37237,12.658937,22.017487,9.749768,25.301851,3.21,20.550751,11.006881,13.910068,19.66794,11.196368,4.70296,13.91,23.526796,6.866918,24.109629,7.420169,16.73151,21.953043,24.247063,3.159089,5.351572,6.018412,9.6441769999999991,17.083088,81.595207,10.452351,8.521698,1.406,15.363361,11.801711,13.724986,23.722185,25.234823,14.193656,5.20427,15.822342,39.66864,11.452004,27.653166,11.108773,8.816336,22.693756,7.305842,35.360401,6.27,8.095964,21.195988,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-05-30,20.182526,10.338216,16.523113,39.196602,6.01715,1.581899,17.153215,12.968902,14.27763,16.400314,22.656118,33.5397,21.42,8.707086,3.487199,12.687449,10.490247,1.522327,8.650199,15.945753,50.213444,8.922873,6.241674,7.601346,11.634809,12.773325,22.436491,9.869215,25.522087,3.2525,20.94138,11.087131,13.637172,20.424074,10.988482,4.70296,13.49,23.891092,6.885311,24.154577,7.249684,17.06484,22.240837,24.553257,3.277906,5.2325,5.845041,9.658517,17.430695,81.595207,10.428853,8.380406,1.426,15.718153,11.949477,13.79491,23.951164,25.483778,14.70567,5.231447,16.884621,39.622673,11.897223,28.399261,11.345672,8.911645,22.693756,7.041261,35.691738,6.5,8.00741,22.304565,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-01,20.211264,10.322528,16.732906,39.425823,6.14982,1.479289,17.403337,13.476124,14.625151,17.263769,22.872458,33.05212,23.389999,8.707086,3.455374,12.941949,10.985161,1.52751,8.572169,16.440142,50.49897,9.167129,6.241674,7.639834,12.048351,13.238503,22.735779,10.317136,26.674099,3.2375,21.28672,11.307816,13.917646,21.155287,11.478505,4.88942,13.29,24.331633,6.98968,24.635252,7.330868,17.154268,23.37401,24.900826,3.491051,5.278806,5.985389,9.723051,17.570333,81.595207,8.873218,7.135267,1.386,16.064697,12.440731,13.924767,23.35582,26.426777,14.772817,5.279006,16.865984,40.891327,12.23732,28.406096,11.785622,9.070499,23.333723,7.544818,37.193283,6.75,7.946817,23.945259,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-04,20.54652,10.58922,16.81682,40.846989,6.307366,1.547696,17.449415,13.633986,14.776481,17.153204,23.200699,33.022568,24.389999,8.707086,3.487199,12.687449,10.829892,1.553422,8.583318,16.495846,53.245937,9.197659,6.344101,7.91887,12.9311,14.412886,22.406561,10.182759,27.758347,3.2875,21.105556,11.327878,14.061673,21.230072,11.782916,4.965385,14.3,24.484133,7.212537,25.169346,7.282158,17.121748,23.796705,24.958757,3.759222,5.358187,6.315617,9.766071,17.867426,81.595207,9.390196,7.740175,1.3836,15.825418,13.093185,14.474167,23.57564,26.977497,14.856753,6.067121,16.698256,43.235596,12.194036,28.132299,11.506423,9.213465,23.252022,8.048374,37.024094,6.95,7.830293,24.104891,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-05,19.818533,10.353905,16.581858,39.425823,6.113889,1.496391,16.784611,13.007016,14.066305,17.163734,21.723614,32.653187,24.57,8.267505,3.32807,12.31319,10.723146,1.501598,8.536497,16.224279,50.420204,8.70152,6.15205,7.553236,11.921106,13.238503,21.997536,9.943869,27.529634,3.3125,20.494127,11.145494,13.584108,20.856157,11.990808,4.910137,13.53,23.526796,6.854615,24.387888,6.989897,17.219315,22.357752,24.106384,3.658847,5.292036,6.604567,9.213954,17.083088,81.595207,9.108208,7.325129,1.4108,14.934309,12.857149,13.844855,22.806273,26.449417,15.108563,6.073914,17.298347,44.403133,12.10128,27.762678,11.286447,8.968831,22.507668,7.826468,37.877087,6.89,7.643858,22.739124,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-06,19.550323,10.189182,16.388849,39.13242,5.917647,1.470738,17.014988,12.668658,13.831212,18.206194,20.64937,33.20726,23.84,8.411214,3.191674,12.126058,10.189416,1.467265,8.511973,16.078053,47.850456,8.548862,5.908785,7.495504,11.388275,12.399658,23.1448,9.831888,27.385632,3.225,20.126141,10.917513,13.356696,20.149872,11.812613,4.868702,12.8,22.874447,6.760067,23.769478,7.046726,17.601419,21.584311,23.990524,3.456585,5.358187,6.596311,9.249807,16.518606,81.595207,9.056512,7.210327,1.3906,14.521758,12.473354,13.415326,22.897865,25.64975,15.48628,5.91765,17.294621,47.767841,11.983791,28.200754,11.235684,8.89576,22.330658,7.596027,39.526676,6.49,7.923512,21.657154,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-07,18.554131,9.522455,16.011225,37.940491,5.527927,1.453637,16.626638,12.414886,13.586329,17.158468,19.821301,32.394623,23.24,8.115342,3.096196,11.976352,9.820656,1.457548,8.179788,15.59063,46.117599,7.900065,5.652717,7.120248,10.66458,11.728582,23.593729,9.495947,26.131975,3.15,19.843073,10.642114,12.583494,19.942141,11.018178,4.59937,11.97,21.900166,6.348115,23.07798,6.860003,17.154268,20.954771,23.882946,3.216835,5.318496,6.274338,8.934306,16.064047,81.595207,8.892018,6.958652,1.3212,14.76862,12.327513,12.786014,22.787954,24.261646,15.041413,5.81574,16.903257,45.460354,11.823019,28.426636,11.159536,8.657479,21.931246,7.083936,38.328255,6,7.657841,20.734818,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-08,18.611605,9.82052,15.910524,38.655643,5.7601,1.453637,16.758284,12.464644,13.468784,15.994912,20.104784,31.744514,21.5,8.377399,3.096196,12.29073,10.480543,1.483459,7.98137,15.597591,48.244286,8.04509,5.761546,7.457016,10.25899,11.164268,22.576157,9.607925,26.233624,3.3125,19.667576,10.660351,12.826066,19.975376,10.632097,4.481968,12.25,22.247524,6.361623,23.134211,7.144147,16.715248,21.584311,24.205694,3.189322,5.516948,6.439452,8.790899,16.474043000000002,81.595207,8.459638,6.733467,1.312,14.827591,12.530924,13.625096,22.07354,24.14094,15.301616,5.523594,16.575256,41.121162,11.717899,28.337646,10.914181,8.76868,22.140032,7.254632,35.875019,5.67,7.690466,21.098434,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-11,18.966019,9.530298,15.935699,38.765675,5.644014,1.427984,16.784611,12.210875,13.214105,15.842234,19.440844,31.559824,21.51,8.783168,3.06437,11.826649,9.995333,1.442648,8.09284,15.534924,45.290554,8.113785,5.569494,7.408906,10.720248,11.40067,23.294445,9.816956,25.708443,3.16,19.509056,10.474319,12.583494,20.29113,10.542999,4.399097,12.24,22.272934,6.213048,22.465193,7.095435,16.64208,20.783897,24.007084,3.211393,5.417722,6.257827,8.790899,16.114552,81.595207,8.642929,6.804113,1.288,14.600125,12.410029,13.305446,21.862881,23.386534,15.209286,5.476036,16.366528,40.532803,11.804469,28.269205,10.694205,8.714665,22.52582,6.887634,35.846821,5.87,7.490048,21.027483,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2018-06-12,19.157595,9.593051,15.843392,39.196602,5.804325,1.496391,16.718788,12.146186,13.179815,16.168657,20.194454,31.212603,20.889999,8.867702,3.014359,11.534723,10.063261,1.430988,7.941239,15.437437,43.222946,8.04509,5.569494,7.668699,10.974735,12.079371,24.721041,9.764698,25.44585,3.2,19.36186,10.605638,12.659298,20.590261,10.780589,4.468156,12.35,22.730423,6.206295,22.420221,7.079198,16.8372,21.080677,24.453951,3.325675,5.589713,6.109224,8.912796,16.159121,81.595207,8.572431,6.826189,1.3038,14.726494,12.492547,13.185576,21.981949,23.145128,15.192501,5.747798,16.728075,42.233536,11.649877,28.111763,10.787271,8.69243,23.138554,7.083936,36.446037,6.25,7.406153,21.266935,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
