date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-07,36.948555,14.648326,60.063568,69.865379,16.991665,12.832763,21.793482,9.824187,17.294586,19.689117,43.989876,26.367867,36.44315,24.27,12.714062,7.052118,3.36692,4,5.283046,20.933115,24.45225,20.1,22.825609,16.270094,11.82,34.060162,33.542259,14.78,17.174314,39.757484,16.870001,36.433723,23.504608,31.000216000000002,25.458181,25.970121,10.476308,22.379999,31.11759,8.939516,25.749578,26.949463,27.064493,60.986759,37.664009,20.165377,13.338032,9.173085,16.748396,22.943335,30.712744,13.38968,13.029313,18.92,7.505201,26.710049,23.836489,20.227873,40.16061,34.058132,28.020847,37.374676,39.044739,34.466305,67.997643,32.695667,39.888714,11.787812,30.276773,19.718998,15.681931,85.039833,12.31,37.225388,28.44746,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-08,37.433155,14.869687,61.994781,71.258789,17.269964,12.715746,21.720955,9.704865,17.271366,19.626905,44.554096,26.143347,35.896545,24.389999,12.655199,7.057674,3.494662,4.05,5.249609,20.85866,24.332542,20.1,23.203274,17.558144,11.75,34.356091,33.738087,16.08,17.183035,39.730118,17.33,36.671917,23.400436,30.699427,25.184841,26.054686,10.537797,23.290001,32.133324,8.913014,25.548481,27.338404,27.393061,62.159576,37.052723,21.834166,13.562453,9.276834,16.869694,22.359949,32.376663,13.164645,12.866447,18.950001,7.540603,26.41923,24.219833,20.427656,40.616756,33.792751,28.360994,38.508377,39.325081,33.970669,68.562263,32.761719,40.014061,11.797175,30.681253,19.823032,16.268911,84.991035,12.92,37.372017,30.28404,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-09,37.363926,14.783068,61.406593,72.583977,17.075157,12.803509,21.657495,9.893791,17.14756,19.595806,44.677322,26.215193,35.382568,24,12.447584,6.990989,3.476413,4.11,5.224531,20.751635,23.941498,20.309999,23.590149,17.575092,11.76,33.840607,33.532932,15.96,17.104534,39.219234,17.26,36.61898,23.201569,31.479603,24.873802,26.316839,10.668463,23.34,31.734629,8.868849,25.51018,27.096395,27.637138,61.5634,36.240578,21.654297,13.719547,9.346001,17.364216,22.665987,31.326256,13.220903,12.839302,18.898001,7.930024,26.273817,23.738192,20.287807,41.713459,33.509666,27.947302,40.372898,40.370014,33.881454,69.487068,32.117718000000004,39.799175,11.712909,30.158388,19.340696,16.820843,83.771072,12.47,36.907684,30.567343,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-12,37.581505,14.927434,62.053596,72.476799,17.245228,13.622621,21.884134,9.754582,17.511248,19.961279,45.027527,26.538504,38.148235,24.48,12.398189,7.018774,3.494662,4.09,5.166016,20.940094,24.460228,20.65,23.608568000000002,17.405613,11.7,33.162842,32.581776,16.049999,17.166817000000002,39.666256,18.059999,36.645454,23.201569,31.019016,25.429901,26.401405,10.729953,23.219999,32.456085,9.019017,26.142187,27.874283,28.115908,61.553616,35.865078,21.63431,13.798137,9.830159,17.261578,22.503405,34.39381,13.355925,12.969596,19.382,8.177837,26.337435,24.180517,20.457623,41.703754000000004,34.305824,28.342609,41.113083,41.355476,33.465122,70.09063,32.315868,40.067791,11.722273,30.868696,19.548763,17.004822,84.096397,12.57,36.907684,30.57711,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-13,37.848534,15.042927,67.621758,72.486542,17.099892,13.681129,21.59404,9.804299,17.418392,19.829092,45.436104,26.538504,38.270611,24.58,12.319157,7.124362,3.421666,4.33,5.207812,20.909849,24.300621,20.34,23.498034,17.524248,11.47,33.181927,32.647049,15.76,17.221169,39.730118,16.780001,36.65427,23.078457,30.990818,25.646688,27.010279,10.991283,23.18,33.319935,9.00135,26.132614,27.952072,28.125294,61.768639,36.249313,22.183912,13.510674,9.837223,16.785719,22.761623,36.35519,13.355925,13.013027,20.1,7.991977,26.973606,24.445915,20.257841,41.354362,33.88121,27.901335,42.237415,40.794785,33.465122,70.480026,32.324127,39.799175,11.51629,30.898293,19.785202,17.495428,84.24279,12.61,36.648628,31.915468,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-14,37.225471,15.216166,65.749367,72.798347,17.016403,13.456849,21.557777,9.655148,17.580891,20.062368,46.629398,26.583406,38.22982,24.27,12.289518,7.191048,3.36692,4.13,5.266327,20.977322,24.32456,21.43,23.571724,17.668306,11.47,32.819183,32.339329,16.139999,16.849751,39.255726,16.309999,36.45137,22.907997,30.840424,25.618414,27.390821,11.22187,22.889999,32.588985,9.063187,26.46776,28.781816,27.881218,62.208454,36.23185,22.103971,14.259588,10.217361,17.326893,22.264313,35.509285,13.569711,13.219325,20.360001,9.301847,26.582815,24.357449,20.327765,40.616756,34.562366,28.517281,43.577244,40.590893,32.315254,69.45787,32.472744,40.058834,11.497564,30.513544,19.766285,18.23134,87.024315,12.78,37.259602,31.612631,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-15,37.650734,15.273911,66.847313,78.878693,16.871071,13.32033,21.439924,9.724751,17.642796,20.062368,46.999062,26.619333,39.584103,24.299999,12.210486,7.129919,3.357795,4.11,5.366638,21.186722,24.380424,21.379999,23.267752,17.880157,11.3,32.647354,32.218102,15.96,16.985636,39.246605,16.5,36.627808,23.248917,31.6112,25.552435,27.585323,11.275674,22.959999,33.158558,9.063187,26.46776,29.827644,28.209782,62.159576,36.598618,22.183912,14.600001,10.384252,17.252247,22.685114,33.705933,13.332857,12.957171,19.52,8.868174,26.637344,24.534378,20.577492,41.257309,34.146595,29.050486,44.083191,41.924671,31.680845,70.187973,32.390182,40.067791,11.544377,30.888426,19.974352,18.397799,88.008423,12.83,38.271378,31.475864,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-16,37.729855,15.206541,66.857109,77.543747,17.130814,15.143829,21.512449,9.734695,17.890413,20.295652,47.245506,26.736084,40.775215,23.59,12.121576,7.168819,3.357795,4.19,5.466949,21.126228,24.923098,22,23.59936,18.159798,11.34,33.936066,33.87796,15.81,17.212111,39.246605,16.66,36.998318,23.618248,32.034184,25.637266,27.509216,11.383282,22.76,33.604725,9.098519,26.764624,28.876892,27.721628,62.726444,41.28281,21.904116,14.645391,9.939212,17.550825,22.809443,33.994099,13.175794,12.87861,19.628,9.292996,26.519199,24.327959,20.987043,41.723167,34.279289,28.416155,44.973289,41.474415,31.998051,69.233978,33.149776,40.371273,11.488203,30.730581,19.945978,18.897165,88.382538,12.75,37.6604,31.417248,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-19,37.640846,15.13917,66.268929,76.549843,16.809229,15.582639,21.104504,9.764525,17.670656,20.203892,47.991318,26.601366,43.067696,23.870001,12.348793,7.224391,3.357795,4.1,5.508746,20.926134,24.739548,22.120001,23.120371,18.168274,11.35,33.449223,33.318459,15.43,17.076225,39.994675,16.059999,36.813068,23.343618,31.940184,25.543011,27.492302,11.344849,23.129999,33.414867,9.010186,26.362434,29.957293,28.012644,61.025852,39.812824,21.63431,14.978241,9.985571,17.224253,22.876389,33.538612,13.838947,13.624951,19.200001,9.983334,26.273817,24.465572,20.78726,40.510002,33.810444,29.114838,44.439232,42.638283,32.216129,70.187973,33.702957,39.941402,11.235405,30.848967,20.125673,18.774515,87.618034,12.8,37.049423,30.47942,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-20,37.363926,15.033301,64.406342,76.812935,16.611324,15.611895,21.14983,9.764525,17.406786,19.895964,47.193619,27.032452,42.219231,23.809999,12.269761,7.502253,3.330422,3.99,5.567261,21.542704,24.516092,21.66,23.295385,18.744505,11.57,33.640141,33.253181,15.08,17.3027,40.231876,16.040001,36.874817,23.580368,31.385601,25.279095,27.289347,11.237242,22.219999,33.035149,9.027853,26.228371,30.294374,28.247334,60.380798,38.201996,21.584347,15.666633,10.106101,16.813711,22.885952,36.531807,13.495738,13.366818,18.591999,9.558511,26.037529,24.416426,20.747305,41.053497,33.88121,29.905451,43.717785,42.247494,32.364822,70.37294,33.835064,40.106033,11.169865,30.671389,20.040556,18.467882,86.341125,12.67,36.106087,28.867527,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-22,36.839764,15.302785,63.720123,76.900635,16.496912,14.734273,21.041042,9.555712,17.262081,19.759102,47.34927,26.789968,41.452354,23.25,12.180849,7.474466,3.531159,3.96,5.400076,21.717203,24.332542,22.059999,23.203274,18.337753,11.31,34.098351,33.523609,15.19,17.130579,39.730118,15.67,36.760136,23.71295,31.207012,24.902079,28.160372,11.590809,23.07,33.338917,9.027853,26.237949,30.536388,27.505711,59.491417,35.913399,21.134672,15.825496,10.106101,16.823042,22.092163,36.020546,13.501553,13.305089,18.194,10.319652,25.446798,24.327959,20.777271,41.509647,33.182354,30.429461,45.647892,42.876148,31.849363,67.705605,33.818554,39.849949,11.094962,30.542551,19.860863,19.457861,86.398071,12.63,35.622189,28.828453,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-23,38.085888,15.254663,63.524067,77.46579,16.611324,15.953191,21.213287,9.615374,17.594044,20.126913,47.200108,27.005508,42.929005,23.719999,12.121576,7.502253,3.421666,3.96,5.433512,21.177416,24.484173,22.18,23.479612,18.39707,11.3,35.052952,34.456116,15.51,17.329876,40.131527,15.85,37.236504,23.940229,32.175179,24.75127,28.346415,11.613866,24.02,33.870522,9.116185,26.362434,30.25116,27.346121,60.302612,35.931004,21.714252,15.500208,9.976299,16.944338,22.541658,35.462811,13.536458,13.293866,18.370001,10.602866,25.301388,24.495062,21.036987,41.38348,33.898903,30.162863,45.938335,42.876148,32.949669,68.192352,33.587372,40.179203,11.460114,31.076822,19.832489,19.405298,87.829491,13.12,36.761047,28.906605,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-26,38.303467,15.004429,63.08292,74.942062,16.391779,16.577276,21.022913,9.903735,17.594044,20.144022,47.569771,27.032452,44.054852,23.360001,12.151214,7.474466,3.44904,3.99,5.416794,20.972666,24.300621,23.32,23.621313,18.219116,11.4,35.539795,34.91304,16.09,17.085285,39.766609,15.68,36.963036,23.70348,31.498404,24.393103,29.006029,11.844453,24.219999,33.243988,9.072019,26.343283,30.570957,27.195919,60.517628,36.529202,21.694267,15.416997,9.892853,16.711073,22.952896,35.639423,13.553906,13.344371,18.059999,10.576315,25.192331,23.954439,20.657404,40.665287,33.748516,30.190441,48.271328,42.340939,33.108269,67.520638,33.686447,39.932255,11.282219,30.878942,19.936523,20.097404,88.301216,12.85,36.477551,28.642839,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-27,38.422142,14.715697,61.230137,74.513321,16.373222,17.493902,20.297672,9.704865,17.449345,19.964392,47.316849,26.736084,45.768089,21.98,11.904238,7.407781,3.330422,3.96,5.408434,20.92148,23.941498,24.639999,23.419258,17.769995,11.25,34.527916,34.213661,15.93,16.831633,40.268368,15.27,36.380802,23.580368,31.188215,23.950106,29.115961,11.767592,23.85,32.892754,8.877681,25.941092,29.1189,27.486937,59.657562,35.595264,20.934818,15.121971,9.4849,16.655088,22.599039,35.193237,13.228149,12.962784,18.016001,9.620464,24.501631,24.131371,20.397688,39.626816,33.235428,30.916702,47.774754,42.833675,32.364822,68.990601,33.587372,39.282883,11.263493,30.344669,19.255581,20.228817,89.561852,12.16,36.179401,28.965219,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-28,38.095779,14.638701,62.200645,74.854362,16.574219,17.747437,20.370193,9.883847,18.283506,21.033613,47.88755,27.212067,45.058323,21.450001,12.170971,7.841244,3.220928,4,5.324842,21.265829,24.164951,25.09,23.544338,18.125902,11.65,36.051098,35.3078,15.78,16.994694,40.806614,15.25,36.663094,24.110687,31.056618,24.006657,29.318922,11.867511,24.139999,32.921238,9.206375,27.070028,27.329763,26.473074,61.690453,35.242844,20.635035,14.410883,9.253109,16.449816,22.905081,34.932957,13.699337,13.434156,18.454,9.788624,24.45619,25.163465,20.717339,39.80151,36.048542,29.694008,48.130787,42.723236,32.622547,65.748909,33.513062,39.273731,11.422662,30.621702,19.785202,20.079884,91.025795,12.22,35.680847,29.209444,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-29,37.818863,14.686824,66.984558,74.221001,16.249538,17.425644,20.624031,9.694921,17.662144,20.332201,47.187138,26.619333,46.004684,21.24,12.279641,7.796786,3.20268,3.93,5.333201,21.293747,24.356483,25,23.169092,18.608921,12.18,35.531319,35.106155,15.1,17.32082,41.189774,15.08,36.670727,24.5179,31.231777,24.063213,29.082138,11.721475,23.84,33.310444,8.993919,26.215998,27.505402,26.473074,61.934792,35.216408,20.245317,14.675651,9.132579,16.421825,22.407768,36.299412,13.42593,13.254586,18.52,9.815175,24.519808,24.858749,20.547523,41.538765,34.526989,29.602077,47.072044,43.827633,33.098354,65.846252,33.810295000000004,39.694458,11.441387,30.869049,20.144588,20.079884,91.050201,12.1,34.693516,29.695442,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-04-30,39.29245,14.378842,65.994446,73.739395,15.924855,17.932713,20.243279,9.4662210000000009,17.594044,20.400635,46.052208,26.619333,42.831104,20.790001,11.894358,7.691199,3.147933,3.87,5.298962,20.954052,23.422764,23.969999,22.639898,20.083399,12.03,36.080521,35.509449,15.4,17.021872,40.250118,14.67,35.894062,23.71295,31.168066,24.082062,28.09272,11.421712,23.450001,32.902241,8.925054,26.417511,26.898142,26.172668,62.843731,35.633446,20.015486,14.668085,8.97496,16.441334,22.025217,37.86108,13.437566,13.254586,18.316,9.939081,24.583424,25.851526,19.978146,41.908966,34.173134,28.655176,46.088249,42.320702,32.275608,66.848938,34.512093,39.511536,11.413298,30.770109,19.964895,19.781979,88.667198,11.83,34.224281,29.040396,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-03,39.282566,14.244102,65.425858,73.710152,15.921765,18.439783,20.188887,9.933565,18.104759,21.00794,46.000328,26.718121,40.824162,20.57,12.496979,7.844007,3.149338,3.86,5.18892,21.149496,23.239267,22.950001,22.620655,18.752979,12,36.090324,35.605476,15.96,16.985636,39.848713,14.7,36.370655,23.127924,31.235592,23.648491,27.483843,11.214183,23.440001,32.59848,9.040387,26.787151,26.558786,25.844105,62.681534,36.162663,20.165377,14.274718,9.225294,16.31814,22.952896,37.284752,13.38521,13.147965,18.372,9.429952,24.492542,26.244707,20.847197,39.18557,34.748146,28.829849,45.407375,44.064186,32.860455,65.904655,34.90015,39.462055,11.68482,32.105793,20.39994,19.147543,88.211739,11.87,33.676849,28.782347,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-04,44.692322,14.090112,64.553383,74.080559,15.6682,17.92296,19.925985,9.883847,17.548697,20.3736,45.526897,26.376846,40.465195,20.49,12.022785,7.746768,3.13092,3.77,5.078877,20.544559,23.146749,23.040001,22.418598,18.608921,11.86,34.560413,33.973076,15.91,16.895044,39.74836,14.58,35.558693,22.952419,31.013721,24.25172,27.610695,11.2603,23.17,32.37064,8.800849,25.644619,27.201771,25.703291,61.342052,36.242043,19.735687,14.592438,9.327283,16.09071,22.618168,35.881107,13.076903,12.844937,19.052,10.114604,25.083273,25.939993,20.657404,37.951229,33.80159,28.37019,45.711231,44.150928,32.632458,65.817047,34.842358,39.260067,11.338396,32.036533,20.144588,19.314962,89.545578,11.94,32.94368,28.554073,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-05,46.749416,14.301847,64.112251,77.443428,15.924855,18.544636,20.270475,10.102605,17.667959,20.407845,45.941959,26.278057,42.496616,20.889999,12.042543,7.844007,3.19538,3.88,5.104272,20.746979,22.961708,23.450001,22.428221,18.642818,11.85,34.668289,34.366772,15.71,16.759159,40.022049,14.83,35.488083,23.147427,31.187357,24.553335,29.132877,11.875198,24.190001,33.016167,9.05813,26.374308,27.728659,26.182056,60.227455,36.506649,19.885578,14.978241,9.735235,16.232853,22.637295,36.903629,13.612079,13.372429,19.4,10.087218,25.519503,26.166071,20.827219,38.264713,34.580063,29.151608,47.183033,45.989826,33.653465,65.875458,34.431129,39.480415,11.488203,32.224518,20.589094,20.178495,90.041702,12.1,33.931019,28.85182,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-06,46.106571,15.572268,61.759506,77.97953,15.7084,17.637402,20.569637,10.261701,17.71907,20.510571,47.92646,26.233147,41.525776,21.02,12.052423,7.772698,3.213798,3.85,5.061948,20.28105,23.079462,23.35,22.716873,18.659765,11.75,36.011871,35.768715,15.82,16.650452,39.921696,15.06,35.099758,23.108425,31.081245,24.261147,30.46056,12.490094,23.91,32.066879,9.049262,26.211084,27.362516,26.144506,60.393665,36.885914,19.445896,14.531919,9.382914,16.337093,22.771187,35.405655,13.420115,13.187245,19.200001,9.959416,25.410444,25.949821,20.677382,40.145618,34.411983,28.397766,47.952164,45.59082,33.534515,65.671028,33.649578,39.774227,11.422662,32.70932,19.179918,20.768871,93.571472,11.96,32.973011,28.176924,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-07,46.423046,15.60114,61.249744,79.042007,16.49382,17.822752,20.850668,10.550063,17.880926,20.596178,48.114536,26.888758,42.602676,21.110001,13.287302,7.785664,3.232215,3.87,5.095807,20.921307,23.592525,23.940001,23.197958,18.490284,12.24,37.071041,37.295486,16.99,16.741043,40.615032,15.41,35.461605,23.898207,31.621454,24.185743,30.756538,12.451665,24.950001,32.959206,9.173465,26.527916,27.844755,26.191444,61.801586,38.420628,19.875586,14.781555000000001,9.364369,16.555046,23.737122,36.133442,13.920387,13.681066,19.209999,9.877257,25.837587,26.529764,21.316683,41.03709,34.57122,28.949358,48.075607,45.356621,34.287876,65.632088,33.486408,39.967045,11.572467,33.61956,19.236662,20.389975,93.89679,12.16,32.669964,28.395273,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-10,45.41428,15.880248,58.573498,79.617111,16.481449,17.100868,20.660294,10.609724,18.289829,21.09267,48.477715,27.239014,41.925533,21.530001,13.099601,7.681942,3.213798,3.97,5.036553,20.582348,23.25609,25.15,22.774603,18.058111,12.21,36.423771,36.57531,16.57,16.623276,39.87608,15.45,35.214485,23.23518,31.187357,24.487358,30.764997,12.436291,25.33,32.247246,9.271056,26.921574,28.166248,26.304096,61.547375,38.711693,19.186087,15.295961,9.577617,16.337093,23.947525,37.116932,14.0949,13.860638,18.48,11.045732,24.93701,26.922941,21.406584,40.674625,34.719578,29.280315,48.180058,46.562313,33.613815,66.654251,32.77356,39.976215,11.769086,32.669746,18.782701,20.601452,93.278679,12.03,31.584881,28.30595,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-11,45.354946,16.236351,57.936295,79.929024,16.342302,16.856985,21.204222,10.589837,18.255751,21.058428,49.372684,27.43659,42.512928,21.379999,13.228028,7.785664,3.204589,3.92,5.070413,20.4317,23.743921,25.219999,22.428221,18.168274,12.21,38.806908,38.236515,16.440001,16.677629,40.003799,16.200001,35.435131,23.449688,30.791849,24.553335,31.83898,12.7668,24.940001,32.171299,9.271056,26.86396,28.487738,26.566948,61.439827,39.258545,19.306,15.6742,9.540531,16.337093,23.746687,36.644852,14.281049,14.113158,18.17,11.146148,25.474867,26.37249,21.176836,40.576656,34.484745,30.199633,49.158092,48.999722,34.277966,66.508224,32.842266,40.214943,11.600554,31.462685,18.385483,20.768871,96.556328,12.12,31.565331,28.335724,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-12,42.872585,16.236351,57.416733,78.369431,15.924855,16.496044,20.868799,10.112549,17.863894,20.630411,48.20533,27.256973,41.705257,21.049999,12.931657,7.474497,3.213798,3.78,4.884187,20.11157,22.886009,24.219999,21.870161,17.431036,11.9,36.796444,36.911392,15.57,16.550802,38.781334,15.75,34.695114,22.620905,29.422035,23.931253,30.993326,12.382487,23.99,31.487812,9.093618,26.47032,27.934059,25.994307,57.000984,38.094276,18.576529,14.463837,9.188208,15.872757,22.254749,35.808887,14.100718,13.905531,17.809999,11.228306,24.731647,24.966877,20.187916,39.214958,33.84346,29.068872,46.926651,48.253754,32.711761,66.60556,32.103664,39.159073,11.226042,30.107216,18.480061,19.702673,92.985893,11.7,30.568222,27.10503,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-13,44.356064,16.245975,58.828377,79.12973,16.002161,17.432545,21.186092,10.271645,18.409094,21.109787,46.765594,27.984421,41.892899,20.459999,13.129237,7.636563,3.305883,3.87,4.909582,20.328129,23.432718,23.690001,22.437841,17.498825,12.09,39.336494,38.438164,15.53,16.66857,40.222752,15.99,35.657364,23.693447,29.82719,24.449656,30.130753,12.13653,24.09,32.085861,9.25331,27.238409,27.335724,25.628189,57.480064,38.914558,19.116137,13.919172,9.15112,15.882232,22.665987,36.477661,14.251964,14.023374,17.33,10.890544,24.545841,25.163465,20.827219,40.380733,34.791836000000004,28.885008,45.511826,43.457001,32.781151,65.038269,32.722027,39.379421,11.385211,30.404034,18.707039,18.821516,91.489388,12.22,31.086323,29.725218,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-14,45.196705,16.534708,58.142162,81.722549,16.558756,17.022825,21.167963,10.589837,18.528353,21.306677,46.058693,27.984421,42.521091,20.91,13.218148,7.895869,3.324301,3.98,4.934976,21.034294,23.861673,24.719999,22.82271,17.693727,12.03,39.071701,38.274925,15.99,16.722923,41.281006,16.540001,36.044067,24.668486,31.216299,24.71357,29.268181,11.821395,25.389999,32.019413,9.43962,27.843285,27.433958,25.252682,57.480064,38.588207,19.136122,14.047772,9.123307,16.460285,23.153736,35.858063,14.915115,14.758492,18.32,10.242406,26.31588,25.438688,20.927109,41.389759,35.532471,29.52853,44.628746,43.639156,32.949669,63.422283,34.448307,39.471245,11.441387,30.681067,18.877275,17.887487,89.919693,12.13,31.379589,31.521631,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2021-05-17,46.116467,16.746443,57.34811,83.301636,16.308287,17.647158,21.303944,10.848369,18.553911,21.400839,47.063915,28.478371,43.859051,20.85,13.30706,8.038487,3.388761,4.03,5.028089,21.382666,23.55047,24.700001,23.476988,18.236065,12.08,38.836327,38.409355,16.1,16.722923,41.472584,16.5,35.963131,24.609983,32.026611,24.902079,30.286283,12.172061,25.23,32.854782,9.44849,27.824078,27.201771,25.30901,58.584888,39.778931,18.846333,13.972125,9.123307,16.754047,23.526722,35.543346,15.089629,14.96051,18.809999,9.694684,26.061619,26.146412,20.677382,40.860752,35.704082,29.785942,45.967609,43.587112,32.533333,64.755951,34.894913,39.654865,11.366485,30.047853,19.293409,18.16946,92.278297,11.98,31.448023,31.968254,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
