date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-12,23.501631,17.713499,41.810257,12.936366,10.842577,26.660929,14.845659,19.620047,21.614834,16.861673,39.202694,24.550249,38.630001,13.780522,7.368542,6.687467,13.054313,3.624252,11.871507,23.807606,54.41824,20.273886,10.642536,11.63,35.100121,33.147182,19.43,17.048048,45.070675,6.67,37.83139,17.640038,33.084446,21.01997,10.643857,4.706357,37.639999,27.868862,10.406404,32.297794,24.49877,3.513132,13.852141,40.574306,47.075947,8.857795,6.354942,7.215488,18.202326,26.176403,92.139229,14.886634,13.53697,3.478,2.829295,25.950218,17.584728,22.445446,54.168026,35.463207,13.295536,14.590626,39.185188,30.022154,20.472063,36.160412,10.897556,17.780218,17.601898,6.909309,32.864735,8.28,11.443306,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-13,23.88674,17.622564,42.953621,13.410077,10.86137,26.953642,14.845659,19.861221,21.832525,17.318027,39.661446,25.097748,39,14.222089,7.525751,6.785288,12.85501,3.678261,11.709757,23.793451,54.249702,20.50371,10.76961,12.1,35.606804,33.043594,19.5,17.048048,45.250202,6.705,38.392441,17.944496,33.075134,21.467201,10.923743,4.884797,38.099998,27.985655,10.670694,32.930904,23.628639,3.676333,14.308705,41.553558,47.501328,9.205589,6.213372,7.132932,17.502903,26.438635,92.139229,15.053537,13.717818,3.51,2.838081,25.13055,17.680573,22.924925000000002,54.168026,35.610088,13.716743,14.598501,38.68586,31.784151,20.826651,35.509377,10.924643,17.776815,17.398298,7.10027,33.839905,8.46,11.69867,32.389278,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-14,23.689247,17.286119,42.827656,12.778464,10.147301,26.376125,14.457862,19.333242,21.403553,16.879227,38.27684,24.423294,38,13.854117,7.353327,6.678574,11.370207,3.517656,11.071871,23.354666,53.882881,19.781406,10.499576,11.64,33.58007,31.609343,18.360001,16.613914,44.356571,6.65,37.005821,17.475817,32.124802,21.028913,10.462756,4.646876,36.400002,27.617308,10.53029,32.206036,23.104874,3.521722,13.715174,40.712875,45.847065,8.986698,6.150452,6.843982,16.717127,25.783052,92.139229,14.590518,13.255062,3.426,2.741429,24.455,17.21504,21.945993,52.534534,34.54113,13.149028,13.755978,37.831062,31.209801,20.312859,34.721706,10.771155,17.721571,17.055885,6.753068,32.660969,8.11,11.1253,30.864738,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-15,23.501631,17.076975,40.754101,12.676124,9.188944,26.186251,14.30871,19.235466,21.256302,16.580841,38.243469,24.042421,38.16,13.844918,7.155548,6.580751,10.712508,3.479993,11.058202,22.930038,52.504826,19.174009,10.40427,11.61,32.975315,31.696997,18.049999,16.263269,43.905239,6.5375,36.348583,17.381712,31.957102,20.313339,10.108783,4.535352,35.709999,27.024347,10.571585,32.114296,24.177752,3.349931,13.651254,40.14011,45.591816,8.831042,6.111127,6.802704,16.164494,25.230494,92.139229,14.26748,12.888045,3.34,2.662349,23.914555,17.056599,22.145775,49.417759,34.598259,12.727818,13.81897,37.390965,30.995634,19.972744,34.802086,10.54544,17.451834,15.62145,6.457947,31.940502,7.69,10.768751,30.29903,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-16,23.718872,17.186092,41.131992,13.012396,9.395647,26.297012,14.278879,19.287611,21.301125,16.428722,38.143387,23.486988,38.57,14.148494,7.373613,6.518501,10.682613,3.649125,11.297409,23.347591,52.693195,19.69932,10.491634,11.93,33.833412,32.438023,18,16.572172,44.672497,6.5425,36.188282,17.898365,33.494392,21.05575,10.43806,4.669181,34.98,28.632517,10.614435,32.018833,24.583252,3.35852,13.605597,41.562798,46.849072,9.135057,6.087533,6.794448,15.888176,25.193029,92.139229,14.202874,12.717836,3.216,2.697495,24.770258,17.320663,23.17465,49.286331,34.802254,12.92011,14.212672,38.381176,31.190332,19.972744,34.962826,10.906586,17.318584,15.269785,6.336427,31.794952,7.12,10.985575,30.116854,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-19,23.64975,17.37705,40.938202,13.304811,8.672183,26.225811,13.970631,18.96821,20.993801,16.212246,37.392696,23.018835,38.259998,14.084099,7.48011,6.456251,10.752369,3.737955,11.299687,23.184813,53.248383,19.444874,10.54723,11.75,33.220486,32.206951,17.950001,16.488686,44.167015,6.4475,36.188282,17.819021,33.540977,20.751629,10.148344,4.564424,34.900002,28.48877,10.427768,31.879025,24.414291,3.315572,13.505153,41.341076,46.697826,9.200725,6.016747,6.794448,15.629132,25.286684,92.139229,14.396696,12.781666,3.24,2.750216,24.355919,17.46541,23.014826,49.361435,34.54113,12.700351,14.228421,37.873375,31.08325,19.81354,34.641331,10.816298,17.338087,14.668248,6.128106,31.765846,6.73,10.860298,29.992203,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-20,23.205389,17.222466,42.197842,13.380836,9.179547,26.170433,13.980575,18.772663,20.788918,16.370213,37.359333,22.423725,37.889999,14.718849,7.485181,6.749717,11.091184,3.729427,11.103766,23.213123,53.535889,19.124758,10.436038,12.06,32.721977,32.071495,18,16.154739,43.327541,6.385,35.515007,17.66218,32.907425,21.207806,10.189733,4.60932,35.400002,28.255182,10.266561,31.52479,24.194647,3.341341,13.386446,40.906876,46.603294,8.884548,6.008882,6.678867,15.378721,24.865242,92.139229,14.262096,12.776347,3.136,2.688709,24.770258,17.586685,23.154673,49.661846,34.067856,13.158185,14.165429,38.017246,30.323931,19.538553,35.951435,10.689898,17.455084,14.658992,6.310386,31.904119,7.06,10.889208,31.363329,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-21,23.866991,17.09516,42.633869,13.398382,9.104383,26.336565,14.119782,19.235466,21.198683,16.452126,39.494629,22.495138,38.360001,14.994826,7.799599,7.069862,11.144851,3.689631,11.254126,23.397131,55.409645,20.68429,10.642536,12.3,36.775444,35.856323,18.139999,16.355106,43.508072,6.4875,35.7234,17.946341,34.46336,21.655041,10.388395,4.69163,35.299999,29.0368,10.393831,31.767159,24.709965,3.513132,13.41384,41.941563,47.387886,8.886981,6.181912,6.703635,16.302652,25.090012,92.139229,15.021235,13.53697,3.226,2.794148,26.616764,17.506487,23.544245,51.99004,34.426899,12.865169,14.212672,38.000332,29.593821,19.922091000000002,36.313126,10.80727,17.689068,15.473381,6.449266,32.129715,7.18,11.110848,31.497566,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-22,23.936113,16.795086,41.723053,13.296037,9.029219,25.790689,14.000461,18.837852,20.923374,16.440424,39.280884,22.130136,39.560001,14.755648,7.622105,6.776395,10.655077,3.667601,11.197171,23.149429,55.022999,20.093307,10.443981,12.3,38.270981,37.29855,18.15,16.363457,43.327541,6.3675,35.274555,17.898365,34.565842,21.932325,10.43806,4.699112,33.400002,28.389946,10.224134,31.263819,24.549456,3.478774,13.386446,41.230221,46.376431,8.373801,6.433594,6.934794,16.57897,24.640469,92.139229,14.875867,13.414632,3.22,2.811722,27.337357,17.467367,22.775085,51.342274,34.002579,12.599626,14.133931,39.015926,28.62034,20.023399,36.248821,10.707955,17.321836,15.862065,6.518708,31.940502,6.9,10.951846,31.171566,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-23,23.284386,16.667784,41.055367,12.816479,8.643996,25.466328,13.722043,18.348988,20.468792,15.884609,37.849426,21.265244,38.59,14.415274,7.388826,6.438465,10.265258,3.517656,10.932904,22.922958,52.138008,19.567995,10.40427,11.96,36.938889,36.780621,17.85,15.929324,42.533203,6.36,35.050133,17.496117,33.671421,21.494036,10.173175,4.527011,33.400002,28.084482,10.079896,30.90027,23.358309,3.384289,13.094246,40.426498,45.421669,8.215714,6.276292,6.604566,16.173128,24.162832,92.139229,14.407462,12.914641,3.03,2.723855,26.751877,17.408682,21.926016,49.220615,33.480335,12.471431,13.669364,41.131756,27.257467,19.712231,35.991615,10.617669,17.351084,14.905705,6.275666,31.496584,6.79,10.706116,29.512791,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-26,22.909153,16.449545,40.251514,12.369086,7.939322,25.221077,13.473455,18.270758,20.257513,15.761744,37.672592,20.900246,37.880001,14.433671,7.287401,6.491823,9.845451,3.483546,10.832664,22.788494,52.038868,18.993429,10.086583,11.85,35.794769,36.342381,17.66,16.104645,41.666653,6.25,34.489079,17.271,32.553387,20.957357,9.941403,4.407288,32.389999,27.671209,10.037471,30.890949,23.425892,3.255445,13.057721,39.641243,44.476364,8.196259,6.134722,6.678867,15.240561,23.947428,92.139229,14.219027,12.744432,2.914,2.767788,25.283674,17.209171,21.576399,48.535301,33.186577,12.389021,12.69298,41.470295,27.296408,19.42277,34.962826,10.581555,17.019598,14.51492,6.197546,31.147261,6.48,10.383291,29.560732,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-27,23.827492,16.522293,40.516197,12.573777,7.873553,25.395128,13.572889,18.498901,20.513611,15.732491,37.369465,20.725681,38.009998,14.590058,7.333044,6.420678,9.755493,3.443039,10.750649,22.823877,51.354797,19.526955,10.118351,11.92,34.887634,35.099361,17.549999,16.229877,42.108955,6.39,34.440987,17.047731,32.92606,20.876854,9.742743,4.324979,32.82,27.644257,10.19868,31.254486,23.527266,3.332751,13.112509,41.294884,44.845036,8.320294,6.048207,6.71189,15.810466,24.190929,92.139229,14.488222,12.946557,2.888,2.794148,26.022278,17.467367,21.696266,47.690392,33.308975,12.233357,13.086683,40.877857,27.76368,19.777359,34.560959,10.735041,16.896101,14.496311,6.076025,31.525686,6.85,10.445932,28.956669,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-28,24.192854,16.504105,43.535549,12.757996,7.873553,25.719486,13.712099,18.394608,20.391958,16.007473,37.057903,22.058723,39.09,14.599257,7.109908,6.456251,9.855446,3.504154,11.162998,22.696489,51.136692,19.469496,10.26131,12.15,36.121658,35.904137,17.719999,16.163086,41.793022,6.4325,34.825706,17.086481,33.540977,20.850021,9.858627,4.347426,32.32,27.850895,10.351409,31.608702,24.236885,3.384289,13.286003,41.636703,45.951038,8.490543,6.032477,6.794448,15.793195,24.490622,92.139229,14.590518,13.079534,3.1,2.802935,26.310514,18.304548,22.195721,47.69978,33.659859,12.288297,12.937075,41.70726,27.958374,19.835249,35.686203,10.67184,17.130091,14.859184,6.084706,31.64213,7,10.643478,29.282671,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-29,24.587839,16.867832,44.858967,12.95099,8.127235,26.012205,13.712099,18.981253,20.776106,16.651047,37.958881,22.963291,38.869999,15.086819,7.333044,6.660787,10.185293,3.574507,11.299687,22.788494,52.693195,20.019438,10.483692,12.57,37.159542,36.812496,18.01,16.238224,42.316566,6.4225,35.28257,17.326355,34.770817,21.538761,10.371838,4.541976,33.759998,29.072737,10.402315,31.776472,24.878923,3.453005,13.569071,42.680626,47.435165,9.062093,6.441458,7.009096,17.002079,24.593645,92.139229,15.139681,13.563565,3.22,2.961094,26.328527,18.017012,22.485405,48.065907,34.655373,13.011677,13.559127,40.683201,28.230949,20.074055,35.525452,11.023957,17.289335,15.668671,6.640227,32.821064,7.31,10.792844,31.018148,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-08-30,24.469345,17.022415,46.074551,13.10012,9.170154,25.846067,13.40385,19.75041,21.096239,16.633495,38.935654,22.391983,38.139999,14.948833,7.485181,6.892004,10.075345,3.702422,11.388537,22.930038,52.613884,20.676081,10.523404,12.4,37.543648,37.410099,17.950001,16.78089,42.650547,6.7125,36.052029,17.671406,36.391964,21.467201,10.653276,4.676663,33.200001,28.902037,10.427768,31.636665,25.039431,3.470184,13.751698,43.456631,47.78492,8.826178,6.567298,7.009096,17.010714,24.340776,92.139229,15.220442,13.563565,3.38,2.952308,25.752056,18.003319,22.075851,48.535301,34.688007,13.149028,13.645741,41.004803,28.308826,20.33457,36.948078,11.105215,17.510326,15.277883,6.857229,33.163101,7.73,10.841027,30.164793,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-02,24.291601,16.713249,45.87849,12.848645,9.0668,25.830248,13.722043,19.307167,20.878551,16.814869,38.438839,22.257093,38.41,14.994826,7.556177,6.749717,10.06535,3.848814,11.32019,23.121119,53.238468,21.19319,10.51546,12.53,37.682575,37.665077,17.709999,16.822636,43.192142,6.6875,35.466923,18.119787,38.246037,21.467201,10.479447,4.60932,32.639999,29.288353,10.317289,31.24033,24.633936,3.470184,13.669516,43.327293,47.586414,8.904006,6.559433,6.687123,17.183413,24.537453,92.139229,15.058921,13.457182,3.33,2.899588,26.571728,17.643414,22.73513,48.807552,34.28001,13.139871,13.677237,40.767838,28.367235,20.24773,36.650696,11.15036,17.555824,15.445362,6.787789,33.483307,7.79,10.975937,30.672972,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-03,23.560879,16.840553,44.996212,12.793085,8.625205,25.490063,13.533115,18.894482,20.538361,16.604244,37.723118,21.804811,37.720001,14.994826,7.409111,6.847538,10.045359,3.752878,11.288298,22.866343,52.782425,20.585794,10.578998,12.48,36.448551,37.019665,17.879999,16.555475,42.794975,6.525,35.218449,17.990627,36.242893,21.467201,10.413228,4.586872,31.559999,29.450073,10.155817,30.643505,24.456532,3.435826,13.514284,43.013203,47.028675,8.72646,6.685274,6.472476,16.354462,24.387602,92.139229,15.134299,13.616755,3.37,2.899588,25.770073,17.741211,22.355545,47.756104,33.54562,12.755289,13.551252,39.058243,27.861029,20.262203,36.6105,10.870471,17.094345,15.808236,6.718348,33.12672,7.56,10.691659,31.612631,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-04,23.452257,17.09516,46.143173,13.050409,8.578226,25.806511,13.503285,19.181456,20.794615,16.937733,38.615673,22.907749,37.889999,15.408794,7.44968,7.034289,10.275252,3.730848,11.541173,22.922958,51.751362,19.53516,10.666362,12.82,37.347511,37.354324,18.049999,16.547123,43.327541,6.5225,35.442871,18.322762,35.404366,21.413534,10.413228,4.556942,32,29.908268,10.317289,30.857985,25.259075,3.384289,13.788223,43.585979,47.756565,9.047501,6.701005,6.538521,15.301007,24.631104,92.139229,15.516558,13.967813,3.384,3.145614,26.121363,17.897692,22.855,48.375706,34.100494,12.929268,13.968576,39.60836,27.987579,20.624031,37.124901,10.825328,17.412832,16.375806999999998,6.640227,33.854458,7.62,10.903662,31.7181,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-05,23.304136,16.995138,45.682426,13.246326,8.606414,25.964739,13.612663,19.651043,21.275082,17.054745,39.962925,22.653835,38.060001,15.951552,7.515608,6.892004,10.32523,3.71095,11.671028,22.696489,51.354797,19.617243,10.737843,12.78,37.592678,37.609306,18.4,16.597219,43.453915,6.5275,35.819584,18.077349,35.963387,21.261475,10.487724,4.601838,34.009998,30.060991,10.691228,31.734571,25.546301,3.375699,13.687778,43.650639,47.501328,8.925895,6.740329,6.571544,15.516878,24.883972,92.139229,15.61347,14.03696,3.37,3.12804,26.166397,17.794024,23.214605,48.920204,35.063374,13.048303,14.023695,39.777626,28.766361,20.551666,37.526772,10.789214,17.51358,16.645636,6.683628,33.854458,7.55,10.975937,31.104445,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-06,22.71166,17.022415,45.192272,13.421775,8.540646,25.893538,13.503285,20.414125,22.165548,16.937733,41.588039,22.693508,37.380001,15.270807,7.459824,6.892004,10.395197,3.671865,11.780379,22.576178,50.393135,19.206841,10.856975,12.98,36.775444,36.844368,18.01,16.455288,43.616386,6.5325,35.266541,17.990627,35.134174,21.288307,10.289063,4.579389,34.060001,29.683662000000002,11.005673,32.797688,25.394241,3.36711,13.696909,43.262627,47.236641,8.755646,6.740329,6.497242,15.067864,24.631104,92.139229,15.715764,14.106111,3.404,3.119254,25.716028,17.762732,23.294519,48.441425,35.903847,12.883484,14.28354,38.965141,28.883181,20.522718,37.15704,10.653785,17.354334,16.785202,6.657588,33.80352,7.38,11.004848,30.912683,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-09,22.2673,17.158813,42.643467,12.813555,9.207735,25.656199,13.155262,20.688051,22.447412,17.429188,42.101692,23.598074,36.950001,15.096017,7.338113,6.660787,10.345221,3.536844,11.955799,21.960464,51.255657,17.975634,10.682246,12.9,36.759102,36.91608,18.309999,16.062902,41.386829,6.3775,35.066158,17.446293,32.935379,20.984188,10.851941,4.773938,32.700001,29.234457,11.141653,33.599678,24.49877,3.392878,13.879536,42.052425,46.782902,8.317864,6.999875,6.852238,14.532502,23.919333,92.139229,16.028034,14.324189,3.406,3.031387,24.644154,17.764683,23.134693,46.526299,36.466885,13.295536,14.204799,37.873375,30.781469,20.33457,36.160412,10.382925,16.541866,17.045725,7.19575,34.851463,7.01,10.879572,30.36615,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-10,22.296923,17.113348,40.58482,12.83695,9.207735,25.885628,13.244754,20.551086,22.050234,17.651516,41.394379,23.645683,37.900002,15.500789,7.302613,6.687467,10.685062,3.526895,12.04009,21.939234,50.41296,18.336784,10.555172,13,36.440388,36.772655,18.85,16.112993,41.901344,6.3275,34.953945,17.689859,33.158985,20.984188,11.191321,4.893661,32.700001,29.27039,11.03117,32.946903,24.49877,3.418647,13.779092,41.56509,46.74509,7.904403,6.999875,6.918283,14.653391,24.415699,92.139229,16.151863,14.414613,3.386,3.294986,25.112535,18.093294,23.154673,47.380596,36.621929,13.64349,14.291414,38.084961,30.460222,20.175364,35.887135,10.59961,16.727108,17.101551,7.22179,35.106171,6.78,11.04821,31.401682,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-11,23.146143,17.195187,41.908237,13.021169,9.423836,26.494791,13.801591,20.609797,21.954145,17.581306,40.409206,23.80438,38.450001,15.335199,7.469967,6.847538,10.525137,3.582324,12.242846,22.420483,52.048782,18.755398,10.507519,12.97,37.363853,37.505718,18.639999,16.413546,42.831081,6.6225,35.563095,18.271095,34.006828,21.297251,10.95127,4.80387,34.330002,29.503981,10.997174,32.797688,24.160856,3.470184,13.897799,42.268795,48.238674,8.415148,7.054931,7.198977,15.974528,25.333509,92.139229,15.866514,14.292275,3.43,3.268626,25.652979,18.474724,23.554235,47.887539,36.091534,13.268064,14.574881,38.872051,30.100031,20.754286,35.734425,10.698927,17.315334,16.65494,7.16103,34.895123,6.98,11.120484,31.641394,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-12,22.533915,17.613474,42.27095,13.006548,9.207735,26.811241,13.513229,20.440218,21.717106,18.312645,40.61478,23.851988,38.029999,15.684772,7.48011,6.856432,11.12486,3.590142,12.48661,22.611565,51.513420000000004,18.550196,10.459866,13.17,36.628345,37.003727,19.459999,16.480335,43.228252,6.6875,35.803555,18.544184,35.143497000000004,21.663984,11.265821,4.901144,35.75,29.459057,11.141653,33.002846,24.583252,3.435826,13.952584,42.083607,47.558052000000004,8.512433,7.08639,7.190722,15.672305,25.155571,92.139229,16.060337,14.393338,3.424,3.294986,25.454815,18.312374,23.724049,48.347546,36.393452,13.56108,14.527636,38.762024,31.686808,20.985853,35.621902,10.969786,17.354334,16.747984,7.18707,36.161392,7.1,11.106029,32.801579,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-13,22.553665,17.367958,40.927925,12.573777,8.878887,26.613461,13.224867,20.205421,21.435236,18.295092,39.887093,23.629814,38,15.178814,7.317829,6.797169,10.71505,3.547503,12.427378,22.462942,50.859093,18.082338,10.33279,12.79,35.508739,35.848366,19.469999,16.179781,43.038692,6.6975,35.28257,18.47591,34.938522,21.744486,11.224433,4.86373,34.75,29.288353,11.184145,33.450455,25.19994,3.427237,13.97998,40.741009,46.13065,8.293542,7.542562,7.273279,15.283739,24.303316,92.139229,15.968809,14.297595,3.406,3.215907,24.878344,18.112858,23.464333,48.037746,36.883041,13.359631,14.275664,38.931297,32.416916,20.739813,34.769936,10.789214,17.234087,16.292065,7.05687,36.234165,6.91,11.428851,32.139984,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-16,23.037521,17.413422,41.937645,12.594246,8.907074,26.447327,13.264642,20.022804,21.15336,18.201479,39.472492,23.51079,38.099998,15.326002,7.155548,7.206423,11.264796,3.511972,12.431936,22.420483,50.264252,17.893553,10.181889,12.77,35.860142,36.190983,19.43,16.112993,43.390732,6.66,35.60318,18.544184,34.342239,21.601374,11.174766,4.818834,32.049999,29.288353,11.150151,32.853642,25.123909,3.410058,13.98911,40.963234,46.036114,8.480816,7.739188,7.314558,15.033324,24.659201,92.139229,16.69026,14.925241,3.498,3.303773,25.391762,18.118721,22.994846,47.549576,36.295521,13.16734,14.590626,38.905903,33.37093,20.616793,35.203957,10.798241,17.334833,16.934072,7.039509,35.360882,6.95,11.197576,32.264633,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-17,23.472008,17.668032,42.555241,12.901278,9.010427,26.676754,13.652437,20.257597,21.717106,18.254137,40.022484,24.185249,38.16,15.693973,7.312757,7.313185,11.294782,3.575218,12.274742,23.283895,49.570267,18.738981,10.213659,12.82,36.342316,36.581421,19.299999,16.27162,43.941345,6.7375,35.186394,18.5571,35.404366,22.012829,11.240988,4.871213,33.830002,29.432102,11.201141,32.974865,24.9634,3.590438,14.05303,41.203972,46.726181,8.475953,7.802107,7.562229,16.10405,25.249224,92.139229,16.431828,14.728437,3.418,3.347706,25.193602,18.400391,23.094738,47.155285,36.785122,13.423729,14.960708,39.176731,33.195702,20.87007,35.300404,10.879499,17.546078,17.697037,7.22179,35.586475,6.97,11.467397,32.465988,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2019-09-18,23.985487,17.513449,44.015903,13.13521,8.559435,26.858713,13.801591,20.407598,21.781172,18.271688,40.631702,25.026339,38.389999,15.831961,7.251903,7.97155,11.274791,3.575218,12.195006,23.220201,52.395771,18.730772,9.927738,12.95,35.631325,36.135208,19.5,16.213179,44.230198,6.7725,35.2425,18.798819,35.55344,22.111219,11.116823,4.841283,33.639999,29.468046,11.21814,32.872288,24.887369,3.590438,14.180868,41.787319,46.981415,8.527027,7.754917,7.620019,15.73275,25.483358,92.139229,16.162632,14.47844,3.52,3.338919,25.616949,18.026794,23.534256,47.249165,36.475044,13.121557,14.559131,39.058243,32.893925,20.985853,35.332558,10.74407,17.614325,17.473732,7.308591,35.222614,7.03,11.563763,32.763222,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
