date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-23,38.085888,15.254663,63.524067,77.465805,16.611324,15.953193,21.213287,9.615374,17.575886,20.10779,44.437519,26.874926,42.929001,23.719999,11.84934,7.502253,3.384746,3.96,5.205153,21.177414,24.484171,22.18,23.47961,18.39707,11.3,35.052952,34.456116,15.51,17.329878,40.131527,15.85,36.699478,23.940229,31.935036,24.764641,26.321674,11.166146,24.02,33.870522,8.232619,26.347126,29.074528,26.450274,60.302612,35.931011,21.714252,15.500209,9.976298,16.944338,22.541658,35.462811,12.039357,11.631438,18.370001,10.602866,25.301386,24.49506,21.036987,41.383476,33.412548,30.162861,41.627853,42.876148,32.949669,68.192345,33.478004,40.179207,11.460113,31.076822,19.832491,19.405296,87.829491,13.12,36.761044,28.906204,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-26,38.303467,15.004429,63.08292,74.942062,16.391777,16.577276,21.022913,9.903735,17.575886,20.124887,44.785549,26.901739,44.054848,23.360001,11.878311,7.474465,3.411824,3.99,5.189137,20.972668,24.300621,23.32,23.621311,18.219116,11.4,35.539795,34.91304,16.09,17.085285,39.766609,15.68,36.429947,23.70348,31.263308,24.406279,26.93417,11.387842,24.219999,33.243992,8.192732,26.327986,29.381887,26.304995,60.517628,36.529205,21.694267,15.416998,9.892854,16.711073,22.952898,35.639423,12.054874,11.675627,18.059999,10.576315,25.192327,23.954439,20.657404,40.665283,33.264328,30.190439,43.741936,42.340939,33.108269,67.520645,33.576759,39.932255,11.282218,30.878942,19.936523,20.097403,88.301208,12.85,36.477558,28.642443,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-27,38.422142,14.715697,61.230137,74.513313,16.373222,17.493904,20.297672,9.704865,17.431332,19.945425,44.547424,26.6068,45.768089,21.98,11.636883,7.407781,3.294487,3.96,5.181129,20.921482,23.941498,24.639999,23.419256,17.769995,11.25,34.527916,34.213665,15.93,16.831633,40.268364,15.27,35.85611,23.580368,30.955435,23.963045,27.036253,11.313945,23.85,32.892757,8.01723,25.926035,27.986309,26.586477,59.657562,35.595264,20.934818,15.12197,9.4849,16.65509,22.599039,35.193233,11.765145,11.341758,18.016001,9.620464,24.501627,24.131369,20.397688,39.626816,32.758602,30.916706,43.291954,42.833675,32.364822,68.990608,33.478004,39.282875,11.263493,30.344671,19.255579,20.228817,89.561844,12.16,36.179398,28.964817,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-28,38.095779,14.638701,62.200645,74.85437,16.574217,17.747438,20.370195,9.883847,18.264637,21.013624,45.084728,27.080488,45.058323,21.450001,11.897626,7.841244,3.186174,4,5.10105,21.265829,24.164951,25.09,23.544338,18.125902,11.65,36.051098,35.3078,15.78,16.994694,40.806614,15.25,36.134335,24.110687,30.824821,24.019625,27.224712,11.410012,24.139999,32.921234,8.314068,27.054312,26.266762,25.605829,61.690456,35.24284,20.635035,14.410882,9.25311,16.449818,22.905079,34.932961,12.18422,11.754185,18.454,9.788624,24.456188,25.163464,20.717339,39.80151,35.531353,29.694006,43.614578,42.723236,32.622547,65.748909,33.403938,39.273735,11.422662,30.6217,19.7852,20.07988,91.02581,12.22,35.680851,29.20904,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-29,37.818863,14.686824,66.984558,74.220993000000007,16.249538,17.425644,20.624029,9.694921,17.643913,20.312883,44.425308,26.490614,46.004688,21.24,12.003855,7.796786,3.168123,3.93,5.109058,21.293751,24.356482,25,23.16909,18.608921,12.18,35.531319,35.106155,15.1,17.32082,41.189777,15.08,36.141857,24.5179,30.998676,24.076208,27.004841,11.269604,23.84,33.31044,8.122204,26.200779,26.435568,25.605829,61.934788,35.216408,20.245317,14.675651,9.132579,16.421827,22.407768,36.299416,11.941053,11.597069,18.52,9.815175,24.519806,24.858753,20.547523,41.538761,34.03162,29.602077,42.655182,43.827633,33.098354,65.84626,33.700207,39.694458,11.441387,30.869049,20.144587,20.07988,91.050209,12.1,34.693512,29.69503,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-04-30,39.29245,14.378842,65.994446,73.739403,15.924853,17.932713,20.243279,9.4662210000000009,17.575886,20.381248,43.356808,26.490614,42.831104,20.790001,11.627226,7.691197,3.113967,3.87,5.076258,20.954054,23.422766,23.969999,22.639896,20.083399,12.03,36.080521,35.509449,15.4,17.021872,40.250122,14.67,35.3764,23.71295,30.935438,24.095072,26.086096,10.981399,23.450001,32.902248,8.061791,26.402176,25.851929,25.315264,62.843735,35.633446,20.015486,14.668084,8.974959,16.441334,22.025219,37.861076,11.9514,11.597069,18.316,9.939081,24.583422,25.85153,19.978146,41.908966,33.682854,28.655178,41.763699,42.320702,32.275608,66.848938,34.399719,39.511536,11.413297,30.770111,19.964895,19.781977,88.667198,11.83,34.224281,29.039993,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-03,39.282566,14.244102,65.425858,73.710152,15.921762,18.439783,20.188887,9.933565,18.086069,20.987993,43.307961,26.588928,40.824162,20.57,12.216311,7.844008,3.115356,3.86,4.970841,21.149494,23.239267,22.950001,22.620653,18.752979,12,36.090324,35.605476,15.96,16.985634,39.848713,14.7,35.846115,23.127924,31.002464,23.661266,25.520716,10.781872,23.440001,32.598476,8.165968,26.771599,25.525772,24.997463,62.681534,36.162666,20.165377,14.274719,9.225294,16.318138,22.952898,37.284752,11.904838,11.503782,18.372,9.429952,24.492542,26.244707,20.847197,39.18557,34.249607,28.829849,41.146713,44.064186,32.860455,65.904655,34.78651,39.462059000000004,11.684821,32.105789,20.39994,19.147541,88.211746,11.87,33.676849,28.781946,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-04,44.692322,14.090112,64.553383,74.080559,15.668204,17.922962,19.925985,9.883847,17.530582,20.354242,42.86224,26.249306,40.465199,20.49,11.752768,7.746768,3.097138,3.77,4.865423,20.544559,23.146748,23.040001,22.418596,18.608921,11.86,34.560413,33.973076,15.91,16.895044,39.74836,14.58,35.04586,22.952419,30.782248,24.26482,25.638506,10.826209,23.17,32.370644,7.949597,25.629728,26.143745,24.861259,61.342056,36.242046,19.735687,14.592438,9.327283,16.090712,22.618166,35.881107,11.630628,11.23865,19.052,10.114604,25.083271,25.939995,20.657404,37.951229,33.316639,28.37019,41.422062,44.150928,32.632458,65.817047,34.728912,39.260067,11.338396,32.036533,20.144587,19.314964,89.545578,11.94,32.943687,28.553677,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-05,46.749416,14.301847,64.112251,77.443428,15.924853,18.544636,20.270475,10.102605,17.649727,20.388453,43.25301,26.150991,42.496613,20.889999,11.772082,7.844008,3.160902,3.88,4.88975,20.746979,22.961708,23.450001,22.428219,18.642818,11.85,34.668289,34.366772,15.71,16.759159,40.022049,14.83,34.976269,23.147427,30.95459,24.566597,27.051958,11.417402,24.190001,33.016163,8.181994,26.358992,26.650143,25.324345,60.227455,36.506649,19.885578,14.97824,9.735236,16.232853,22.637297,36.903633,12.106614,11.700176,19.4,10.087218,25.519501,26.166073,20.827219,38.264713,34.083942,29.151608,42.755753,45.989826,33.653465,65.875458,34.319023,39.480415,11.488202,32.224514,20.589094,20.178497,90.041702,12.1,33.931019,28.851421,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-06,46.106571,15.572268,61.759506,77.97953,15.708401,17.637402,20.569637,10.261701,17.700777,20.491083,45.121361,26.106304,41.525776,21.02,11.781739,7.772699,3.179121,3.85,4.849205,20.281052,23.07946,23.35,22.716871,18.659765,11.75,36.011871,35.768715,15.82,16.650452,39.921696,15.06,34.59354,23.108425,30.84927,24.274254,28.284803,12.008596,23.91,32.066875,8.173982,26.195868,26.298241,25.288025,60.393669,36.885918,19.445896,14.531917,9.382913,16.337093,22.771187,35.405655,11.935881,11.538152,19.200001,9.959416,25.410444,25.949823,20.677382,40.145618,33.918278,28.39777,43.452721,45.59082,33.534515,65.671028,33.54002,39.774227,11.422662,32.70932,19.179918,20.768871,93.571472,11.96,32.973015,28.176533,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-07,46.423046,15.60114,61.249744,79.042,16.493822,17.822752,20.850668,10.550063,17.862469,20.576603,45.298428,26.758738,42.602673,21.110001,12.988885,7.785664,3.197339,3.87,4.881641,20.921307,23.592524,23.940001,23.197956,18.490284,12.24,37.071041,37.295486,16.99,16.741041,40.615032,15.41,34.950172,23.898207,31.385443,24.198807,28.559641,11.971646,24.950001,32.959209,8.286174,26.512518,26.761723,25.333426,61.801582,38.420624,19.875586,14.781558,9.364369,16.555048,23.737122,36.133442,12.380824,11.970217,19.209999,9.877257,25.837587,26.529764,21.316683,41.03709,34.075226,28.949362,43.564579,45.356621,34.287876,65.632095,33.377373,39.967041,11.572467,33.619556,19.236664,20.389973,93.89679,12.16,32.669964,28.39488,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-10,45.41428,15.880248,58.573498,79.617104,16.481451,17.100866,20.660294,10.609724,18.270948,21.072632,45.64035,27.107296,41.925533,21.530001,12.805399,7.681941,3.179121,3.97,4.824878,20.582348,23.25609,25.15,22.774601,18.058111,12.21,36.423771,36.57531,16.57,16.623274,39.87608,15.45,34.706619,23.23518,30.95459,24.500584,28.567495,11.956866,25.33,32.247246,8.374326,26.905937,27.070713,25.442389,61.547371,38.711689,19.186087,15.295959999999999,9.577617,16.337093,23.947525,37.116932,12.536036,12.127336,18.48,11.045732,24.93701,26.922943,21.406584,40.674625,34.221451,29.280313,43.659229,46.562313,33.613815,66.654243,32.666847,39.976219,11.769086,32.669746,18.782701,20.601452,93.278687,12.03,31.584883,28.305557,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-11,45.354946,16.236351,57.936295,79.929024,16.342302,16.856987,21.204222,10.589837,18.23691,21.038422,46.482937,27.303919,42.512932,21.379999,12.930943,7.785664,3.170011,3.92,4.857314,20.431698,23.743921,25.219999,22.428219,18.168274,12.21,38.806908,38.236515,16.440001,16.677629,40.003799,16.200001,34.92408,23.449688,30.562031,24.566597,29.564768,12.274634,24.940001,32.171295,8.374326,26.848368,27.379696,25.696629,61.439823,39.258541,19.306,15.674198,9.54053,16.337093,23.746687,36.644852,12.701596,12.348276,18.17,11.146148,25.474865,26.372492,21.176836,40.576656,33.989986,30.199633,44.545494,48.999722,34.277966,66.508217,32.735336,40.214939,11.600555,31.462683,18.385485,20.768871,96.55632,12.12,31.565331,28.335329,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-12,42.872585,16.236351,57.416733,78.369431,15.924853,16.496044,20.868799,10.112549,17.845449,20.610809,45.383904,27.125175,41.705257,21.049999,12.641228,7.474498,3.179121,3.78,4.678916,20.111568,22.886009,24.219999,21.870159,17.431036,11.9,36.796444,36.911392,15.57,16.550804,38.781334,15.75,34.194736,22.620905,29.202442,23.944183,28.779518,11.905137,23.99,31.48781,8.21405,26.454954,26.847553,25.142744,57.00098,38.09428,18.576529,14.463839,9.188208,15.872757,22.254749,35.808887,12.541208,12.166613,17.809999,11.228306,24.731646,24.966875,20.187916,39.214958,33.35791,29.068872,42.523434,48.253754,32.711761,66.60556,31.99913,39.159073,11.226041,30.107216,18.480061,19.702673,92.985886,11.7,30.568226,27.104654,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-13,44.356064,16.245975,58.828377,79.12973,16.002159,17.432543,21.186092,10.271645,18.390091,21.089735,44.028435,27.84911,41.892895,20.459999,12.834371,7.636563,3.270213,3.87,4.703242,20.328129,23.432718,23.690001,22.43784,17.498825,12.09,39.336494,38.438164,15.53,16.66857,40.222752,15.99,35.143112,23.693447,29.604574,24.462864,27.978558,11.66866,24.09,32.085865,8.358297,27.222591,26.272491,24.788618,57.480068,38.914547,19.116137,13.919174,9.15112,15.882233,22.665987,36.477661,12.675728,12.269719,17.33,10.890544,24.545841,25.163464,20.827219,40.380733,34.292671,28.885006,41.241364,43.457001,32.781151,65.038269,32.615482,39.379417,11.38521,30.404032,18.707043,18.821514,91.489395,12.22,31.086327,29.724804,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-14,45.196705,16.534708,58.142162,81.722549,16.558758,17.022823,21.167963,10.589837,18.509232,21.28644,43.362911,27.84911,42.521091,20.91,12.921286,7.89587,3.288431,3.98,4.72757,21.034292,23.861675,24.719999,22.822708,17.693727,12.03,39.071701,38.274925,15.99,16.722923,41.281002,16.540001,35.524231,24.668486,30.983313,24.726919,27.177599,11.365673,25.389999,32.019405,8.526586,27.827116,26.366905,24.425419,57.480068,38.588207,19.136122,14.047774,9.123306,16.460285,23.153736,35.858063,13.265538,12.912908,18.32,10.242406,26.315878,25.43869,20.927109,41.389759,35.022682,29.528528,40.441143,43.639156,32.949669,63.422287,34.336147,39.471237,11.441387,30.681065,18.877274,17.887489,89.919708,12.13,31.379591,31.521194,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-17,46.116467,16.746443,57.34811,83.301636,16.308289,17.647158,21.303944,10.848369,18.534758,21.380514,44.309299,28.340666,43.859051,20.85,13.0082,8.038486,3.352196,4.03,4.816769,21.382668,23.55047,24.700001,23.476986,18.236065,12.08,38.836327,38.409355,16.1,16.722923,41.472584,16.5,35.444462,24.609983,31.787579,24.915529,28.122974,11.702824,25.23,32.854782,8.534597,27.807922,26.143745,24.479897,58.584888,39.778927,18.846333,13.972126,9.123306,16.754049,23.526722,35.543346,13.420751,13.089664,18.809999,9.694684,26.061617,26.146412,20.677382,40.860752,35.191833,29.78594,41.654377,43.587112,32.533333,64.755951,34.781292,39.654865,11.366485,30.047853,19.293407,18.16946,92.278305,11.98,31.448019,31.96781,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-18,45.483517,16.765692,56.603077,82.853256,16.048544,18.778761,21.095436,10.689272,18.73049,21.722595,44.406986,28.733915,42.260021,21.059999,13.085457,8.187588,3.497943,4.02,4.88975,21.119032,23.457951,24.85,23.15947,18.532656,12.14,40.013187,39.302376,16.42,16.677629,40.870476,16.629999,35.391281,24.405228,30.265219,24.896667,28.488415,11.755268,25.59,32.560509,8.510559,27.750343,25.405615,24.289215,59.640823,39.426121,18.956253,13.820831,8.798799,16.526619,23.354574,35.110611,13.244843,12.937461,18.629999,10.607554,26.042061,26.234879,20.617447,40.929329,35.316463,29.280313,42.342739,43.977448,31.710585,64.69754,34.841213,39.590595,11.226041,30.829473,19.066427,18.310444,93.205482,11.99,31.672863,32.057133,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-19,44.850559,16.900434,55.475719,82.65831,15.974327,18.603167,21.149828,10.609724,18.832613,21.867987,43.454498,29.225479,41.746044,22.02,13.317228,8.602479,3.552599,4.01,4.88975,21.071955,24.021479,24.18,22.226164,17.973372,12.05,41.582333,40.723522,15.89,16.858809,41.481709,16.75,35.621731,25.00975,29.585424,25.481365,28.178585000000002,11.68784,25.91,33.300953,8.606725,27.951855,25.654518,24.334618,58.428452,39.135059,18.666464,14.373059,8.770985,16.441334,23.49803,34.372993,13.203453,12.839263,18.26,11.219177,25.983385,26.264364,20.197905,40.801979,36.527218,30.365108,40.656258,41.982414,31.522243,64.191338,34.756527,40.352661,11.207316,30.255625,19.227205,18.098969,91.294197,12.05,30.890814,32.076984,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-20,44.998905,16.881186,55.681583,82.57058,16.002159,20.320082,21.421795,11.017408,19.045361,22.073238,43.118679,29.314852,40.775211,23.16,13.210999,8.466342,3.579926,3.99,4.954623,21.053123,24.189699,23.82,22.32238,17.939476,12.42,40.895832,39.494423,16.15,16.885984,41.892235,16.879999,35.595139,25.087753,29.585424,26.066057,27.249094,11.343197,25.940001,33.59523,8.638777,28.105381,25.954924,23.75349,61.078068,38.835171,18.726419,14.40332,8.900787,16.848812,24.014471,34.559853,13.022371,12.731246,17.73,11.465652,26.394112,26.588737,20.187916,40.71381,36.33136,30.953474,40.613231999999996,42.580925,31.740322,61.504528,34.871647,40.196579,11.207316,31.423111,18.688128,17.869865,90.36702,11.91,31.144979,31.094427,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-21,44.88023,16.948557,54.897339,82.697296,16.094927,20.632248,21.430861,10.788708,19.09642,22.175871,42.813396,29.565104,41.460506,26.93,13.172372,8.505239,3.479725,3.92,4.930295,20.629423,24.223341,23.57,21.119667,18.812298,12.26,40.944866,39.974541,16.66,16.867868,41.965221,16.74,35.763542,25.185257,28.369453,25.669975,26.907488,11.268275,25.5,33.993931,8.68686,28.239721,25.826178,23.60821,61.478931,38.949833,18.516573,13.654407,8.956417,15.986471,23.450211,34.795895,13.151713,12.741065,18.02,11.118762,26.433231,26.343002,19.948179,40.71381,36.527218,30.089315,39.322556,41.97374,31.353727,63.130241,34.995617,40.242493,11.141775,30.552443,18.290909,17.517401,88.976265,11.87,30.998344,29.843901,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-24,43.752785,16.967804,57.161854,83.594063,16.187695,22.056509,21.385532,10.76882,19.164497,22.115997,42.709599,29.759192,41.281025,26.209999,13.394485,8.706202,3.461506,3.91,5.019495,21.203772,24.324272,23.639999,21.331343,18.880089,12.37,41.454842,40.77153,17.049999,17.157757,42.685925,16.99,36.295349,25.126755,28.244986,25.566236,26.128944,11.043509,25.030001,33.870522,8.702888,28.162952,25.791845,23.67177,62.818405,38.826351,19.985506,13.609016,9.114035,16.081234,23.545847,35.415489,13.286233,12.957098,19.200001,10.653197,27.019981,27.620836,20.777271,41.340778,36.215626,30.457043,38.918144,41.418598,31.720497,62.594833,35.411808,40.664837,11.282218,32.204727,18.139587,17.67601,89.285316,12.46,31.917253,30.121798,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-25,43.990139,16.948557,58.073544,83.65255,15.770245,21.978466,21.186092,10.788708,18.977282,22.004824,41.610569,29.36095,41.329979,25.860001,13.433115,8.719166,3.725674,4.17,5.035713,20.591763,24.467257,23.6,21.783564,17.922527,12.37,42.317871,41.626141,17.27,17.230228,42.649437,17.23,36.162395,24.746489,28.934353,25.283319,25.580784,10.856204,25.75,33.81356,8.65344,27.873404,26.075083,23.590052,61.791809,39.734825,20.005493,13.639277,9.095491,16.337093,23.890141,37.352966,13.048239,12.687057,18.83,10.598425,27.381813,27.109701,20.707348,41.242813,35.850624,30.650103,37.988865,41.808933,31.809711,62.945282,35.270126,40.756645,11.254131,32.768681,17.874775,17.129694,87.06498,12.43,32.230068,31.233374,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-26,44.128601,16.813814,56.848156,83.925468,15.863013,22.895454,21.077307,10.898086,19.428314,22.509398,42.282196,29.849699,42.080544,25.559999,13.423457,8.72565,3.798548,4.04,5.051931,20.667088,24.601831,24.309999,22.399355,18.058111,12.38,42.376713,41.309265,16.85,17.193993,42.43961,17.219999,35.93195,24.863495,29.116272,25.179586,25.858835,10.961095,27.59,33.367401,8.733714,28.257862,26.092249,23.571892,61.98735,40.572742,19.655746,14.017515,9.095491,16.621382,24.119669,36.920235,13.167237,12.809803,18.85,12.095533,28.437969,26.785328,20.777271,40.929329,36.340267,30.548973,38.651402,41.939045,32.513508,60.569988,35.199284,40.398571,11.329034,32.590591,18.281452,17.328047,89.626907,12.51,32.063881,30.786758,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-27,45.473621,17.025551,58.416649,85.299866,15.751691,22.554024,21.231421,10.93786,19.487877,22.646235,42.459263,30.25699,42.251869,25.889999,13.500714,8.913647,3.862312,4.29,5.124912,20.629423,24.727993,24.35,22.38011,17.46493,12.56,42.180569,41.280457,17.870001,17.193993,42.74979,17.15,35.940811,24.843994,29.499254,24.594889,26.28783,11.155892,27.42,34.183788,8.621331,28.017572,25.834761,24.316454,60.364334,41.454758,19.575804,13.813268,9.308739,16.763525,24.27269,38.188938,13.063761,12.721425,19.33,12.551968,28.330399,26.854137,20.827219,41.095867,36.340267,31.220076,38.685825,43.500374,33.603905,60.939911,34.977901,40.462841,11.272856,33.243591,18.196331,17.266348,90.269417,12.72,32.073658,32.841194,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-28,46.512058,17.179543,58.710743,86.781471,16.215521,22.085773,21.204222,11.236165,19.45384,22.697546,42.69128,30.356543,42.211075,25.75,13.384829,8.881232,3.807657,4.26,5.246548,20.63884,24.399969,24.93,22.803467,17.507300999999998,12.48,42.298256,41.222843,17.43,16.895044,43.078213,17.65,35.4356,24.785492,29.920536,24.924959,25.938282,10.998556,26.59,34.364155,8.767115,28.478924,25.851929,23.780731,60.559879,41.83403,20.235325,13.8057,9.15112,16.640335,24.473528,38.346294,13.819129,13.25169,19.66,13.081433,28.330399,26.863964,20.857183,39.146385,36.322456,31.725702,38.41048,44.454517,34.37709,59.908024,34.623695,40.508747,11.319671,33.194122,18.026096,17.275162,90.757401,12.72,33.627975,32.960289,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-05-31,46.769196,17.275785,58.573498,86.391571,16.271183,22.261368,21.213287,11.116843,19.45384,22.646235,43.478916,30.311287,40.848637,25.76,13.307571,8.80344,3.834985,4.22,5.173567,22.004091,24.147642,24.889999,22.995899,17.439507,12.49,42.994564,41.846996,17.280001,16.895044,42.43961,18.459999,35.2672,24.112715,29.815212,24.962683,26.152775,11.103447,26.809999,34.554005,8.734942,28.39242,25.963507,23.926014,61.254059,41.278355,20.14539,13.89648,9.188208,16.479235,24.540474,38.77903,13.788088,13.192772,19.73,12.971889,28.574877,27.699472,20.647415,38.333286,36.687462,31.642965,38.651402,45.972477,34.396915,59.119503,34.304916,40.582203,11.394573,34.104366,18.253078,17.504324,93.351868,12.98,33.383583,32.652626,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2021-06-01,47.580162,18.064985,62.406509,86.069908,16.419609,22.466228,21.83881,11.096956,19.802753,23.159365,43.833054,30.754784,43.524559000000004,28.219999,13.462086,8.874751,3.989842,4.45,5.165458,22.634933,24.854156,24.719999,24.50651,18.244539,12.82,43.965473,42.788025,17.98,16.940342,43.361019,18.24,35.701496,24.424726,31.308846,25.292751,27.106096,11.500534,26.450001,34.952705,9.081439,29.426182,26.4699,23.41753,62.730419,42.222107,20.335253,13.979692,9.327283,16.839334,24.827385,39.851036,14.088166,13.398986,19.66,12.67977,28.340178,27.778109,21.326672,38.010002,38.13858,32.341648,40.793926,44.575954,34.654644,57.746891,35.013329,41.757431,11.675459,33.678925,19.577135,17.759924,92.066849,13.84,33.422691,32.612923,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
