date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-07-21,11.053663,16.317791,12.170032,32.910103,5.723672,1.542122,18.577108,11.89594,13.57409,13.240315,11.03346,22.241549,26.750721,36.700001,14.849351,3.905391,19.135307,14.540641,1.654776,7.693582,18.451998,34.184872,8.914529,5.595137,10.255037,11.159861,12.996507,15.397365,10.708403,20.688725,3.445,18.491846,10.065438,12.8132,24.394915,8.452314,3.743402,9.14,23.361277,6.01225,20.209162,5.839207,13.752925,15.505383,5.75,24.302248,1.255444,5.080808,10.435216,9.776549,20.817177,76.311707,7.01068,6.391174,0.6956,11.164063,3.33892,25.202816,13.462801,9.939128,31.158978,19.083193,2.010598,14.857135,5.730249,6.226524,14.59536,18.777899,13.362334,25.19409,8.722874,9.583942,33.98143,4.206316,19.722395,5.15449,6.862954,13.144237,14.174065,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-24,11.205085,16.326464,12.528543,33.03606,5.778708,1.56902,18.407635,12.051983,13.661553,13.35337,11.175182,21.991985,26.330696,36.580002,14.807285,3.936421,19.083427,14.474673,1.651029,7.736928,18.451998,34.223988,9.075944,5.749334,10.337005,11.000662,12.927742,15.436844,10.686563,20.434875,3.4325,18.645857,10.155067,13.164157,24.354052,8.665798,3.89997,9.05,23.594303,6.01225,20.335566,5.822403,13.852285,15.640865,5.89,24.851549,1.255069,5.151594,10.319635,9.742076,21.189882,76.311707,7.084532,6.486865,0.6936,11.200169,3.409213,25.139568,13.612666,10.148898,30.776493,18.618649,2.020082,14.731087,5.909077,6.191642,14.627351,18.777899,13.485514,25.390501,9.01507,9.552281,33.800556,4.291293,20.158365,5.074884,6.90695,13.04687,14.648586,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-25,11.136943,16.378511,12.509164,32.748169,5.73743,1.560054,18.120831,12.070339,13.8871,13.570425,11.73158,22.354988,26.516605,37.27,14.512824,3.923122,19.009317,14.418132,1.676631,7.793275,18.465769,34.712902,8.855832,5.771362,10.163961,11.199661,13.233362,15.417105,10.52641,20.925652,3.46,18.752071,10.21781,12.879419,24.517502,8.808121,3.914204,9.13,23.261402,6.064529,20.385038,5.881216,13.579045,15.505383,5.98,25.13452,1.297817,5.096539,10.319635,9.583499,21.045609,76.311707,7.263886,6.658103,0.6848,11.138788,3.303773,24.301584,13.324468,10.188854,30.189428,18.869354,1.99163,14.756293,6.08013,6.206176,14.43541,18.777899,13.720146,25.200867,8.980693,9.340151,33.578987,4.33378,21.182547,5.433111,6.853298,13.111782,14.850696,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-26,10.788677,16.33514,12.702955,32.451271,5.698905,1.542122,17.899208,11.978552,13.693771,13.452847,11.379895,21.810488,26.461525,37.43,14.30249,3.8123,18.972263,14.323896,1.673509,7.747765,18.445114,34.61512,8.804473,5.76402,10.000026,10.825543,12.828417,15.348014,10.51913,21.391045,3.4875,18.619305,10.074402,12.84631,24.476643,8.34162,3.714935,8.88,22.945147,5.992646,20.291595,6.276097,13.521086,15.556567,5.8,24.302248,1.28785,5.065079,10.278357,9.514555,20.871281,76.311707,7.142558,6.57752,0.708,10.911318,3.268627,25.005173,13.307174,10.068986,30.47407,19.127436,1.953694,14.831924,5.808,6.24978,14.379428,18.777899,13.57937,25.363403,9.12679,9.542783,32.873589,4.223312,20.525133,5.771437,6.813952,13.033888,14.797971,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-27,10.940099,16.578043,12.887054,33.018066,5.701656,1.56902,18.146902,11.923476,13.555683,13.43476,11.374645,21.62142,26.165442,37.240002,14.344555,3.741373,19.113073,14.27678,1.636042,7.806278,18.465769,34.957359,8.987901,5.786048,9.99092,10.785744,12.553358,15.634247,10.701122,21.255655,3.5,18.624617,10.214225,12.925772,24.166084,8.357435,3.672234,8.6,22.803663,6.038391,20.31358,6.637372,13.43829,15.652908,5.92,24.518637,1.303848,5.057213,10.319635,9.666237,21.069654,76.29377,7.179483,6.547302,0.7196,10.997975,3.347706,25.353016,13.314858,10.178865,31.310194,19.230665,1.982146,14.873942,5.730249,6.165481,14.275463,18.777899,13.749476,25.925529,9.281484,9.517452,33.416199,4.2658,20.552814,5.95055,6.760299,12.91056,15.096743,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-28,11.348933,16.569366,13.080846,33.018066,5.696155,1.5779860000000001,18.055647,12.024446,13.693771,13.452847,11.6161,21.598734,25.986418,37,14.352968,3.741373,19.164949,14.116577,1.615436,7.723925,18.479538,34.458668,8.899857,5.76402,9.745017,11.064342,12.90482,15.446714,10.562809,20.891806,3.54,18.550268,10.181957,12.952258,24.108873,8.373248,3.693585,8.6,22.720434,6.038391,20.390528,6.444132,13.33065,15.610763,5.9,24.576897,1.37357,5.072943,10.220567,9.866179,22.037479,76.29377,7.195309,6.612775,0.73740000000000006,11.247107,3.391639,25.930119,13.103512,10.408614,30.322853,18.884104,2.001114,14.789907,5.815776,6.316637,14.235476,18.777899,13.632164,25.729136,9.264294,9.596606,33.348377,4.367771,20.995701,6.069959,6.695915,12.722323,17.328739,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-07-31,11.273222,16.612743,12.887054,33.28796,5.638367,1.685576,17.892693,12.116235,13.877885,13.651815,12.11476,21.704613,25.690331,36.919998,14.369798,3.776837,19.342815,14.210814,1.617933,7.823616,18.493309,34.859577,8.980562,5.815419,9.735909,10.745942,12.73673,15.565158,10.460894,21.069504,3.485,18.58744,10.164033,12.965502,24.542017,8.428597,3.743402,8.95,23.294695,6.044925,20.511435,6.469337,13.247851,15.625812,5.9,24.385479,1.374507,5.049348,10.237078,9.8799689999999991,21.60466,76.29377,7.279712,6.693357,0.7484,11.37348,3.470719,25.930119,13.257218,10.328702,29.842525,18.810364,2.010598,14.993877,5.924627,6.325358,14.035538,18.777899,13.620428,25.600451,9.143979,9.498457,33.461426,4.393265,21.660036,5.831141,6.774607,12.852141,17.926283,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-01,11.356503,16.690817,12.954882,32.88311,5.751189,1.793166,17.925282,12.134593,13.94693,13.819127,12.025526,22.158365,25.738535,38.169998,14.60537,3.763538,19.305758,14.257933,1.623553,7.658909,18.500193,34.487999,8.914529,5.888846,9.617513,10.809624,12.828417,15.505936,10.51913,21.407967,3.4825,18.826424,10.199884,12.905907,23.986288,8.34953,3.686467,9.08,23.469467,6.240977,21.168493,6.469337,13.405172,15.698069,5.78,24.943094,1.387507,5.088673,10.402193,9.549026,21.673794,76.29377,7.21641,6.607738,0.7406,11.355426,3.391639,25.993362,13.468567,10.288746,30.109375,19.031572,1.982146,14.899954,5.862426,6.24978,14.075525,18.777899,13.872659,25.099279,9.204136,9.482626,33.836731,4.486738,21.493956,5.6719290000000004,6.849721,12.955997,17.829622,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-02,11.507922,16.82962,13.274636,31.677544,5.80072,1.703507,18.127348,12.4375,14.093039,14.008708,12.125257,23.050749,26.757605,38.650002,14.512824,3.852196,18.334913,14.229661,1.645409,7.736928,18.493309,34.898689,9.186001,5.918216,9.735909,10.682263,12.606841,15.436844,10.55553,21.661818,3.525,19.038849,10.201676,13.475379,24.132069,8.594638,3.828803,9.4,24.409906,6.312862,21.388424,6.477738,13.48023,15.896782,5.85,24.968065,1.393239,5.104403,10.385681,9.755866,22.238853,76.29377,7.401041,6.804159,0.7402,11.561231,3.426786,26.28587,13.535813,10.958014,30.429594,19.503489,1.99163,15.028031,5.963503,6.220709,14.275463,18.777899,13.608696,25.39727,9.453362,9.545949,32.172703,4.673686,21.528553,5.572421,6.982065,13.09231,17.135416,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-03,11.053663,16.70817,13.17774,31.938454,5.819984,1.667644,18.088238,12.226382,13.835129,14.004187,12.046521,23.202002,26.316927,39.73,14.361382,3.900958,17.764256,13.899836,1.614811,7.611228,18.507076,34.321766,8.943878,5.76402,9.535545,11.000662,13.141677,15.387495,10.591928,21.721046,3.5525,19.224728,10.253661,13.488626,24.058046,8.626266,3.778985,9.46,24.093653,6.299793,21.33894,6.52815,13.438495,15.520439,5.93,24.818256,1.395337,5.151594,10.129754,9.680027,21.941296,76.29377,7.290262,6.703431,0.74,11.489018,3.426786,26.372831,13.399398,10.808177,30.118271,19.350384,1.944211,14.771873,5.862426,6.27594,14.235476,18.777899,13.72601,25.431139,9.393202,9.941718,32.579666,4.690681,21.230988,5.6719290000000004,6.856873,12.981963,16.212742,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-04,11.182369,16.70817,13.17774,31.938454,5.795217,1.730405,17.664551,12.15295,13.936455,14.017756,12.398207,23.345688,27.384201,38.759998,14.30249,3.923122,17.564165,13.890412,1.613562,7.812779,18.513964,34.468441,8.7898,5.65388,9.544652,11.342939,13.592466,15.84152,10.73752,21.788742,3.525,19.224728,10.212432,13.1774,23.68792,8.839746,3.843035,9.73,24.817709,6.280186,21.283949,6.57856,13.663863,15.387965,6.32,24.343859,1.472365,5.151594,10.154522,9.583499,21.580616,76.29377,7.332461,6.748757,0.743,11.55401,3.409213,26.246342,13.305251,10.818167,30.100479,19.40226,1.944211,14.763334,6.095679,6.307916,13.915577,18.777899,13.931316,25.600451,9.376017,10.29253,32.290272,4.682183,21.611593,5.6719290000000004,6.846145,13.014415,16.300615,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-07,11.053663,16.786242,12.983951,31.848482,5.916294,1.775234,17.560259,12.455858,14.171341,14.180651,12.881118,23.708698,27.542568,39.419998,14.369798,4.016213,17.564165,14.107155,1.654151,8.059841,18.541504,34.566223,9.112631,5.697935,9.863414,11.486218,13.768199,16.078405,10.861276,21.551809,3.55,19.272522,10.431129,13.415783,24.132069,9.163924,3.98537,9.68,24.925903,6.417423,21.619354,6.679381,13.521967,15.445167,6.6,24.626837,1.49859,5.4426,10.055452,9.776549,21.911238,76.29377,7.395765,6.824303,0.782,11.727321,3.453146,26.957838,13.445513,10.868112,29.993744,19.661648,1.963179,14.806026,6.624387,6.243965,13.77962,18.777899,14.171817,25.878124,9.47055,10.133204,32.525406,4.928614,22.435091,6.099811,6.992795,12.917052,16.696047,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-08,10.977953,16.820942,12.964571,33.28796,5.869516,1.730405,17.48856,12.318172,14.231218,14.329967,12.81813,23.708698,26.929749,38.880001,14.285664,3.936421,17.490047,14.107155,1.654776,7.921141,18.520847,34.517334,9.112631,5.690592,9.735909,11.438459,13.737637,16.443596,10.868554,21.492584,3.475,19.070717,10.400655,13.640928,24.115618,9.069042,3.999604,9.86,24.759455,6.42396,21.883257,7.183485,13.279902,15.454204,6.9,25.009676,1.477534,5.39541,10.113242,9.748973,21.766966,76.29377,7.332461,6.794085,0.797,11.846472,3.400426,27.463795,13.362891,10.838145,29.175404,20.121138,1.944211,14.857259,6.748788,6.540466,13.55569,18.777899,13.931316,25.722355,9.418986,9.910146,32.3988,4.9796,22.179045,6.169466,6.903374,12.981963,17.003607,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-09,10.902243,16.84697,12.693265,33.153015,5.853005,1.694542,17.260416,12.180489,14.129892,14.339013,12.702651,23.270061,26.578577,39.349998,14.184706,3.821165,17.327009,14.107155,1.617933,7.843122,18.555273,34.908466,8.899857,5.551081,9.799662,11.263341,13.615387,16.739698,10.693844,21.492584,3.515,19.006985,10.734077,13.753495,23.967569,8.989974,3.85727,10.48,24.667908,6.397816,21.745813,6.923031,13.263211,15.960008,6.72,25.151165,1.519083,5.371814,10.402193,9.742076,21.7309,76.29377,7.369389,6.809194,0.7962,11.662328,3.417999,27.463795,13.395553,10.728265,29.415569,20.00256,1.877823,14.823105,6.55441,6.418378,13.603676,18.777899,13.984111,25.79686,9.539302,9.836857,32.321922,4.94561,22.089087,6.050057,6.842566,13.085818,16.819071,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-10,10.788677,16.82962,12.402579,33.42292,5.806225,1.667644,17.09746,12.006087,14.093039,14.203274,12.597671,23.383501,26.069042,39,13.965961,3.634984,17.230665,14.323896,1.57672,7.834452,18.555273,34.517334,8.841158,5.639194,9.508222,10.865341,13.218081,16.354765,10.591928,20.73103,3.5,18.895449,10.648033,13.554841,23.852419,9.061134,3.885736,9.96,24.359974,6.352072,21.4709,6.679381,13.338334,15.592694,6.75,25.17613,1.485739,5.238109,10.402193,9.535238,21.559574,76.29377,7.18476,6.642993,0.8998,11.481797,3.057747,27.274061,13.209184,10.438581,28.953032,19.824696,1.887307,14.216858,6.344482,6.41547,13.539697,18.777899,13.72601,25.695265,9.522113,9.878282,31.471825,5.005092,21.798439,6.000304,6.874759,12.852141,16.871798,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-11,10.902243,16.933718,13.633148,35.087315,5.806225,1.658678,17.360683,12.116235,14.240421,14.329967,12.434952,23.368378,25.979528,41.049999,13.797696,3.603953,17.504879,15.087212,1.654776,7.801943,18.527735,34.135979,9.053934,5.697935,9.66305,10.929023,13.538983,16.364635,10.300739,20.477184,3.5,19.011644,10.640863,13.640928,23.992245,8.926719,3.85727,9.65,24.576359,6.384748,21.58086,7.057458,13.430149,15.655923,6.2,25.300972,1.550928,5.411139,10.484751,9.652446,21.93228,76.29377,7.126733,6.522121,0.88,11.582896,3.04896,27.819542,13.314858,10.368658,29.397779,20.232306,1.934726,14.72064,6.585511,6.395123,13.963561,18.777899,13.5911,25.776539,9.590866,10.123644,32.213394,4.988097,21.314024,6.069959,6.885489,10.216804,17.09148,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-14,10.867934,17.098543,14.437377,37.030609,5.902537,1.649712,17.750511,12.088698,14.475307,14.615028,12.54518,23.512064,26.406439,42.27,14.176292,3.64385,17.697561,15.671473,1.810262,7.988325,18.56216,34.468441,9.119967,5.65388,9.745017,10.881263,13.523704,16.542297,10.570088,20.984882,3.53,19.155502,10.57633,13.839581,24.650244,8.855561,3.85727,9.8,24.268423,6.476238,21.971247,7.225494,13.61378,15.631836,6.05,25.592264,1.669654,5.576305,10.707654,9.500766,21.87517,76.29377,7.174209,6.587593,0.8798,11.687603,3.084107,28.262251,13.282197,10.328702,28.67729,20.602859,1.963179,14.643792,6.515536,6.438726,13.835601,18.777899,13.450319,25.837494,9.805715,9.910146,32.769585,4.937111,21.660036,6.020205,6.921258,10.807483,17.557213,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-15,10.814622,17.159271,14.689305,37.732361,5.98509,1.649712,18.019356,12.16213,14.567416,14.651228,12.340469,23.398623,26.192986,42.299999,14.125814,3.590655,17.467821,16.189774,1.726587,8.11619,18.57593,34.087093,9.053934,5.76402,9.881629,10.873303,13.561905,16.739698,10.759359,21.053345,3.5225,19.304897,10.639071,13.568088,24.01692,8.673706,3.750518,9.89,24.276751,6.508519,22.065102,7.301109,13.972697,15.731188,6.13,25.800339,1.701874,5.61563,10.526029,9.273244,21.941296,76.29377,7.18476,6.622848,0.8696,11.835639,3.04896,27.297773,13.458958,10.058996,26.791563,20.402763,1.963179,14.865798,6.328933,6.616045,13.795612,18.777899,13.532439,25.857807,9.797117,9.94201,32.548019,4.843637,21.535473,6.119713,7.014257,11.320271,18.30414,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-16,10.852701,17.185297,14.77651,37.786331,5.935559,1.640747,18.220987,12.107058,14.415429,14.651228,12.566175,23.209562,26.61301,41.490002,14.411861,3.634984,17.304773,16.698648,1.748442,8.085848,18.610355,33.226597,9.097957,5.822761,9.845201,11.064342,13.668871,16.798922,10.73752,21.08758,3.535,19.078041,10.755589,13.839581,24.469292,8.918814,3.843035,9.85,24.384939,6.515106,22.109529,7.309511,14.239798,16.128609,6.16,25.600584,1.835773,5.64709,10.443471,9.066406,21.505474,76.29377,7.163658,6.612775,0.8574,11.878969,3.031388,26.325397,13.380183,10.258779,27.12957,20.573219,1.99163,14.507174,6.305607,6.557909,13.883588,18.777899,13.432721,26.074537,9.788525,9.986624,32.548019,5.022087,21.957602,6.378432,7.289678,11.352725,18.558975,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-17,10.890781,17.167948,16.084595,37.228531,5.891529,1.613849,17.777395,11.905119,14.222003,14.52905,12.31947,22.801178,26.013956,40.419998,14.361382,3.617251,16.971281,16.896547,1.729709,8.007829,18.603472,34.126209,8.958552,5.76402,9.581082,10.913102,13.271566,16.601515,10.664723,21.130375,3.5275,19.100172,10.703605,13.720387,24.132069,8.887188,3.821685,9.63,23.802366,6.462405,21.931807,7.007048,14.122941,16.122585,6.12,25.384199,1.68966,5.5999,10.220567,9.025039,21.334152,76.29377,7.174209,6.572487,0.837,11.788702,2.978668,27.036896,13.195736,10.088964,26.800455,19.972919,2.010598,14.404711,6.266732,6.400937,13.867593,18.777899,13.434421,25.830721,9.75415,10.037607,32.021347,5.073073,21.590839,6.109762,7.193102,11.229396,19.130154,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-18,10.807007,17.141922,17.906223,38.677013,6.023615,1.640747,18.536884,12.051983,14.756243,14.82769,12.581923,23.005367,26.027727,40.939999,14.487582,3.586221,16.860117,16.609682,1.787782,8.159534,18.617241,34.2631,8.929203,5.771362,9.672157,10.936983,13.271566,16.344893,10.846715,20.711018,3.5875,19.304897,10.798611,13.746875,24.107389,8.839746,3.83592,9.76,24.002104,6.548044,22.142853,6.864219,14.106247,16.604309,6.16,25.159487,1.715885,5.576305,10.113242,9.273244,21.529518,76.29377,7.406316,6.849486,0.872,11.915073,2.952308,27.503321,13.128489,10.218822,27.254097,20.306417,2.058018,14.225399,6.328933,6.467794,13.835601,18.777899,13.434421,25.600451,9.702584,10.149138,31.821302,5.124059,21.833038,5.980402,7.264638,11.034667,19.771637,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-21,10.72323,17.124573,17.508955,37.660385,6.029118,1.613849,18.617538,11.978552,14.590446,14.823169,12.623914,23.307877,25.745417,41.060001,14.378208,3.515295,16.823059,16.685614,1.810887,8.059841,18.624126,34.908466,8.885181,5.727306,9.462685,11.30314,13.623029,16.413982,10.73752,20.59976,3.5875,19.14444,10.782478,13.693901,23.235544,8.73696,3.714935,10.22,24.060362,6.541455,21.981794,6.721389,14.348305,16.619362,6.67,24.735029,1.772083,5.64709,10.154522,9.204298,21.676798,76.29377,7.279712,6.71854,0.8804,12.366402,3.101681,27.368927,13.24761,10.068986,27.396418,20.121138,2.276149,14.046086,6.212306,6.618953,14.123509,18.777899,13.316053,25.9594,9.75415,10.161883,32.144108,5.107064,21.971445,5.860993,7.278947,10.58679,20.360392,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-22,10.616611,17.133244,17.828709,39.585686,6.216586,1.640747,18.70491,12.263099,15.143112,15.158002,12.723646,24.354141,25.745417,41.75,14.445515,3.816732,16.711899,16.970352,1.851475,8.127025,18.624126,34.947578,9.097957,5.84479,9.453577,16.875113,17.993401,16.897621,10.963191,20.711018,3.5075,19.315964,11.044196,14.091208,23.112169,8.998356,3.83592,10.2,24.027073,6.60733,22.448313,6.746594,14.648791,17.161299,6.6,25.051291,1.753237,5.58417,10.303125,9.197402,21.670788,76.29377,7.548745,6.945177,0.889,12.64803,3.136827,28.048801,13.662621,10.318712,27.618792,20.550985,2.276149,14.08878,6.274507,6.61023,14.163498,18.777899,13.552782,25.939079,9.900248,10.104527,32.557842,5.302507,22.047564,5.970452,7.450636,10.632226,21.318216,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-23,10.319587,17.211321,18.313185,41.025162,6.296534,1.631781,18.805729,12.391604,15.198378,15.29374,12.975598,24.369358,25.580162,41.700001,14.815699,3.847763,16.563671,16.989332,1.865213,8.166034,18.617241,35.778732,9.119967,5.837446,9.426255,15.012481,16.350691,16.877878,10.846715,20.933533,3.575,19.304897,11.085427,13.727009,23.984018,9.220145,4.120588,10.05,24.176878,6.745667,22.692667,6.881023,14.632101,17.161299,6.59,25.800339,1.734955,5.58417,10.303125,9.038826,21.490444,76.29377,7.554021,6.930067,0.892,12.456667,3.075321,28.459887,13.612666,10.408614,27.547632,20.751081,2.285633,14.310784,6.422233,6.653835,14.243471,18.777899,13.617885,26.277708,9.908842,10.021676,32.644226,5.506452,22.518133,5.82119,7.450636,10.547844,21.88061,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-24,10.487137,17.176619,18.477905,40.485367,6.224856,1.640747,18.550325,12.272278,15.166138,15.343524,13.56349,24.45311,25.800503,42.669998,14.933481,3.88766,16.600727,17.302544,1.88582,8.267895,18.637896,36.570774,9.347416,6.160525,9.471792,15.609477,16.556986,17.095022,11.006868,21.053345,3.625,19.365763,11.063917,13.607815,24.263664,9.1647,4.020955,10.17,24.426554,6.798369,22.881508,7.082664,14.815732,17.597857,6.7,25.650522,1.787442,5.63136,10.385681,9.031932,21.472412,76.29377,7.59622,6.950213,0.8838,12.680526,3.066534,29.218811,13.491621,10.45856,27.520948,20.854839,2.295117,14.549867,6.671037,6.671277,14.515385,18.777899,13.434421,26.887247,9.960404,10.181002,33.435326,5.735887,23.445433,6.119713,7.382677,10.645207,22.425428,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-25,10.471905,17.219995,18.051567,39.90057,6.155936,1.640747,18.429346,12.327353,15.24904,15.357089,13.631728,24.361752,25.600819,42.23,14.883004,3.807867,16.556259,16.989332,1.848354,8.33291,18.651663,36.081863,9.259372,6.241295,9.417148,15.728878,16.725075,16.828527,10.926793,21.224514,3.69,19.437695,11.23242,13.839581,24.140293,9.085487,3.999604,10.83,24.526423,6.785193,22.814863,7.460742,14.815732,17.739361,6.95,25.850269,1.7937,5.560575,10.360913,9.031932,22.196775,76.29377,7.638422,6.990504,0.8856,12.770789,3.084107,29.021177,13.530046,10.308723,27.574318,20.817781,2.418408,14.643792,6.655486,6.671277,14.259466,18.777899,13.493602,27.076876,9.840089,9.891027,33.294384,5.625418,23.410833,6.278925,7.339753,10.800991,22.038784,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2017-08-28,11.11926,17.219995,18.167841,42.554615,6.158693,1.667644,18.530165,12.4375,15.10627,15.121801,13.794448,24.133368,26.062155,42.189999,14.975547,3.732508,16.748945,16.609682,1.845855,8.389257,18.658548,35.984077,9.200674,6.241295,9.672157,15.482118,16.7862,16.828527,10.919514,21.053345,3.675,19.559422,10.997589,14.071343,24.099167,9.125092,3.978254,10.99,24.701197,6.77202,22.614923,7.64558,14.899199,17.944098,7.34,25.650522,1.850721,5.66282,10.377425,9.031932,22.091579,76.29377,7.59622,6.985468,0.8846,12.709412,3.075321,28.839348,13.6607,10.478538,27.538736,20.817781,2.35202,14.660872,6.616611,6.726505,14.235476,18.777899,13.552782,27.219103,9.75415,10.037607,33.635376,5.523446,23.777601,6.507792,7.354061,10.684154,22.153017,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
