date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-19,9.647957,16.750673,25.425289,37.974728,5.599778,1.491226,17.145363,8.60987,12.352096,13.426145,16.047792,20.329727,36.450413,20.08,9.080083,3.290482,12.279429,9.743022,1.503251,7.834227,15.35388,43.725079,7.91533,5.971244,7.18198,10.656627,11.919228,23.793253,7.912868,10.441498,26.259033,3.0875,19.396498,10.943048,12.40317,21.124765,11.226068,4.518022,11.74,23.262823,6.91472,22.667498,7.703565,17.026218,21.797054,23.955116,34.541187,3.738663,6.089265,5.291908,8.783658,16.203087,81.595207,9.4323340000000009,7.78164,1.2902,14.450265,14.920262,13.782392,13.485249,21.542311,23.679266,2.198039,14.857257,6.204532,17.039106,15.157351,41.769829,12.179559,29.922201,11.312673,8.483706,22.266127,6.418217,34.165081,6.09,7.15062,21.098726,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-20,9.655799,16.519018,26.927164,39.252895,5.557631,1.509751,17.034346,8.536438,12.430274,13.713112,16.19404,20.918545,36.346992,19.6,8.820653,3.343945,12.548883,9.481009,1.550779,7.807473,15.423511,44.522587,8.243546,6.297623,7.278383,10.736153,12.079371,24.371874,8.413996,10.623434,26.004913,3.075,19.367596,10.829969,12.678118,20.626022,11.785771,4.747871,11.8,24.474075,7.060861,23.08769,7.695117,16.812319,21.132124,24.618906,34.950584,3.679103,5.984535,5.457023,9.045857,16.318344,81.595207,9.818081,8.180311,1.342,14.269639,15.257257,13.654829,13.195566,22.07354,24.021429,2.270702,14.959722,6.227857,17.166796,15.099373,41.064926,12.353552,30.013792,11.417499,8.672585,21.324276,6.546239,34.525833,6.24,7.239944,21.222887,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-21,9.098885,16.153708,24.853607,36.87254,5.498626,1.481964,16.742924,8.261069,12.044597,13.144301,15.541553,20.151529,37.839283,19.110001,8.474745,3.212715,12.225537,9.354856,1.469981,7.803014,15.256393,42.829109,8.090888,6.008333,6.998816,9.845449,11.225275,24.062613,8.079909,10.639254,25.115498,3,19.321344,10.459729,12.296245,20.076557,11.18609,4.48929,11.55,24.087505,6.853187,22.471788,7.872503,16.812319,20.221256,24.005531,33.820274,3.676685,5.834922,5.341443,8.754525,16.057493,81.595207,9.32665,7.620154,1.3198,14.208221,14.911839,13.187104,12.985795,21.148466,22.823853,2.307033,14.823107,5.870203,17.538599,14.908873,41.512642,12.031342,28.942875,11.225315,8.691795,20.665894,6.19631,33.394066,5.92,7.272852,21.364786,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-22,9.412641,16.180439,25.231497,37.344902,5.611015,1.481964,16.874756,8.380398,12.299975,13.395393,15.805921,20.221258,37.484676,19.450001,8.509336,3.202995,11.80211,9.364559,1.471339,7.889962,15.249433,42.681423,7.961127,6.460812,6.863852,10.235133,11.606568,24.242182,8.475863,11.113868,25.750795,2.9725,19.529474,10.392247,12.158773,20.507675,11.401976,4.589849,11.09,23.881334,6.907026,22.644468,7.88095,16.57276,20.785997,23.845884,34.710285,3.712964,5.969573,5.671672,8.776376,16.306213,81.595207,9.384776,7.6252,1.35,14.016754,14.743345,13.117524,13.065708,20.882851,23.445971,2.270702,14.993877,6.002378,17.275707,15.132504,41.798401,12.024899,29.140152,11.251523,8.643774,20.999657,6.110961,33.959946,6.12,7.258749,21.364786,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-25,9.216543,16.233898,24.843918,37.974728,5.813315,1.574587,16.999653,8.582334,12.221805,13.374899,15.699048,20.810081,37.824509,18.77,8.578517,3.334225,11.856001,9.199586,1.481524,7.94347,15.186763,43.3214,8.167216,6.334712,7.008456,10.211275,11.49218,23.93292,8.246953,11.216701,25.920208,2.9875,19.656666,10.762486000000001,12.250422,20.752819,11.09014,4.467741,10.61,23.881334,6.87626,22.690516,7.999207,16.778095,21.050142,24.003035,35.600288,3.711151,6.051861,5.531325,8.885624,16.488201,81.595207,9.559154,7.922941,1.36,14.298537,14.743345,13.194836,13.455282,21.258375,22.63722,2.270702,15.23296,5.9168519999999996,17.681313,15.157351,41.874607,12.147341,29.45015,11.461179,8.550933,21.223688,6.102426,33.358696,5.9,7.437397,21.417999,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-26,9.342046,16.118071,24.814848,39.188061,5.799267,1.556062,17.103731,9.243218,12.232224,13.303151,16.081541,21.058002,37.322151,18.5,8.67364,3.567523,12.10236,9.16077,1.469981,7.992517,15.096241,44.502895,8.159583,6.164105,6.998816,9.940883,11.019376,23.873014,8.723332,10.987303,25.962561,3.0675,19.841665,10.499853,12.219872,22.054628,10.762313,4.359999,10.47,24.302267,6.991634,22.615694,7.88095,16.683983,22.052097,24.592579,35.440083,3.741082,5.947132,5.448767,8.761808,17.295019,81.595207,9.786377,8.09452,1.396,14.565867,15.189857,13.163911,13.714997,20.89201,22.551682,2.225287,15.489117,5.862426,19.209835000000002,15.389265,42.388992,12.140893,29.168339,11.129224,8.893485,21.187113,6.068286,34.193375,6.03,7.503215,21.160807,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-27,9.091042,15.993331,24.514473,37.882114,5.67564,1.565324,16.784555,9.032104,12.04981,13.087927,16.053413,20.624138,36.62772,18.17,8.440154,3.421712,12.356418,8.889052,1.415663,7.838685,15.068389,42.917725,7.953495,6.171523,6.883132,9.535295,10.462688,23.763182,8.599598,10.797458,25.411968,2.95,19.841665,10.260931,12.143497,21.665773,10.84227,4.324084,10.18,23.709532,6.783963,22.207001,7.712013,16.846546,21.113905,23.346107,33.953785,3.674266,5.992016,5.366211,8.616143,16.84593,81.595207,10.05059,8.35189,1.3952,14.280471,15.139309,12.755827,13.14562,20.626396,22.155083,2.188956,15.309806,5.846877,20.456692,15.149073,42.865273,11.97979,29.104919,11.216579,8.867875,20.208685,6.102426,34.058979,5.84,7.390384,21.284969,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-28,9.561674,16.046791,25.192739,39.132492,5.82937,1.565324,16.756802,8.995387,12.430274,13.533757,16.255913,21.809525,37.167011,17.91,8.621756,3.499478,12.625871,9.121952,1.445538,7.843144,14.950014,42.966949,8.167216,6.379218,6.825291,9.805687,10.653336,24.601883,8.735706,10.88447,25.28491,2.95,19.905264,10.541802,12.090035,22.147614,11.138116,4.395913,10.65,24.104685,6.953176,22.822906,7.534627,16.666872,21.578445,24.003035,34.105072,3.735337,6.066822,5.225863,8.703542,16.922504,81.595207,9.99246,8.377122,1.399,14.404615,15.585824,12.589237,13.535194,20.608074,22.411705,2.42511,15.258576,5.901302,18.8155,14.908873,42.074638,11.966901,29.140152,11.234051,8.842261,20.670464,6.341402,34.70974,5.86,7.573735,21.258362,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-06-29,9.491078,16.02006,26.064796,41.309097,5.809483,1.574587,16.971897,8.903598,12.706497,13.784858,16.441536,22.196898,37.499454,18,8.751472,3.548081,12.718256,9.044319,1.488314,7.843144,15.089277,44.502895,8.396205,6.453395,7.133779,9.694349,10.333049,24.222473,9.156406,10.971483,24.77667,2.975,19.789637,10.355769,12.31916,22.358946,11.122123,4.43901,10.42,23.718117,7.060861,23.220074,7.85561,16.769543,21.674311,24.735758,33.286278,3.869574,6.089265,5.176329,8.769093,17.458513,81.595207,10.261957,8.674863,1.4,14.963735,15.552123,12.862369,14.084594,21.331652,22.784973,2.534103,15.241501,6.11123,19.138481,15.140788,42.836697,12.050673,29.724918,11.513593,8.707802,21.008799,6.247519,35.077564,5.89,7.639552,21.621979,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-02,9.498922,16.162617,26.006659,39.570583,5.863461,1.593111,16.930267,8.949491,12.629062,13.702131,16.092793,22.770222,37.706306,20.209999,8.431507,3.616128,12.559423,9.442192,1.49103,7.756197,14.991793,43.96138,8.274078,6.34213,6.979535,10.386235,11.194771,24.681761,9.372943,10.78955,24.734316,2.9,19.80698,10.669471,12.441357,21.733404,11.13012,4.467741,10.12,24.207771,7.137776,23.234482,7.847163,16.752428,21.117153,24.424139,33.348572,3.792176,6.111706,5.316676,8.696259,16.940882,81.595207,10.399347,8.816162,1.36,14.640032,15.274105,13.125814,13.844855,21.295013,22.621668,2.488689,15.173188,6.049029,19.957197,15.323008,42.47472,12.140893,29.251894,11.400029,8.646976,21.040804,6.170705,34.490463,5.84,7.37997,22.038813,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-03,9.483235,16.118071,26.839958,40.780968,5.934481,1.611636,17.082916,9.041283,12.948031,14.336844,15.912794,22.971663,37.233501,20.42,8.569869,3.620988,12.427627,10.344683,1.535842,7.856522,14.991793,43.734924,8.495432,6.594331,7.18198,10.656627,11.705705,25.93981,9.558546,10.995214,24.691965,2.8875,19.945728,10.596517,12.326797,22.401211,11.425963,4.647312,10.2,24.053143,7.376215,23.781515,7.85561,16.692537,21.418564,25.26635,33.695683,3.764966,6.141629,5.729461,9.067708,17.045017,81.595207,10.436336,8.831305,1.36,15.099836,15.720618,13.55779,13.675041,21.368286,22.862736,2.470523,15.079267,6.08013,20.693296,15.861382,42.865273,12.25689,29.287308,11.35635,8.755822,21.03166,6.614518,33.92458,5.74,7.540198,22.615278,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-04,9.608737,16.12698,28.099594,41.330311,6.0055,1.639423,17.06904,9.188146,13.215924,14.538264,15.974669,23.630205,36.64249,20.700001,8.656347,3.693894,12.40437,10.121487,1.561643,7.930091,15.284248,43.370628,8.747317,6.668508,7.230181,12.573229,13.650299,26.908312,9.521426,11.082227,25.369617,2.925,20.148081,10.922984,12.487184,22.604092,11.657841,4.719141,10.5,24.230917,7.445437,24.167311,8.142805,16.718204,21.509905,25.140018,33.375278,3.759524,6.463298,5.737717,9.176958,17.437071,81.595207,10.943619,8.886815,1.398,14.812919,16.007063,13.519047,13.68503,21.698015,23.375982,2.52502,15.30127,6.243406,20.452936,15.993906,43.541588,12.714431,29.485632,11.496119,8.803845,20.940216,7.015657,33.974094,5.72,7.493072,22.916815,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-05,9.702863,16.394276,27.460087,40.632004,5.968571,1.583849,17.013533,9.197324,13.131879,14.507275,16.464035,23.080132,36.546455,21.450001,8.68229,3.727917,12.40437,10.189417,1.534484,7.89665,15.228542,42.701115,8.716786,6.935545,7.663992,11.491661,12.811454,23.064266,9.898818,10.85283,25.115498,2.9475,19.980421,10.829969,12.823227,22.460384,12.121594,4.913079,10.61,24.10111,7.46082,24.011839,8.066782,16.735319,21.190224,25.182131,33.846973,3.628009,6.418415,5.94411,9.206088,17.354372,81.595207,10.615999,9.012976,1.371,14.779816,15.956513,13.230418,13.565162,21.707174,23.03248,2.479606,15.198806,6.087904,19.720596,16.151279,44.570354,12.682208,29.251894,11.443708,8.899886,20.9265,6.904705,35.155373,5.58,7.530773,22.703968,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-06,9.781301,16.118071,27.450397,41.553761,6.178791,1.620898,17.06904,9.335009,13.231686,14.548589,16.689028,22.824461,36.479965,22.799999,8.690937,3.757078,12.373358,10.878415,1.527694,8.072776,15.277284,40.850113,8.846544,6.928127,7.56759,11.555283,12.841958,22.634932,10.072047,10.916112,25.056202,2.9225,19.812759,10.808083,12.914876,22.92532,12.409445,5.035188,11.12,24.698231,7.476203,24.23065,7.889398,16.872211,20.843143,25.182131,33.722378,3.679405,6.231396,5.878065,9.213372,17.15222,81.595207,10.684693,9.053348,1.385,14.820276,16.672621,13.050269,13.675041,22.256723,23.290483,2.506855,15.446429,6.196755,20.580627,16.366632,43.474911,12.720871,28.359465,11.548534,8.851867,21.33342,6.862029,35.608078,5.48,7.700428,23.484413,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-10,9.804833,16.20717,26.927164,41.34893,6.354921,1.620898,17.207811,9.335009,13.021573,14.357505,16.452784,22.630768,38.880936,23.07,8.837949,3.791101,13.032339,10.859005,1.51072,8.257819,15.082313,39.530777,8.77785,7.061646,7.808596,11.237174,12.628433,22.525101,10.331891,11.011035,24.852907,2.9125,19.887915,10.764312,12.983614,23.153553,12.193557,4.977724,11.03,24.230917,7.491588,24.293991,8.311742,16.62409,21.3729,25.687456,34.238579,3.569054,6.238878,5.927598,9.198806,16.999075,81.595207,10.668843,8.957464,1.388,14.411973,16.765291,13.162621,13.984703,21.73465,23.196665,2.452358,15.523274,6.196755,22.056574,16.151279,41.255447,12.759538,29.181074,11.469915,9.024742,20.844202,6.725471,35.035122,5.35,8.01146,23.191746,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-11,9.82052,15.957689,25.890387,40.306133,6.357764,1.611636,17.152302,9.399261,12.979554,14.300691,16.143415,23.080132,39.656631,22.82,8.837949,3.698754,12.784252,10.781372,1.49103,8.150806,15.124093,39.580006,8.739685,6.868785,7.760395,11.483708,12.902966,21.546618,9.966872,10.85283,24.988436,2.8625,20.136517,10.760663,12.548282,23.373343,11.90571,4.869982,10.67,24.178993,7.514659,24.391888,8.0161,16.701092,20.523462,25.182131,33.82917,3.462027,6.14911,5.902831,9.155107,17.008266,81.595207,10.579008,8.785884,1.3606,14.507613,16.807413,13.538419,14.044638,21.661379,23.290483,2.406944,15.395196,5.885752,21.406857,16.275518,42.750961,12.546879,29.039415,11.443708,8.963916,20.803055,6.426751,34.561192,5.65,7.921918,23.174009,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-12,9.883272,16.251717,27.17909,40.641319,6.550939,1.593111,17.346582,9.546126,13.289463,14.719028,16.677778,23.521742,38.80706,23.15,9.028197,3.737637,12.714477,10.800781,1.475413,8.480762,15.249433,40.80088,9.113698,7.002305,8.011042,11.610951,12.773326,21.626493,10.208155,10.971483,24.90373,2.9,20.44293,10.572807,13.2662,23.331074,12.553367,5.150114,11.09,23.538605,7.622342,24.852537,8.041442,16.726761,20.897947,25.241085000000002,33.909279,3.729895,6.119187,5.778995,9.359038,17.36356,81.595207,10.885494,9.058393,1.374,15.243293,16.57152,13.77281,14.66396,21.817083,24.603943,2.52502,15.267112,6.227857,23.145695,16.573696,42.065121,12.475994,28.968592,11.67957,8.986324,20.729898,7.024191,35.68589,5.59,8.035024,23.191746,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-13,9.726395,16.429916,27.828287,41.199963,6.766842,1.593111,17.47842,9.656273,13.525841,15.013407,16.615904,24.118307,38.932652,22.780001,8.993606,3.829985,13.102114,10.888119,1.447575,8.52981,15.35388,42.582966,9.0679,7.232254,7.904998,11.642761,12.68944,20.628042,10.672162,10.987303,25.047731,3,20.974819,10.395895,13.441859,23.415606,12.401447,5.135747,11.21,23.374182,7.791559,25.485945,7.940079,16.872211,21.674311,25.830635,33.855877,3.798525,6.021939,5.589114,9.562971,18.110907,81.595207,10.874926,9.139137,1.38,15.703094,16.419874,14.479852,14.673948,21.917835,24.627398,2.624931,15.668434,6.235631,23.217052,16.938137,42.141327,12.611322,28.848181,11.766927,9.043949,19.628027,7.101004,35.586853,5.8,8.082148,23.936718,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-16,9.89896,16.884325,27.469774,39.887142,6.675935,1.620898,17.762901,9.454335,13.630894,15.080543,16.649654,23.854891,39.006523,22.6,9.002254,3.815403,13.722332,10.965753,1.419058,8.284572,15.381733,44.197674,8.869444,7.217418,8.020681,11.817721,13.002102,20.967516,10.560801,10.924023,25.657619,2.975,20.934345,10.423253,13.159275,23.67766,12.577353,5.171661,12.51,23.91938,7.837707,25.393805,8.15125,17.086109,21.363762,25.34215,33.811371,3.862016,5.917209,5.613881,9.701353,17.694353,81.595207,10.769241,9.023068,1.3612,16.151855,16.234531,14.567019,14.98361,22.201769,24.619579,2.552269,16.163671,6.181205,22.954159,17.120356,42.208008,12.88198,28.968592,11.653362,9.043949,19.26683,7.10954,35.36758,5.64,8.218816,23.768213,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-17,9.891116,17.080341,28.148043,39.011944,6.800932,1.602373,18.179222,9.637914,14.103642,15.514371,16.8409,24.652895,38.932652,23.299999,9.036844,3.825124,13.722332,11.227766,1.409553,8.402733,15.534923,44.601353,8.915242,7.209999,8.078523,12.088115,13.070733,21.536634,10.455626,11.066407,25.835506,3.025,20.523867,10.667648,13.044714,24.100321,12.921173,5.473342,12.89,24.490536,7.991541,25.871752,8.421552,17.325678,22.322803,25.796942,34.710285,3.99081,6.164071,5.65516,9.708637,18.006769,81.595207,11.128568,9.229974,1.345,16.486591,16.217678,15.167523,14.893708,23.007774,25.573402,2.606765,16.385677,6.391134,22.533533,18.056301,41.617416,12.927088,29.499804,11.793134,9.319269,19.522865,7.425329,35.862724,5.82,8.572265,22.792654,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-18,10.024461,16.715034,27.692635,40.073364,6.596393,1.593111,17.929432,9.665451,13.8305,15.132187,16.98152,24.497946,39.080402,23.200001,8.872539,3.752218,13.179643,10.965753,1.410911,8.583316,15.479218,44.305977,8.83128,7.217418,8.030321,12.740236,13.604544,21.267052,10.300957,11.074316,25.674562,3.0375,20.477615,10.543626,12.914876,24.159496,13.009125,5.502073,13.22,24.07515,7.983846,25.543528,8.294848,17.240116,22.560282,25.38426,33.838078,3.83813,6.021939,5.531325,9.541121,17.786242,81.595207,10.911914,9.108858,1.352,16.435095,16.10816,14.663877,14.703917,22.348314,25.479584,2.5886,16.453987,6.290057,22.402088,17.840946,40.255253,12.907757,28.826933,11.662099,9.408908,19.733183,7.177819,36.393242,5.89,8.704216,21.240623,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-19,9.891116,16.821953,28.75848,41.023056,6.562302,1.602373,17.749025,9.610377,13.78322,15.323277,16.317785,24.28101,38.858768,23.379999,8.915778,3.844566,13.14863,11.645047,1.412268,8.454008,15.48618,43.74477,9.174762,7.158076,7.856797,13.002675,13.955334,20.997469,10.059673,10.876561,25.200205,3.075,20.552774,10.669471,13.289109,23.973526,12.769254,5.415879,12.9,24.966501,8.099217,25.912048,8.303296,17.454012,22.423277,26.277,33.134968,3.899202,5.992016,5.65516,9.664938,17.777056,81.595207,11.038737,9.285484,1.3594,16.225426,16.740019,14.721991,15.023566,22.806273,25.573402,2.534103,16.624758,6.181205,22.188021,17.782969,40.007587,12.79176,28.706522,11.88049,9.36409,19.573158,7.135144,34.964386,5.86,8.850308,21.825962,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-20,10.095056,16.741764,29.824327,42.158962,6.604916,1.602373,17.485357,9.647094,14.445067,15.855227,16.216537,25.567112,38.060913,23.629999,9.330867,3.917471,13.272674,11.615934,1.458439,8.80626,15.520995,44.305977,9.403747,7.454784,8.136364,13.734324,14.641663,20.618057,10.22053,11.026855,25.657619,3.1,20.77247,10.684062,13.793181,23.669203,12.993134,5.602633,13.56,25.139576,8.360735,26.649107,8.12591,17.18878,23.108303,26.765484,34.113983,3.959669,6.074304,5.795507,9.948988,18.22117,81.595207,11.318802,9.734619,1.344,16.611658,16.992758,15.119096,15.253315,22.806273,26.597595,2.579517,17.026077,6.375583,21.512014,18.014885,37.921482,12.720871,28.78443,11.487385,9.549769,19.797192,7.536283,34.46217,5.8,8.789044,23.440069,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-23,10.00093,16.617025,28.777861,41.525833,6.531054,1.583849,17.506174,9.408441,14.366279,15.674468,16.525906,25.396662,37.669369,23.6,9.737309,3.893169,13.210654,11.256878,1.446896,8.474073,15.479218,43.577389,9.212925,7.328683,8.126724,13.440073,14.412886,20.268599,10.208155,10.916112,25.073147,3.105,20.627935,10.487087,13.480046,23.407154,13.033113,5.638547,13.6,24.533806,8.153063,26.136625,7.982313,17.282896,22.514612,25.839054,35.288788,3.924902,5.954613,5.803762,9.62852,18.147665,81.595207,11.371644,9.719481,1.3428,16.589584,16.520971,14.838217,15.113468,22.732998,26.128498,2.479606,16.718685,6.367808,21.955173,18.213676,39.159809,12.598435,28.18948,11.050603,9.57538,19.125093,7.527747,35.084637,5.9,8.917984,23.218351,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-24,10.173495,16.902142,28.525932,40.80891,6.602073,1.593111,17.485357,9.692989,14.712955,15.906872,17.296516,25.598103,38.164337,23.66,9.668129,3.975797,13.11762,11.295695,1.461155,8.623446,15.59759,45.142868,9.373217,7.521543,8.030321,13.63889,14.717921,20.068907,9.92975,10.995214,25.115498,3.09,20.87653,10.78255,14.06049,23.652296,13.416913,5.674462,13.9,24.533806,8.168445,26.119354,8.058334,17.488239,23.36405,26.681259,35.377792,4.04402,5.984535,5.82853,9.796037,18.478456,81.595207,11.572443,9.921338,1.341,16.887535,16.335627,14.857588,15.163414,23.749662,26.621044,2.570434,16.55645,6.772113,21.643457,17.923775,39.645611,12.759538,28.472792,11.26026,9.66502,20.016653,7.698445,36.294205,6.75,8.993716,23.271564,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-25,10.306841,16.839775,28.680965,40.380615,6.755478,1.639423,17.631067,9.59202,15.075399,16.196091,17.245893,26.008728,38.747959,23.58,9.529764,4.077866,12.846274,11.518892,1.461155,8.746065,15.576704,46.600044,9.548775,7.617972,8.049603,14.25125,15.396625,19.879202,9.713215,11.390725,25.827034,3.1375,21.223413,10.79714,14.50346,23.500137,13.312965,5.566719,14.83,24.386688,8.429957,26.942778,8.311742,17.445456,23.427982,26.740219,35.77829,4.021043,6.104226,5.94411,10.007252,18.460077,81.595207,11.720403,10.072732,1.3736,17.645288,16.428301,14.780104,15.023566,23.868732,28.020512,2.452358,17.068771,6.803214,19.716841,17.807821,40.531494,13.062416,28.224894,11.496119,9.969154,20.57445,7.894747,36.605442,6.94,8.946383,23.4312,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-26,10.314685,17.721857,28.438728,39.570583,6.69014,1.611636,17.138428,9.289115,14.555376,15.782927,17.60026,25.164234,38.378578,22.98,9.227095,3.975797,12.412125,11.188949,1.466586,8.605611,15.46529,44.680115,9.235824,7.36577,7.876078,13.400311,14.512022,19.619602,9.471931,10.805369,25.835506,3.125,21.130913,11.152788,13.99939,23.57622,13.001131,5.401513,14.63,24.230917,8.283815,26.516668,8.117464,17.163113,23.227043,26.605465,35.155289,3.977204,5.947132,6.010156,9.861586,18.285494,81.595207,11.424484,9.795177,1.467,17.141348,16.815838,14.528279,14.564069,23.749662,27.441959,2.470523,17.034616,6.733237,19.341284,17.965193,40.464813,12.959309,27.481203,11.090493,9.780271,19.774332,7.792328,37.334011,6.6,8.790176,23.65292,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2018-07-27,10.173495,17.650578,27.692635,39.47747,6.718548,1.620898,17.173119,9.261577,14.660436,15.958521,18.033371,25.474142,38.49678,22.889999,9.348163,3.961215,12.40437,11.334512,1.447575,8.650198,15.402621,44.729347,9.159494,7.514126,7.904998,13.352594,14.374755,19.409927,9.601853,10.813279,25.598324,3.125,21.281227,11.216624,13.55642,23.162006,13.464886,5.652914,14.8,24.369383,8.260744,26.660624,8.134356,17.223003,22.669888,25.729567,34.283085,3.924297,5.909729,6.109224,9.919852,18.37738,81.595207,11.678128,9.976851,1.54,16.773504,17.102282,14.528279,14.384265,23.37414,28.145599,2.388778,17.290777,7.230843,19.637972,17.642166,41.341171,12.959309,27.587444,11.011275,9.780271,19.993792,7.809399,37.807941,6.6,8.733375,23.413465,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
