date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-28,50.487785,15.999668,68.082497,91.619339,15.760969,23.617338,21.847874,10.331306,18.966951,22.446144,44.394783,29.388744,45.931259,28.17,12.950256,8.039396,3.29754,4.57,4.905969,22.832659,23.003763,28.65,21.841295,17.017471,11.927334,43.661449,42.960869,18.99,15.591666,16.315269,42.603821,17.290001,35.497643,24.765991,29.920534,24.571466,24.285854,10.593977,23.66,33.500301,8.927368,28.69413,24.804804,23.895586,62.818405,40.042618,29.792032,21.514399,12.897187,8.910058,15.635848,22.685114,38.287285,15.148788,14.263119,18.77,23.881517,28.741125,24.792105,19.588573,37.206699,37.123688,8.170568,32.334625,36.939113999999996,42.450813,34.632912,55.994728,33.499096,39.572231,11.289393,37.211056,18.149046,16.684635,91.41748,16.030001,33.209034,33.774124,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-29,50.04274,15.807673,67.52372,91.744774,15.807351,23.568563,21.521515,10.062831,18.805344,22.309378,45.567085,29.19072,48.395069,27.34,12.824713,7.872576,3.315759,4.49,4.800551,22.484282,22.835546,27.91,22.10108,17.04677,11.867448,42.974949,42.221485,18.610001,16.211264,16.161266,42.594696,17.24,35.08107,24.375975,30.025856,24.340099,24.039581,10.534039,23.27,33.035149,8.880216,28.41143,24.71039,23.922781,63.092171,39.070286,29.608526,21.654297,12.770089,8.761712,15.465275,22.063475,38.070915,15.355739,14.326947,18.98,23.877018,28.389074,24.585917,19.578585,36.178078,36.794296,8.037498,31.819513,38.453503,42.728382,35.008495,56.614803,33.056339,38.947891,11.081032,37.003284,17.524845,16.878538,92.996208,16.02,33.892742,33.138939,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-06-30,49.637257,15.606534,64.955315,91.185127,15.802326,23.471012,20.941324,10.082719,18.592714,21.993118,45.383904,28.920685,48.582706,27.33,12.988885,7.782751,3.315759,4.33,4.80866,22.559607,22.633682,27.719999,22.457085,17.43503,11.837504,42.337482,41.549324,18.870001,16.655153,16.016321,42.293644,16.98,34.699947,24.180967,29.786491,23.988417,23.523201,10.361718,22.959999,32.721886,8.762336,28.081612,24.976465,23.877457,62.667347,39.096806,29.929657,21.134672,12.803535,8.687539,15.474751,22.474712,38.02174,15.67134,14.449694,19.49,24.056984,28.271721,24.261896,19.129074,35.835209,36.055382,8.010882,32.659958,37.851196,44.515236,34.257324,56.192024,32.675564,38.562263,10.920026,37.250633,17.392441,16.834471,93.607864,15.79,32.906242,32.593075,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-01,49.40979,15.725389,64.249489,90.229851,15.332579,22.475983,21.059175,9.863961,18.405592,21.719593,45.261795,28.614645,47.60371,27.040001,13.066142,7.628763,3.288431,4.26,4.80866,22.634933,22.339304,26.950001,21.899025,16.687817,11.817543,42.582661,41.568527,18.74,17.302494,15.916673,41.527325,16.870001,34.664494,23.644695,29.202442,23.571949,22.998873,10.211875,22.75,32.342171,8.778056,27.992043,25.002211,24.01343,61.198578,37.859283,28.892855,20.675007,13.010907,8.650453,15.275752,21.776562,37.598839,15.397128,14.268026,20.540001,24.389923,27.753424,24.153894,19.72842,35.364979,36.019775,8.223797,32.605736,37.369339,45.105076,33.832321,56.680573,32.454182,38.556618,10.768491,36.073254,17.19383,17.001934,91.979538,15.46,33.453209,32.156384,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-02,51.427326,15.935671,65.396454,92.367851,15.426527,23.071049,20.98665,9.983283,18.709688,22.240507,45.805202,28.929682,48.949833,26.860001,12.959913,7.769918,3.30665,4.34,4.841096,23.002138,22.557985,27.059999,22.534058,17.032122,11.637884,42.719963,41.530117,18.950001,17.247007,16.097855,41.655045,17.059999,34.948116,23.849453,29.317337,23.775557,23.642363,10.481593,23.450001,32.693409,8.825208,28.293739,25.345531,24.212864,63.117767,38.354286,29.443367,21.624317,12.883809,8.678267,15.436847,22.139982,38.56266,15.536821,14.326947,21.26,24.23245,27.733866,24.350266,19.72842,35.786221,36.429287,8.25041,33.663078,38.780479,44.671368,33.713718,55.618923,33.127178,38.87159,10.87267,37.488083,17.922064,17.213465,93.88063,15.6,34.439716,32.523602,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-05,51.120735,16.401945,64.455353,92.977707,15.135285,22.632065,20.769079,10.033001,18.48333,21.846565,45.603714,28.749664,49.814613,26.65,13.172371,7.757087,3.324868,4.3,4.930295,23.341097,22.667328,27.280001,22.38011,16.519325,11.767637,42.102112,40.953979,18.98,15.859849,16.025381,41.600304,16.870001,34.726532,23.829954,29.212017,23.84034,23.57881,10.376703,23.389999,32.636444,8.707329,27.907196,25.105207,24.412296,62.775059,38.460365,29.030483,21.364506,12.836984,8.715353,15.313656,22.379076,37.943066,15.360914,14.164922,21.49,24.277441,27.352476,24.320814,19.768377,35.600094,36.073189,8.37461,33.735374,39.202099,46.735798,33.209641,55.900776,33.313129000000004,39.001286,10.777962,36.835083,17.770744,17.239908,93.54174,15.48,34.097858,32.33503,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-06,52.089943,16.04538,63.112331,92.745377,14.956779,22.193081,20.488047,9.824187,18.19603,21.575771,46.250923,28.317606,48.150318,26.42,12.844028,7.673676,3.270213,4.17,4.905969,22.955059,22.457058,26.290001,22.072216,16.160368,11.378377,41.817703,40.416245,18.690001,15.351225,15.925732,41.636791,16.809999,34.699947,23.693447,28.513073,22.998154,23.483477,10.309273,22.629999,32.161812,8.675892,27.860048,24.61598,24.194735,61.629421,38.274738,28.709347,21.07,12.736642,8.622637,15.000938,21.900888,36.861221,14.786625,13.585559,20.24,23.877018,26.570137,24.20299,19.338846,34.904549,35.458908,8.31251,32.443073,38.367458,45.191814,32.754986,55.778641,33.074043,38.87159,10.616954,36.696571,17.496473,17.169397,94.037666,15,33.746231,31.263149,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-07,52.811905,16.246521,65.484688,93.384262,15.285604,22.290632,20.714685,9.963397,18.335325,21.733007,46.806541,28.695658,47.995316,26.370001,13.114428,7.75067,3.270213,4.17,4.930295,23.275187,22.591631,26.040001,22.351244,16.248278,11.677808,42.180569,40.973179,18.690001,14.629902,15.961968,41.91048,17.51,34.85062,23.859203,29.116272,23.303562,23.833029,10.481593,22.76,32.598484,8.825208,27.982618,24.890635,24.684246,64.968407,39.264751,28.516668,22.01,12.750019,8.75244,15.218893,22.025217,36.713699,14.864232,13.772134,19.84,24.18746,26.716827,25.430319,20.247852,35.482536,35.717083,8.56091,31.783361,39.692554,43.604462,33.298592,57.263065,33.587643,39.381111,11.024207,37.893738,18.063927,17.424997,94.310432,15.15,35.2211,31.243299,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-08,52.455872,15.871672,64.622009,92.968018,15.172863,21.598013,20.488047,10.013113,18.074137,21.479689,46.373039,28.614645,47.636345,26.299999,12.815057,7.526106,3.215558,4.14,4.824878,23.20928,22.288837,25.5,21.831673,15.845368,11.30851,41.876549,40.608295,18.209999,14.972068,15.862319,41.144157,17.32,34.726532,23.693447,28.52265,22.87784,23.118038,10.121967,22.02,32.228252,8.778056,27.614918,24.899218,24.47575,64.145905,39.397343,28.08543,21.92,12.649678,8.668996,15.143082,22.053909,36.457993,14.569326,13.497183,19.58,23.629562,26.032282,25.165213,19.978146,34.728214,35.432209,8.463325,30.861584,37.937233,42.312031,31.993931,57.291252,33.100613,38.584412,10.645367,36.973598,18.026096,17.24872,93.946747,14.85,33.922047,30.866158,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-12,52.277851,16.14595,65.974838,93.529472,15.69898,21.754095,21.004782,10.211985,18.457216,22.021269,47.075195,29.343737,49.276165,26.309999,13.143399,7.789167,3.233776,4.23,4.88975,24.602776,22.667328,27.360001,22.572544,16.006533,11.488169,42.778805,41.222843,19.700001,14.629902,16.034439,41.399605,17.610001,35.143112,23.98596,29.403505,23.025917,24.158749,10.608961,22.309999,32.532032,8.943086,27.992043,25.105207,24.611727,64.733414,39.680202,27.663368,22.1,12.535959,8.678267,15.503181,22.761623,36.448158,14.719366,13.615019,19.440001,23.908512,26.208307,25.341949,20.108004,35.649075,36.767586,8.481068,31.61166,40.277657,41.383904,32.814289,56.793312,33.109463,39.251415,10.929497,37.339676,18.338196,17.830435,95.112198,14.73,34.752274,31.501345,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-13,52.050385,16.273947,67.200226,94.023155,15.924461,21.568748,20.669357,10.480458,18.518158,22.003801,48.418457,29.217722,48.786667,26.459999,13.066142,7.628763,3.279322,4.25,4.857314,24.84758,22.356127,27.34,22.495569,16.021183,11.767637,42.514011000000004,41.001991,19.120001,14.546672,16.007263,41.217148,17.889999,35.05447,23.547192,29.173717,23.12772,24.254078,10.683885,22.25,34.601471,8.911651,28.161751,25.173872,24.557339,64.792168,40.104496,28.388214,22.49,12.482445,8.900787,15.493704,23.411955,35.985916,14.776278,13.698486,19.57,23.931005,26.374552,25.95071,20.377708,35.453144,36.794296,8.809309,32.081589,40.682068,41.661472,33.348015,55.872593,33.419395,38.723373,11.147328,37.685966,18.347652,18.068411,95.674263,14.86,34.361576,32.126606,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-14,51.91193,16.374517,65.239609,96.278618,16.084177,22.232101,20.941324,10.579894,18.753225,22.099882,48.113171,29.415751,51.038361,26.23,13.355858,7.789167,3.288431,4.28,4.857314,25.393682,22.726206,27.15,22.688005,16.548628,11.967257,43.347622,41.856598,18.629999,14.278488,16.070677,41.490829,17.99,35.178565999999996,23.849453,29.614149,23.29431,23.936304,10.511562,22.59,33.585735,8.927368,28.199469,25.251118,24.2038,67.151993,39.989582,28.93873,22.93,12.495822,8.854428,15.844327,23.851887,36.035091,14.677978,13.585559,19.35,23.845524,26.631592,26.019438,20.737316,36.285839,36.803196,8.569781,31.792402,39.064426,40.950203,33.486389,55.224331,33.702766,38.649265,11.232567,37.478191,18.603006,17.442627,95.153526,14.86,34.195526,32.513672,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-15,51.644901,16.109381,64.004417,97.585442,15.971437,23.958771,20.587767,10.520232,18.666161,21.767946,48.601631,28.965689,50.654919,26.049999,13.365514,7.712174,3.224667,4.19,4.824878,25.327772,22.650507,26.190001,22.312759,16.504675,11.987221,43.122059,41.875801,18.27,13.954818,16.016321,40.624157,17.92,35.453323,23.537441,29.231167,23.12772,23.777418,10.526548,22.129999,33.225006,8.856641,27.860048,24.839136,23.83213,67.279282,39.750919,28.498318,23.719999,12.402173,8.706081,15.635848,23.383266,34.963085,14.331334,13.295877,18.950001,23.674555,26.415953,26.215813,20.507568,35.560905,36.153309,8.214926,31.458035,39.838829,41.036942,32.547428,53.871437,33.5965,38.213852,11.242039,38.071827,18.234163,17.416185,95.451088,14.73,34.107616,32.08691,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-16,51.605343,15.935671,66.661057,96.385101,15.586244,22.914967,20.397392,10.43074,18.34403,21.767946,47.634083,28.614645,49.30064,25.82,13.462085,7.654428,3.206448,4.14,4.88975,24.856995,22.330893,25.67,21.937511,16.138393,11.777618,43.347622,41.827789,17.540001,13.760615,16.134089,40.432579,17.52,35.169697,23.615444,29.010948,23.155485,23.404032,10.301781,21.58,33.348415,8.730904,27.407505,24.56448,23.569242,66.290298,39.803955,28.773575,23.9,12.596164,8.706081,15.294703,23.115482,35.336811,14.057124,13.099484,18.85,23.355116,26.474762,26.598742,20.437643,36.315228,35.521229,8.064111,31.195955,38.462112,41.071636,31.845676,52.941326,33.826729,38.176796,11.223098,37.478191,17.978807,17.037188,93.731842,14.6,33.492283,31.749464,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-19,51.872372,15.551678,60.700768,95.02021,15.417132,21.958956,20.061968,10.331306,18.091555,20.973053,47.153183,28.398613,48.444023,25.77,13.433114,7.615932,3.179121,4.06,4.881641,24.612192,22.061745,24.790001,21.783564,15.72083,11.667827,42.661121,41.357273,17.299999,13.483184,16.1975,40.41433,17.32,34.912663,23.400936,28.455626,23.053684,23.443756,10.279305,20.799999,33.130081,8.660177,27.247223,24.624563,23.279161,65.849678,38.849297,28.902033,23.120001,12.622923,8.678267,15.237845,22.85726,35.28764,13.891563,12.88345,18.200001,23.562075,26.180706,26.107805,20.847197,35.178848,35.316471,8.152824,30.472994,37.945835,38.903126,31.568928,52.480965,33.75589,38.213852,11.260981,37.023067,17.742369,16.834471,92.706917,14.05,33.384846,31.749464,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-20,52.080055,15.569964,60.122391,94.119957,15.426527,22.749126,20.107296,10.54012,18.283087,21.296249,47.477943,28.902681,49.039577,26.209999,13.442771,7.789167,3.170011,4.07,4.873532,24.461542,22.036512,24.809999,21.591129,15.479084,11.917353,42.582661,41.328468,18.32,14.23225,16.161266,40.578541,17.18,34.992435,23.527691,27.919451,23.18325,23.539087,10.384194,21.530001,32.750362,8.762336,27.605497,26.272491,23.569242,66.094475,38.451519,28.764402,23.370001,13.158074,8.817342,14.934606,23.287628,35.090939,14.119209,13.055296,18.799999,23.859022,26.190508,25.823063,21.326672,35.384571,35.752701,8.002012,31.322472,38.350246,40.533848,31.895094,53.176201,34.180939,38.130478,11.194683,37.072544,17.647795,16.922609,93.483871,14.03,33.746231,31.898336,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-21,51.249306,15.725389,56.710911,93.713379,15.360764,22.163815,20.080099,10.480458,18.37015,21.304993,48.108738,29.19072,51.291267,26.129999,13.375172,7.808415,3.133574,3.97,4.89786,24.819334,22.179499,24.889999,21.475668,15.559668,11.79758,42.34729,41.184433,18.870001,13.677386,16.1975,40.578541,16.98,34.824028,23.878704,27.680084,22.516905,24.071356,10.586484,21.66,32.759853,8.817348,27.71863,26.135166,23.197573,65.418839,38.177502,28.635948,23.360001,13.030975,8.743169,14.915652,23.201555,35.267967,14.346856,13.236959,19,23.260635,26.092491,26.156902,21.676291,34.875156,36.144409,8.046368,31.259216,39.202099,39.857273,31.657881,53.279545,34.384605,38.149006,11.128387,36.844978,17.62888,17.345675,94.558403,14.15,33.648556,31.382248,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-22,52.099834,15.569964,56.367802,94.981491,15.501688,22.329653,19.817202,10.490402,18.187321,21.139017,48.495953,28.758663,50.907825,26.23,13.336544,7.878992,3.133574,3.95,4.946514,25.610241,22.339304,24.889999,21.54302,15.566993,11.887409,42.425747,41.366879,18.700001,13.483184,16.360563,41.235394,17.18,35.169697,24.424726,27.708811,22.646471,24.27791,10.608961,21.440001,33.509789,8.715186,27.435787,26.272491,23.360744,66.877823,38.760906,28.590069,23.25,13.465785,8.678267,14.963034,23.211119,34.579525,14.36755,13.207501,19.059999,23.085169,26.053284,26.353273,21.426563,35.531517,35.761597,8.427838,31.204988,39.494656,39.926666,31.351482,53.552006,34.278347,38.167534,11.194683,37.695854,17.591051,17.557207,94.806374,14.28,34.283432,31.094427,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-23,51.91193,15.31397,54.877731,94.603958,15.360764,22.046753,19.944117,10.271645,18.013191,20.920639,47.677799,28.605646,48.076893,25.629999,13.191686,7.802,3.124465,3.87,4.905969,25.421928,21.994457,24.24,21.071556,15.486409,11.767637,41.503876,40.425846,18.51,13.658891,16.1975,40.4417,16.85,34.566994,23.839705,27.009865,22.664982,24.420908,10.70636,21.219999,34.733829,8.707329,27.360361,26.315407,23.251963,66.8974,38.283577,28.590069,22.6,13.432342,8.75244,14.602935,22.67555,33.350163,14.176119,13.128943,18.950001,23.247133,25.592598,26.068533,21.326672,35.01231,35.476711,8.418967,31.069435,39.356979,39.865948,31.292179,52.950718,33.862156,37.95446,11.185212,37.1418,17.364069,17.803995,94.326973,14.09,33.990414,30.568413,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-26,51.328426,15.62482,52.034836,93.190659,15.417132,22.758881,19.889725,10.221927,18.143793,21.095343,49.351582,29.046703,49.15379,25.98,13.182028,7.757087,3.115356,3.79,4.88975,25.035892,21.859882,24.18,20.744419,15.77211,11.677808,41.484261,40.204994,19.16,13.270487,16.070677,40.140644,16.57,34.478359,23.917707,26.310921,22.33181,25.26301,10.976079,21.870001,34.714668,8.785912,27.841196,26.984882,23.505787,66.603645,37.602936,28.388214,22.040001,13.63302,8.75244,14.41341,22.599041,33.979595,14.460677,13.487362,18.75,23.215639,25.474976,25.656151,21.246759,34.669434,36.349167,8.427838,30.735065,40.750904,39.588375,31.341599,53.213783,33.481384,37.898876,10.938968,37.478191,17.231661,18.438591,96.376823,13.74,33.84391,30.211121,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-27,51.15041,15.469395,50.84866,90.85775,15.12589,21.607769,19.527105,10.122493,18.187321,21.261312,48.427254,29.181717,47.318172,25.620001,13.03717,7.782751,3.088028,3.73,4.922187,24.772257,22.272015,22.92,20.590471,15.603621,11.378377,41.670597,40.368237,18.92,13.464689,15.943849,40.368717,16.629999,34.380867,24.02496,26.425816,22.128202,24.357355,10.698867,21.299999,33.900677,8.840924,28.114613,26.984882,23.043468,65.418839,37.116772,28.213886,21.450001,13.405583,8.594823,14.138598,21.958271,33.596035,14.398594,13.330247,17.950001,23.049173,25.259335,25.597237,20.777271,34.738007,36.678558,8.161696,30.274178,40.337891,39.258762,30.590429,52.697052,33.525658,37.787712,10.853729,36.478905,17.108715,17.830435,94.376572,13.25,33.589958,29.595781,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-28,51.00206,15.844244,51.956409,90.35437,14.881621,21.578503,19.699348,10.192097,18.53557,21.759212,49.707573,29.613775,48.215584,26.440001,13.162714,7.936738,3.106247,3.82,5.003277,25.252449,22.272015,23.440001,20.91761,15.676875,11.438263,41.876549,40.973179,19.370001,13.362964,16.007263,40.514683,16.790001,34.566994,24.375975,27.191784,22.516905,24.412966,10.691377,21.9,34.666798,9.076684,29.029135,27.39686,22.96188,64.762794,37.178646,27.892754,21.530001,13.425649,8.650453,14.043835,21.929581,33.369831,14.662456,13.605199,18,23.278631,25.553389,25.891796,21.086935,35.413963,37.114788,8.25041,30.247063,39.210697,40.00473,30.748571,52.349434,33.932995,38.389866,10.948439,36.013893,17.401899,17.795181,96.955429,13.27,36.334579,29.90345,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-29,50.675694,15.661388,50.868263,89.589653,14.853436,21.783361,19.608694,10.381023,18.439804,21.549572,48.964359,29.145714,48.4277,26.07,12.988885,7.763503,3.069809,3.71,5.035713,24.904076,21.74213,22.99,20.513496,15.676875,11.348433,41.474457,40.301018,19.42,13.982561,15.771729,40.03117,16.85,33.919968,24.414978,27.038588,22.267025,24.945236,10.931126,21.4,34.934937,8.990238,28.878286,27.41403,22.834969,65.693008,37.240517,28.535019,21.719999,13.439032,8.622637,13.911167,23.105917,30.90127,14.605542,13.654296,18.379999,23.409105,25.857246,25.528507,20.887152,35.022106,36.527214,8.285896,30.120544,41.413452,40.022079,30.432287,52.377621,33.738182,38.028568,10.882141,35.113544,17.449186,18.36808,95.525475,13.2,35.289474,29.317888,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-07-30,50.893272,15.213399,48.133202,87.62458,14.327318,20.066446,19.372992,9.973339,17.978371,21.182693,46.191383,28.470627,47.114212,25.620001,12.554313,7.660844,3.078919,3.64,4.962732,24.056677,21.296352,22.299999,20.061277,16.138393,10.889306,39.473793,38.937485,18.59,13.862341,15.518076,38.790459,16.459999,33.618618,23.595945,26.330069,21.61919,24.468576,10.676392,20.6,34.140083,8.778056,28.567158,27.508438,22.309195,60.855873,36.506847,28.590069,20.6,13.117938,8.316672,13.588975,22.331257,30.51771,14.227859,13.212409,17.85,23.555706,25.239731,24.78229,20.637424,34.738007,36.019775,8.037498,28.981874,40.226032,39.033234,29.740421,50.799244,33.676193,38.176796,10.721136,34.984924,16.720955,18.130106,89.896606,12.59,34.87925,28.047512,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-08-02,59.368889,15.414538,50.260475,89.134682,14.674931,19.43236,19.037565,10.152323,18.126373,21.313723,46.172649,28.857677,47.505814,25.469999,12.641228,7.615932,3.160902,3.64,5.149239,24.244987,21.380463,21.85,20.109385,16.028507,10.739592,39.532639,38.956692,18.889999,13.695882,15.690197,39.556786,16.940001,33.441349,23.7812,26.713053,22.11895,24.412966,10.646422,20.34,35.432907,8.950944,28.741663,28.495483,22.118826,59.896278,36.842751,29.085535,20.629999,13.245038,8.335215,13.645832,22.972025,30.458698,14.093341,12.966918,17.59,24.64093,25.582796,24.978661,20.797251,35.090679,36.144409,7.957654,29.24761,39.658234,39.683788,30.33345,51.222023,35.022179,38.408398,10.891614,36.577847,16.512886,18.006714,90.037132,12.73,35.95665,28.265856,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2021-08-03,58.646927,15.606534,48.035172,89.086288,15.041333,19.968895,19.672152,10.152323,18.245968,21.435209,47.546646,28.695658,47.334488,25.299999,12.708827,7.667261,3.142684,3.6,5.108695,24.094339,21.472982,21.59,19.753382,15.786762,10.699667,39.748394,39.04311,18.92,13.649643,15.681138,39.684502,16.799999,33.503391,23.839705,26.425816,21.970871,25.064402,10.901156,20.219999,35.21265,9.060964,29.024656,28.229412,22.200413,59.837528,37.072571,29.002956,20.43,13.044354,8.205414,13.342591,22.761623,30.232496,14.331334,13.182953,17.9,24.567972,25.28874,25.302679,20.707348,35.13966,36.366966,8.25041,29.479809,39.75552,39.423569,29.453789,51.626015,34.738815,38.853065,10.825317,36.112831,16.493973,18.024343,93.103668,12.56,35.730995,27.789467,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
