date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-18,9.084662,16.741764,26.064796,38.173973,6.267741,1.528275,16.689522,9.022923,13.351415,14.843646,18.93898,23.312532,45.226887,22.040001,7.834815,3.479097,11.164646,10.164059,1.446896,7.368275,16.516735,41.746078,8.067987,6.750103,7.442266,12.700473,14.473893,19.609619,7.980921,10.307023,25.919764,3.26,22.051889,10.948519,12.548281,19.884874,13.446988,5.719002,10.31,24.122864,7.797921,25.164635,8.252614,17.653027,20.884895,25.861776,35.707092,3.761943,3.91987,4.078321,8.876946,16.949879,81.5952,12.329185,10.244639,1.9598,21.151545,13.648127,14.980403,14.534101,22.49486,27.479784,2.470523,17.083149,7.451672,22.075352,21.34454,46.885082,12.758583,27.22385,10.188168,7.91894,18.010729,6.82789,41.728603,5.89,9.051641,19.794744,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-19,9.384851,16.741764,26.646168,38.546398,6.307266,1.519013,16.445772,8.857702,13.351415,14.910813,19.321476,23.077213,44.414242,21.76,7.566735,3.412283,10.802159,10.595738,1.448933,7.401717,16.461029,40.771343,8.067987,6.727849,7.18198,12.104019,13.81807,19.539726,7.67777,10.006435,25.834215,3.275,21.803164,10.751544,12.930152,19.271194,13.53572,5.68276,10.5,23.753328,7.790054,25.339848,8.083676,17.311077,20.685127,24.941132,35.671494,3.598078,3.852544,3.995762,9.070545,16.913387,81.5952,12.260337,10.108044,1.98,21.419054,13.606002,14.843532,14.434211,21.899517,27.179247,2.488689,17.030586,7.460016,22.833981,21.427362,46.094452,12.804785,26.891407,10.015045,7.893157,17.937138,7.12661,42.631001,5.35,8.976012,19.989857,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-20,9.092564,16.706125,27.111265,37.848099,6.400435,1.491226,16.682352,8.866881,13.314634,14.879812,19.681465,23.139961,44.23695,21.6,7.376487,3.421828,10.21412,10.615358,1.480845,7.383881,16.607258,40.564583,8.075621,6.646256,7.027736,12.231263,13.840947,19.070454,7.547849,9.895694,26.202059,3.275,21.724295,10.935752,12.647566,19.816685,13.551854,5.668263,11.09,24.320522,7.679895,25.176317,7.821823,17.148653,20.612484,24.899282,35.101894,3.582356,3.815141,3.888438,8.697687,16.85865,81.5952,12.175601,10.052396,1.946,20.924339,13.858744,14.849318,14.584047,21.780449,27.279432,2.452358,16.732727,7.368228,22.687511,20.99666,45.60865,12.936793,27.046549,10.214134,7.976954,17.417421,6.870564,43.169529,5.4,9.02328,20.238176,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-21,9.637644,16.795223,28.002699,39.105049,6.521838,1.5468,17.134001,9.06882,13.58786,15.117481,20.463326,23.987122,44.288658,21.93,7.29001,3.531594,10.367171,10.664414,1.507325,7.370505,16.544588,42.464821,8.106152,6.876204,7.027736,12.60504,14.344253,19.070454,7.393179,10.196282,27.066048,3.3075,21.83956,10.979524,12.662843,19.833731,13.713182,5.747995,11.41,24.887716,7.766447,25.602646,7.85561,17.071718,21.411562,26.112858,35.270992,3.748942,3.934832,4.03704,8.812413,17.250925,81.5952,12.32389,10.18899,1.98,20.708136,14.15361,14.978475,14.903697,22.522337,28.281218,2.470523,16.864134,7.593529,22.311954,20.80616,44.818024,13.148005,26.603289,10.231445,7.954394,16.925301,7.237563,44.39941,5.5,9.193441,21.045221,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-24,9.558646,16.385365,26.743063,39.058487,6.480906,1.519013,17.004957,8.720018,13.135986,14.714487,20.047085,23.320372,43.313496,21.280001,7.220828,3.4266,10.189955,10.232735,1.459797,7.323687,16.502811,41.627926,8.075621,6.557242,6.873493,12.239217,13.962959,18.990578,7.312752,10.101359,26.689653,3.29,21.65756,10.912041,12.830866,19.100725,13.358254,5.617524,10.68,24.320522,7.546124,24.966082,7.728906,16.97768,20.694202,25.861776,34.799282,3.670033,3.852544,4.045297,8.676175,16.85865,81.5952,12.260337,10.118162,2.14,21.034277,13.900869,14.330757,14.584047,21.981949,27.395016,2.461441,16.478672,7.33485,21.895084,20.946964,44.732292,12.930192,26.211727,10.110261,7.796467,17.017286,7.0754,43.809937,5.5,9.136271,20.415548,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-25,9.558646,16.394278,26.558962,39.105049,6.395556,1.509751,17.334732,8.674123,13.283107,14.724814,21.554552,23.179182,45.071747,21.110001,7.238124,3.412283,10.101346,10.644794,1.459797,7.334834,16.523697,40.544891,7.869533,6.564661,6.873493,12.111971,13.955335,19.220343,7.603529,9.998526,26.587004,3.3025,21.584764,10.653056,12.563555,18.879122,14.084248,5.856722,10.75,24.389275,7.609075,25.024483,7.872502,17.011873,20.412716,25.754766,35.119686,3.722942,3.874986,4.03704,8.461062,16.68532,81.5952,12.32389,10.158634,2.0864,21.045269,13.926143,14.157262,14.913687,22.17429,27.418137,2.434192,15.953033,7.752076,22.548555,20.905548,45.722954,12.804785,26.300386,10.101606,7.848034,16.879307,7.169282,45.265423,5.54,9.240469,20.938797,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-26,9.463849,16.661575,26.9853,38.453297,6.429696,1.481964,17.449438,8.793449,13.482778,14.760981,21.318304,23.100742,44.436409,22.209999,6.814387,3.417055,10.141623,11.037226,1.419737,7.352669,16.579403,40.328285,8.09852,6.661091,6.709609,12.048351,13.94771,19.530025,7.838627,10.014345,26.518568,3.325,21.669691,10.550921,12.685755,18.700134,13.801919,5.834976,10.9,24.234583,7.679895,25.298964,8.032994,17.225594,20.54892,25.561817,35.609196,3.693011,3.904909,4.045297,8.61164,16.676203,81.5952,12.371555,10.214285,2.12,22.064005,13.732371,14.014608,14.723894,21.817083,27.495203,2.406943,15.777823,7.76042,21.887573,21.145752,45.684853,13.068801,27.334671,10.066981,8.138106,17.665783,7.177818,43.671669,5.5,9.320986,21.896608,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-27,9.850935,16.465557,27.324432,40.036121,6.648761,1.500488,17.614325,9.013745,13.78753,15.09681,20.761446,23.759644,44.539841,22.139999,7.004637,3.421828,10.149678,11.488526,1.440107,7.22782,16.565477,42.464821,8.510698,6.750103,6.796371,12.533465,14.382383,19.869678,8.228393,10.235833,26.441578,3.3625,21.469496,10.651234,13.105812,18.8706,13.850316,5.798734,11.6,24.913494,7.908087,25.993923,8.07523,17.071718,20.939377,26.30006,36.054195,3.754082,4.032081,4.111343,8.948648,17.14912,81.5952,12.975306,10.856788,2.16,21.598612,13.884019,14.334901,14.953643,22.256721,27.90362,2.406943,15.804105,7.718698,22.225576,21.34454,45.151421,13.082001,27.962627,10.343974,8.109097,17.684179,7.194889,43.285965,5.57,9.425184,21.958687,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-09-28,9.677141,16.34082,26.839958,39.905762,6.657297,1.509751,17.277382,8.830165,13.530067,14.812648,20.85144,23.100742,43.17313,21.969999,7.315954,3.417055,9.911943,11.18439,1.453686,7.225592,16.621183,42.642044,8.197747,6.698179,6.902413,12.334648,14.199364,19.80974,8.197457,10.117179,26.338924,3.3125,21.524097,10.479791,12.830866,18.154642,13.86645,5.784237,11.05,24.509586,7.947426,25.771999,7.923185,17.003323,20.718384,26.006445,35.057392,3.70329,3.964755,4.136109,8.812413,17.195072,81.5952,12.832311,10.669602,2.22,21.72687,13.884019,13.992952,14.963632,21.606424,27.518318,2.388778,16.0494,7.793799,22.905336,21.53504,45.799168,13.200807,26.817526,10.153542,8.089761,17.169062,7.101005,43.533394,5.06,9.35414,22.162666,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-01,9.511248,16.421007,26.762442,39.105049,6.529271,1.472702,17.112492,8.820987,13.419724,14.64732,21.18331,22.128084,41.961563,21.870001,7.367839,3.345469,9.831026,11.086281,1.430601,7.078449,16.48192,42.179291,8.037457,6.579495,6.854212,11.809771,13.558789,19.210352,8.383061,9.998526,25.66313,3.2375,21.427032,10.394072,12.609381,17.941561,13.455055,5.653765,10.61,24.27755,7.86087,25.482832,7.847164,16.798155,19.907869,26.039993,34.710289,3.707522,3.889948,4.004018,8.676175,16.891792,81.5952,12.80583,10.624071,2.231,21.71221,9.80643,13.774642,14.833775,21.368284,27.017426,2.343364,15.900469,7.768767,22.311954,20.872421,45.722954,13.022596,26.891407,10.041014,8.12199,17.155262,6.84496,43.95549,4.28,9.230996,21.674892,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-02,9.874634,16.260626,28.680965,40.96719,6.799544,1.528275,17.850906,9.206504,14.35419,15.510192,21.217058,24.653866,41.961563,22.200001,7.947234,3.588863,10.356966,11.459094,1.528373,7.26795,16.635109,45.192097,8.403837,7.046811,7.143419,13.16173,14.908567,19.849701,7.919054,10.409858,26.17639,3.275,21.85169,10.815378,13.2051,18.606377,13.559918,5.776988,11.49,24.810373,8.183491,26.464285,7.864057,17.011873,20.854994,27.726219,34.888287,3.942436,3.949793,4.094831,9.299996,17.737301,81.5952,13.669083,11.544826,2.2534,22.096985,10.876377,14.008404,14.833775,23.026093,29.028706,2.416027,15.944276,8.077513,21.594635,21.286552,44.008347,13.431823,27.53414,10.170854,8.218679,18.006128,7.254632,44.537678,4.44,9.349403,22.526281,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-03,10.435513,16.153708,29.339853,40.939259,6.904811,1.593111,18.410088,9.592018,15.048244,16.182297,20.637695,26.889421,41.636509,22.4,8.085599,3.765442,9.936216,11.674933,1.586086,7.408405,17.171278,46.275131,9.083165,7.566051,7.278383,14.020622,16.197338,20.32921,8.073723,10.813278,26.74098,3.35,22.100414,10.784373,14.327799,19.109251,13.301789,5.776988,12.25,26.177355,8.45103,27.661894,7.838717,16.490402,22.357651,28.607079,36.570396,4.212723,3.91239,4.152621,9.723053,18.150864,81.964943,14.023918,12.035557,2.2316,21.833141,10.61521,14.296264,15.183392,23.456573,30.500557,2.506855,15.839146,8.019101,20.430405,20.590809,42.046074,13.854247,28.073446,10.52575,8.334709,18.42926,7.578958,43.628006,4.78,9.202579,22.703651,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-04,9.99313,15.922052,28.58407,40.96719,6.96171,1.583849,18.417257,9.803136,14.922052,16.259844,20.288952,27.548321,41.001175,21.83,8.128838,3.841801,9.952397,12.018314,1.632935,7.435158,17.756186,45.093639,9.190026,7.566051,7.403706,14.712506,16.982803,19.849701,8.005669,10.931932,27.331232,3.35,22.173218,10.760664,14.220876,18.648994,13.075925,5.704504,12.15,26.056204,8.388079,27.691111,7.467053,16.097164,21.811224,28.724533,35.822788,4.21756,3.874986,4.136109,9.615496,18.160057,81.964943,14.17221,12.151915,2.24,21.657246,10.446712,14.327171,14.953643,23.722185,30.793388,2.497772,15.550045,8.019101,21.459433,20.499701,39.731342,14.157866,27.83704,10.335318,8.170335,18.337273,7.749654,42.791103,4.73,9.051018,22.881023,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-05,10.269619,15.726033,29.504574,40.082672,6.899121,1.574587,18.460272,9.628736,14.485645,16.016844,19.67584,28.034653,40.631798,22.49,8.051008,4.128146,9.952397,11.635689,1.622751,7.769573,17.777077,47.259708,9.151863,7.239671,7.403706,14.911324,17.242081,19.160404,8.104657,10.924023,27.15159,3.325,21.894161,10.731482,14.396537,18.478527,12.745193,5.58853,12.4,26.047546,8.285786,27.597635,7.306561,15.669733,21.993368,28.439301,36.935307,4.293144,3.867506,4.094831,9.522279,18.196817,81.964943,14.119248,12.121558,2.142,21.62793,10.952199,14.054774,14.883718,24.125191,30.431206,2.52502,15.488722,7.827176,20.68203,20.068996,39.89328,14.105064,27.652344,10.127572,8.112322,18.282084,7.698446,41.837769,4.67,9.046281,22.792337,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-08,10.664605,16.03788,31.82037,42.680363,7.027145,1.611636,19.248865,10.280443,15.248044,17.102568,19.462093,30.748705,40.905136,22.469999,8.786061,4.8631,10.356966,11.969258,1.761262,7.974681,17.470694,50.233135,10.22047,7.662481,8.001401,17.495955,20.399191,19.180386,8.290258,11.003124,27.339787,3.3675,22.173218,10.972227,15.022804,19.185961,12.59193,5.624772,14.72,26.168701,8.789384,29.239237,7.500841,15.481662,23.058886,30.201023,38.047813,4.490871,4.039561,4.350758,10.303852,19.455889,81.964943,15.459148,13.457158,2.154,20.788757,11.584057,14.34456,15.053534,25.755518,32.257759,2.715759,15.690214,8.094201,20.783428,19.787388,39.721817,14.256875,28.391121,10.465158,8.341156,19.51009,8.534863,41.517555,4.96,9.0226,22.641573,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-09,10.822599,15.574563,31.655645,42.368439,7.140944,1.574587,19.736361,10.55581,15.26907,17.164602,19.473343,30.591824,40.158993,21.65,8.673642,4.968093,9.97667,11.635689,1.753793,7.805243,17.171278,51.542618,10.304432,7.632808,8.030321,18.14012,20.429695,18.680897,8.710959,11.074317,26.989058,3.4325,22.282417,11.074365,15.526875,19.220051,12.930727,5.68276,14.83,26.739841,8.718566,29.087345,7.517734,15.259395,22.548895,30.058416,40.682228,4.541058,4.346269,4.540639,9.880798,19.860262,81.964943,15.745131,13.568453,2.39,20.33802,11.415562,14.157165000000001,15.592943,26.103563,32.265499,2.797504,15.541286,8.261093,20.745872,18.876289,39.055027,14.289875,27.415937,10.231445,8.267026,20.084995,8.543397,41.990589,5.08,8.66738,21.506388,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-10,10.743602,15.325086,30.163462,41.42234,7.055595,1.565324,19.499783,10.445664,14.617093,16.606241,18.787109,29.297541,39.560596,20.540001,8.587164,4.715155,10.033312,11.125525,1.708302,7.724986,16.941492,50.055912,9.846457,7.425114,7.731474,16.470057,18.721498,18.940628,8.277887,10.813278,26.89496,3.36,21.912357,10.828144,14.854782,18.504095,12.543531,5.458059,13.3,26.480236,8.506111,28.082508,7.534628,15.336332,22.002474,29.36211,39.356129,4.343029,4.256501,4.309479,9.15659,19.207752,81.964943,15.162568,13.178905,2.3,20.044861,11.162819,13.865443,15.283282,25.050262,30.748945,2.779338,15.199625,7.785453,20.422892,19.017092,39.921856,13.992858,27.334671,10.075638,8.089761,19.07316,7.911818,40.673382,4.81,8.714746,20.619528,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-11,10.7989,15.137976,30.056877,40.916504,6.776786,1.556062,19.463938,10.39059,14.701213,16.508011,18.843359,29.179886,38.65192,20.440001,8.552574,4.84401,10.057586,10.939117,1.713055,7.631348,17.247873,49.228863,9.61747,7.49929,7.837517,15.682736,18.294453,18.431152,8.166524,10.765817,26.441578,3.32,21.49983,10.726009,14.358349,18.410343,12.696795,5.392823,13.54,26.757153,8.458896,27.749517,7.72046,15.105516,21.947828,28.900707,39.338326,4.556175,4.166732,4.309479,8.769387,18.977993,81.964943,14.881878,12.794416,2.32,19.931261,11.25549,13.036649,15.343216,24.894556,30.431704,2.788421,15.112017,7.626909,20.242624,19.414663,39.569408,13.992858,27.216467,9.89386,8.089761,18.498251,7.945956,41.102745,4.75,8.728951,20.096277,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-15,10.482912,15.084517,29.727434,40.747887,6.85929,1.593111,19.356403,10.161115,14.853705,16.595892,18.933357,29.587782,38.120014,20.15,8.535278,4.915596,9.952397,10.497628,1.738177,7.479746,17.512474,49.002411,9.548773,7.566051,7.683272,16.660921,19.29344,18.191395,7.881934,11.011034,26.612665,3.3325,21.797091000000002,10.705947,14.343073,17.719954,12.527395,5.479804,14.09,26.367735,8.513978,28.070839,7.788035,15.558598,21.856766,28.900707,39.204823,4.535011,4.211616,4.210411,9.113567,18.693096,81.964943,15.226122,13.037253,2.3306,20.033867,11.373438,13.038578,15.183392,25.151014,30.741209,2.779338,15.129541,7.793799,20.129957,19.596886,39.055027,14.461487,26.876629,9.772676,7.880265,17.812958,8.253211,41.968758,4.74,8.66738,18.907885,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-16,10.617207,15.512195,30.744833,42.059315,7.112496,1.583849,19.499783,10.693496,15.479397,17.386911,18.927731,30.882048,38.245602,20.379999,8.881187,5.10172,10.1385,10.360276,1.741571,7.731673,17.686556,52.487816,9.953319,8.011111,7.924279,17.511858,19.827251,18.870699,8.086097,11.256251,26.946285,3.3925,22.306677,10.970406,14.702035,18.487049,13.067858,5.610275,15.9,25.848516,8.868072,29.192507,7.906291,15.686828,23.004238,29.865463,40.059231,4.813159,4.391153,4.350758,9.472088,19.68565,81.964943,15.782204,13.522926,2.3396,20.077843,11.550357,12.945847,15.682845,25.260923,31.747086,2.924664,15.208386,8.453016,20.392849,19.8785,38.816883,14.520886,26.891407,9.859236,7.857702,18.282084,8.458049,41.990589,4.79,8.880511,18.765987,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-17,10.601406,15.191437,32.673042,42.808701,7.197847,1.565324,19.356403,10.84036,15.484649,17.407597,19.180853,31.148745,38.156952,20.49,8.924426,5.058769,10.276052,10.595738,1.699475,7.881044,17.972044,52.773338,9.808292,8.011111,7.914639,16.859741,18.75963,18.840733,8.048975,11.098046,27.374001,3.375,22.603941,11.389888,15.045719,18.410343,12.987192,5.668263,16.25,25.961016,8.789384,28.888716,7.940078,15.686828,23.268347,29.529886,40.379631,4.890253,4.600612,4.383781,9.271317,20.06245,81.964943,15.676283,13.38127,2.272,19.660088,11.954747,12.574917,15.632899,25.718882,31.847666,2.951912,16.0494,8.427984,20.096157,19.953041,38.302502,14.53409,26.891407,9.89386,7.976954,18.69142,8.432444,42.791103,4.71,8.833149,19.342447,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-18,10.664605,14.835039,33.176899,42.462109,6.904811,1.574587,18.92626,10.519095,15.006183,16.926785,18.562115,30.787905,39.523659,20.209999,8.846596,4.944231,10.243689,10.468197,1.68318,7.992517,17.616922,51.739532,9.640369,7.914681,8.001401,16.422338,18.126684,18.810762,8.185084,11.216701,28.143902,3.335,22.840538,11.305991,14.724945,18.393295,12.495131,5.443563,16.18,25.779289,8.52185,28.02994,8.07523,15.857798,22.731033,29.269827,40.361835,4.863951,4.510844,4.259945,8.884114,20.03488,81.964943,15.17316,13.001841,2.258,19.128735,11.878923,12.808678,15.602932,24.949512,31.066175,3.015491,16.215851,8.185993,20.712072,19.704563,38.426334,14.586891,26.913568,9.772676,8.128437,18.203896,8.244675,41.117302,4.5,8.71948,19.413397,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-19,12.244545,15.022148,32.799007,42.658821,6.842221,1.593111,18.947767,10.56499,15.032462,16.983654,18.652113,31.046774,40.1516,20.370001,9.339515,5.034907,10.227504,10.62517,1.700833,8.360373,17.616922,52.428738,9.59457,7.78858,8.165285,17.320997,19.209557,18.740833,7.888121,11.153419,28.486076,3.3625,23.052864,11.453725,15.152642,18.461481,12.188601,5.342084,16.209999,26.047546,8.506111,28.000731,8.159697,15.943287,23.241026,28.992989,40.940334,5.109446,4.518324,4.243434,8.625981,19.94298,81.964943,15.326747,13.113139,2.4552,19.553816,11.904197,12.808678,15.53301,25.563173,31.00428,3.051823,17.258362,8.177648,21.189034,20.052435,38.378704,14.520886,26.595888,9.668803,8.379832,18.374069,8.278817,41.13913,4.54,8.809468,18.969965,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-22,11.462475,14.986508,34.300884,43.998352,6.998696,1.602373,19.019457,10.711853,15.211236,17.190456,19.343971,31.258568,39.449783,20.620001,9.304923,5.034907,10.397423,11.135337,1.711017,8.280112,17.616922,54.151749,10.03728,7.951769,8.232766,18.076502,19.628977,18.571009,7.993296,11.192969,28.366314,3.375,23.113533,11.526677,16.649572,18.529665,12.737126,5.58853,16.6,26.203318,8.639877,28.409666,8.337083,15.926191,23.723694,29.479557,41.821449,5.052003,4.623053,4.218666,8.898457,20.338161,81.964943,15.739837,13.421741,2.3726,19.788343,11.971596,12.905275,15.872638,25.92038,31.855419,3.033657,17.810278,8.344537,21.11392,20.102131,38.778782,14.520886,26.817526,9.564932,8.811714,18.30048,8.91893,42.478176,4.84,8.833149,19.377922,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-23,11.486175,14.817218,34.107098,44.166962,7.112496,1.639422,18.890415,10.748569,15.253299,17.252506,18.899607,31.368376,39.080402,20.540001,9.382753,5.106493,10.219414,11.341364,1.706944,8.382668,17.456768,53.167171,10.380761,7.936934,8.252048,17.670914,19.49934,18.491089,7.826252,11.327443,28.229443,3.4,23.180264,11.787486,16.893974,18.921743,12.648396,5.595778,16.559999,26.307163,8.624141,28.508982,8.607383,16.045874,23.541552,29.739624,41.385338,5.111259,4.675418,4.243434,8.712026,20.218687,77.420456,15.443261,13.254794,2.2992,19.689405,12.468657,12.905275,15.832682,25.828791,32.21907,3.0427399999999998,17.959209,8.094201,21.143967,20.002739,39.045502,14.501088,26.802748,9.538962,8.218679,18.401665,8.705558,41.299236,5.35,9.093643,19.688322,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-24,11.849561,14.157885,33.16721,43.651768,6.99016,1.611636,18.460272,10.482379,14.822149,16.838894,18.168373,30.670256,37.765404,20.129999,9.154815,5.030134,9.952397,10.890063,1.65602,7.54886,17.408026,51.995525,10.380761,7.840504,8.126724,16.875641,18.744379,17.961632,7.609716,11.224609,27.930037,3.4,22.870869,11.696295,16.863426,18.435911,12.075671,5.414568,15.94,25.839867,8.419554,27.767046,8.362424,16.242491,22.995134,29.36211,40.023636,5.079213,4.645496,4.218666,8.683344,19.759172,77.420456,14.998391,12.99172,2.398,19.421894,12.460234,12.395247,14.97362,25.398312,31.375679,3.015491,18.029295,7.702007,21.008764,19.903343,40.007584,14.454886,26.219124,9.244658,8.257355,18.019926,8.278817,39.610878,5,9.164689,18.845804,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-25,11.849561,13.3649,33.574173,44.494816,6.970245,1.648685,18.897581,10.721033,15.458362,17.324875,18.494616,31.454659,37.425579,20.15,9.190716,5.388067,9.709656,11.233443,1.697438,7.332604,17.408026,54.880344,10.571585,7.914681,8.37737,17.527767,19.247683,18.681295,7.640649,11.319533,27.613523,3.46,22.901201,11.751009,16.672487,19.049587,12.398333,5.40732,16.450001,26.09082,8.513978,28.088367,8.455339,16.498953,23.678158,30.326868,40.406334,5.085865,4.630534,4.235178,8.5973,19.667267,77.420456,15.310855,13.315503,2.4004,19.176373,12.443383,12.592304,15.243326,25.361675,32.497623,2.933747,17.950449,7.76042,22.097885,20.102131,40.226673,14.54069,26.72888,9.305249,8.321818,18.999569,8.449512,39.741875,5.3,9.003656,19.253761,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2018-10-26,12.165549,13.534188,33.147835,44.007713,7.220606,1.667209,18.661003,11.01476,15.631873,17.624741,18.753359,33.274479,36.864124,20.48,9.10994,5.750771,9.831026,11.41985,1.741571,7.506499,17.616922,56.613194,10.434191,7.677314,8.628016,18.545712,19.827251,19.630852,7.838627,11.351174,27.758955,3.4575,23.386532,11.909683,16.893974,18.563759,12.737126,5.523293,18.209999,25.61487,8.68709,28.614141,8.472233,16.182653,24.242788,30.964436,39.009014,5.042933,4.727783,4.243434,8.798071,20.218687,77.420456,15.888123,13.963062,2.32,19.224012,12.005296,12.742993,15.722801,25.462421,33.511234,3.160816,17.652586,7.76042,22.210552,19.895061,37.626183,14.798104,26.640223,9.201378,8.180004,19.546883,8.586072,40.462334,5.38,8.563182,19.422264,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
