date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-23,35.830997000000004,14.513584,61.328171,71.551109,16.532957,10.872743,22.011053,9.625318,17.726194,20.406292,35.910839,26.655258,29.916504,24.360001,11.555837,6.840942,3.294487,3.96,5.437958,21.447309,24.540037,19.360001,22.69665,16.388731,11.26,31.501835,31.602642,13.35,13.712818,16.834141,40.01292,16.440001,36.65427,20.426849,29.779913,24.000765,22.460644,9.169652,20.299999,30.717119,8.169533,26.39934,22.885807,25.896391,55.187855,36.371571,28.422005,21.494413,12.717137,8.637053,16.291197,22.512968,27.375614,12.68644,12.377849,17.406,20.293512,29.572815,25.517326,19.958168,40.47118,34.214733,6.023687,27.551994,31.387609,34.652626,36.894707,69.86673,29.733541,40.654293,12.199776,28.41222,18.50843,14.586824,74.060127,12.11,34.985172,26.376057,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-24,34.288177,14.244102,59.240108,67.312424,16.416979,10.316916,21.521513,9.684978,17.448374,20.196884,36.151222,26.170284,30.463114,24.030001,11.795586,6.702012,3.249356,3.88,5.238259,21.147167,23.941496,18.690001,21.628138,15.744707,11.3,30.824068,30.912592,13.1,14.141913,16.502693,38.206593,15.68,35.560379,19.905998,28.716347,23.425501,22.638231,9.223454,20.799999,29.805101,8.002322,25.941057,22.860889,26.059834,53.802067,35.725353,28.146952,20.35524,12.829348,8.602469,15.787348,22.31213,26.19507,12.675191,12.388706000000001,17.601999,19.967878,29.063877,24.632673,19.588573,39.4133,33.988029,5.801902,26.549936,31.200218,35.085888,35.501923,71.706612,29.404358,40.145786,11.797175,27.465149,18.4044,14.385324,75.759949,11.44,34.452641,26.092756,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-25,35.85078,14.426965,59.602825,68.043213,16.594625,10.492441,21.621237,9.764525,17.80336,20.646738,36.262619,26.547485000000002,30.813919,24.280001,11.546247,6.913188,3.276435,3.99,5.276663,21.428696,24.555994,19.190001,22.282141,16.193829,11.14,32.351425,32.031593,13.19,14.224081,16.851587,40.487316,16.360001,36.160263,21.288622,29.723938,23.680128,22.976496,9.377178,21.01,30.491467,8.169533,26.39934,23.234703,25.92363,55.431835,37.436958,28.073606,20.285288,12.881711,8.472784,16.32852,22.627731,27.570822,12.917104,12.595006,17.882,20.193649,29.272903,24.603184,19.778364,39.65593,34.563507,5.997073,26.430424,31.359497,35.153854,34.436306,71.258804,29.445499,40.324211,11.94698,27.830164,19.066427,14.332762,75.182503,12.04,34.721348,27.089186,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-26,36.285931,14.580955,58.122559,68.696083,16.665598,10.511944,21.720957,9.754582,17.949991,20.786339,38.326397,26.637295,30.928137,24.389999,11.507888,6.90763,3.258383,3.81,5.3611509999999996,21.128555,24.156971,18.93,21.812365,15.897238,11.22,32.236877,31.947672,13.2,14.132784,16.930086,40.4417,16.450001,36.363163,21.620071,29.108187,23.727278,24.185785,9.792234,20.66,30.416246,8.26453,26.849518,23.849421,25.88731,56.046661,36.659744,28.018593,19.965521,12.589966,8.498721,16.365841,22.646858,29.197556,13.108384,12.736155,18.502001,20.423763,28.273211,24.426254,19.678474,39.665638,35.697018,5.997073,26.577517,32.924194,36.079849,34.062405,70.655251,29.708853,40.449112,12.021883,27.800571,19.7852,14.525498,77.695625,11.97,35.537228,26.463976,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-29,35.445293,14.725322,59.073456,67.341644,16.574217,10.365674,21.820677,9.684978,18.081177,20.87166,40.032524,26.763023,31.898972,24.82,11.680507,7.113247,3.213253,3.77,5.422596,20.895885,23.797848,19.02,21.250475,15.888764,11.21,31.635477,31.658594,13.12,14.151044,16.851587,40.095028,16.1,36.327869,21.430672,28.22188,23.519808,24.52405,9.961331,20.57,30.567007,8.232618,26.839956,24.46414,25.996271,56.163773,36.231846,28.467846,19.635759,13.128574,9.052046,16.16057,22.493839,31.270479,13.305292,12.937023,18.879999,20.328243,27.946035,24.986534,19.908224,39.685047,34.6507,5.943844,27.175074,34.132847,37.082302,33.02483,71.103058,31.576967,40.609692,11.900167,27.494747,19.870319,14.604347,79.688248,11.81,35.240944,26.092756,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-30,36.938663,15.004429,60.338055,68.988411,16.543293,10.570453,22.464331,10.17221,18.505619,21.220692,39.973896,27.589266,33.269569,25.379999,11.651736,7.196605,3.231304,3.86,5.430278,21.531069,24.013323,20.08,22.595325,15.820972,11.46,31.645023,31.714544,14.34,14.361026,17.252813,40.642403,16.59,36.663094,21.667421,30.050468,24.151653,24.913052,10.061252,22.33,30.842302,8.35228,27.279949,24.754883,25.71479,58.445641,38.353897,28.60537,20.045462,13.016364,8.956943,17.149611,23.756248,31.41921,13.26591,12.937023,18.454,20.445471,28.173239,25.301077,20.098017,39.937386,35.112823,5.934972,27.496836,34.545105,36.436657,34.852898,68.747223,32.251801,40.591858,12.059333,28.609529,20.163504,14.779564,78.948128,12.34,36.682842,27.392023,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-03-31,36.43428,14.715697,59.55381,68.549919,16.889624,10.716722,21.983856,10.062831,18.14292,20.763073,40.050117,27.346785,32.380314,25.219999,12.39016,7.241063,3.357669,3.98,5.476362,21.270479,24.276678,19.719999,22.70586,15.837921,11.72,32.714176,32.460552,14.01,14.424934,17.261536,41.26276,16.700001,36.901279,23.485668,29.901197,24.142223,25.55575,10.30721,21.51,30.405624,8.232618,26.753864,25.153622,25.088263,58.377232,37.192444,28.146952,20.225332,13.173458,8.818612,16.981661,23.42152,30.842882,13.468444999999999,13.083604,18.455999,20.397713,27.582512,24.632673,20.227873,39.985916,34.528625,6.050301,27.267004,35.510159,37.923347,33.87154,66.732124,32.029598,39.458843,11.862715,28.540474,20.059469,14.981065,79.680115,12.07,36.443336,26.092756,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-01,35.652981,14.436589,60.357662,68.121185,16.577311,10.531446,21.684694,9.983283,17.517828,20.002977,38.734764,26.897739,33.090088,24.549999,12.380569,7.096575,3.267408,3.84,5.316483,21.603197,23.957458,19.26,22.226871,16.219252,11.58,32.084141,31.845097,13.9,14.087136,17.200478,40.341351,16.209999,36.592522,23.665598,29.481367,24.227098,24.845394,9.945957,21.68,30.187292,8.057117,25.935602,25.294842,25.469629,58.68021,37.480618,26.404955,20.425188,13.367955,8.818612,16.552452,23.134609,30.024866,13.288415,12.969598,18.195999,20.15172,26.364702,24.072392,20.137972,39.791805,33.613094,5.934972,27.312971,34.479519,39.732861,33.098354,67.413559,31.181952,39.52161,11.675458,28.343164,19.662254,14.551782,79.208389,12.25,36.687725,26.024374,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-05,36.325493,14.696448,60.485104,69.212517,16.796858,10.960505,21.820677,10.142379,17.74827,20.206453,40.908409,26.861814,33.897758,24.73,12.591547,6.952088,3.339617,4.07,5.274687,21.514784,24.420326,20.299999,22.8993,16.303991,11.75,33.076923,32.441902,14.66,14.57101,17.340036,40.4417,16.67,36.980679,23.86447,31.076723,24.43457,24.896135,10.091995,22.6,31.440348,8.160823,26.270561,25.195156,25.496868,60.136463,37.864857,26.019886,20.405203,13.106132,8.853195,16.953667,23.478899,30.694155,13.429063,13.051031,18.124001,21.015554,26.028439,24.327961,20.717339,40.558525,33.918274,6.032558,27.377325,35.416466,38.747398,33.197483,67.413559,31.815628,39.808132,11.544377,29.49741,19.955439,14.94602,84.088257,12.52,37.591972,28.280994,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-06,36.790318,14.811941,61.896748,71.122368,17.02877,12.549974,21.811613,10.042945,17.392679,19.887934,40.65807,26.538502,34.395416,24.450001,12.658675,7.041003,3.321564,4.05,5.283046,21.189047,24.835314,20.360001,23.120371,16.490419,11.95,33.411034,32.992081,14.46,15.100534,17.27898,40.678894,17,36.936565,23.959167,31.309959,25.387058,25.488096,10.276466,22.530001,30.975201,8.08105,25.964314,25.54405,25.969032,60.94767,38.275284,26.377453,20.585072,13.158498,8.801322,16.99099,23.211119,30.340918,13.327796,13.040173,18.698,21.883894,26.9009,24.141197,20.907131,40.529411,33.56078,6.005944,28.048426,36.700077,39.673393,34.61499,68.387039,31.988447,39.817093,11.460113,29.64539,19.860861,15.462911,82.998421,12.36,37.684841,28.173534,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-07,36.948555,14.648326,60.063568,69.865379,16.991665,12.832763,21.793482,9.824187,17.276731,19.670404,41.41518,26.367867,36.443153,24.27,12.428518,7.052118,3.33059,4,5.283046,20.933113,24.452251,20.1,22.825607,16.270094,11.82,34.060162,33.542259,14.78,15.237478,17.174314,39.757488,16.870001,36.433727,23.504608,30.768847,25.471933,25.970121,10.476308,22.379999,31.11759,8.073071,25.734623,25.901251,26.177874,60.986763,37.664001,26.239929,20.165377,13.338032,9.173085,16.748396,22.943333,30.712744,13.38968,13.029314,18.92,21.519463,26.710049,23.836487,20.227873,40.16061,33.5695,6.307572,28.020849,37.374676,39.044739,34.466305,67.997643,32.589207,39.88871,11.787812,30.276777,19.719,15.681931,85.039841,12.31,37.225384,28.447065,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-08,37.433155,14.869687,61.994781,71.258789,17.269962,12.715747,21.720957,9.704865,17.253544,19.608261,41.946381,26.143347,35.896545,24.389999,12.370978,7.057675,3.456954,4.05,5.249609,20.858658,24.332541,20.1,23.203272,17.558144,11.75,34.356091,33.738087,16.08,15.073145,17.183035,39.730118,17.33,36.671917,23.400436,30.470297,25.198446,26.054686,10.537796,23.290001,32.133327,8.049141,25.533651,26.275068,26.495676,62.159584,37.052711,26.497091,21.834166,13.562452,9.276834,16.869694,22.359945,32.376663,13.164645,12.866448,18.950001,21.21352,26.41923,24.219835,20.427656,40.616756,33.307919,6.431771,28.360996,38.508373,39.325081,33.970669,68.562263,32.655045,40.014057,11.797175,30.681255,19.82303,16.268909,84.991035,12.92,37.372021,30.283619,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-09,37.363926,14.783068,61.406593,72.583977,17.075155,12.803509,21.657497,9.893791,17.12986,19.577185,42.062389,26.215191,35.382568,24,12.168026,6.990989,3.438902,4.11,5.224531,20.751633000000002,23.941496,20.309999,23.590145,17.575092,11.76,33.840607,33.532932,15.96,15.137052,17.104534,39.219234,17.26,36.618984,23.201569,31.244656,24.887238,26.316843,10.668463,23.34,31.734621,8.009251,25.495365,26.042473,26.73176,61.5634,36.240578,26.423615,21.654297,13.719548,9.346001,17.364216,22.665987,31.326256,13.220902,12.839304,18.898001,21.433975,26.273819,23.738192,20.287807,41.713459,33.028896,6.431771,27.947302,40.372898,40.370014,33.881454,69.487068,32.013142,39.799175,11.71291,30.15839,19.340698,16.820845,83.771065,12.47,36.907684,30.566919,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-12,37.581505,14.927434,62.053596,72.476799,17.245226,13.622621,21.884136,9.754582,17.493176,19.94232,42.392097,26.538502,38.148239,24.48,12.11974,7.018774,3.456954,4.09,5.166016,20.940094,24.460226,20.65,23.608568000000002,17.405613,11.7,33.162838,32.581776,16.049999,16.031763,17.166817000000002,39.666256,18.059999,36.645454,23.201569,30.787504,25.44364,26.401403,10.729953,23.219999,32.456078,8.144868,26.127007,26.790102,27.194841,61.553623,35.865078,27.204294,21.63431,13.798136,9.830159,17.261578,22.503405,34.39381,13.355925,12.969598,19.382,21.348495,26.337435,24.180517,20.457623,41.703754000000004,33.813633,6.467257,28.342607,41.113083,41.355476,33.465122,70.09063,32.210648,40.067787,11.722272,30.868696,19.548763,17.00482,84.096397,12.57,36.907684,30.576687,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-13,37.848534,15.042927,67.621758,72.486542,17.099892,13.681129,21.594038,9.804299,17.400414,19.810251,42.776764,26.538502,38.270615,24.58,12.042482,7.124362,3.384747,4.33,5.207813,20.909847,24.300621,20.34,23.498034,17.524248,11.47,33.181927,32.647053,15.76,15.703094,17.221169,39.730118,16.780001,36.65427,23.078457,30.759518,25.660543,27.010281,10.991283,23.18,33.319939,8.128913,26.117441,26.864864,27.203922,61.768642,36.249317,26.46035,22.183912,13.510676,9.837223,16.785719,22.761625,36.35519,13.355925,13.013028,20.1,21.105541,26.973606,24.445913,20.257841,41.354362,33.395107,6.387414,27.901337,42.237411,40.794785,33.465122,70.480026,32.218876,39.799175,11.516291,30.898293,19.7852,17.495426,84.24279,12.61,36.648636,31.915026,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-14,37.225471,15.216166,65.749367,72.798347,17.016403,13.456848,21.557777,9.655148,17.562748,20.04331,43.900215,26.583408,38.22982,24.27,12.013511,7.191048,3.33059,4.13,5.266328,20.977322,24.32456,21.43,23.571724,17.668306,11.47,32.819183,32.339325,16.139999,15.675705,16.849751,39.255722,16.309999,36.451374,22.907997,30.610245,25.632252,27.390823,11.22187,22.889999,32.588993,8.184755,26.4524,27.662336,26.967842,62.20845,36.231846,26.533825,22.103971,14.259588,10.217362,17.326893,22.264311,35.509285,13.569712000000001,13.219325,20.360001,20.880579,26.582817,24.357449,20.327765,40.616756,34.066505,6.476129,28.517281,43.57724,40.590893,32.315254,69.457863,32.367012,40.058838,11.497562,30.513542,19.766285,18.231342,87.024315,12.78,37.259605,31.612192,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-15,37.650734,15.273911,66.847313,78.878693,16.871069,13.320329,21.439924,9.724751,17.624588,20.04331,44.248241,26.619333,39.584099,24.299999,11.936254,7.12992,3.321564,4.11,5.366639,21.18672,24.380423,21.379999,23.267752,17.880157,11.3,32.647354,32.218102,15.96,15.611797,16.985636,39.246605,16.5,36.627808,23.248917,31.375269,25.566236,27.585325,11.275673,22.959999,33.158558,8.184755,26.4524,28.667488,27.285643,62.159584,36.598621,26.359325,22.183912,14.600001,10.384252,17.252247,22.685114,33.705933,13.332857,12.957171,19.52,20.813093,26.637344,24.53438,20.577492,41.257309,33.656689,6.440643,29.050486,44.083191,41.924671,31.680845,70.187981,32.284714,40.067787,11.544377,30.888426,19.974354,18.397797,88.008423,12.83,38.271374,31.475428,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-16,37.729855,15.206541,66.857109,77.543747,17.130814,15.14383,21.512449,9.734695,17.871948,20.276371,44.480263,26.736084,40.775211,23.59,11.84934,7.168819,3.321564,4.19,5.466949,21.126228,24.9231,22,23.599358,18.159798,11.34,33.936066,33.877964,15.81,15.538759,17.212111,39.246605,16.66,36.998325,23.618248,31.795101,25.651114,27.509214,11.38328,22.76,33.604721,8.216664,26.749079,27.753716,26.813478,62.726448,41.28281,26.543011,21.904116,14.645391,9.939212,17.550825,22.809443,33.994099,13.175794,12.878611,19.628,21.051548,26.519197,24.327961,20.987043,41.723167,33.787483,6.209987,28.416155,44.973286,41.474415,31.998051,69.233971,33.04184,40.371269,11.488202,30.730579,19.94598,18.897165,88.382538,12.75,37.6604,31.416813,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-19,37.640846,15.13917,66.268929,76.549843,16.809229,15.58264,21.104504,9.764525,17.652416,20.1847,45.182426,26.60137,43.067696,23.870001,12.071454,7.224392,3.321564,4.1,5.508746,20.926134,24.739548,22.120001,23.120371,18.168274,11.35,33.449223,33.318455,15.43,16.077412,17.076225,39.994678,16.059999,36.813061,23.343618,31.701801,25.55681,27.492302,11.344849,23.129999,33.41486,8.136891,26.347128,28.792091,27.094961,61.025848,39.812817,26.396061,21.63431,14.978239,9.985571,17.224253,22.876389,33.538612,13.838948,13.62495,19.200001,21.663435,26.273819,24.46557,20.78726,40.510002,33.325363,6.280958,29.114838,44.439232,42.638283,32.216129,70.187981,33.593224,39.941402,11.235404,30.848967,20.125673,18.774515,87.618034,12.8,37.049431,30.478998,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-20,37.363926,15.033301,64.406342,76.812935,16.611324,15.611894,21.14983,9.764525,17.388817,19.877058,44.431412,27.032452,42.219231,23.809999,11.994198,7.502254,3.294487,3.99,5.56726,21.542704,24.51609,21.66,23.295385,18.744505,11.57,33.640141,33.253181,15.08,15.557018,17.3027,40.231873,16.040001,36.874809,23.580368,31.15136,25.292751,27.289347,11.237243,22.219999,33.035145,8.152844,26.213142,29.116066,27.321964,60.380798,38.201996,26.230742,21.584347,15.666635,10.106101,16.813711,22.885954,36.531807,13.495736,13.366817,18.591999,21.505964,26.037527,24.416428,20.747305,41.053497,33.395107,6.351929,29.905451,43.717785,42.247494,32.364822,70.37294,33.724895,40.106033,11.169865,30.671389,20.040554,18.467882,86.341133,12.67,36.106091,28.867126,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-22,36.839764,15.302785,63.720123,76.900635,16.49691,14.734273,21.041044,9.555712,17.244265,19.74033,44.577953,26.789968,41.452354,23.25,11.907283,7.474466,3.493058,3.96,5.400075,21.717203,24.332541,22.059999,23.203272,18.337753,11.31,34.098347,33.523609,15.19,14.963588,17.130579,39.730118,15.67,36.760128,23.71295,30.974098,24.915527,28.160372,11.590807,23.07,33.338913,8.152844,26.22271,29.348663,26.604637,59.491413,35.913399,26.634855,21.134672,15.825493,10.106101,16.823042,22.092165,36.020546,13.501553,13.30509,18.194,21.159527,25.446798,24.327961,20.777271,41.509647,32.70628,6.529357,30.429461,45.647888,42.876148,31.849363,67.705605,33.708435,39.849941,11.094962,30.542551,19.860861,19.457861,86.398064,12.63,35.622192,28.828053,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-23,38.085888,15.254663,63.524067,77.46579,16.611324,15.953191,21.213289,9.615374,17.575888,20.107792,44.437519,27.005507,42.929001,23.719999,11.84934,7.502254,3.384747,3.96,5.433513,21.177414,24.484173,22.18,23.47961,18.39707,11.3,35.052952,34.456116,15.51,14.835771,17.329876,40.131527,15.85,37.236504,23.940229,31.935036,24.764643,28.346413,11.613867,24.02,33.870522,8.232618,26.347128,29.07453,26.450275,60.302612,35.931011,26.772621,21.714252,15.500208,9.976298,16.944338,22.541658,35.462811,13.536458,13.293867,18.370001,21.753416,25.301388,24.495062,21.036987,41.38348,33.412552,6.414029,30.162861,45.938339,42.876148,32.949669,68.192345,33.478012,40.179207,11.460113,31.076822,19.832487,19.405294,87.829483,13.12,36.761051,28.906204,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-26,38.303467,15.004429,63.08292,74.942062,16.391779,16.577278,21.022913,9.903735,17.575888,20.12488,44.785542,27.032452,44.054848,23.360001,11.878312,7.474466,3.411824,3.99,5.416794,20.972666,24.300621,23.32,23.621311,18.219116,11.4,35.539795,34.91304,16.09,14.543621,17.085285,39.766609,15.68,36.963036,23.70348,31.263308,24.406279,29.006027,11.844454,24.219999,33.243992,8.192732,26.327982,29.381889,26.304995,60.517628,36.529202,26.497091,21.694267,15.416997,9.892854,16.711073,22.952898,35.639423,13.553906,13.344372,18.059999,21.672432,25.192329,23.954437,20.657404,40.665287,33.26432,6.431771,30.190443,48.271328,42.340939,33.108269,67.520645,33.576763,39.932255,11.282219,30.878942,19.936523,20.097403,88.301216,12.85,36.477551,28.642443,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-27,38.422142,14.715697,61.230137,74.513321,16.373224,17.493904,20.297672,9.704865,17.431337,19.945425,44.547428,26.736084,45.768089,21.98,11.636882,7.407781,3.294487,3.96,5.408434,20.921478,23.941496,24.639999,23.419256,17.769995,11.25,34.527916,34.213665,15.93,14.196692,16.831633,40.268364,15.27,36.380806,23.580368,30.955435,23.963043,29.115965,11.767591,23.85,32.892754,8.017231,25.926035,27.986311,26.586477,59.657558,35.595261,25.560278,20.934818,15.121971,9.4849,16.655088,22.599041,35.193237,13.228148,12.962784,18.016001,21.384485,24.501629,24.131371,20.397688,39.626816,32.758598,6.3608,30.916704,47.77475,42.833675,32.364822,68.990601,33.478012,39.282875,11.263492,30.344671,19.255579,20.228817,89.561844,12.16,36.179398,28.964817,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-28,38.095779,14.638701,62.200645,74.854362,16.574217,17.747438,20.370195,9.883847,18.264635,21.013622,45.084732,27.21207,45.058323,21.450001,11.897626,7.841244,3.186175,4,5.324842,21.265827,24.164953,25.09,23.544338,18.125902,11.65,36.051098,35.3078,15.78,14.361026,16.994694,40.806614,15.25,36.663094,24.110687,30.824823,24.019627,29.318924,11.86751,24.139999,32.921238,8.314068,27.054314,26.26676,25.605829,61.690449,35.24284,24.797972,20.635035,14.410881,9.253109,16.449816,22.905081,34.932957,13.699336,13.434157,18.454,21.636438,24.45619,25.163465,20.717339,39.80151,35.531357,6.485,29.69401,48.130787,42.723236,32.622547,65.748909,33.403942,39.273727,11.422661,30.6217,19.7852,20.079882,91.025803,12.22,35.680843,29.20904,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-29,37.818863,14.686824,66.984558,74.221001,16.249537,17.425646,20.624031,9.694921,17.643913,20.312887,44.425308,26.619333,46.004688,21.24,12.003855,7.796786,3.168123,3.93,5.333201,21.293749,24.356485,25,23.16909,18.608921,12.18,35.531319,35.106155,15.1,14.087136,17.32082,41.189777,15.08,36.670723,24.5179,30.998674,24.07621,29.082138,11.721475,23.84,33.310436,8.122203,26.200775,26.435568,25.605829,61.934792,35.216412,24.687756,20.245317,14.675651,9.132578,16.421825,22.407766,36.299412,13.42593,13.254586,18.52,21.586948,24.519808,24.858751,20.547523,41.538765,34.031624,6.378543,29.602076,47.072044,43.827633,33.098354,65.846252,33.700207,39.694458,11.441387,30.869049,20.144588,20.079882,91.050201,12.1,34.693516,29.69503,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2021-04-30,39.29245,14.378842,65.994446,73.739395,15.924856,17.932711,20.243279,9.4662210000000009,17.575888,20.381248,43.356804,26.619333,42.831104,20.790001,11.627225,7.691198,3.113967,3.87,5.298963,20.954052,23.422764,23.969999,22.639896,20.083399,12.03,36.080521,35.509449,15.4,13.868022,17.021872,40.250122,14.67,35.894066,23.71295,30.93544,24.09507,28.09272,11.42171,23.450001,32.902252,8.061791,26.40218,25.851929,25.315268,62.843735,35.633453,24.448963,20.015486,14.668085,8.97496,16.441334,22.025219,37.86108,13.437565,13.254586,18.316,22.21233,24.583422,25.85153,19.978146,41.908966,33.68285,6.263215,28.655178,46.088249,42.320702,32.275608,66.848946,34.399727,39.511532,11.413299,30.770111,19.964895,19.781977,88.667206,11.83,34.224277,29.039993,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
