date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-06,32.540001,14.77,28.683859000000002,66.99015,10.654215,9.529378,18.985619,7.298536,14.817557,17.750103,22.848818,26.9904,48.757881,24.299999,10.698709,8.239044,1.989677,2.09,5.454369,18.934008,22.566593,11.31,13.249103,18.87273,6.95,31.137714,29.959299,23.870001,11.1805,18.496422,38.435028,12.21,34.89677,20.865835,17.396994,15.737958,23.888269,10.117983,15.5,26.47365,7.872849,21.714638,33.831692,23.677223,49.060322,22.363836,21.944464,6.25,19.169315,9.654585,10.114221,16.388107,19.099384,18.747433,16.392527,18.959999,17.627705,14.987009,21.607523,16.082409,35.472736,28.940411,5.099399,32.737061,20.629568,41.219097,24.139999,58.136288,33.399246,45.139553,12.219437,25.905798,12.495242,13.292241,72.674423,4.36,29.68437,18.747965,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-07,32.349998,14.53,27.154577,66.457787,10.906502,9.619089,18.391153,7.238875,14.879739,18.008259,23.74852,27.018709,48.619602,24.6,10.941642,8.286356,1.980018,2.07,5.436544,18.972315,23.067265,11.53,13.431915,18.87273,7,29.774521,28.960655,24.07,11.855584,18.581181,38.493515,11.93,34.943546,20.817083,17.262953,15.891312,24.099129,10.270741,15.77,26.6691,7.968329,22.195227,32.952705,23.280445,48.647308,22.550203,21.805984,6.22,19.016607,9.520226,10.162247,16.35865,18.637146,18.900698,16.468498,19.82,17.821518,15.173244,21.290348,15.842669,34.738007,29.033644,5.164066,32.844875,21.503252,41.01873,23.549999,57.746891,33.426922,44.832088,12.045012,25.009058,12.409001,13.927916,76.904144,4.17,28.9366,18.668566,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-10,31.700001,14.65,26.605602,63.864933,10.848283,9.509442,17.93602,7.059891,15.075174,18.07057,23.739611,27.160271,49.393978,23.52,10.679275,8.212008,1.941384,2,5.463281,18.895699,23.258429,11.59,13.162507,18.87273,6.96,28.911489,28.269287,23.74,12.07753,18.571762,38.171841,11.96,35.308418,21.177847,16.851246,16.485559,24.230911,10.270741,15.7,26.151159,7.968329,22.401192000000002,33.569862,23.0959,47.693439,22.304985,21.464397,5.74,19.277107,9.405063,10.03738,16.14263,19.03054,18.833261,16.36915,20.139999,17.618477,14.330286,20.874056,15.632899,34.071854,29.609915,4.896163,32.609642,22.216459,41.724796,22.74,57.610607,33.36235,44.966599,11.928728,24.411232,12.246103,14.592053,75.988625,4.01,28.100285,17.924206,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-11,32.580002,14.68,27.497684,65.649361,10.877392,9.688866,17.954597,7.209044,15.226192,18.097273,24.309719,27.273516,48.803974,23.219999,10.718143,8.448568,2.008994,2.04,5.472193,19.690601,23.231119,11.63,13.268346,18.87273,7,29.264547,28.682188,23.48,12.290227,18.760118,38.746952,12.12,35.364555,21.655615,17.090611,17.118145,24.775625,10.522343,16.17,26.102295,8.098531,22.901394,33.392193,23.049763,48.381798,22.815039,20.882784,5.87,19.115419,9.309092,10.133431,16.653223,19.207569,19.611849,16.854204,21.200001,17.600019,14.898792,21.300261,15.982517,34.101246,29.24551,4.914639,32.746864,22.16297,41.686626,22.879999,57.951324,33.279339,44.745617,12.00625,25.218296,12.44733,15.474407,77.435158,4.04,28.572559,18.48992,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-12,33.450001,14.88,28.899527,67.690132,11.265523,9.648993,17.787405,7.636615,15.092941,17.963749,24.710575,27.537758,48.997574,23.84,11.106834,8.570227,1.960701,2.05,5.516755,20.33227,23.895647,11.93,13.662836,18.87273,7.26,30.80427,29.84407,23.110001,12.512173,19.278093,40.140869,12.51,35.532955,22.182137,17.578915,17.261913,25.346695,10.791915,16.700001,26.151159,8.07249,22.80331,34.065464,23.612631,48.794811,24.178446,21.24283,6.31,19.420834,9.405063,10.488822,17.743145,19.827168,20.261694,17.368479,21.360001,17.904579,15.673138,21.904875,16.312157,34.561672,28.591461,5.145589,34.266098,23.428917,43.0606,23.629999,59.985897,33.343906,44.860916,12.103153,25.218296,12.936025,15.597748,78.277435,4.11,29.733561,18.579243,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-13,33.200001,14.99,29.00736,67.414078,11.246119,9.589186,17.815269,7.805655,15.261726,18.284214,24.389889,27.981304,47.983509,24.01,11.077682,8.583745,1.951042,2.08,5.552404,20.159882,23.531523,11.95,13.653214,18.87273,7.2,30.814077,29.824865,22.139999,12.123768,19.28751,39.848442,12.17,35.822983,22.026131,17.53104,16.773098,24.837124,10.549298,16.75,26.47365,8.298174,23.225052,34.654575,23.483448,48.62764,24.286345,21.409008,6.09,20.426908,9.692972,10.508032,17.79224,19.296083,20.752144,17.719122,22.02,17.978415,15.212452,20.814587,16.242233,34.532284,29.628603,5.247208,34.579742,23.339764,43.117847,23.4,60.871765,33.270115,45.197197,12.316339,25.128622,12.821037,15.531334,77.08725,3.99,28.631594,18.45022,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-14,32.099998,15.1,29.713184,67.098595,11.857425,10.177296,18.066059,8.352548,15.492697,18.577972,24.514601,28.698532,48.084915,24.299999,11.067966,8.604021,1.951042,2.16,5.650441,20.322693,23.622553,11.71,13.653214,18.87273,7.2,31.000414,29.853672,22.01,12.826595,19.588877,40.140869,12.7,35.916538,22.055384,17.818277,17.185236,24.845909,10.549298,16.93,27.362946,8.393654,23.04851,34.96315,23.33581,50.417374,23.511456,21.519791,6.33,21.118584,9.856121,10.65211,18.155548,19.581295,21.18742,18.379498,22.9,17.867664,15.614327,20.814587,16.292177,34.395138,29.619259,5.385779,34.971809,22.929668,43.842999,23.08,61.1054,33.251663,45.043472,12.238817,25.108696,12.610229,15.607236,77.535858,3.97,30.205839,18.757889,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-17,30.98,14.8,29.870033,66.743675,11.993271,9.848353,18.270405,8.362491,15.581531,18.68479,24.380983,28.755156,44.84914,24.75,10.922207,8.610782,2.047629,2.17,5.703915,20.188614,23.668068,11.58,13.605106,18.87273,7.2,31.078871,30.007311,21.549999,12.835843,19.852575,39.897179,12.61,35.944611,21.73362,17.712955,17.051052,24.301197,10.37857,16.77,27.18704,8.396593,23.04851,34.579762,22.551493,49.640507,23.040638,21.270529,6.12,20.885031,9.664181,10.565663,17.880611,18.932192,21.119984,18.40872,22.82,17.895351,16.045609,20.35865,16.332134,34.689026,29.656633,5.0716850000000004,34.197487,22.412592,42.745731,23.17,60.385025,33.325455,45.648788,12.539215,25.19837,12.322761,15.398505,77.133026,3.9,29.861471,18.926611,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-18,28.540001,14.58,29.615152,65.945122,11.944755,9.46957,18.864866,8.302831,15.670365,19.023058,24.817471,29.00996,45.291637,23.32,11.009662,8.617539,1.980018,2.25,5.668265,20.408886,23.850132,11.09,13.191372,18.87273,7.17,31.088678,30.064924,21.17,12.891329,19.909081,40.394306,12.55,36.215923,21.294851,17.00444,17.098974,25.127052,10.621185,16.379999,27.392263,8.458203,23.185818,34.224426,23.178949,48.883312,23.050447,20.947409,5.89,20.319117,9.597002,10.335139,17.978802,19.335423,21.193548,18.490534,23.92,17.424664,15.74175,20.398296,16.38208,34.150227,29.488445,5.154828,34.324905,22.992075,43.461342,22.58,61.183277,33.426922,45.744877,12.316339,24.082428,12.284432,15.692625,79.019005,3.75,30.048414,19.482399,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-19,28.5,14.54,32.368057,69.405548,11.896238,9.868288,19.20854,8.680683,15.652598,18.782711,25.574644,29.264767,45.356171,23.709999,11.029097,8.759475,2.008994,2.2,5.784126,21.040977,24.277977,11.56,14.19203,18.87273,7.29,32.402836,31.063566,20.58,13.141018,20.379967,40.092133,12.91,36.795979,21.645866,18.09594,17.376928,25.513622,10.881773,16.450001,27.773392,8.467004,23.028894,34.23378,23.723356,49.020985,24.374622,21.233599,6.31,20.381994,9.47224,10.796186,18.410845,19.650139,20.997368,18.402874,23.99,17.812286,16.310257,20.35865,16.71172,34.963326,29.712692,5.164066,36.059776,23.598303,44.720814,23.65,60.928307,33.971119,46.782558,12.587667,25.208332,12.677303,15.891866,80.758514,4,30.009058,19.224356,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-20,30.16,14.49,33.323505,73.418053,12.856864,10.386623,19.08779,8.949158,15.581531,18.764906,25.227234,29.444071,45.346947,23.360001,11.592698,8.79327,2.066946,2.35,5.935637,21.452797,24.450935,12.77,14.653872,18.87273,7.6,32.804932,31.37084,21.02,13.316725,20.153942,39.575504,12.94,36.861473,21.704369,19.034246,17.721975,25.153408,10.693071,17.01,28.359739,8.458203,22.842545,33.962601,23.566496,53.229809,25.639944,21.279757,6.65,20.076578,9.366674,11.334076,19.235651,19.600965,21.132244,18.537287,24.200001,17.913809,16.604313,20.269442,17.460899,35.267014,29.133389,5.542825,36.981117,23.491322,44.110161,24.379999,59.411255,34.736691,46.503925,12.471384,26.274458,13.079759,15.721087,79.385223,4.21,30.245193,19.849619,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-21,30.360001,14.69,34.093704,74.384209,13.235292,10.167328,19.152809,9.148028,15.50158,18.569069,24.630404,29.444071,44.434296,22.690001,11.757892,8.779751,1.999336,2.39,5.971286,21.050554,24.642099,12.76,15.125337,18.87273,7.62,33.334518,32.119827,20.530001,13.020798,20.04093,39.955666,12.93,36.655643,21.587362,19.637445,18.33539,24.125484,10.306684,17.059999,28.789728,8.405395,22.85235,33.953251,22.920584,53.987007,25.934204,21.32592,6.9,20.157423,9.462644,11.564598,19.579319,19.178064,21.205811,18.566507,23.6,17.839977,16.672926,20.814587,16.961447,35.267014,29.338951,5.6167299999999996,35.971561,22.956413,43.270512,23.85,58.701984,35.004185,46.465492,12.519835,26.533514,13.271403,15.047462,77.737282,4.35,30.117287,20.26646,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-24,28.75,14.7,33.411247,73.072998,12.672502,9.56925,19.440752,8.959102,15.661481,18.960745,23.91777,29.58563,46.047573,23.459999,11.689871,8.664851,1.980018,2.38,5.998023,20.734509,24.896988,12.7,14.904037,18.87273,7.35,32.667629,31.601299,20.639999,13.04854,19.946753,40.179863,12.75,36.693066,21.216848,18.948076,17.654882,24.424196,10.360598,16.42,28.398827,8.361387,22.822927,33.588562,22.357719,52.728287,25.384916,20.956638,6.39,21.100618,9.337883,11.506968,19.324022,20.604126,21.242596,18.671701,23.17,17.258539,15.908381,20.814587,16.611828,34.728214,29.05864,5.589015,35.638309,23.125801,43.041515,22.91,57.352402,35.114868,46.196461,12.422931,25.756342,12.897696,15.407993,76.785133,4.22,29.418715,19.452627,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-25,28.290001,15.07,34.415436,76.602425,12.924787,9.918128,19.62652,9.2275759999999991,16.203367,19.717398,24.140469,30.350042,45.983044,23.25,11.806478,8.766234,2.10558,2.47,6.17627,21.031401,25.661648,12.92,15.712261,18.87273,7.52,33.373745,32.004597,20.76,13.510927,20.201031,40.803711,12.89,36.852112,21.626366,19.771488,18.24913,24.063986,10.306684,16.84,28.789728,8.572623,23.646791,33.794285,22.117809,54.822868,26.493299,21.630573,6.72,21.226377,9.34748,12.03525,20.040819,20.997522,21.947615,19.27948,23.879999,17.424664,17.104206,21.40929,16.80162,34.914345,30.740492,5.921585,35.991165,22.653301,43.976578,23.85,55.864902,35.068745,46.551964,12.568287,26.28442,13.42472,15.332092,76.959084,4.35,29.713884,20.623755,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-26,28.58,15,33.284504,80.75296,13.371138,10.127456,19.635809,9.1579719999999991,16.212254,19.735199,24.131559,30.057487,44.065548,22.82,12.049409,8.718922,2.115239,2.55,6.131709,21.481527,25.652546,13.55,16.366539,18.87273,7.5,34.423107,32.743977,20.33,13.6219,19.975004,41.359329,13.07,36.777267,21.606865,20.326815,18.344976,24.494482,10.432484,17.139999,29.239262,8.660637,23.901793,32.737625,22.191626,56.917446,27.219145,21.168974,6.75,20.732323,9.203526,12.553928,20.374668,20.977852,22.59133,19.793755,23.59,17.793833,17.251234,21.776022,16.851568,35.492332,30.908678,6.161774,36.000965,23.179293,43.995663,24.950001,54.810848,34.828926,45.908211,12.287269,26.912138,13.702604,15.502871,77.178802,4.35,30.245193,20.643602,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-27,30.209999,15.4,32.631294,78.544594,14.030963,10.476336,20.796867,9.346898,16.318857,19.833118,24.05139,30.472729,42.876331,23.1,12.389514,8.8541,2.076605,2.53,6.256482,22.372202,25.761782,13.83,16.693676,18.87273,7.8,34.226967,32.686363,20.07,14.019552,20.116272,41.495792,13.2,37.151497,21.840874,20.671499,18.766701,24.564768,10.513357,17.610001,29.288124,8.775057,24.019493,32.990105,22.671448,56.809277,27.3957,21.575184,7.22,20.112507,9.136346,12.96695,20.914719,21.361412,22.67716,19.799601,23.809999,18.449102,17.437469,22.182402,16.641796,36.246655,31.665506,6.22644,35.834339,23.339764,43.451801,25.24,57.618378,34.681347,46.792175,12.403552,27.81884,14.488348,15.42697,77.352753,4.62,31.878475,21.358191,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-28,28.75,14.93,30.622913,77.962936,14.302654,10.127456,21.066233,9.376729,16.523174,20.117975,24.158285,30.66147,46.09367,22.85,12.370079,8.806787,2.202167,2.52,6.336693,22.228544,25.852814,13.65,16.510864,18.87273,7.75,34.746746,33.252903,19.809999,14.167516000000001,20.219866,41.934441,12.67,37.553791,22.084633,20.547028,18.967978,24.661409,10.504371,17.01,29.34676,8.863071,24.313726,33.719479,23.151266,56.484764,27.611492,21.445934,6.71,20.274199,9.136346,12.746033,20.885263,21.282734,22.00279,19.0165,23.84,18.264521,17.515884,22.499578,15.74278,35.756836,30.833925,6.161774,36.128387,22.885094,43.699875,25.67,58.416306,34.847378,46.955509,12.587667,27.679348,14.526676,15.189777,76.592873,4.57,31.111031,21.417738,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-01-31,29.08,14.97,30.915396,80.634651,14.186214,10.89499,21.493502,9.5756,16.700842,20.296009,23.899956,30.821907,45.32851,22.33,12.632445,8.874376,2.221484,2.58,6.399079,22.764864,26.335278,14.46,16.818758,18.87273,7.92,34.609447,33.108864,20.309999,14.112029,20.191614,42.451065,13.21,38.077709,22.386894,20.470432,19.380116,24.459339,10.396541,18.290001,30.402187,8.968688,24.843351,32.812439,23.132811,57.625469,27.582067,21.353613,7,20.193354,9.15554,12.880504,21.111103,22.256388,21.622692,18.90546,23.92,18.301435,18.035379,22.955515,15.602932,36.599323,30.927361,6.448153,36.010769,22.769199,43.871624,25.309999,58.317795,35.308563,47.733784,12.858995,28.964674,14.478765,15.151827,74.038551,4.72,31.642338,21.943754,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-01,27.07,14.85,31.09,79.974113,13.836897,10.326815,21.44706,9.446334,16.700842,20.367224,24.77293,30.774719,47.347416,21.629999,12.496403,8.962241,2.221484,2.57,6.407992,22.697824,26.42631,14.28,16.578215,18.87273,7.7,33.952366,32.503918,20.68,14.102781,20.059765,42.762989,13.26,38.180622,22.377146,20.135324,18.833792,25.241264,10.684086,18.33,30.431503,8.986292,25.01771,32.709576,22.736038,57.694305,26.463875,21.593647,7.01,20.040648,8.694884,12.669189,20.688879,22.571108,22.260277,19.285324,23.74,18.402956,17.721722,22.618517,15.493052,36.266247,30.647055,6.6052,36.638065,23.919245,44.806686,24.809999,58.75124,34.828926,47.666523,12.781471,28.835146,14.220045,15.740063,78.103485,4.7,31.543949,22.033077,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-02,26.42,14.52,31.209999,80.84169,13.710754,9.56925,21.177692,9.307124,16.422758,20.001036,25.057983,30.26511,47.052418,19.950001,12.389514,8.806787,2.25046,2.51,6.32778,22.630783,25.825504,13.43,16.183725,18.87273,7.6,33.226639,31.495672,19.99,14.333975,19.796068000000002,42.334095,13.22,37.797039,22.357645,19.694893,18.737946,25.434551,10.6751,17.870001,30.216509,8.836666,24.625122,32.54126,22.689901,57.487801,26.081337,20.993568,6.51,19.537609,8.704481,12.371431,20.620146,22.207214,21.861786,19.00481,23.030001,18.301435,18.005976,22.757282,15.433118,35.678463,29.796785,6.595962,36.187191,24.035141,44.835312,24.870001,58.386753,34.810482,47.580044,12.733022,28.516306,13.788845,15.778012,78.542938,4.4,31.258615,21.834581,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-03,25.92,14.46,32,81.817703,13.720458,9.190467,21.298445,9.376729,16.653938,20.295036,25.0758,30.472729,47.365856,19.85,12.33121,8.867616,2.115239,2.54,6.470378,22.640362,26.244247,13.71,16.183725,18.87273,7.68,33.677765,32.119827,19.120001,14.380214,19.975004,42.694756,13.36,38.498714,22.796412,19.58,18.603762,25.241264,10.621185,17.690001,30.480366,8.863071,24.909744,31.671621,22.966721,56.543766,26.159805,20.531965,6.53,18.091377,8.445362,12.448273,20.620146,22.089195,21.628822,18.741829,22.74,18.255291,17.839344,22.45993,15.20337,35.942963,29.936943,6.725295,35.687317,23.633965,44.91164,24.75,58.189735,35.013401,48.175758,13.023728,28.097826,14.229629,15.370044,78.506317,4.48,30.451813,22.31097,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-04,25.83,14.41,32.150002,81.137451,13.710754,9.180499,21.205559,9.207689,16.689505,20.428675,25.610275,30.416103,49.864132,18.75,12.068844,8.658092,2.25046,2.49,6.443641,22.324316,25.761782,13.01,15.375501,18.87273,7.19,33.040298,31.841356,18.969999,14.546672,19.692472,42.295101,13.33,38.152554,23.361933,18.325729,18.584591,25.285194,10.603214,17.059999,30.187191,9.039101,24.988264,32.017609,23.40963,56.268421,25.698797,20.310398,6.33,18.253067,8.67569,11.968016,20.325573,21.154881,22.015051,19.069098,24.41,17.70154,16.84936,21.785933,15.243326,35.13966,30.123814,6.651391,36.010769,23.740944,45.207428,24.02,59.677235,34.672127,47.762604,12.897757,28.366848,13.913414,15.483894,80.566254,4.22,30.353424,21.457439,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-07,25.959999,14.29,32.200001,80.200867,13.293511,9.240307,22.422348,9.565656,16.716179,20.357399,26.287279,30.066927,50.444912,18.370001,12.01054,8.482362,2.260118,2.41,6.425817,21.586878,25.852814,12.81,15.279284,18.87273,7.11,32.814735,31.457262,19.200001,14.481938,19.635967,42.363335,13.07,37.675415,23.400936,18.316153,18.325808,25.654194,10.764958,17.209999,30.363098,8.915879,24.850855,33.588562,23.06822,54.773701,25.198551,22.156797,6.31,18.747124,8.848436,11.852754,20.492498,21.184385,21.751436000000002,18.788582,24.17,18.301435,16.447483,21.81567,14.853752,34.884956,30.357407,6.485106,36.07938,24.489813,46.27607,23.940001,59.647678,34.939617,47.176498,12.762093,28.336958,13.463048,15.986743,82.516319,4.06,30.501009,22.370522,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-08,26.440001,14.16,33.27,80.072701,13.147963,9.967968,22.385195,9.217633,16.778416,20.241581,26.590147,30.387793,49.818039,18.35,12.068844,8.536433,2.240801,2.41,6.434729,21.232521,25.943844,13.06,15.269663,18.87273,7.22,32.510715,31.236408,19.370001,14.176764,19.372271,42.022167,13.08,37.497658,23.166927,18.028917,18.153284,25.390621,10.702057,17.549999,30.343552,8.933482,25.125671,35.14082,23.271219,55.17688,25.090656,22.166031,6.54,19.681334,9.030779,11.833543,20.580868,21.390917,21.438774,18.601572,23.870001,18.956707,16.476889,21.70664,15.552987,35.080883,30.291996,6.355773,35.618706,24.819672,45.703587,24.35,59.559017,34.709023,47.330231,13.033419,27.848732,13.568453,15.948791,83.669884,4.14,29.733561,21.725407,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-09,26.84,14.54,34.029999,80.871262,13.739863,9.967968,22.543098,9.386672,15.302417,18.504297,26.901924,30.12355,49.679756,18.9,12.166017,8.637815,2.231143,2.43,6.497115,21.414488,26.144112,13.52,15.25042,18.87273,7.2,33.334518,31.918177,20.08,14.417204,19.099157,41.622513,13.46,37.890594,23.400936,18.000193,18.220377,25.513622,10.773943,18.290001,30.470594,8.783858,24.124569,35.692524,23.00363,55.796406,25.414345,22.526079,6.6,20.067596,9.558615,11.891173,21.111103,21.489267,21.457167,18.671701,24.5,19.67658,16.143625,22.301342000000002,16.042452,35.071087,29.600571,6.457392,36.461636,25.122787,45.999367,24.940001,59.69693,34.902718,48.617741,13.692358,28.39674,13.740932,16.081619,83.688194,4.04,29.802437,21.497137,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-10,26.6,14.75,33.950001,83.247223,13.681644,9.918128,22.626694,9.336955,15.4269,18.771574,27.552202,30.453852,50.352722,19.139999,12.097996,8.698647,2.298753,2.42,6.550589,21.376179,26.025772,13.85,15.173446,18.87273,7.15,33.334518,32.043007,19.940001,14.713131,19.061485,41.983177,13.47,37.759613,23.371685,17.674656,17.846577,25.302763,10.782929,18.65,30.324007,8.880673,24.585857,35.757984,22.76372,55.943909,25.090656,21.826656,6.94,20.561647,9.712166,11.631834,21.052187,21.577782,21.825003,18.958057,24.75,19.482769,16.457285,22.202225,15.95255,35.247421,30.161188,6.401963,36.912506,25.14953,46.505066,25.42,57.490314,34.948837,47.637699,13.527623,27.599638,13.903831,15.920329,85.940392,4.34,29.26129,21.526913,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-11,27.09,14.86,32.540001,82.379646,13.506986,9.918128,21.97971,9.307124,15.586949,18.833933,27.855072,31.520258,49.043663,18.809999,12.107713,8.624298,2.240801,2.33,6.488203,21.328293,26.262453,13.2,15.26004,18.87273,7.06,32.687244,31.72613,19.040001,15.175518,18.939056,41.651756,13.41,37.899948,23.186428,17.598061,17.482359,24.678982,10.468427,17.75,30.118784,9.259137,26.038441,36.019806,22.053219,56.396259,24.865057,22.025532,6.35,20.615547,9.597002,11.62223,21.376219,21.19422,22.805902,19.729469,25.799999,19.639666,16.427879,22.103107,16.042452,35.315994,30.500626,6.300345,36.912506,24.792927,45.541378,25.450001,56.859852,34.662903,47.887508,13.469482,27.52989,13.922996,14.734368,84.20089,4.12,29.054672,21.060444,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2022-02-14,27.299999,15.06,33.720001,82.695122,13.701051,9.997872,22.568798,9.416503,15.702538,18.860666,27.659098,31.652378,48.49054,18.959999,12.136865,8.536433,2.298753,2.38,6.51494,21.328293,26.51734,13.35,15.317771,18.87273,7.04,32.775505,31.543682,18.870001,15.120031000000001,19.014397,42.314598,13.36,37.909306,23.274181,17.598061,17.434437,24.406626,10.324656,18.209999,31.428297,9.22393,25.979553,36.038513,22.080902,57.645138,25.414345,22.423285,6.48,20.094545,9.692972,11.737492,21.847534,21.272898,22.217363,19.285324,26.5,19.648895,16.349464,22.796928,16.17231,34.708622,30.701857,6.475868,37.657421,24.730522,46.152031,25.280001,57.490314,34.589115,47.877903,13.450101,28.566124,14.009236,14.876684,83.834671,4.02,29.950024,21.62616,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
