date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-23,34.614544,14.138233,84.208595,73.402496,16.890043,13.076546,24.322758,8.849723,16.554281,18.738243,37.640423,28.387976,24.548342,23.09,11.076342,6.902073,3.438903,3.96,4.695999,20.270012,24.32456,17.93,23.921753,15.490486,11.62,31.186811,30.213211,12.35,12.343362,15.927016,41.58614,17.102501,37.501156,20.673071,31.019018,25.050217,21.657692,8.934943,22.83,31.741962,9.242692,25.855219,22.14385,27.993889,59.823441,33.35146,26.91839,24.841986,10.62255,8.101019,16.487141,19.223053,11.036855,13.209651,13.061889,17.75,20.24575,29.091141,24.448278,19.438736,36.860798,35.54879,5.464787,30.714455,33.373928,34.066448,33.781979,74.578384,25.859301,40.162613,12.37767,33.068672,20.008413,13.789587,75.451454,13.19,40.68927,30.947905,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-24,35.67276,14.12861,84.600723,72.652199,16.975506,13.856653,24.059858,8.750288,16.446335,18.60651,38.795433,28.27603,27.036625,23.809999,11.17224,6.879843,3.484032,3.9,4.72365,20.06061,23.933517,18.15,23.682259,15.482013,11.5,32.265511,31.705221,13.1,13.274592,15.970629,41.140892,17.16,37.271793,20.474199,31.066015,24.948462,22.84453,9.324415,23.610001,31.770172,9.154836,25.475698,22.705656,28.366175,59.081749,32.532055,27.147594,24.622143,11.063909,8.455493,16.356512,19.003088,11.11809,13.378428,13.246471,17.472,20.080763,28.773056,24.1439,19.228966,37.239307,34.371677,5.455916,30.815578,34.807449,34.932976,34.006321,73.750923,25.950123,39.52158,12.452573,32.683926,19.914827,15.103714,76.214142,13.27,42.167809,30.723221,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-25,34.446419,13.666637,83.326317,70.459763,16.752707,13.661627,23.524994,8.611078,16.022263,18.203533,37.341412,27.483068,25.886303,23.299999,11.009212,6.668669,3.276435,3.84,4.617656,19.565027,23.574394,17.209999,23.166428,15.219318,11.38,31.998226,31.565342,12.27,12.71768,15.953184,39.84967,16.602501,36.786606,19.555607,30.097849,24.800453,21.91021,8.873849,22.49,31.394077,8.882476,24.678688,22.368572,27.222082,58.418125,32.488468,26.615829,24.032572,10.607589,8.109665,16.011278,19.203924,10.43621,12.905854,12.589574,16.782,19.364368,28.627647,23.417324,18.629622,36.870506,33.508461,5.243002,29.032099,32.558784,33.94751,32.641579,72.144676,25.446476,39.637329,12.293406,31.509945,18.445545,14.446651,74.48642,12.61,38.909168,29.717024,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-02-26,34.545319,13.4934,80.385391,69.495102,16.572636,13.544611,23.053587,8.302831,15.875758,17.823812,36.854786,26.167686,25.502863,21.639999,10.788645,6.64644,3.249356,3.74,4.499372,18.939152,23.031721,16.530001,22.84403,15.600648,11.03,30.938618,30.558239,12.23,11.859488,15.708959,38.887939,17,36.301407,19.034756,29.60906,24.818956,21.775536,8.843303,21.629999,30.820543,8.741901,24.380005,22.316711,27.122204,56.602932,31.956728,26.249094,24.162477,10.398129,8.386327,15.69404,18.821377,10.215891,12.461405,12.073833,16.722,18.925848,28.70944,22.808575,18.080223,35.715572,32.802193,5.136546,28.701143,30.797335,34.814041,30.893591,71.229599,25.396938,39.174347,11.984431,30.957481,18.080568,14.22763,73.560303,11.87,37.96077,29.423956,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-01,34.96069,13.252789,79.140396,69.378166,16.587894,14.1882,22.48246,8.123847,15.359164,17.23485,37.863216,25.990437,25.927095,21.700001,10.472178,6.40748,3.050785,3.61,4.530864,19.17182,22.3853,15.96,22.558481,15.558278,10.65,30.108116,29.858858,12.21,12.754198,15.342619,38.175537,16.735001,35.419231,18.816944,29.092079,23.977167,22.448917,9.095314,21.370001,29.570047,8.468994,23.649609,23.189676,28.057451,57.734993,32.401295,26.267429,24.532209,10.704838,8.3431,15.423452,18.534464,21.686691,12.382642,11.943539,17.646,18.7131,28.90029,22.366739,18.060244,34.385944,32.488293,5.234132,28.177132,31.827976,36.326214,30.790768,72.514603,25.10796,38.638088,11.90953,31.056135,17.547134,14.762042,76.712219,12.11,38.107014,28.066076,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-02,35.069477,13.464525,77.042526,69.99205,17.094532,14.168696,22.473396,8.183508,15.627139,17.699417,38.807159,26.988636,24.890991,21.59,10.433818,6.596425,3.032733,3.63,4.646074,19.167166,22.888073,15.69,22.761127,15.304057,10.55,30.470865,30.353085,12.42,13.411536,15.508344,38.068684,16.73,34.969322,19.044226,29.101477,23.708902,22.751938,9.202229,20.74,30.115377,8.715491,24.60438,23.371183,27.685169,57.188477,32.575645,26.340778,24.252413,10.981623,8.308516,15.451445,18.926577,21.026703,12.326383,11.938109,17.134001,18.969265,29.345612,22.464924,18.280003,35.2206,33.473583,5.172032,27.772629,32.643112,37.209736,30.865551,71.580055,25.165756,38.789745,11.928254,30.602333,17.490986,15.094954,79.07032,12.02,37.64777,27.245487,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-03,35.138706,13.637765,74.650581,69.085846,17.271555,13.525108,22.319281,8.103959,15.943541,17.854542,38.003929,27.044607,24.075159,21.709999,10.577666,6.540854,3.068837,3.67,4.609208,19.053158,23.175371,14.98,21.83079,15.761654,10.55,30.279943,30.642164,12.43,13.521094,15.613011,38.300209,16.6425,35.145756,19.167334,28.932285,23.765001,22.676184,9.186954,20.5,29.363197,8.794722,24.661661,23.336609,27.349205,57.403179,32.671535,26.670841,25.101797,11.078871,8.308516,15.414123,18.983959,19.846159,11.797545,11.5038,17.924,18.921505,29.890898,22.788935,18.469797,35.89027,32.985306,5.021217,27.84618,33.186539,37.736446,30.454258,71.550858,25.18227,39.423164,12.040608,30.513544,17.051134,15.173801,78.097511,11.92,37.618458,27.040342,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-04,35.702431,14.224853,73.209518,71.132103,16.935827,13.174059,22.210495,8.332661,16.476019,18.544834,36.82547,28.024151,24.580973,22.73,11.153062,6.752027,3.122993,3.7,4.82734,20.707426,23.542473,15.41,21.978168,15.558278,11,30.518593,30.623512,12.4,13.612391,16.110186,39.226322,16.5425,35.551552,19.820766,29.261272,24.03849,22.65093,9.263322,19.469999,29.560646,8.988401,25.435024,24.036707,27.140362,59.452591,34.284187,27.239279,25.421564,10.974142,8.567887,15.582072,19.529091,20.701355,12.30388,12.062974,18.598,18.878088,30.67248,23.17186,19.82831,37.161667,33.682854,5.012346,28.645985,32.98978,36.411171,30.229918,71.648201,26.726231,39.262581,12.218502,30.197851,18.108644,14.726997,76.93792,12.11,35.776623,27.040342,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-05,36.394718,14.513584,70.082329,76.481628,17.241035,12.725498,22.799751,8.67074,17.378923,19.42127,39.164803,28.54657,24.907307,23.57,11.25855,6.62421,3.222278,4.07,4.693695,21.342609,23.454685,16.299999,22.917721,15.727758,11.2,30.327675,30.427687,12.82,14.27886,16.171242,39.101658,16.235001,35.498631,20.019638,30.943817,23.73671,23.248558,9.530607,20.450001,29.814503,9.129256,26.380249,23.898417,28.021132,59.364765,34.484684,27.321796,25.111788,11.206041,8.472785,15.936633,20.447206,21.296274,12.410771,12.155265,20.011999,18.917166,31.154152,23.289682,20.287807,36.394943,35.234894,5.03896,29.409019,34.666908,37.167263,31.370316,74.081894,26.693207,39.895988,12.527476,29.714449,18.186874,15.585563,81.501923,12.03,35.6838,28.085615,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-08,33.002495,14.138233,65.327835,70.508492,16.081253,11.545586,22.101707,8.253113,16.707533,18.730982,38.654724,27.240515,24.638083,23.26,10.711926,6.379694,3.032733,3.83,4.573876,21.102959,22.72048,15.12,21.167574,14.685455,10.44,30.384949,29.858858,12.23,14.178432,15.743846,37.534386,15.1975,34.325336,19.489317,28.246103,23.048279,22.693016,9.270958,19.58,28.695639,8.768311,25.540052,23.509474,26.795319,53.792297,33.124821,26.982565,23.08326,11.699766,8.308516,15.283495,19.6056,21.240501,11.814425,11.45494,19,18.647972,29.363789,21.875805,18.679567,36.123199,34.014183,4.701847,27.542801,34.198437,36.232769,29.799929,73.371269,26.18956,39.217968,12.162326,27.988014,16.749327,14.884694,81.062744,11.54,33.783333,26.239292,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-09,34.011261,14.59058,61.896748,68.861732,16.32847,10.931252,21.44899,8.223283,16.730686,18.886103,37.587654,27.044607,25.690504,24.65,10.673566,6.313007,2.987603,3.75,4.544689,20.798166,22.808266,14.87,20.403036,14.998993,10.2,29.859921,29.644382,12.34,14.735345,16.005518,37.320663,15.655,33.910717,19.498787,27.136942,22.953976,23.004457,9.362599,19.549999,29.22216,8.847546,25.893314,23.898417,27.657927,54.24123,32.148506,27.285124,23.373049,11.916706,8.818612,14.751652,19.615166,22.03063,12.033834,11.720954,19.746,18.49601,29.118408,22.582747,18.409863,35.414711,34.214733,4.84379,27.717472,32.942932,35.30677,29.416681,77.080223,27.114286,39.039555,12.040608,29.12253,16.976309,14.972301999999999,80.24942,10.98,34.931427,25.809458,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-10,34.317848,14.696448,66.641449,70.508492,16.880888,10.999511,21.8932,8.412209,16.985353,19.2041,36.936863,27.893541,26.19632,24.16,11.124292,6.618654,3.077863,4.05,4.734403,20.854008,23.542473,16.33,20.964926,15.11763,10.65,30.251307,29.91481,13.82,14.88142,16.476524,37.614532,15.8675,34.651745,19.839708,28.001715,23.152014,22.701433,9.293867,21.49,29.29738,9.090418,26.084263,23.206963,26.686357,55.178104,33.403767,28.467846,24.881956,11.340694,8.507367,15.647388,19.940331,23.081036,12.540168,12.12812,18.879999,18.821642,29.936337,23.908257,18.499763,36.20084,34.685574,5.136546,27.414095,31.996618,35.850479,29.781235,72.874786,27.419777,38.8522,11.993794,27.741377,17.326237,14.490457,79.013199,11.87,35.312504,26.434668,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-11,34.96069,14.52321,66.092468,72.077293,17.305126,11.097024,22.092642,9.00882,17.324903,19.537609,37.73423,28.033476,27.093733,24.9,12.025743,6.690898,3.141045,4.14,4.712897,20.7749,23.710062,18.120001,22.051861,15.456591,11.57,30.299036,29.840208,13.74,14.361026,16.52886,39.25304,16.674999,35.233974,20.010166,28.885284,23.434931,23.559999,9.484786,23.030001,29.889725,9.063967,26.122458,22.887163,26.304996,58.115593,35.234348,28.174456,24.782028,11.602517,8.42091,16.067263,21.355759,23.146105,12.911478,12.643865,18.57,19.247141,30.399836,23.623514,19.788353,37.656635,34.528629,5.73093,27.496836,34.929253,34.661121,29.846668,72.193352,27.361982,39.173363,12.134237,27.188917,18.432772,15.13876,81.087143,12.32,35.13662,27.343178,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-12,35.109039,14.465463,62.651588,71.12236,16.890043,11.048267,21.711891,9.207689,17.077957,19.405758,37.317959,28.123199,27.517965,25.02,12.073692,6.718684,3.159097,4.19,4.838861,20.730692,23.829771,18.35,22.457155,15.812499,11.59,30.356312,30.175911,14.4,15.064013,16.677139,39.146179,16.940001,35.136936,20.066988,29.759457,23.180309,23.255562,9.377179,22.780001,29.58885,8.993429,25.950602,22.740229,26.695436,58.066807,36.228092,28.431171,24.552195,11.497787,8.334454,16.169899,22.197365,23.146105,12.770832,12.578717,18.702,19.142937,30.536156,23.77751,19.688463,37.511059,34.127537,5.801901,27.340549,35.24781,34.023968000000004,29.809277,72.28096,27.279417,40.154709,12.237228,27.287571,18.461143,14.788324,79.21653,11.8,34.760437,27.470175,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-15,35.109039,14.725322,64.523979,71.687523,16.420033,10.980008,21.83881,9.277294,17.247732,19.677219,37.335548,27.92634,28.203262,24.719999,12.016152,6.796485,3.141045,4.12,5.192175,21.347263,23.853712,18.91,22.84403,15.956556,11.65,31.425463,30.875292,14.69,14.671436,16.668417,39.938721,17.1,35.842674,20.265858,29.975651,23.906458,24.092762,9.692313,24.07,29.936735,9.019879,26.256126,23.034098,25.760189,57.910656,36.454735,28.687887,23.70281,11.871821,8.230705,16.393835,22.589478,23.239061,13.085882,12.839303,18.16,19.494623,30.345304,24.524551,20.03808,38.413651,34.790211,5.961587,27.607153,33.57069,34.023968000000004,30.566427,70.918091,27.906908,40.56509,12.349581,28.333298,18.224705,14.963542,78.744804,12.24,35.771736,27.499479,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-16,34.921131,14.484712,62.504539,71.463402,16.008005,10.531446,21.684694,9.09831,16.939049,19.351471,37.323826,28.001335,29.361742,24.450001,11.642146,6.724242,3.122993,3.97,5.284343,20.64926,24.236776,17.5,22.015014999999998,16.007402,11.27,31.520926,31.360195,13.99,14.698827,16.712029,39.742813,16.879999,35.727985,20.114338,28.537497,23.708418000000002,24.338003,9.869096,22.540001,29.645266,8.887625,25.72146,23.034098,26.886122,56.602932,35.478416,28.02776,24.1325,11.924186,8.265288,15.852662,21.680925,22.950897,12.888974,12.638434,18.200001,19.494623,29.472845,25.399374,19.179022,38.103077,33.569496,5.801901,27.551996,34.620064,34.108925,30.4823,73.25444,28.336245,40.547245,12.349581,28.777241,18.139587,16.24263,78.492676,12,35.859676,27.001266,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-17,35.67276,14.840814,63.278988,72.554749,16.16061,11.643099,21.947594,9.177858,17.540985,20.158102,38.279484,28.779411,30.528381,24.870001,11.910664,6.757585,3.303513,4.12,5.36115,22.170906,24.93906,18.1,23.350653,16.863276,11.54,32.1796,32.078224,14.42,14.406675,16.921364,40.428493,16.719999,37.342365,20.777241,29.994448,23.812155,24.625526,10.015134,23.1,30.397448,9.143317,26.723965,23.440329,26.840719,58.34005,36.280392,28.697052,23.922651,11.879301,8.481431,16.720404,21.948708,23.146105,13.299666,13.072747,19.299999,20.380344,29.881811,25.20278,20.547523,40.306187,34.685574,5.970459,29.565306,35.266552,35.442699,33.155693,74.519974,29.467386,41.466141,12.44321,29.290239,19.009682,16.093693,79.623184,12.19,35.757084,27.997696,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-18,35.336502,14.725322,60.043964,71.102875,16.398668,11.087273,22.029182,8.969046,17.865103,20.530394,37.405903,28.535677,30.552855,24.77,11.785995,6.813158,3.195201,3.97,5.338109,21.638098,24.388405,17.360001,22.383467,16.642952,11.4,32.265511,32.124847,13.95,14.041488,16.773085,40.366165,16.16,36.963039,20.578369,28.96048,23.529238,24.194242,9.853724,21.360001,29.729885,9.231489,26.876726,23.06867,25.959951,56.358948,35.835819,27.908573,22.263855,11.74465,8.308516,16.048603,21.327066,23.239061,12.922729,12.616719,17.639999,19.941826,29.600079,25.173296,20.247852,40.956444,35.557507,5.899487,27.781824,34.704388,35.085892,34.006321,73.303123,29.029791,41.421535,12.340219,27.889359,18.376026,15.734497,78.208023,11.61,35.082878,26.60074,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-19,35.385952,15.014053,61.161514,70.966469,16.981606,11.116526,22.210495,9.515938,17.980854,20.739809,36.989632,28.779411,30.332579,25.620001,12.083282,6.946532,3.312538,4.16,5.368832,21.826559,25.282221,18.549999,22.954567,16.609055,11.58,31.711847,31.723869,14.51,14.516232,17.052198,41.007313,16.52,37.262974,21.08028,30.23884,23.878166,24.21961,9.776863,21.49,30.905165,9.205041,26.934011,24.028063,25.678469,57.871613,37.087654,28.898758,22.273848,11.939147,8.481431,16.543123,22.388639,26.315912,13.232156,13.029314,18.785999,21.170549,29.745487,25.428864,20.747305,41.577583,35.391842,6.068044,28.333416,33.364559,34.873508,36.717106,72.037598,29.591228,41.439373,12.396397,28.520741,18.744869,15.576802,77.085648,12.16,35.151268,26.864502,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-22,35.652981,14.956306,61.720291,70.479256,16.792381,10.804484,22.13797,9.4662210000000009,17.903687,20.631222,36.385742,28.863781,30.153095,25.42,11.862715,6.840943,3.33059,4.05,5.45332,21.477554,24.819353,18.34,23.074314,16.87175,11.65,31.00544,31.080442,13.43,14.333638,17.008589,40.268364,16.43,36.724842,20.654129,30.408033,23.783861,23.483889,9.515532,20.709999,31.074402,9.275575,27.086781,23.708267,25.841909,56.446789,36.284245,29.027115,21.894123,12.230893,8.758094,16.776388,22.31213,27.645185,12.984616,12.76873,18.110001,20.870966,29.990871,25.62545,20.377708,41.140846,34.859962,6.068044,27.579575,32.793022,35.391724,36.754494,70.489761,29.558203,40.886253,12.293406,28.846298,18.716497,15.094954,75.808746,12.08,34.833717,27.020803,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-23,35.830997000000004,14.513584,61.328171,71.551109,16.532957,10.872744,22.011055,9.625318,17.726194,20.406298,35.910843,27.823223,29.916504,24.360001,11.555839,6.840943,3.294487,3.96,5.437958,21.447309,24.540033,19.360001,22.696651,16.388731,11.26,31.501835,31.602642,13.35,13.712818,16.834141,40.01292,16.440001,36.65427,20.426849,30.003849,24.000767,22.460646,9.169652,20.299999,30.717115,9.046331,26.399342,23.811985,25.896391,55.187855,36.371571,28.422003,21.494413,12.717137,8.637053,16.291195,22.512968,27.375614,12.68644,12.37785,17.406,20.293509,29.572815,25.517324,19.958168,40.47118,34.214733,6.023687,27.551996,31.387604,34.652626,36.894707,69.86673,29.830669,40.654305,12.199776,28.41222,18.50843,14.586824,74.060127,12.11,34.985168,26.376057,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-24,34.288177,14.244102,59.240108,67.312408,16.416977,10.316916,21.521515,9.684978,17.448376,20.196882,36.151226,27.317005,30.463114,24.030001,11.795586,6.702013,3.249356,3.88,5.238259,21.147167,23.941498,18.690001,21.628139,15.744707,11.3,30.824066,30.912592,13.1,14.141913,16.502693,38.206593,15.68,35.560383,19.905998,28.932285,23.425501,22.638233,9.223454,20.799999,29.805103,8.861173,25.941059,23.786057,26.059835,53.802059,35.725353,28.146952,20.35524,12.829347,8.602469,15.787346,22.31213,26.19507,12.67519,12.388708,17.601999,19.967876,29.063879,24.632673,19.588573,39.4133,33.988029,5.801901,26.549934,31.200216,35.085892,35.501923,71.706612,29.500412,40.145786,11.797174,27.465147,18.4044,14.385325,75.759949,11.44,34.452644,26.092756,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-25,35.85078,14.426965,59.602825,68.043228,16.594627,10.492441,21.621237,9.764525,17.803362,20.646734,36.262619,27.710732,30.813919,24.280001,11.546247,6.913187,3.276435,3.99,5.276662,21.428696,24.555996,19.190001,22.282143,16.193829,11.14,32.351425,32.031593,13.19,14.224081,16.851585,40.487316,16.360001,36.160255,21.288622,29.947451,23.680128,22.976498,9.377179,21.01,30.491468,9.046331,26.399342,24.174995,25.923632,55.431831,37.436958,28.073603,20.285288,12.881712,8.472785,16.328518,22.627733,27.570822,12.917105,12.595004,17.882,20.193647,29.272903,24.603186,19.778364,39.65593,34.563507,5.997073,26.430424,31.359501,35.153854,34.436306,71.258812,29.541695,40.324215,11.94698,27.830166,19.066427,14.332761,75.182503,12.04,34.721348,27.089186,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-26,36.285931,14.580955,58.122559,68.696083,16.665598,10.511943,21.720955,9.754582,17.949989,20.786343,38.326393,27.804472,30.928137,24.389999,11.507888,6.90763,3.258382,3.81,5.36115,21.128555,24.156971,18.93,21.812365,15.897238,11.22,32.236877,31.947672,13.2,14.132784,16.930088,40.4417,16.450001,36.363152,21.620071,29.327072,23.72728,24.185785,9.792233,20.66,30.41625,9.15152,26.849518,24.814592,25.88731,56.046665,36.659748,28.018593,19.965521,12.589966,8.498722,16.365841,22.64686,29.197557,13.108384,12.736156,18.502001,20.423763,28.273212,24.426254,19.678474,39.665638,35.697021,5.997073,26.577517,32.924194,36.079849,34.062405,70.655251,29.805899,40.449112,12.021882,27.80057,19.7852,14.525499,77.695633,11.97,35.537231,26.463976,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-29,35.445293,14.725322,59.073456,67.341644,16.574215,10.365675,21.820677,9.684978,18.081179,20.871655,40.032524,27.935717,31.898972,24.82,11.680506,7.113247,3.213253,3.77,5.422596,20.895887,23.797848,19.02,21.250475,15.888764,11.21,31.635475,31.658594,13.12,14.151044,16.851585,40.095028,16.1,36.327869,21.43067,28.434097,23.51981,24.524048,9.96133,20.57,30.567005,9.116189,26.839952,25.454189,25.996269,56.163773,36.23185,28.467846,19.635759,13.128573,9.052047,16.16057,22.493839,31.270481,13.305292,12.937023,18.879999,20.328243,27.946035,24.986536,19.908224,39.685047,34.6507,5.943844,27.175074,34.132847,37.082302,33.02483,71.10305,31.680122,40.609695,11.900167,27.494745,19.870319,14.604347,79.688248,11.81,35.240944,26.092756,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-30,36.938663,15.004429,60.338055,68.988411,16.543293,10.570452,22.464329,10.17221,18.505617,21.22069,39.973896,28.798161,33.269569,25.379999,11.651735,7.196607,3.231304,3.86,5.430277,21.531073,24.013323,20.08,22.595327,15.820972,11.46,31.645027,31.714544,14.34,14.361026,17.252815,40.642403,16.59,36.663094,21.667421,30.276438,24.151655,24.91305,10.061251,22.33,30.8423,9.248689,27.279947,25.756702,25.714788,58.445641,38.353886,28.605371,20.045462,13.016363,8.956943,17.149611,23.756248,31.41921,13.26591,12.937023,18.454,20.445473,28.173239,25.301077,20.098017,39.937386,35.112827,5.934973,27.496836,34.545105,36.436657,34.852898,68.747231,32.357155,40.591846,12.059334,28.609528,20.163504,14.779564,78.948128,12.34,36.682842,27.392023,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2021-03-31,36.43428,14.715697,59.55381,68.549919,16.889622,10.716722,21.983856,10.062831,18.14292,20.763075,40.050117,28.545053,32.380314,25.219999,12.39016,7.241064,3.357668,3.98,5.476362,21.270483,24.276678,19.719999,22.705862,15.837921,11.72,32.71418,32.460552,14.01,14.424934,17.261538,41.26276,16.700001,36.901287,23.485668,30.126043,24.142225,25.55575,10.30721,21.51,30.405626,9.116189,26.753866,26.171574,25.088263,58.377232,37.192448,28.146952,20.225332,13.173458,8.818612,16.981659,23.42152,30.842882,13.468444999999999,13.083604,18.455999,20.397713,27.582512,24.632673,20.227873,39.985916,34.528629,6.050301,27.267006,35.510162,37.923347,33.87154,66.732124,32.134224,39.458851,11.862715,28.540472,20.059469,14.981064,79.680115,12.07,36.443344,26.092756,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
