date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-19,27.922195,15.483427,14.848782,49.463795,9.875802,2.924375,21.427946,20.227116,22.755121,17.19735,42.259186,39.708344,23.059999,11.019812,6.815888,9.273428,10.762366,2.666715,10.208573,21.411873,57.527409,14.291265,8.0676,9.791393,29.305723,29.893394,19.459999,10.146288,14.013654,36.902496,4.73,33.831871,14.924493,20.732445,17.984665,12.053882,5.413074,30.42,23.56184,9.132288,31.853178,12.169402,15.227512,31.060635,37.023891,40.332253,5.481119,4.048408,5.878065,11.794616,22.067389,85.405846,15.525136,13.423068,3.9,22.463928,13.639701,13.239282,19.438736,39.979671,36.43433,3.407758,16.138538,11.43335,16.511892,41.718719,17.282135,32.640484,11.011456,11.805206,14.181781,24.639879,9.393498,37.641586,4.64,9.094851,25.556704,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-20,27.778513,15.246435,14.684659,47.76141,9.696398,2.881621,21.088678,19.846252,22.13752,16.810408,41.312065,39.20599,22.950001,10.879431,6.632047,8.99823,10.890843,2.566225,10.239785,21.300461,57.220203,14.188052,7.848258,9.881222,28.589979,29.687496,19.219999,10.331891,13.660369,36.588646,4.59,33.291496,14.818708,21.035658,17.749407,11.878965000000001,5.278102,30.690001,23.474897,8.973969,31.136494,12.161284,14.960514,30.471169,36.657326,39.758644,5.509327,4.035177,6.010156,11.542454,22.076498,85.405846,15.619887,13.317339,4.054,21.937428,13.563877,12.756096,19.328857,39.366001,35.996117,3.504619,15.845735,11.593765,16.549166,40.330544,17.0627,32.492744,10.812819,11.837285,13.991252,24.352993,9.221457,36.669727,4.58,8.937636,25.462574,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-21,28.257452,15.226686,14.667383,48.035683,9.53123,2.864519,20.741695,19.223478,21.651533,16.848026,40.44521,38.555882,22.700001,10.791693,6.503358,8.639635,10.70307,2.535875,10.353486,21.014969,56.625607,13.656096,7.793425,9.621716,28.11282,28.825775,19.1,10.214342,13.699624,35.934811,4.63,32.696301,14.727516,20.770342,17.531565,11.909386,5.199961,29.15,23.205366,8.837234,30.587906,11.893378,14.883001,30.054005,35.874184,39.167103,5.528134,3.929337,5.911087,11.217088,21.85783,85.405846,15.307207,13.128864,4.1,21.534576,13.437506,12.852734,19.278912,38.422615,34.869286,3.478203,15.837122,11.360432,16.426167,41.599209,16.577286,32.788193,10.864637,11.805206,13.651536,23.668163,8.989201,36.909061,4.55,8.84235,25.086048,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-22,27.922195,14.979821,14.442794,47.212864,9.26924,2.787562,20.217371,18.713945,20.887127,16.444965,38.245979,38.334251,22.200001,10.256495,6.333306,8.297718,10.742599,2.43471,10.074806,21.112453,53.920181,12.893897,7.731735,9.162588,26.824478,27.498873,18.700001,9.954499,13.448397,35.629688,4.635,32.030624,14.545135,19.580221,17.252733,11.361828,5.008158,27.26,22.735867,8.585359,29.685398,11.601118,14.779645,29.228745,35.60247,38.539707,5.256657,3.783806,5.737717,10.899853,21.42049,85.405846,14.577614,12.411742,3.96,21.355093,12.932019,12.835339,18.499763,36.74649,33.851994,3.293286,15.621827,10.908347,15.725432,42.095646,16.264755,32.31546,10.622816,12.206197,13.514932,22.812132,8.636514,36.299835,4.33,8.680367,24.314169,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-25,27.778513,15.068692,14.270035,47.052078,9.249307,2.787562,20.402428,18.786001,20.93268,16.407347,38.518856,37.824509,21.85,10.256495,6.498762,8.00584,11.078616,2.48192,9.693574,21.202978,53.543602,12.639831,7.635774,9.312304,27.516365,27.781029,18.549999,9.546172,13.660369,35.262192,4.5875,32.453526,14.590731,19.784889,17.156887,11.308593,5.015263,27.639999,22.414181,8.606948,29.729645,11.722894,14.581549,29.355707,35.076557,37.598625,5.250893,3.863186,5.688183,10.875449,21.693829,85.405846,14.520764,12.568041,3.86,21.371048,12.763523,12.839204,18.52973,37.09454,34.376289,3.328508,15.811286,10.864596,15.896888,42.867867,16.417692,31.525126,10.51918,12.190157,13.764776,22.539124,8.799952,35.937199,4.33,8.626113,24.831892,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-26,27.778513,15.157564,14.676022,47.676289,9.482821,2.864519,20.232794,18.847763,21.069365,16.719046,39.42585,38.105236,22.34,10.309137,6.553916,8.00584,10.969905,2.535875,9.753768,21.495432,54.346313,12.901837,7.676899,9.571811,28.717222,28.91728,18.65,9.428623,13.85664,35.769688,4.65,32.962578,14.723869,20.232134,17.749407,11.589977,5.079196,27.549999,22.248983,8.657322,30.039331,12.274941,14.616001,29.582424,35.318649,37.876465,5.356451,3.949181,5.861553,11.3391,21.456938,85.405846,15.127178,13.161044,3.924,21.734013,13.033117,12.787021,18.409863,38.047089,34.509315,3.310896,15.552934,11.550015,16.027346,42.840286,16.457594,32.204678,10.614182,12.51416,13.806116,22.349411,8.817159,36.466644,4.36,8.607007,25.086048,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-27,27.184628,14.772453,14.287311,46.910217,8.956636,2.821766,20.016891,18.250725,20.340401,16.48258,37.242657,36.886284,21.940001,9.914319,6.098909,7.789016,10.238577,2.376709,9.394829,21.363129,52.205753,12.298428,7.361599,9.362208,26.641567,27.22434,18.389999,9.292515,13.087261,35.02594,4.475,32.257736,14.216844,19.519573,17.209171,11.141283,4.866084,25.15,22.231594,8.225536,29.021782,11.869023,14.779645,28.551228,34.233452,37.383518,5.095893,3.790421,5.630393,10.899853,20.728039,85.405846,14.426011,12.568041,3.85,21.199535,12.274886,12.46591,17.930387,36.636581,32.952091,3.152396,15.156791,10.959389,15.281884,43.640095,16.025377,31.606371,10.10463,12.324891,13.556273,21.516512,8.163398,35.973461,4.11,8.334755,23.683487,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-28,26.53327,14.8712,14.468708,46.56028,9.18578,2.804664,20.279057,19.043352,21.373112,16.434216,38.542942,37.97226,22.6,10.344233,6.259768,7.98082,10.782131,2.421221,9.397058,21.411873,54.009369,12.735106,7.39587,9.701564,28.542263,28.406353,18.530001,9.830763,13.589711,35.673435,4.5575,33.408966,14.408345,19.936499,17.514135,11.316198,5.008158,25.610001,22.518509,8.671718,30.172052,12.559083,14.857163,29.460798,35.310295000000004,37.643436,5.180521,3.955797,5.77074,11.192683,21.447824,85.405846,14.66763,12.899018,3.798,21.426886,12.923594,12.595743,18.619633,37.552498,33.828526,3.222841,15.40653,11.43335,15.393703,42.656422,16.437649,32.31546,10.165087,12.639269,13.838471,21.932964,8.326838,35.755878,4.18,8.621337,25.613184,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-03-29,27.49115,15.187187,14.537812,47.269604,9.200099,2.787562,20.44869,19.480824,21.737595,17.143606,39.104797,37.602882,22.65,10.300364,6.388459,7.959411,10.475765,2.454943,9.508532,21.223866,54.257118,12.917716,7.519248,9.571811,29.178482,28.871525,18.450001,9.465744,13.330634,35.24469,4.625,33.448124,14.590731,20.315517,17.775545,11.513926,5.050782,25.9,22.518509,8.621343,30.464031,12.924409,14.633226,30.070208,36.562439,38.943031,5.243007,3.955797,5.803763,11.379771,21.311155,86.030807,14.757646,12.899018,3.78,21.47076,13.210036,12.653878,19.129074,38.46841,34.204136,3.531036,15.794062,11.848973,15.304251,42.794323,16.517441,32.50013,10.18236,12.639269,13.865435,21.747873,8.636514,36.938072,4.22,8.597455,25.038982,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-01,28.190401,15.197062,14.529175,47.969486,9.331857,2.813215,20.34074,19.516855,21.911737,17.729395,39.490063,38.216053,23,10.300364,6.383862,8.060055,10.228695,2.441455,9.722556,20.680737,53.830994,12.798623,7.532958,9.382171,29.623831,29.626486,18.700001,9.676094,13.754578,35.419689,4.65,33.93367,14.590731,20.603577,17.906244,12.228796000000001,5.363347,25.65,22.857592,8.621343,30.23831,13.176077,15.020805,30.052015,36.554081,38.091576,5.195687,4.002102,5.853297,11.509917,21.147154,86.030807,14.624992,12.871438,3.876,21.571796,13.134213,12.516294,18.709534,38.614956,34.892754,3.354925,15.837122,12.337517,15.662069,44.007828,16.544037,32.470585,10.190994,12.591151,13.93733,21.794146,8.791353,38.149281,4.27,8.63089,25.133112,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-02,28.065876,15.048943,14.485984,47.666836000000004,9.354772,2.813215,21.011572,19.342121,21.631533,17.251091,39.144924,36.716366,22.950001,10.379329,6.204618,7.66586,10.218812,2.425942,9.593249,20.541468,53.563423,12.743045,7.423288,9.152607,28.454784,28.482609,18.610001,9.620414,13.58186,35.612183,4.7,33.283661,14.649092,20.512611,18.298355,12.228796000000001,5.320725,25.32,22.709785,8.54218,29.7603,12.875697,15.261964,30.152065,36.120014,38.037796,5.039777,3.909492,5.960622,11.355369,21.292933,86.030807,14.68658,13.004748,3.88,21.535379,13.243737,12.727514,19.139065,37.012104,34.423241,3.249258,16.181597,12.308348,15.654613,44.173298,16.490833,32.647858,10.078722,12.510951,13.764776,21.511887,8.344043,37.445763,4.55,8.716864,25.594358,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-03,28.238295,14.881074,14.546451,47.241234,9.0397,2.804664,21.427946,19.094952,21.388405,17.331701,38.727554,35.977608,23,10.247722,6.291943,7.414243,10.119984,2.408407,9.834029,20.332577,52.324677,12.488978,7.197093,8.982929,28.200298,28.139446,18.459999,9.342009,13.487652,35.577187,4.675,33.941502,14.503185,20.315517,18.63818,12.167954,5.313621,25.4,22.640234,8.455824,29.494745,12.664621,15.003578,29.051489,36.061584,37.89439,5.128348,3.902876,5.861553,11.176414,21.256491,86.030807,14.378635,12.659977,3.8,21.919792,13.024692,12.692635,18.819414,37.378475,34.21196,3.434175,16.10409,12.49064,15.188702,43.116081,16.404396,31.968313,10.165087,12.899112,13.861839,21.192608,8.33544,37.55455,4.38,8.821942,25.537878,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-04,28.238295,15.098315,14.961078,46.62648,9.377687,2.796113,21.58987,19.403915,21.9415,17.632654,39.193085,36.088425,23.559999,10.809239,6.425226,7.84199,10.732717,2.454943,9.796128,20.18635,52.126472,12.838321,7.162821,9.322285,28.756985,28.856274,18.799999,9.490492,13.778129,35.052197,4.625,34.333076,14.791352,20.315517,19.692513,12.320055,5.434386,25.700001,22.753258,8.491802,29.937355,12.810752,14.521259,29.015114,36.729385,37.643436,5.126227,4.121173,5.911087,11.347235,21.557159,86.030807,14.852398,13.087491,3.788,21.660818,13.226886,13.051128,18.869358,37.808949,35.049263,3.407758,16.224653,12.381267,15.281884,41.773876,16.470888,32.426273,10.622816,13.547115,14.235702,21.840418,8.326838,37.830158,4.38,8.984341,26.563911,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-05,28.257452,15.779665,15.064734,46.796722,9.423515,2.779011,21.828905,19.50897,22.123837,17.363949,39.417812,35.999771,23.82,10.809239,6.457399,7.800054,10.550814,2.519014,10.255391,20.499693,52.641792,13.005052,7.368453,9.252418,28.430925,28.60462,19.379999,9.385317,13.888041,35.629688,4.8475,34.466209,15.101404,20.641478,19.727367,11.99304,5.334933,25.379999,23.040173,8.68611,30.583546,13.476458,14.598776,28.996916,36.729385,38.136379,5.156255,4.405619,6.17527,11.607528,21.712049,86.030807,15.184031,13.229998,3.778,22.255646,13.454354,13.341797,18.479786,37.021263,35.792656,3.390147,16.147146,12.257308,15.434705,41.553242,16.923059,32.869453,10.752364,13.345016,14.59519,21.747873,8.292429,37.699608,4.53,9.108524,26.893372,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-08,28.257452,15.167439,14.98699,46.494072,9.452159,2.770461,21.78264,19.576946,22.154234,17.863745,39.48204,35.859406,24.08,11.046133,6.595279,7.724572,10.461654,2.579714,10.317814,20.416132,51.234577,12.862141,7.491832,9.362208,27.556129,27.613258,19.35,9.360569,14.013654,35.235939,4.825,34.693317,15.041218,20.383741,19.823215,12.053882,5.370451,24.200001,22.605455,8.67891,30.397652,14.004149,14.91745,28.523945,35.736023,37.464188,5.057674,4.49823,6.167015,11.387903,21.247377,86.030807,15.510923,13.446054,3.75,22.575321,13.454354,13.175146,18.150146,37.222763,35.767406,3.328508,16.431337,12.505225,16.027346,41.727909,17.135847,33.34219,10.778273,13.428422,14.810883,21.100065,8.163398,38.72224,4.37,8.955682,26.921612,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-09,28.247873,14.841575,15.280683,46.37112,9.171459,2.719156,21.358555,19.459534,22.069139,17.568167,38.888077,35.246235,24.469999,11.028584,6.46659,7.850376,10.194167,2.562178,10.032447,20.193312,50.144481999999996,12.814502,7.334181,9.432076,26.458654,26.690531,18.870001,9.317263,13.817384,34.702202,4.9,33.581257,14.700161,19.989565,20.041054,11.863758,5.256791,23.700001,22.344622,8.549379,30.229462,13.720006,14.607388,27.832674,35.510643,38.046761,5.044631,4.478385,6.150503,11.225221,20.837374,86.030807,15.373533,13.404682,3.602,22.029045,13.521752,13.04144,18.0103,36.609108,35.334488,3.258063,16.698303,12.191683,15.874524,41.093586,17.029451,31.835365,10.674636,13.383511,14.480152,20.928858,8.085978,37.967953,4.34,8.841051,26.243866,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-10,28.257452,14.920572,15.159751,46.342751,9.205829,2.753359,21.266024,19.280327,21.753082,17.40694,39.177036,35.179749,24.98,10.923299,6.742352,8.152314,10.273422,2.522387,10.322274,20.193312,51.333675,13.06063,7.231366,9.731506,26.991488,27.567511,18.790001,9.156406,13.424846,34.912197,4.9,33.487278,14.590731,19.989565,19.640234,11.81052,5.171546,24.24,21.988153,8.5062,30.176348,13.890492,14.133681,28.724045,35.635853,37.804771,5.117126,4.49823,6.191782,11.469248,20.955822,86.030807,15.288258,13.229998,3.784,21.503004,13.563877,12.896105,18.140158,36.636581,35.531273,3.214036,16.827482,11.746892,15.855888,39.650246,17.115896,31.75411,10.717817,13.434837,14.602384,21.063046,8.103185,37.540047,4.31,8.755074,25.396681,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-11,27.874302,15.058818,14.90061,46.059021,8.9996,2.736257,21.057835,19.076401,21.406647,17.417686,38.807812,36.391315,25.200001,11.186512,6.645835,7.867151,10.382398,2.48192,10.032447,19.80337,51.581425,12.639831,7.190239,9.721525,26.275743,27.3006,18.6,9.131659,13.157919,34.457203,4.83,32.89209,14.499537,19.701504,19.431108,11.55195,5.079196,23.4,21.944681,8.398252,29.477032,13.711888,14.142294,28.924154,34.976398,36.962269,5.035228,4.44531,6.17527,11.054402,20.409147,86.030807,15.089281,12.871438,3.626,21.697233,13.395382,12.789525,18.030277,36.636581,35.003895,3.20523,16.922209,11.375016,16.008707,39.429611,16.889812,31.746727,10.683271,13.521452,14.379498,20.604952,7.96555,37.561806,4.29,8.70731,25.368441,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-12,28.161665,15.009443,14.736487,45.869873,8.787642,2.6593,21.12723,18.847754,21.212145,17.304834,37.507542,36.258339,25.629999,10.861884,6.439013,7.75812,10.223887,2.42864,9.818421,20.081898,50.540882,12.512796,7.107985,9.172568,24.899925,25.943195,18.57,9.032671,13.197171,34.168449,4.805,32.899921,14.355454,18.776693,19.082569,11.415063,5.057884,23.25,22.098129,8.311893,29.167223,14.320765,13.926973,28.878674,34.692581,36.836792,4.999738,4.306395,5.911087,10.899853,19.862471,86.030807,13.800646,11.873901,3.64,21.697233,13.176338,12.789525,18.170124,35.583279,35.310871,3.170007,16.414112,11.776057,15.900618,39.06189,16.603882,31.724604,10.432815,13.569571,14.286033,20.359713,7.896734,37.336971,4.16,8.712086,25.048393,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-15,28.142508,15.157564,15.047456,45.775291,8.922263,2.76191,21.034702,18.699451,21.163525,17.277962,37.611866,36.00716,26.049999,10.57235,6.471186,7.565213,10.05547,2.437408,10.025759,20.158495,50.44178,12.536615,7.053152,8.783309,25.289606,25.966072,18.209999,9.218274,13.58186,34.474697,4.8475,33.1427,14.563373,19.41345,19.117426,11.240149,5.043677,22.700001,21.957605,8.297503,29.149521,14.556197,13.711653,29.560846,34.475548,36.397621,4.959396,4.45854,5.869809,11.111341,20.09025,86.030807,13.791173,11.919869,3.61,21.964302,13.226886,12.766271,18.190102,36.288536,35.114086,3.214036,16.35383,11.827099,15.196158,39.025112,16.969604,31.289707,10.329178,13.556738,14.59519,20.646597,7.802108,37.228184,4.15,8.788509,25.566116,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-16,28.19998,15.058818,15.142476,44.555244,9.008193,2.727706,21.296865,18.687088,21.127056,17.826126,38.390453,35.948055,27.68,10.440742,6.457399,7.5736,9.857333,2.468432,10.244242,19.852114,49.4706,12.425461,6.964045,8.633593,25.385038,26.141468,18.700001,9.100725,13.36204,34.684696,4.85,33.542103,14.47218,19.36797,18.978006,11.468296,5.107612,22.73,21.975174,8.369465,29.122957,15.790186,13.771941,29.724573,34.458847,37.446259,4.946332,4.789292,6.034924,11.152014,20.263365,86.030807,14.283883,12.283028,3.582,22.660297,13.134213,12.94455,18.130167,37.598289,35.704449,3.170007,16.534679,11.389599,15.065704,38.206921,17.082645,31.388901,10.657364,13.511829,14.774938,20.979759,7.698884,38.511909,4.01,8.955682,25.41551,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-17,27.960508,14.960071,14.72785,43.694595,8.90794,2.727706,21.466499,18.588215,20.835314,17.600412,37.884781,38.777332,28.23,10.15121,6.333306,7.464567,9.698824,2.475176,9.999006,19.84515,48.955284,12.385764,6.806395,8.423991,24.97945,25.600029,19.030001,9.181154,13.402489,34.124706,4.8475,33.134861,14.2442,19.07233,18.707888,11.392247,5.086301,21.92,22.045441,8.254324,28.671516,15.506044,14.245651,29.542658,34.133293,36.164581,4.858775,4.703297,6.026668,11.387903,20.318033,86.030807,14.298095,12.296821,3.62,22.826206,13.319558,12.547299,17.590759,37.369308,34.610321,3.231647,16.233269,11.192722,14.853247,37.967896,17.042747,31.030294,10.260086,13.595235,14.631141,20.577192,7.578455,37.895435,3.92,8.841051,25.500227,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-18,27.81683,15.157564,14.753764,44.829525,9.151406,2.744808,21.050125,18.816862,21.120975,17.632654,39.209141,38.340919,27.610001,10.510934,6.475783,6.919402,9.787986,2.549364,10.344568,19.949596,51.848995,12.631891,6.785831,8.783309,25.727005,26.286358,19.32,11.19064,13.418248,34.763447,4.875,33.18185,14.572491,19.330067,18.873447,11.354221,5.100508,23.799999,21.843426,8.340679,29.061001,14.807864,14.082007,29.797335,36.160564,36.307991,5.192585,4.584226,5.94411,11.70514,21.046934,86.030807,14.572877,12.687561,3.59,22.385139,13.437506,12.611245,17.840485,37.863907,35.672955,3.36373,16.586351,11.13439,15.020976,38.130249,17.302082,31.510967,10.458724,13.056301,14.774938,20.942739,7.759099,38.134773,3.95,8.898364,26.309757,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-22,27.721041,15.009443,15.116563,44.262058,9.151406,2.770461,21.273733,18.810684,21.297241,17.385447,38.799793,38.658314,28,10.370554,6.576895,6.726499,9.986123,2.591853,10.366861,20.109753,53.216572,12.719228,6.710433,8.553744,25.925823,26.553265,19.51,11.018456,13.544315,35.39344,4.8275,33.557758,14.588905,19.299742,18.943153,11.369433,5.043677,23.110001,22.08935,8.311893,28.981331,15.416742,13.952813,30.033819,36.930504,36.290066,5.083138,4.650377,6.05969,11.843422,21.283825,86.030807,14.624992,12.614006,3.862,22.619833,13.530176,12.789525,17.331043,38.102043,36.208218,3.398952,16.646635,10.83543,15.188702,38.191036,17.481621,31.572004,10.501908,13.345016,14.789315,20.535547,7.71609,37.206421,3.84,8.955682,25.735556,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-23,28.017982,15.009443,15.263409,45.869873,9.406328,2.770461,21.296865,19.156742,21.813869,17.546671,39.57835,38.563095,29.92,10.510934,6.664218,7.003276,9.758265,2.630296,10.549675,20.193312,54.148109,13.187663,6.772122,8.703461,26.800623,27.010815,19.18,11.745479,13.930394,35.209694,4.9875,33.988495,14.594377,19.701504,19.431108,11.202124,4.965536,23.889999,21.957605,8.52779,29.353113,16.00938,14.082007,30.988867,36.930504,36.738205,5.198665,4.974514,6.596311,11.997972,21.32938,86.030807,14.743434,12.724337,3.962,22.773598,13.673399,12.983304,17.111282,38.46841,36.302666,3.390147,16.861931,11.076056,15.095522,38.529259,17.388523,31.579639,10.415542,13.72676,14.854024,20.868706,7.664475,37.65609,3.93,9.1945,25.321375,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-24,27.778513,15.048943,15.306597,47.269604,9.59537,2.744808,21.435658,19.162914,21.66799,17.041496,38.775711,38.023529,29.82,10.379329,6.567704,6.692949,9.609661,2.624227,10.389157,20.12368,52.968822,12.965354,6.5802,8.40403,25.727005,26.446503,19.309999,11.826261,13.709777,35.279686,4.89,33.824032,14.536014,19.405869,19.274265,11.103258,4.930017,23.129999,21.957605,8.52779,29.397381,15.441095,14.00449,30.488605,36.626278,36.998119,5.243051,4.683452,6.563288,11.640066,21.402269,86.030807,14.4876,12.687561,3.87,22.720995,13.521752,12.90967,17.201183,39.0546,35.539146,3.346119,16.879154,10.755222,15.468251,39.168125,17.494921,31.968763,10.251449,13.858285,14.882785,19.785934,7.446791,36.52467,3.93,8.979563,26.215626,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2019-04-25,27.778513,15.651295,15.816241,47.827618,9.959138,2.736257,21.998535,19.156742,21.923273,17.105988,39.409798,37.53157,30.719999,10.370554,6.678007,6.651013,9.758265,2.690995,10.246472,20.262943,54.504868,13.362333,6.614471,8.433972,26.426844,27.239594,19.17,11.583919,13.804327,35.699692,4.9375,34.340908,14.727516,19.883436,19.648947,11.08805,5.001055,23.17,22.660252,8.664519,29.84882,16.634493,14.745193,31.198065,38.747456,37.544849,5.320271,4.928208,6.736659,11.80275,21.666496,86.030807,14.5255,12.779497,3.798,22.749325,14.414779,13.167397,17.201183,40.575012,35.964195,3.398952,16.68969,10.580222,15.427252,40.718311,17.361925,31.831421,10.165087,13.88074,14.940302,19.665632,7.542152,36.502911,4.02,9.098973,26.460367,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
