date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-06,55.67997,16.544333,43.28067,84.683304,13.537059,16.76919,17.898869,8.760232,16.975821,19.677963,41.148972,27.597063,54.717754,23.98,11.835083,8.906282,2.438864,3.06,6.035399,21.043709,24.444565,20.85,18.675751,17.592039,9.93,37.104843,36.905308,21.549999,16.768221,40.973824,15.99,37.424343,24.765991,25.640579,22.891573,24.119314,9.963558,19.48,33.530128,10.272582,29.170057,29.601698,23.638014,54.595314,6.22,33.018219,19.48,16.559277,7.704744,13.20617,19.786066,28.462215,16.845491,15.732638,18.530001,25.050159,11.693871,21.838495,25.869852,18.919306,34.875156,36.195766,7.425904,30.187519,33.331104,39.033234,28.627748,59.849609,33.564102,39.306999,11.691596,38.680321,14.344614,15.496515,80.498909,9.95,35.7953,12.314875,24.49477,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-08,53.593204,15.60114,39.320217,80.703384,12.402669,15.939997,17.090769,8.422153,15.898407,18.544729,40.080944,26.433607,53.257416,23.379999,11.528833,8.747831,2.309038,2.87,5.756061,20.431698,24.001087,19.57,17.501902,17.592039,9.47,33.659397,33.624622,21.07,16.052557,39.853153,15.59,36.258976,24.034712,23.875257,22.32284,23.561844,9.756813,18.940001,32.40184,9.788534,27.786539,28.836296,23.891479,58.978306,5.8,31.292589,18.790001,16.536585,7.612028,12.465007,18.9191,26.160847,15.909973,14.846713,18.26,24.079824,10.571039,22.054134,25.098501,18.210079,32.955067,34.403072,7.04411,28.713572,32.413643,38.053066,27.55718,60.930172,32.728996,38.056366,11.306369,37.093437,13.539706,14.606449,78.823578,9.02,35.90353,11.458512,22.926628,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-09,55.907436,15.697385,40.045647,81.466118,12.884784,16.544819,17.480885,8.551418,16.021038,18.623791,39.928371,26.898989,54.725914,23.43,11.696777,8.827057,2.309038,2.98,5.976146,20.893061,24.710653,20.209999,17.829041,17.592039,9.66,35.701141,35.289017,21.629999,16.387741,40.992344,15.91,37.13063,24.356474,24.077835,22.957926,23.875422,9.923799,19.709999,33.559055,9.985741,28.154186,29.813803,24.360861,59.096497,5.89,31.852974,18.85,16.967773,7.90872,13.100289,19.737902,27.655752,16.057686,15.161841,19.780001,24.258331,11.191792,22.485416,25.5534,18.539719,33.582035,34.587887,7.196827,29.781237,33.379906,39.198044,28.657486,60.599194,32.951103,39.121719,11.547135,37.609169,13.951743,14.681401,78.54158,9.5,38.215755,11.951851,23.412951,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-10,54.839329,15.495273,38.722229,81.319443,13.054943,15.374196,17.703808,8.611078,15.854609,18.395382,39.935005,26.982759,54.823811,24.139999,11.637503,8.886476,2.271945,3.01,5.967681,20.572931,24.746132,20.32,18.204287,17.592039,9.57,35.71096,35.596882,21.18,16.242796,39.973557,15.88,36.628483,24.229719,24.463699,22.379713,23.779604,9.939703,19.040001,33.260113,9.842318,27.873611,29.740026,23.825766,56.407604,5.78,32.173195,17.18,17.383837,8.390846,12.927032,19.448914,26.878794,16.045376,15.06671,19.1,24.395641,11.237435,22.044333,25.266617,18.100203,33.297939,34.033443,7.215917,29.46944,32.940697,38.686272,28.389845,59.051357,32.897793,39.112461,11.585658,37.886875,13.683439,14.344113,78.63282,9.02,38.038647,11.979775,23.085425999999998,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-13,55.67997,15.735883,40.58482,82.23864,13.42362,16.827721,18.177521,8.83978,16.117392,18.77313,40.061043,27.578449,54.98698,24.6,11.568351,9.025121,2.327585,3.21,6.035399,21.297928,24.763872,22.209999,19.099108,17.592039,9.73,36.849628,36.481991,21.870001,16.514566,40.242149,16.370001,37.045361,24.658737,25.582701,22.872616,23.962524,10.051029,19.51,33.568703,9.976777,28.221912,30.588423,24.032297,58.111553,6.2,33.062698,17.440001,17.23103,8.502106,13.485309,19.978725,27.35087,16.543909,15.595887,19.52,24.240023,11.7669,23.09313,25.780849,18.42984,34.238396,34.329151,7.311366,30.045792,32.804054,38.478096,29.321634,58.330978,33.341995,39.325527,11.826424,37.688515,14.267956999999999,14.924998,78.591347,9.2,38.274792,12.864064,24.931467,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-14,57.292015,15.822502,40.418163,82.805801,13.357448,16.896006,18.223965,8.680683,16.003521,18.650141,40.226887,27.376833,56.634956,23.889999,11.627625,9.084539,2.262672,3.17,6.035399,22.126493,24.728392,21.559999,19.031755,17.592039,9.9,37.49749,37.16507,21.33,16.487391,40.242149,16.93,37.2159,24.648987,25.206484,23.024279,23.997366,9.979461,19.280001,33.559055,9.914029,28.047762,30.689863,24.173109,57.126613999999996,6.13,33.249493,17.030001,17.3277,8.724626,13.552688,19.737902,27.537733,16.420815,15.387782,19.629999,23.988287,12.04076,22.916697,25.711626,18.399874,34.375542,34.116608,7.311366,30.63159,32.335567,38.200527,29.400936,58.457531,33.786201,39.640499,11.739748,38.234005,13.903831,14.69077,78.035667,9.05,38.747078,12.119401,24.673418,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-15,56.619507,15.418278,38.800655,82.512436,13.281821,17.159397,17.852423,8.571304,15.880889,18.483231,42.329777,27.161415,57.24683,23.879999,11.222584,9.077939,2.216306,3.03,5.874568,22.173569,24.621958,21.83,18.906672,17.592039,9.67,37.310982,36.809097,21.440001,16.333387,39.871677,17,36.817978,24.717239,24.965321,22.967405,23.805737,9.97151,19.780001,33.028667,9.914029,27.593037,30.118118,23.591076,56.535652,5.99,32.724686,16.620001,17.247143,8.900786,13.389054,19.47781,27.045988,16.599298,15.655346,21.09,23.539736,12.022503,22.250172,25.533621,18.190102,34.2188,33.414318,7.311366,30.735521,32.540527,38.269917,28.211416,56.578716,33.297577,38.371334,11.60492,38.680321,13.683439,14.559603,76.086647,8.78,39.199684,12.454499,24.792517,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-16,56.916203,15.524145,37.016491,82.062622,13.347995,16.778944,18.019615,8.481813,15.583068,18.246046,40.777485,27.601616,56.692062,23.639999,11.311495,9.097746,2.336858,3.04,5.815314,22.267725,24.542133,21.35,18.94516,17.592039,9.68,36.996864,36.751373,21.25,16.442095,40.029125,16.68,36.855873,25.00975,24.724157,23.090631,22.995663,9.669343,19.950001,32.334343,9.967815,27.573687,30.45932,22.502113,56.36821,5.79,33.13385,16.370001,17.424368,9.123306,13.302424,19.439281,26.416555,16.445435,15.518592,20.889999,23.80978,11.584325,22.534426,25.810518,17.650692,34.385338,33.737743,7.215917,30.830008,30.529926,38.460747,27.874388,53.327286,33.173203,38.454712,11.768641,38.481956,13.798427,13.772596,72.926743,8.69,39.25872,12.305567,24.723043,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-17,56.44149,15.148794,36.036179,81.446564,13.404714,16.271675,17.954599,8.491756,15.136336,17.587185,39.298164,27.105221,53.852978,23.139999,11.341131,9.084539,2.281219,2.97,5.61216,22.022923,24.657436,20.42,18.925917,17.592039,9.64,37.153923,36.78986,20.879999,16.469273,40.30698,16.549999,36.780075,25.126755,24.618046,22.768349,21.427776,9.128623,19.129999,32.276485,9.75268,26.915787,30.062786,21.938854,56.082569,5.75,32.511204,16.57,17.094082,9.012047,13.254298,19.400747,26.062498,15.694556,14.822931,20.07,23.88759,11.118762,21.897306,26.018187,17.510847,34.55188,32.989246,7.101379,29.809584,29.085413,38.070419,27.884298,51.214836,32.977753,39.010551,11.710857,37.549664,13.309733,13.041806,71.450447,8.46,38.560127,11.951851,24.256571,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-20,55.452499,15.023677,34.761776,81.143433,12.932051,15.735137,17.564484,8.432096,14.61953,16.928324,37.573399,26.224815,47.636345,22.82,11.301616,9.071336,2.160666,2.87,5.874568,21.674549,24.471174,20.6,18.656507,17.592039,9.32,36.349003,36.366543,20.360001,16.487391,39.454899,16.200001,36.590584,24.843994,24.454052,22.351274,21.227434,8.945732,18.870001,31.958248,9.582367,26.306261,30.03512,21.403763,54.60516,5.3,31.764023,16.049999,16.796024,8.97496,13.004035,19.265888,25.275705,15.528379,14.656447,18.93,23.205612,10.370208,21.181772,25.662182,17.291086,35.178848,32.028214,6.900937,29.365509,28.187475,36.474392,27.269714,49.997982,32.382519,38.760426,11.498982,36.597534,13.098924,12.854424,68.630592,7.89,38.264946,11.84946,23.938972,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-21,56.372261,15.071799,36.085197,84.839775,12.809158,15.998528,17.852423,8.591192,14.812236,17.174292,37.823597,26.889801,47.693451,23.01,11.469559,9.209982,2.14212,2.99,5.883033,21.938183,24.852566,21.940001,19.195324,17.592039,9.54,37.212822,37.0881,20.209999,16.541744,40.316238,16.52,36.893772,25.078003,24.926733,22.502939,21.035803,8.89007,19.6,31.601446,9.537547,26.238539,30.210333,21.403763,56.230316,5.59,32.511204,16.389999,17.110195,8.947145,13.2928,19.940193,25.855965,15.774567,14.989413,19.26,23.411579,10.452366,21.083754,25.365507,17.630714,35.355183,31.945051,7.254097,29.743444,28.080112,36.34428,26.793907,50.572338,32.728996,39.121719,11.624181,36.795891,13.578035,13.135498,69.76683,8.78,39.11113,12.296258,24.772667,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-22,57.153561,15.129546,35.742088,84.585518,13.470886,16.80821,18.00104,8.581248,15.145094,17.429054,39.412064,27.517326,46.706299,23.040001,11.785688,9.276002,2.309038,3.04,6.052329,21.994677,24.542133,21.99,19.541704,17.592039,9.85,37.252087,36.84758,21.299999,16.895044,40.501472,16.51,36.704281,25.039001,25.534468,22.228048,22.263983,9.414886,20.73,31.697876,9.725788,26.848064,30.514652,21.657227,56.850838,5.55,32.678841,16.34,17.287418,8.900786,13.379428,19.892029,25.688772,16.28541,15.369946,20.700001,23.663317,10.42498,20.740688,25.01939,17.700638,36.354416,32.44405,7.721795,30.877247,28.626684,36.804005,27.636482,52.412216,32.746765,40.298237,11.826424,38.759663,13.999654,14.278529,72.246651,8.57,39.91795,12.286949,24.732967,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-23,56.490936,15.283536,34.800991,86.003426,13.149475,16.632616,18.121792,8.581248,15.661906,18.202118,40.446072,27.582888,46.176006,23.92,11.953632,9.295809,2.271945,3.08,6.111582,22.456039,24.568741,23.51,18.694994,17.592039,9.91,38.282776,38.098282,23.889999,16.750101,40.621876,16.469999,36.571632,25.234009,24.212889,22.180655,23.518291,9.804523,21.51,31.668947,9.976777,27.776861,31.23394,22.398851,57.225109,5.73,33.205486,15.87,18.052708,9.021318,13.023286,19.603041,26.200186,16.962429,15.958581,21.17,23.580931,10.808386,20.770094,25.167727,17.860462,36.511158,33.423561,7.75043,31.075665,29.387981,37.046875,27.428318,54.349445,32.906681,40.622478,11.913099,38.809254,15.331585,15.599574,72.244125,8.59,40.508301,12.491733,24.653568,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-24,55.501949,15.245039,33.565804,88.008057,13.121116,16.827721,18.53977,8.53153,15.451675,17.798014,40.03397,27.36747,47.285538,24.559999,11.904238,9.342024,2.244126,3.01,6.077723,22.456039,24.400217,23.690001,18.694994,17.592039,9.92,38.587078,38.358044,23.860001,16.731981,40.242149,16.709999,36.16423,25.058504,24.106777,21.991079,23.187292,9.764764,21.889999,31.524294,9.833356,27.38986,32.395878,22.304972,55.993931,5.77,33.009106,15.63,18.254099,9.429271,12.917405,19.227354,27.006647,16.962429,15.994256,21.99,23.553465,10.616683,20.583858,25.098501,17.68066,37.11853,32.490253,7.922237,31.755947,28.333879,37.00351,27.051638,54.028194,32.569084,39.955475,11.787902,37.688515,15.111194,15.262287,71.127182,8.5,40.675575,12.854756,24.613869,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-27,55.442612,15.235414,32.742344,85.602501,12.932051,16.896006,18.809135,8.521587,15.775774,18.333889,40.026474,27.976257,46.885784,26.280001,11.894358,9.559894,2.234853,2.94,6.103118,22.126493,24.098652,23.75,18.44483,17.592039,9.65,38.645969,38.329182,23.530001,16.831633,39.751274,16.73,35.917896,24.970749,23.672681999999998,21.374947,23.274399,9.78862,21.530001,31.177135,10.084344,28.10581,32.626427,22.258034,55.757542,5.56,32.000443,15.01,19.559113,9.549803,12.744146,19.073227,26.377214,17.227083,16.136957,23.110001,23.530582,10.187634,20.495644,24.574381,17.720615,37.383034,33.719265,7.817243,31.840979,29.251337,36.699913,27.150763,53.531723,32.773418,39.964737,11.826424,36.56778,14.75665,14.943736,72.143417,8.1,40.223434,13.282938,24.723043,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-28,52.762451,14.860063,30.7131,80.791397,12.232511,16.154612,18.781271,8.272999,15.416636,17.947359,37.771145,27.40493,45.466236,26.540001,11.617745,9.375034,2.123574,2.73,6.026935,21.495653,24.018826,22.57,17.357576,17.592039,9.41,38.135532,37.905869,23.07,16.686687,39.269669,16.34,35.7663,24.756239,22.389685,21.137974,22.620523,9.610792,20.879999,31.097376,9.887139,27.467262,32.45121,21.920082,54.703659,5.26,30.563328,14.18,19.607449,9.716692,12.012609,18.312227,25.246201,17.07937,16.02993,21.93,23.136957,9.384308,19.584072,23.961258,17.141249,36.922604,33.294193,7.73134,31.113457,26.957691,35.7024,25.921593,52.129906,32.631271,39.047615,11.383415,35.308186,14.363779,13.856919,68.527092,7.91,40.036396,11.188571,23.283924,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-29,52.930584,14.908184,30.575857,81.162987,12.236935,15.842444,18.883444,8.143734,15.653143,18.2724,38.288147,27.554789,49.586182,27.049999,11.706656,9.39484,2.22558,2.74,6.187766,21.674549,24.125261,22.4,17.126654,17.592039,9.25,37.71344,37.646107,23.57,16.741043,40.603355,16.379999,35.709454,25.058504,22.341454,21.185368,23.035822,9.723955,20.9,31.321306,10.075378,27.960682,34.470764,22.20171,53.925552,5.28,30.777557,13.94,20.3969,10.0412,11.858602,18.129198,24.813463,17.337868,16.285601,22.85,22.967606,9.594268,20.093767,23.783253,16.961447,37.500591,33.663815,7.635891,31.519739,27.211454,37.02953,25.425961,52.56797,32.64904,39.288475,11.373784,35.189171,14.325449,14.709508,69.396843,7.86,39.248859,11.011713,24.097773,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-09-30,52.218513,14.725322,30.311172,81.035858,12.227336,15.5693,18.530483,8.034355,15.644382,18.298752,39.164806,27.067753,48.411385,27.09,11.558471,9.262797,2.123574,2.71,6.162372,21.636887,23.885784,21.52,17.31909,17.592039,8.98,37.801785,37.251656,23.129999,16.632334,40.779327,16.469999,35.491539,24.717239,22.032764,20.967356,23.945944,10.039195,20.709999,31.292099,9.985741,27.989714,34.184891,22.727415,53.756992,5.21,30.724001,14.34,20.67079,9.688876,11.829725,18.331493,25.315044,17.32556,16.19047,25.02,22.63806,9.356922,19.593874,23.110798,16.771654,37.784687,32.684303,7.569077,33.050369,28.041073,39.55368,25.257446,53.074184,31.84059,39.714619,11.370697,35.804089,14.124223,15.103013,69.799667,7.71,39.0126,10.713848,23.581675,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-01,52.732788,14.696448,31.399315,83.793449,12.697618,16.886251,18.939175,8.233225,15.977242,18.755558,39.127342,27.676548,48.362438,27.200001,11.756051,9.36183,2.197759,2.93,6.22095,22.277142,23.94787,23.139999,17.954123,17.592039,9.09,38.263142,37.848145,24.27,16.632334,41.14053,16.51,35.652615,24.99025,23.122826,20.521845,24.476114,10.241273,21.83,31.301836,10.236727,28.720549,33.511707,22.304972,55.06958,5.67,32.330719,14.55,20.783569,9.827952,12.195494,18.899836,24.665941,17.65176,16.648296,26.35,22.71129,9.694684,19.593874,23.140463,17.291086,37.500591,33.996483,7.874513,33.078716,28.519321,40.00473,25.852205,51.078548,31.885004,40.029705,11.457791,36.468597,14.450019,15.805696,69.763039,8.29,39.544186,11.653986,24.782593,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-04,49.60759,14.475087,28.791695,78.327164,11.901017,15.091294,18.42831,8.054243,15.396161,18.227102,38.258179,27.348734,48.060581,26.870001,11.400407,9.295809,2.123574,2.79,6.074574,22.004093,23.504391,21.51,17.270981,17.592039,8.67,36.290112,35.981712,24.049999,16.505507,40.85342,15.56,35.614708,24.229719,22.158167,20.038422,23.981287,10.136192,20.83,29.54932,10.003667,23.561113,33.880577,22.107832,52.404922,5.39,30.634739,13.71,20.823847,9.837223,11.627589,18.466354,23.298889,18.082592000000002,17.118017,26.059999,22.285624,9.329535,18.760717,21.973551,16.981424,36.618919,32.980003,7.502263,33.45665,27.094332,41.071636,24.7519,49.959042,31.822823,39.721424,11.283602,34.584171,14.095476,14.981213,69.113022,7.7,38.175838,10.797623,23.452648,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-05,48.153774,14.609829,29.889639,77.231964,11.661078,14.125529,18.558348,7.875259,15.755636,18.534843,37.606304,28.65061,48.68877,27.120001,11.449801,9.295809,2.151393,2.77,5.992239,21.759291,22.981085,20.24,16.847626,17.592039,8.61,35.92691,35.866261,22.959999,16.161266,40.6404,15.16,35.103088,23.829954,22.109936,20.038422,23.857582,10.120027,20.17,29.432487,10.156054,24.132233,34.645973,22.11722,52.750343,5.25,30.554403,13.68,21.129963,10.0412,11.358077,18.129198,24.882309,18.384172,17.492605,26.200001,22.395477,9.128704,18.349039,22.042776,16.981424,36.089912,33.922562,7.387724,33.768448,27.182175,39.527657,24.533821,49.014767,31.511879,40.309959,11.312633,33.522942,14.085894,14.924998,68.618637,7.85,36.945313,10.909323,23.234301,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-06,47.253799,14.532834,32.075733,77.202621,11.728261,14.242593,18.354002,7.915033,15.817011,18.675522,38.235695,28.697439,46.502338,26.780001,11.746173,9.110949,2.16994,2.78,6.001387,21.599224,22.475519,20.799999,16.828381,17.592039,8.8,35.720776,35.404465,23.379999,15.980085,39.742016,14.9,35.415749,23.547192,22.244986,20.038422,23.38043,9.885616,20.35,29.023569,10.191909,24.209675,34.802746,21.497639,52.957596,5.26,30.170576,14.46,20.976906,10.087559,11.358077,18.292959,25.098677,17.934877,17.02883,26.25,21.612803,8.955259,17.966768,22.30978,18.210079,35.952763,34.042686,7.139558,33.447205,27.152893,40.507824,24.375219,48.372269,31.787285,40.001678,11.206184,33.07663,13.721768,14.784461,70.5504,8.12,36.925625,10.639381,23.154902,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-07,46.314262,14.513584,31.262074,77.662224,11.766652,14.466962,18.335424,7.845428,15.483836,18.209515,39.374603,28.39773,46.208641,26.379999,11.696777,9.071336,2.14212,2.91,5.955645,21.834614,22.546476,19.82,16.520487,17.592039,8.84,36.329372,36.010574,24.09,16.143147,40.112484,15,35.264156,23.673948,22.01347,20.038422,23.760384,10.006864,19.969999,28.458868,9.994705,23.696629,33.843685,21.150297,52.098984,5.18,30.143799,14.03,20.711071,10.078285,11.261821,18.350756,24.587261,17.971806,17.005049,26.700001,21.054401,8.790942,18.015778,22.814123,17.620724,36.579731,33.54369,6.939116,33.891273,26.811287,40.663956,24.454521,48.119164,31.929428,40.356667,11.225539,33.096466,13.520541,14.775093,72.656113,7.79,36.974850000000004,10.704539,25.427715,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-08,46.769196,14.783068,33.075649,82.23864,11.987396,15.34493,18.632654,8.362491,15.720567,18.332613,39.951546,28.997152,47.228432,26.33,12.170971,9.328818,2.448137,3.01,6.083724,22.004093,23.087523,20.299999,17.232494,17.592039,9.62,37.379696,36.982273,24.75,16.596098,41.23315,15.28,35.605236,24.005461,23.093887,20.161646,24.016634,10.111943,20.08,28.595177,10.14709,23.870872,34.479984,21.028255,54.329399,5.4,30.973934,14.97,21.065517,10.245176,11.791224,19.506712,24.193867,18.334936,17.314228,27.02,21.589914,8.94613,18.82933,22.96246,18.22007,37.098938,34.236744,7.187283,34.344795,27.640903,41.175728,25.128582,48.002346,32.498013,42.038193,11.728753,34.375893,14.085894,15.505882,73.104713,8.06,38.047863,11.169954,26.598858,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-11,46.640629,14.667575,33.124664,81.172768,11.641883,14.106019,18.967039,8.263057,15.422464,17.998493,41.00803,28.772369,46.102585,26.549999,12.072182,9.625916,2.327585,2.96,5.928199,21.467405,23.025433,19.540001,17.049681,17.592039,9.51,38.37112,37.559521,25.959999,16.876926,41.890732,15.09,35.984219,23.888456,22.650143,20.161646,24.007795,10.120027,20.01,28.673065,9.994705,23.454634,34.682865,21.366213,53.944504,5.36,30.259836,14.38,21.23469,10.180274,11.608339,19.179192,25.472403,18.322626,17.433144,27.790001,20.834702,9.101318,18.525473,21.874662,18.150146,37.206699,33.174065,7.02502,34.590454,27.445702,42.719711,24.920416,48.868748,32.471355,42.309113,11.719074,33.800652,14.258374,15.487144,74.725197,7.91,38.01833,10.955864,25.834639,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-13,47.520824,14.927434,34.144184,83.998795,12.332911,15.471746,19.468616,8.551418,15.501376,17.945734,40.431084,28.809832,47.897411,26.43,12.437705,9.903205,2.327585,3.15,5.992239,22.145325,23.637434,20.129999,17.501902,17.592039,9.87,38.439835,37.886627,25.9,17.3027,42.603886,15.38,36.495838,24.219969,23.836672,20.389141,24.414257,10.257439,20.01,28.828846,10.012632,23.483671,35.30072,21.68539,54.812984,5.45,31.045343,14.5,21.798582,10.235905,11.964482,19.757168,27.183676,18.648825,17.617466,26.950001,21.173403,9.749456,18.848934,22.31967,18.419851,38.088375,33.183304,7.04411,35.11956,26.811287,42.069153,25.961245,49.637798,33.244274,42.972378,12.0481,35.447041,14.536259,15.281024,72.509621,8.21,39.947796,11.635369,27.015705,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2021-10-14,46.966991,14.908184,33.624619,83.509865,12.217738,16.154612,19.793713,8.412209,15.352323,17.778679,40.401115,28.669344,47.114216,25.690001,12.398189,9.962625,2.299765,3.08,5.946496,22.126493,23.309261,19.959999,17.107412,17.592039,9.88,39.195675,38.637047,26.049999,17.184933,42.742809,15.35,36.486362,24.317472,23.161413,20.284872,24.882576,10.354436,20.059999,28.47834,9.896102,23.36751,35.033291,21.431925,54.832726,5.26,30.884672,14.17,22.314144,10.031928,11.839352,19.448914,27.223017,18.618052,17.647196,28.15,20.688238,9.493852,18.99596,22.576786,18.619633,38.401859,33.368118,7.034565,35.7715,26.430639,42.502857,25.812555,48.537762,33.333115,42.785538,12.077131,35.923107,14.306286,15.262287,72.509621,8,39.96748,11.532978,26.668333,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
