date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-19,33.754128,11.991615,110.176994,52.168797,17.774162,8.472952,23.64205,9.505995,14.62332,15.764071,27.539461,32.619999,19.318869,20.83,13.168806,5.688569,4.39987,6.58,4.499176,19.302114,23.422764,18.940001,20.625124,12.486475,13.69,28.864397,29.437283,7.16,11.996433,14.957826,39.074944,12.22,37.38549,22.084103,36.78104,22.690212,16.644754,6.890761,17.75,29.323099,8.404821,22.734062,21.270887,24.191883,47.686424,37.997696,33.379456,22.385435,12.881711,11.275782,16.576666,20.232655,7.865005,13.22653,12.426707,9.342,24.20429,25.080584,20.988483,22.345558,51.195557,25.253929,4.831317,22.241894,13.95109,20.908905,41.323467,49.287346,22.440434,42.72065,13.324806,27.230021,18.426832,8.454226,46.606812,19.280001,32.008301,30.28404,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-20,35.138706,12.019611,110.588722,51.328304,18.60066,8.348771,23.60639,9.824187,14.525077,15.726078,27.772392,32.650002,19.889948,20.59,13.226821,5.650717,4.381911,6.57,4.443176,19.49988,23.366901,19.17,21.395828,12.966725,13.71,29.00111,29.206474,7.16,11.749931,14.889015,39.591427,12.25,37.098782,22.339796,37.692802,22.626036,16.852608,6.981033,17.700001,29.406221,8.352993,22.734062,21.115309,24.576777,48.591312,39.297421,33.605595,21.798971,13.061247,11.35974,16.857473,21.020941,7.895775,13.085882,12.339848,9.178,24.462698,24.792299,21.303883,22.75511,49.972687,25.166845,4.886115,22.178501,13.876135,21.144972,41.626202,50.864384,22.58231,42.910255,13.324806,27.072737,18.651434,8.541834,47.025143,19.549999,32.659351,31.114408,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-21,36.345272,12.1036,113.49044,51.395927,18.191887,8.358324,23.740112,9.774469,14.59309,15.726078,27.276669,32.950001,19.734941,20.52,13.004438,5.845384,4.435788,6.56,4.592018,19.39518,23.534492,19.969999,21.597261,13.471394,13.42,31.051786,30.653479,7.24,12.005563,15.052444,40.277111,12.1925,37.098782,22.197746,38.031193,22.90107,16.362076,6.80049,17.709999,30.182016,8.404821,22.69636,21.072092,24.511061,47.647511,40.109734,33.741291,21.798971,13.068727,11.48568,17.446262,20.786331,7.957317,12.984616,12.247557,8.954,24.372257,26.729195,21.059008,22.535349,50.360897,25.166845,5.023108,22.187559,13.566941,21.069094,41.136475,50.767033,22.322203,42.591377,13.361039,27.623238,19.400112,8.384138,46.464878,19.74,32.843979,31.563786,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-24,36.137585,12.000946,112.872849,51.202709,18.171,8.50161,23.615305,9.744639,14.81981,16.083151,27.222916,33.450001,19.743099,20.370001,13.014108,5.839976,4.516602,6.37,4.678966,19.867495,23.446707,20.09,21.194395,12.934164,13.53,34.077671,33.112503,7.64,11.686023,15.190064,40.455208,12,37.133533,22.851175,37.392014,22.919403,16.27062,6.785445,18.34,29.821825,8.4912,23.073372,21.1931,24.952282,47.715614,40.128853,33.388493,21.73159,13.32307,11.603223,17.310389,20.730026,7.977011,13.243408,12.47014,8.856,24.234438,27.098557,21.123655,22.385513,49.836811,25.558718,5.05964,22.187559,13.632527,21.187128,40.833744,50.767033,22.267027,43.091232,13.424447,27.338156,19.325245,8.489269,47.032616,20.35,32.29496,29.639282,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-25,35.445297,11.898295,112.078796,52.168797,18.454454,8.367877,23.84709,9.714808,14.812249,16.083151,27.013876,33.25,19.049644,20,13.052781,6.013012,4.363954,6.2,4.827071,19.692995,23.358923,19.65,21.106813,13.056262,13.47,34.815914,34.142277,7.66,11.558208,15.21587,39.965439,12.285,37.733021,22.851175,37.072426,23.331959,16.253992,6.740308,18.09,30.726915,8.422097,22.903721,20.553503,24.529837,47.842102,41.849072,32.972382,21.961185,13.338032,11.35974,17.147337,20.298346,8.039783,13.181522,12.415851,8.86,24.423939,27.657108,21.045294,23.164661,50.409424,25.375841,5.05964,22.08794,13.904242,20.942629,40.557724,49.744877,22.361612,43.091232,13.361039,27.367647,19.109999,8.655726,46.031601,20.700001,33.179218,30.000736,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-26,34.367298,11.851636,108.814369,52.333035,18.051651,8.071752,23.472668,9.376729,14.479728,15.748867,26.739141,32.450001,18.527512,19.6,12.859407,5.758865,4.256201,6.06,4.732755,19.27652,22.784325,18.870001,20.712702,13.267897,13.02,33.175369,32.775166,7.31,11.110852,14.880414,39.493473,12.505,37.455006,22.519726,36.865631,23.029419,16.245678,6.68765,17.549999,30.015776,8.31908,22.423025,20.181847,24.576777,47.112362,41.094086,32.330124,22.497736,13.517569,11.351346,16.794065,20.185736,7.967164,12.804586,12.062974,8.766,24.131075,26.936399,21.145203,22.275633,48.730404,24.722725,4.904381,21.807199,13.688745,20.849888,39.80088,50.387371,22.274912,42.487968,13.243283,27.623238,18.342606,8.533072,46.128716,20.290001,32.275532,29.258291,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-27,34.218948,11.832971,109.039841,52.941669,17.986008000000002,8.148172,23.624222,9.366786,14.782021,15.984387,26.100073,32.75,18.135914,19.700001,12.550008,5.829162,4.175387,6.07,4.723913,19.292807,23.031719,19.09,20.633881,13.406274,12.7,32.865494,32.428947,7.33,10.700015,14.742791,39.368809,12.7,37.350742,22.443966,36.499043,23.166935,16.004568,6.612423,18.299999,29.988066,8.388337,22.790615,19.965767,24.482899,47.783722,40.797825,32.655769,22.95443,13.367954,11.065881,16.467968,20.17635,7.920393,12.742701,12.02497,8.614,23.838211,26.873339,21.107981,22.515371,49.060387,25.097181,4.876982,21.825312,14.007304,20.571665,39.284451,50.056393,22.267027,42.470722,13.161757,27.731369,18.202229,8.550596,45.411572,20.360001,32.207504,27.070023,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-28,37.44305,11.898295,113.284576,55.125034,18.206808,8.281904,24.560272,9.40656,15.061637,16.31106,26.703302,33.389999,17.940115,19.92,12.99477,5.931903,4.184366,6.01,4.730545,19.997789,23.542473,19.16,22.157776,13.349295,13.39,34.168816,33.343319,7.56,10.563069,15.078248,40.695644,12.71,37.672203,22.803825,37.786808,23.68033,16.295567,6.725263,18.98,31.068632,8.466246,23.026249,19.775616,24.567387,48.649685,41.782173,32.556267,23.603283,13.18094,11.091069,16.522316,20.279579,8.037321,13.001493,12.236698,8.598,24.113846,28.377811,21.08839,23.734037,48.701286,25.497759,4.904381,21.952095,14.288387,20.5548,39.889919,49.637798,22.385258,42.82407,13.342923,28.311359,18.978981,8.804661,45.643147,20.219999,32.644787,26.962564,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-08-31,36.839767,11.487687,109.882896,54.216908,17.544415,8.090858,23.517242,9.2275759999999991,14.381484,15.756471,26.273279,32.650002,17.369034,19.59,12.888413,5.693977,4.094573,5.7,4.552228,19.369589,22.935953,18.299999,21.115572,12.950445,12.92,32.364216,31.8608,7.34,10.270919,16.07601,39.163994,12.375,37.037964,21.970463,36.508446,23.92786,15.871543,6.612423,17.889999,29.230743,8.163264,22.196814,19.395317,24.173107,46.92749,41.543262,32.12207,23.263884,13.31559,10.990318,16.27774,19.538214,7.817003,12.557046,11.88382,8.378,22.765816,28.143583,21.117779,22.575306,46.342899,24.870766,4.749121,21.888706,14.250911,21.178696,38.865963,48.868744,22.282793,41.798504,12.971531,28.37034,18.192869,8.892268,44.582382,20.5,31.396124,26.327576,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-01,37.482609,11.804976,111.274948,56.873653,17.917381,8.339218,23.980812,9.615374,14.827364,16.07555,26.984015,33.209999,17.540356,19.879999,13.584562,5.861606,4.085594,5.95,4.662755,19.006626,23.350941,18.700001,21.48341,14.00862,13.41,33.26651,32.748535,7.67,10.462643,16.334049,39.475666,12.465,37.889412,22.699656,37.457809,24.285402,16.628126,6.875717,18.82,29.701765,8.432187,22.956039,19.274311,24.492287,49.038891,43.454601,32.565311,23.790453,12.866752,10.83919,16.594784,20.711256,7.980703,13.142141,12.415851,8.8,23.097441,28.215654,21.969931,22.615261,47.895744,25.428095,5.004843,22.051714,14.494516,21.440058,39.346775,49.764347,22.50349,42.384533,13.587497,28.36051,19.325245,9.339073,46.136185,20.469999,32.518456,27.245867,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-02,37.027672,11.907627,108.716339,57.376015,17.893511,8.406086,24.275,9.505995,14.825285,16.059555,26.721224,33.25,17.385349,20.450001,13.642574,5.877829,4.202325,5.93,4.732018,18.406342,23.167389,18.5,21.290731,13.919083,13.39,34.396667,33.609638,7.57,10.617847,16.179224,39.609238,12.315,38.080563,22.623896,38.35078,25.889759,16.453531,6.770399,18.860001,30.71768,8.319413,22.908886,19.499033,23.835152,49.671341,43.559734,33.831749,23.336254,13.106133,10.855983,16.522316,20.598646,7.933931,13.108385,12.377849,8.676,23.265406,29.00843,22.062004,22.135786,48.817753,24.975266,5.041374,21.943039,14.297758,21.515938,39.328972,47.710304,22.527136,41.884678,13.605616,29.343544,19.418827,9.374115,45.807491,20.610001,32.460152,27.079794,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-03,37.017784,11.758315,100.481735,56.197388,17.252008,8.644896,24.043215,9.287238,15.392578,16.690691,26.147856,33.77,17.14876,19.860001,13.342844,5.904865,4.094573,5.8,4.653177,17.845613,23.470648,18.1,21.281975,13.935361,13.12,33.366772,33.281178,7.44,10.280048,16.153423,38.75436,12.1475,37.602695,22.311384,37.373215,25.394701,16.112656,6.634991,19.27,30.1266,8.492915,23.465336,19.023657,23.562914,49.32106,43.664852,33.569412,22.085966,12.64233,10.654479,16.504198,20.335884,7.725921,13.108385,12.42128,8.674,22.994076,28.40484,21.858274,22.155766,47.54636,25.819962,4.886115,21.417784,14.08226,21.246143,39.088562,46.727085,22.330084,42.100143,13.415391,27.642897,19.634073,9.10253,44.31345,19.190001,31.30381,26.923487,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-04,36.691418,11.758315,100.285675,56.835007,17.404179,8.835942,24.069958,9.396616,15.369888,16.705898,26.458429,33.950001,17.85037,19.98,13.922968,5.834569,4.202325,6.01,4.712861,17.885168,23.422764,18.07,20.887863,13.910942,13.54,33.22094,32.970467,7.41,10.453513,16.256639,39.208519,12.1625,37.602695,22.519726,37.316818,26.118954,16.561615,6.823057,19.98,29.80335,8.475566,23.540785,18.902655,23.478424,49.379444,44.247826,33.46991,22.153345,12.507677,10.688062,16.24151,20.880175,7.787463,13.125263,12.442995,8.81,23.14912,30.58498,22.007153,22.31559,47.711346,26.481794,4.858716,21.236662,14.026045,21.338884,39.248837,46.279285,22.353729,42.212173,13.351981,27.141548,20.111357,9.330311,45.187466,18.9,31.33296,27.138407,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-08,36.780426,11.525016,97.403564,56.63213,17.019276,8.740418,23.695538,9.804299,15.07489,16.439753,25.998541,33.259998,18.111439,19.85,14.029325,5.796717,4.220284,6.15,4.740861,17.687397,23.558434,18,20.975445,14.033039,13.62,33.148029,32.890575,7.36,10.115714,16.179224,38.985889,12.2875,38.332512,22.434496,37.307419,26.09145,16.370392,6.717741,20.389999,29.175333,8.362792,23.012625,18.885368,22.933945,52.278961,44.123585,33.424675,21.883821,12.215932,10.545332,16.205276,21.724766,7.691458,12.669564,12.084689,8.274,22.602156,31.00839,22.465555,22.035894,47.740459,26.046379,5.013976,21.173269,14.11037,21.220852,38.732403,45.539436,22.669016,42.401775,13.578439,27.230021,20.139431,9.233941,44.276096,18.15,30.609032,28.086006,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-09,36.740868,11.525016,100.775833,58.177868,17.383291,8.702209,23.713367,9.60543,15.112712,16.394133,26.117994,33.220001,18.086964,19.879999,14.309717,6.050865,4.211305,5.9,4.884546,18.220207,24.292639,17.709999,21.439617,14.293514,13.65,33.157146,32.68639,7.19,10.097455,16.445871,39.903103,12.405,39.357723,22.841707,38.48238,26.320642,17.068771,7.048738,19.84,29.203039,8.397489,23.040928,19.015013,23.318836,53.388172,44.066242,33.370407,22.759771,12.171048,10.637688,16.49514,21.396315,7.64961,12.950859,12.339848,8.262,22.718439,31.080462,22.218721,22.055874,48.623642,25.872217,4.730855,21.644188,14.813077,21.170267,38.723499,45.80228,23.047358,43.522152,13.841131,28.390003,20.476336,9.82092,44.821426,18.51,31.546738,27.343557,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-10,36.483727,11.487687,98.20742,55.028419,16.708965,8.444295,23.428095,9.416503,14.605931,15.854256,25.699909,32.529999,17.834055,20.620001,13.874624,5.964347,4.166407,5.88,4.761492,17.580372,23.765926,17.059999,21.054266,13.951642,13.25,31.990536,31.93182,7.01,9.88747,16.067408,39.172897,11.945,38.506275,22.169334,37.561207,26.238136,16.503414,6.777922,20.25,29.360041,8.206636,22.550495,19.473104,23.027819,50.517834,42.116657,33.252804,22.023575,12.417911,10.855983,16.123753,20.945866,8.781974,12.461406,12.008686,7.918,22.279142,30.053453,22.058083,21.426563,46.701992,25.079763,4.749121,21.463064,14.410191,20.976351,37.396797,45.120842,22.629602,41.712322,13.379156,27.76086,20.120716,9.452963,43.723301,18.02,30.327234,26.679262,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-11,36.63208,11.235723,96.227196,53.859455,16.714931,8.148172,22.705996,9.257407,14.273117,15.557701,26.816782,32,17.646414,20.1,13.758598,5.818347,3.986822,5.7,4.663492,17.277905,23.01576,16.879999,20.721462,13.837685,12.98,31.352551,31.594481,6.81,9.750526,15.740554,38.91465,11.725,37.350742,21.648483,36.893829,25.458878,16.553301,6.808012,19.76,28.307178,8.04181,22.286417,19.473104,22.718031,49.257935,41.189655,32.221569,21.853874,12.058838,10.855983,15.670837,20.429728,9.1303,12.399521,11.878392,7.922,21.835545,29.062485,22.230474,20.997032,45.566471,24.766268,4.566462,21.091764,14.991096,20.605387,36.880367,44.390732,22.369492,41.358967,13.080231,27.180872,20.176865,9.304029,46.278122,17.959999,30.166901,27.245867,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-14,36.849651,11.730319,98.491707,55.2313,17.523525,8.339218,23.053673,9.804299,14.492471,15.740192,26.607738,32.360001,17.940115,20.74,14.348392,5.850791,4.265181,5.98,4.757071,17.273252,23.9814,17.639999,21.553474,14.358633,13.6,31.325207,31.443562,6.9,9.878341,15.886777,40.107918,11.94,37.602695,22.008343,38.529377,26.586508,16.86092,6.875717,21.200001,28.852085,8.137238,22.682529,20.060839,23.206182,51.489838,42.986324,33.768421,22.535172,12.350584,11.141445,16.223391,21.302473,9.094604,12.275748,11.769814,7.8,22.283451,29.864271,22.31863,21.466518,46.245846,24.931723,4.739988,21.073652,15.178485,20.672836,37.289951,44.896942,22.5429,41.367596,13.152698000000001,28.36051,20.916185,9.505529,46.248245,18.370001,30.769367,29.414595,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-15,36.424393,12.028944,97.93293,55.598415,17.090885,8.253248,23.267628,9.714808,14.310938,15.572904,27.055679,31.99,18.193022,21.610001,14.067999,5.742644,4.13049,5.8,4.790229,17.615273,23.702084,17.48,21.422104,14.171416,13.33,30.167715,30.680113,6.87,9.768785,15.998596,39.591427,12.06,38.002361,21.572723,38.585773,26.742361,17.833666,7.236804,20.860001,29.221508,8.033135,22.380728,20.830086,23.938417,51.480091,42.298241,34.483047,22.355488,12.799425,11.620016,15.960704,21.199244,9.088451,12.303879,11.764385,7.798,22.154245,29.6931,22.328424,21.266737,45.420891,24.766268,4.666924,22.096996,15.543892,21.802589,36.755711,47.593483,22.511372,41.367596,13.043998,28.507967,21.552561,9.838441,46.763687,18.549999,31.13376,29.014065,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-16,35.702427,11.720988,96.560493,54.7869,17.013308,8.148172,23.374603,9.923621,14.401705,15.603327,26.691357,32.09,17.997221,21.35,13.652244,5.845384,4.112532,5.83,4.813808,17.501265,23.901594,18.200001,21.027992,14.570267,13.08,30.422911,30.493689,6.92,9.841822,15.972791,40.624401,11.89,37.124851,21.913643,37.683407,27.228254,17.6175,7.101396,21.57,28.501133,8.033135,22.314705,20.173203,23.53475,51.343651,42.776081,34.284042,22.253168,12.492718,11.200218,15.842946,21.696613,9.239842,12.348886,11.796959,7.754,21.934599,29.80121,22.39307,21.476507,45.498535,24.583393,4.676057,21.490234,15.281549,21.752003,36.729,46.318226,22.629602,40.824635,12.890006,28.655422,21.477694,9.531811,45.54604,18.16,30.57988,29.697897,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-17,35.682652,12.280908,95.393929,54.294197,16.911861,8.320114,23.267628,9.734695,14.454650000000001,15.64134,27.288612,32.150002,18.454086,21.360001,13.719924,5.904865,4.094573,5.77,4.844756,17.592007,23.949476,17.799999,20.695187,14.171416,13.15,30.349998,30.564709,6.97,9.787045,15.955587,39.83186,12.4625,37.229103,22.093573,36.987827,27.063232,17.825352,7.236804,21.110001,28.907495,8.024457,22.343002,20.129988,23.85393,51.606796,42.479816,34.229763,21.73658,12.373029,11.049089,15.417207,21.499542,9.38385,12.624557,12.02497,7.832,22.085335,29.404818,22.332342,21.756203,46.090561,24.330854,4.703456,21.472122,15.675063,21.78573,36.737907,47.720036,22.558664,40.936684,12.908123,27.888655,21.646145,10.02242,46.375233,18.08,30.521578,29.131292,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-18,34.614544,11.935623,92.335365,52.65184,16.747751,8.090858,22.821886,9.346898,14.197477,15.268748,27.270697,31.34,17.793264,20.940001,13.381519,5.748051,3.825194,5.53,4.715807,17.229046,23.143448,17.280001,20.16095,14.195836,12.99,29.520613,29.739113,6.68,9.951379,15.551324,38.291306,12.72,36.586178,21.572723,35.540276,26.879879,17.426275,7.101396,20.1,27.910051,7.798908,21.786547,20.112701,23.760052,51.363129,40.367771,33.677967,21.751556,12.290739,11.032298,14.737835,20.711256,9.268152,12.343259,11.753527,7.622,21.654655,28.801228,22.620308,21.326672,46.071148,23.808359,4.566462,21.245716,15.365872,22.342176,35.740654,48.722725,22.290676,40.583324,12.708839,27.819841,21.477694,9.601898,46.061485,17.43,30.118317,28.672148,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-21,35.603531,11.879631,96.040932,52.265404,16.738806,7.861601,22.411806,9.078424,13.947868,15.040627,26.506207,30.879999,18.054329,20.52,12.907752,5.64531,3.726421,5.56,4.757809,17.068504,22.744423,16.52,19.97703,13.699308,12.4,29.803152,29.961046,6.36,9.494893,15.706148,38.006348,12.9025,36.725197,21.639013,35.183086,26.797367,17.118654,6.996078,18.4,28.039351,7.790233,21.597914,19.870689,23.26251,49.521084,39.612789,33.053791,22.135876,12.365546,10.822399,14.583844,20.120045,9.175838,11.971951,11.346362,7.422,21.25843,28.99942,22.391111,20.417665,45.770283,23.773527,4.429469,20.892527,15.206594,22.047089,36.48859,47.243034,22.330084,40.247219,12.554848,27.583912,20.972336,9.549333,44.821426,17.450001,30.803379,28.379076,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-22,35.840893,11.944956,92.39418,53.279804,17.114754,7.928466,22.5277,9.048594,14.091583,15.131875,26.661495,30.82,18.470404,20.379999,13.159137,5.748051,3.816214,5.67,4.762966,16.745094,23.143448,16.200001,20.607607,13.919083,12.68,29.5753,30.014315,6.18,9.367078,15.688947,38.06868,12.8025,36.690437,21.392792,35.154888,26.54067,17.226738,7.011124,18.18,28.556543,7.790233,21.786547,19.447176,22.840065,50.42749,40.100185,32.800507,22.333029,12.18601,10.629292,15.127341,20.044968,9.253383,11.966324,11.292072,7.3,21.366102,28.792219,22.635984,20.587481,46.876686,23.938984,4.420336,20.811022,15.721913,21.895332,36.426266,46.113796,22.330084,40.238598,12.545791,27.918144,21.009771,9.426682,44.990704,17.58,31.396124,28.125082,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-23,35.455181,11.609003,89.600296,51.830666,16.676142,7.651449,22.028469,8.720458,13.720949,14.774492,26.685385,30.18,17.328241,19.799999,13.188145,5.629088,3.708462,5.51,4.676019,16.044764,22.696539,16.360001,20.038336,13.805125,12.65,28.964651,29.179842,6.04,9.248391,15.370694,36.99118,12.9025,35.969315,20.947701,34.205517,25.56889,17.168541,6.988556,17.860001,27.457502,7.634082,21.201801,18.686577,22.774355,57.474094,38.334503,32.212524,21.581856,11.692285,10.352224,14.837474,19.52883,8.884133,11.673777,10.982627,6.97,21.211056,28.143583,22.361727,20.767284,46.362309,23.372948,4.301607,20.113699,15.09416,21.583385,36.043392,45.393417,22.235498,39.557762,12.120048,26.650032,20.101997,9.20766,45.994648,16.93,30.366104,27.695244,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-24,36.414501,11.823639,93.276459,52.072193,17.595135,7.842496,22.5277,8.770175,13.940304,15.055839,26.984015,30.42,17.14876,19.82,13.333176,5.829162,3.744379,5.5,4.825598,16.168077,22.848167,17.120001,20.511271,14.326074,12.74,29.174274,29.224228,6.18,9.29404,15.448107,37.614529,12.575,36.247337,21.260212,34.703697,25.532217,17.193483,6.981033,17.940001,28.418009,7.83361,21.720524,18.721149,22.933945,56.518955,38.516415,32.637688,22.285612,11.722208,10.192701,15.036756,19.463139,9.210302,11.758166,11.074917,7.3,21.211056,29.539951,22.920034,20.677382,46.779636000000004,23.895445,3.96369,20.312935,14.822447,21.566521,36.711197,44.780128,22.464079,39.635323,12.26498,27.505272,19.942902,9.111289,45.652218,17.040001,31.33296,28.339998,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2020-09-25,38.254017,11.982284,93.531342,52.690487,17.346096,7.785182,22.313744,8.67074,13.910049,15.040627,27.199026,30.299999,16.952959,19.59,13.265495,5.699385,3.726421,5.58,4.706966,15.891206,22.600773,16.75,20.668915,13.967922,12.8,29.192503,29.073313,6.12,9.221003,15.516919,37.472054,12.6075,36.18652,21.402262,34.384109,25.046326,17.052143,6.943419,17.84,28.297947,7.824933,21.607351,18.669289,23.046595,57.503323,38.123875,32.538181,22.617525,11.774572,10.033176,14.946174,18.881311,9.113068,11.634396,10.928337,7.1,21.1766,29.954353,22.606499,20.817228,46.886398,23.686445,3.854094,20.131811,14.906772,21.305162,36.809135,46.863373,22.306437,39.385391,12.301215,27.829676,19.821243,8.9974,46.111385,17.719999,31.216351,27.949238,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
