date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-08,9.388043,15.933879,12.451027,30.096622,5.083987,1.631781,19.241974,11.299308,12.280433,12.243835,9.626719,21.093782,23.886293,42.299999,13.839764,3.251452,16.874401,13.485196,1.60482,7.210297,18.121515,32.463894,7.843319,6.0357,8.743195,10.219228,12.811453,15.653461,3.112735,9.936757,18.723246,3.5,17.631516,9.357364,11.813307,23.700254,7.566761,3.18118,7.9,24.447069,5.803647,19.649271,6.284499,13.860567,13.082496,22.685808,45.523285,0.963631,4.817551,9.783015,9.027671,19.340265,76.311722,7.226961,6.466719,0.739,10.424351,23.360826,14.041861,7.911346,26.435764,18.788242,1.814929,14.285707,5.131566,5.842817,14.355436,18.777903,12.904803,24.488802,8.045808,9.530119,35.812767,3.407542,18.698215,3.850941,6.652107,15.044018,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-09,9.380471,15.572725,12.354132,28.935623,5.073049,1.622815,19.398413,11.235054,12.084272,11.992955,9.752696,20.750916,23.273468,42,13.991202,3.3298,16.815397,13.579432,1.562358,6.99791,18.121515,32.747463,8.034081,5.910873,9.04374,10.282849,12.597931,15.338419,3.139708,9.754765,18.970692,3.3775,17.684626,9.299999,12.11791,23.45508,7.645827,3.188297,7.77,23.818951,5.706488,19.340046,6.116464,13.645287,13.160013,22.760077,45.268124,0.944112,4.772667,9.766502,8.796889,19.559235,76.311722,7.269161,6.471757,0.7396,10.018421,23.408257,14.177337,7.87139,26.86272,18.146725,1.814929,14.243691,5.217093,5.900954,14.043535,18.777903,12.81681,23.977079,7.859879,9.593441,35.4058,3.356556,18.891981,3.791237,6.534968,14.938567,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-12,9.304761,15.546925,12.673885,28.7838,5.040231,1.604883,18.831324,11.097368,11.929174,11.800313,9.401011,20.258976,23.018702,41.5,13.663086,3.242746,16.985025,13.560585,1.570476,6.870046,18.121515,32.121655,7.86533,5.940245,8.743195,10.147654,12.597931,15.446714,3.101945,9.769325,18.789232,3.4125,17.631516,9.217541,11.833173,23.107748,7.527228,3.131362,7.81,23.736305,5.706488,19.340046,5.872814,13.835726,12.981128,22.165905,43.482029,0.930286,4.810071,9.650923,8.824041,19.218941,76.311722,7.269161,6.496938,0.75,10.018421,23.012978,13.919742,7.731543,26.738194,18.080362,1.796779,14.302514,5.061591,5.828283,14.003551,18.777903,12.945861,23.903009,8.037358,9.368644,35.080227,3.348058,18.573656,4.020104,6.499469,14.982506,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-13,9.380471,15.813496,12.906434,29.042799,5.073049,1.622815,18.681402,11.088191,11.915488,11.706236,9.054576,20.482168,22.805248,41.349998,13.814523,3.277568,17.14728,13.400384,1.564231,6.783357,18.121515,33.050594,7.784622,6.094441,8.579259,9.901118,12.735197,15.663857,3.10734,9.863959,18.756241,3.4275,17.689934,9.366324,11.839793,23.070972,7.4956,3.138479,7.9,23.719778,5.745354,19.578741,5.713181,14.158643,12.930444,22.174162,44.168316,0.95786,4.832512,9.725224,8.756163,19.446789,76.311722,7.316638,6.517083,0.756,9.858713,23.479408,13.959809,7.891368,27.218519,18.036125,1.796779,14.176462,5.007165,5.813747,13.93957,18.777903,12.81681,24.239668000000002,8.020455,9.365479,35.288239,3.348058,18.248405,4.010153,6.453325,14.850695,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-14,9.456182,15.632915,12.596369,29.471466,5.135949,1.622815,18.80525,11.244233,12.316926,12.158716,9.542735,20.474691,22.275053,40.73,14.09216,3.364621,17.302164,13.504043,1.591082,6.870046,18.128399,33.246162,7.703915,6.123812,8.697656,9.821592,12.658938,15.575026,3.09655,9.820281,18.888208,3.485,17.631516,9.484637,12.084801,23.062798,7.29793,3.095778,7.86,23.818951,5.803647,19.752342,5.679574,14.067561,12.814169,22.446491,43.508423,0.962844,4.967165,9.758247,8.891916,19.541479,76.311722,7.142559,6.35592,0.75,10.031732,24.309488,13.614443,8.101138,27.334154,18.375311,1.787705,14.025202,5.03049,5.976533,13.715641,18.777903,12.775751,24.515734,7.94439,9.400305,34.732052,3.365054,18.061563,4.079808,6.478172,14.964931,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-15,9.456182,15.632915,12.596369,29.471466,5.135949,1.622815,18.80525,11.244233,12.316926,12.158716,9.542735,20.474691,22.275053,40.73,14.09216,3.364621,17.302164,13.504043,1.591082,6.870046,18.128399,33.246162,7.703915,6.123812,8.697656,9.821592,12.658938,15.575026,3.09655,9.820281,18.888208,3.485,17.631516,9.484637,12.084801,23.062798,7.29793,3.095778,7.86,23.818951,5.803647,19.752342,5.679574,14.067561,12.814169,22.446491,43.508423,0.962844,4.967165,9.758247,8.891916,19.541479,76.311722,7.142559,6.35592,0.75,10.031732,24.309488,13.614443,8.101138,27.334154,18.375311,1.787705,14.025202,5.03049,5.976533,13.715641,18.777903,12.775751,24.515734,7.94439,9.400305,34.732052,3.365054,18.061563,4.079808,6.478172,14.964931,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-16,9.577317,15.28896,12.295995,29.471466,5.176971,1.595917,18.720512,11.336023,12.002165,12.100471,9.390512,20.549444,22.433424,40.599998,13.915483,3.3298,17.560289,13.428653,1.602322,6.740013,18.128399,33.490616,7.652555,5.932902,8.925343,9.861355,12.849585,15.219703,3.209839,10.009554,19.003683,3.4875,18.274115,9.608326,11.819927,23.373352,7.131889,3.166946,7.65,24.050367,5.836035,19.611294,5.56195,14.158643,12.87976,22.487753,43.957142,0.970336,4.959683,10.104988,8.891916,19.686476,76.311722,7.116184,6.184683,0.7398,10.347822,24.507126,13.738469,8.290931,28.463812,18.39006,1.742331,13.781506,4.851663,5.944558,14.275463,18.777903,12.787481,24.677332,8.028909,9.777079,34.81797,3.390546,17.687874,4.079808,6.421379,14.894633,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-19,9.312334,15.366349,12.170032,29.38216,5.272688,1.595917,19.105091,11.473707,12.202882,12.131837,9.579477,20.280334,22.880987,41.209999,14.252011,3.303684,17.626667,13.579432,1.592331,6.779023,18.142168,33.627506,7.733262,5.962273,8.979988,9.901118,12.651311,15.920482,3.209839,9.951317,18.970692,3.485,18.481224,9.482844,11.853038,23.495941,7.282118,3.166946,7.66,24.298304,5.842513,19.714369,5.335102,14.249717,13.174923,22.941635,44.212303,0.962844,4.974644,9.90685,8.742589,19.855139,76.311722,7.03178,6.189719,0.7404,10.431005,24.894497,13.828153,8.330887,27.79669,18.552282,1.742331,13.57142,4.851663,5.953277,14.355436,18.777903,12.646703,24.246399,8.113422,10.030372,35.035019,3.382049,18.262243,4.129562,6.49237,14.947357,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-20,9.463752,15.538329,11.80183,29.239267,5.146887,1.56902,18.459782,11.014759,12.0934,11.849594,9.343271,19.435635,22.226854,41.099998,13.696739000000001,3.251452,17.523413,13.05171,1.549869,6.653325,18.135284,32.855022,7.469129,5.874161,8.952665,9.495531,12.117501,15.545416,3.085761,9.863959,18.863464,3.325,18.375015,9.427273,11.568299,23.434647,7.139794,3.074429,7.6,24.281778,5.693534,19.280367,5.049443,14.092402,12.981128,22.26494,43.112492,0.921145,4.974644,9.774758,8.654346,19.618416,76.311722,6.862975,5.973155,0.738,10.314547,24.862879,13.43508,8.111128,27.423103,18.242586,1.742331,13.403354,4.680612,5.88642,14.099516,18.777903,12.599775,24.138672,8.037358,10.017704,34.619007,3.314068,17.791676,3.850941,6.439126,13.884082,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-21,9.539462,15.589921,11.414248,28.328329,5.223462,1.5779860000000001,18.446745,11.235054,12.006721,11.782398,9.67396,19.330982,21.985855,41.060001,13.965962,3.234042,17.847921,12.589951,1.514276,6.560134,18.135284,31.779413,7.483802,5.800734,9.107492,9.423957,12.041242,15.486196,3.128919,9.87124,18.805725,3.425,18.507778,9.411141,11.389512,22.752243,7.266303,3.174062,7.45,23.967712,5.661149,19.302071,5.318299,13.910242,12.659134,21.82756,43.508423,0.917886,5.012048,9.6179,8.471078,19.278128,76.311722,6.741648,5.862353,0.735,10.101604,24.190905,13.547656,8.121117,27.574318,18.360569,1.724182,13.109237,4.766137,5.854444,14.011546,18.777903,12.634971,23.956877,8.020455,9.878394,34.388393,3.348058,18.317608,3.781286,6.353934,12.873531,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-22,9.615172,15.650114,11.142942,28.578396,5.190644,1.560054,18.674887,10.959684,12.14814,11.930237,9.83143,19.435635,22.357683,40.299999,13.923896,3.438617,17.921673,12.882084,1.555489,6.67283,18.142168,31.828306,7.403095,5.793391,9.016418,10.028363,12.582679,15.713207,3.128919,9.922197,18.888208,3.3725,18.449362,9.617289,11.415998,22.229204,7.400717,3.216763,7.7,24.02557,5.674103,19.318344,5.326701,13.935084,12.852927,21.918339,43.042103,0.895407,5.012048,9.807782,8.484654,19.393526,76.311722,6.884076,6.06381,0.737,10.154841,24.190905,13.833877,8.390821,27.574318,18.353193,1.715107,13.235288,4.921639,5.959091,14.019543,18.777903,12.664302,24.192537,8.274,9.682095,34.569271,3.424537,18.698215,3.930547,6.307788,13.32169,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-23,9.584888,15.684513,11.239838,28.748079,5.157827,1.46143,18.446745,10.886253,12.006721,11.831676,9.936412,19.046923,22.316368,40.099998,13.865001,3.347211,18.194557,13.221334,1.54862,6.891717,18.142168,31.818527,7.417769,5.896189,9.134815,9.535295,12.15563,15.624377,3.161287,9.973156,18.888208,3.305,18.353771,9.500772,11.488838,22.16791,7.669549,3.316398,7.69,23.926397,5.615807,19.253254,5.259487,13.645287,13.094422,21.934845,43.921955,0.916725,4.982125,9.873827,8.586472,19.366894,76.311722,6.799675,6.008408,0.728,10.218058,24.230433,13.717479,8.240986,27.520948,18.404806,1.706033,13.731083,4.960515,5.930023,14.051533,18.777903,12.670172,24.111736,8.307805,9.669429,34.198475,3.568996,18.850460000000002,3.950449,6.300687,13.778633,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-26,9.955867,15.849336,11.482075,28.935623,5.302773,1.434532,18.700958,10.9964,12.417284,12.364795,10.072886,20.16073,22.419649,40.09,13.898655,3.451676,18.28306,13.032863,1.574222,7.086766,18.155941,32.463894,7.718589,5.947587,9.408041,9.742064,12.552175,15.348015,3.134314,10.038673,18.970692,3.375,18.539644,9.63163,11.68087,22.27824,7.93047,3.387565,7.64,23.12471,5.764784,19.795746,5.192273,13.868846,13.32101,22.24818,43.948349,0.940365,4.982125,9.915105,8.715436,19.485258,76.311722,6.905176,6.179646,0.7268,10.281277,23.803535,13.833877,8.350865,27.698845,18.817736,1.733257,13.336126,5.069366,5.944558,14.18749,18.777903,12.922399,24.576345,8.383869,9.913221,34.628052,3.721953,19.009623,3.900695,6.339734,13.532585,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-27,9.993723,15.86669,11.317354,28.935623,5.264484,1.434532,18.283787,10.932148,12.303242,12.225916,10.38258,19.510387,22.633106,39.349998,13.755631,3.438617,18.150307,12.627647,1.56548,7.179956,18.142168,32.023872,7.828645,5.95493,9.253213,9.622774,12.346277,14.805158,3.112735,9.893078,18.805725,3.375,18.337837,9.568889,11.654384,22.245548,7.88303,3.316398,7.45,22.975946,5.654672,19.616716,5.17547,13.794326,13.028831,22.016602,43.983543,0.921632,4.959683,9.939874,8.627197,19.515713,76.311722,6.852424,6.149427,0.7356,9.95853,23.408257,13.650055,8.260964,27.102884,18.338448,1.742331,13.739489,5.357045,6.025949,14.003551,18.777903,12.752287,24.327206,8.121874,9.70109,34.682312,3.713456,19.32103,3.880794,6.204845,13.005342,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-28,9.849873,15.875361,10.97822,28.444429,5.310975,1.434532,18.107794,10.812821,12.376232,12.328958,10.844493,19.727165,23.011814,38.810001,13.881828,3.599666,18.28306,13.343842,1.525516,7.320824,18.190365,31.437178,7.850655,6.006329,9.37161,10.060175,12.963972,14.834769,3.134314,10.024115,19.71302,3.35,18.507778,9.563512,11.654384,21.861437,8.120236,3.5299,7.42,22.934629,5.706488,19.611294,5.167068,13.844007,13.118271,22.057957,43.605217,0.9029,5.004567,9.956384,8.7358,19.485872,76.311722,6.794397,6.083954,0.7408,10.088294,22.989267,13.460761,8.260964,27.209625,18.257338,1.724182,13.890749,5.559198,6.031764,13.987553,18.777903,12.611511,24.31374,8.181034,9.501621,34.356739,3.823924,19.923082,3.880794,6.18355,12.917469,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-29,9.948298,15.831986,11.026669,28.623047,5.341059,1.443498,18.31638,10.693496,12.39448,12.387196,10.833997,19.85425,23.266586,38.650002,13.881828,3.521318,18.275682,13.664246,1.5149,7.448689,18.224791,31.290501,7.997396,5.874161,9.462685,9.630728,12.353903,14.864379,3.172076,10.104191,19.630541,3.35,18.056374,9.540209,11.720604,21.738853,8.033259,3.508549,7.41,23.017277,5.784217,19.806589,5.293095,13.46313,13.19281,22.140663,43.1213,0.930924,5.027009,9.989408,8.932642,19.318764,76.311722,6.862975,6.134318,0.7384,10.045041,22.649328,13.355601,8.420789,27.405312,18.242586,1.77863,14.075623,5.341495,6.014322,14.019543,18.777903,12.852009,24.441668,8.206388,9.37181,34.410999,3.840919,19.999203,3.801187,6.211949,12.653847,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-06-30,10.379845,15.884036,11.336732,29.212477,5.401225,1.425567,18.674887,10.968864,12.590631,12.611197,10.813,20.033649,23.548899,39.200001,14.218359,3.516965,18.231155,14.012919,1.53176,7.494202,18.252331,31.671852,8.041419,5.998986,9.426255,9.901118,12.514046,14.93347,3.236812,10.32986,19.696527,3.4025,18.013884,9.712297,11.753713,21.9023,8.12814,3.537015,7.55,22.975946,5.842513,19.936785,5.486334,13.438293,13.461141,22.64517,43.376457,0.959098,5.056933,10.162777,9.177002,19.491842,76.311722,6.963205,6.230009,0.736,10.184785,22.688854,13.405312,8.640548,28.161381,18.434307,1.851227,14.453773,5.582522,6.133505,14.155499,18.777903,12.928264,24.455137,8.274,9.549115,35.053101,3.9089,20.068407,4.000203,6.28294,12.847168,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-03,10.523692,15.85801,11.365802,28.735613,5.431307,1.416601,18.329416,11.023938,12.715728,12.71933,11.070202,20.310236,23.480042,39.369999,14.201532,3.560492,18.179277,14.078884,1.542376,7.411847,18.259216,32.023872,7.99006,5.969616,9.344288,10.02041,12.54455,15.00256,3.236812,10.344419,19.630541,3.4,18.226313,9.785794,11.892768,21.452818,8.22302,3.643767,7.42,23.190832,5.842513,20.124035,5.654369,13.736368,13.625115,22.785778,43.24448,0.974084,5.086855,10.228822,9.054824,19.569424,76.311722,7.005406,6.224973,0.7422,10.267859,23.566366,13.422522,8.690494,28.348177,18.825115,1.805854,14.420159,5.668049,6.162572,14.475397,18.777903,13.069043,24.274931,8.383869,9.50479,35.075706,3.993877,20.518215,4.109661,6.393567,12.864745,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-04,10.531264,15.823311,11.356112,28.789593,5.425838,1.452464,18.244677,11.042296,12.705273,12.736921,11.117443,20.41489,23.652182,39.16,14.218359,3.547434,18.053295,14.135426,1.540503,7.457358,18.217907,32.121655,7.99006,6.06507,9.499115,10.060175,12.392032,15.06178,3.27997,10.286182,19.630541,3.4,18.189142,9.805511,11.89939,21.044188,8.191395,3.601067,7.36,23.265217,5.836035,20.042618,5.553547,13.752927,13.541636,22.64517,41.132851,0.974084,5.139219,10.278357,9.136277,19.688789,76.311722,7.026505,6.260229,0.7416,10.380429,23.487312,13.479882,8.740439,28.330387,18.758749,1.805854,14.521001,5.605849,6.162572,14.659339,18.777903,13.274349,24.274931,8.341611,9.6441,34.994316,3.968384,20.49745,4.179316,6.418501,13.102004,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-05,10.410127,15.805962,11.19139,29.05949,5.420368,1.425567,17.964392,11.060656,12.732835,12.741431,10.896986,20.310236,23.645298,39.080002,14.184706,3.62143,18.001411,14.135426,1.534258,7.348997,18.231674,32.561672,8.026745,6.153183,9.471792,10.83954,13.208,15.496065,3.236812,10.395376,19.506821,3.3625,18.040443,9.823438,11.687492,21.559059,8.373249,3.650884,8.3,23.413979,5.894331,20.096905,5.427522,13.744645,13.625115,22.976002,40.860092,0.974084,5.1467,10.187544,9.075187,19.694756,76.311722,6.889351,6.149427,0.734,10.267859,24.056513,13.500914,8.940221,28.374861,18.817736,1.833078,14.100834,5.489222,6.188735,14.451407,18.777903,13.022116,24.679518,8.510639,9.517455,35.175194,4.027866,20.019964,4.428085,6.450558,13.18109,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-06,10.410127,15.424258,11.142942,29.806223,5.332855,1.398669,17.827507,10.776107,12.480199,12.556384,10.996716,20.17568,23.273468,37.860001,14.033268,3.721542,17.897657,13.899835,1.585462,7.303486,18.190365,33.441723,7.946036,6.006329,9.51733,12.589134,14.588283,15.249312,3.188261,10.30074,19.358351,3.35,18.098856,9.801929,11.753713,21.657127,8.483942,3.750518,8.2,22.851976,5.816604,19.814682,5.293095,13.45485,13.538657,22.669989,40.912884,0.971836,5.086855,10.36917,8.864768,19.276987,76.311722,6.820773,6.129282,0.7264,9.899444,23.72448,13.319271,8.900264,28.196964,18.515411,1.824003,14.109238,5.489222,5.959091,14.211483,18.777903,12.728827,23.883837,8.324708,9.416136,34.713963,4.112844,20.013044,4.507691,6.311643,12.94383,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-07,10.569119,15.632463,10.939463,31.461624,5.280892,1.398669,17.85358,10.968864,12.530725,12.569925,10.938978,19.906576,23.108217,37.419998,14.058509,3.62143,17.927309,13.899835,1.561109,7.195126,18.204138,33.265717,7.887341,5.749335,9.681266,12.644804,14.397633,15.259183,3.236812,10.526411,19.185137,3.4475,18.263487,9.789379,11.952365,21.992201,8.507666,3.729168,8.65,23.190832,5.810125,19.624723,5.326701,13.123655,13.654947,22.72788,41.361603,1.069581,5.086855,10.360913,8.932642,19.247149,76.311722,6.688894,6.008408,0.7328,9.851686,23.795631,13.221757,8.790384,28.019064,18.721882,1.833078,13.86554,5.590298,5.88642,14.139506,18.777903,12.975192,23.553429,8.400773,9.191339,34.637085,4.121341,19.992283,4.676854,6.39713,13.18109,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-10,10.455555,15.884036,11.268906,31.119745,5.32465,1.398669,18.023056,11.097368,12.723651,12.709838,11.196179,20.115879,23.748581,37.330002,14.218359,3.708483,17.994001,14.069459,1.623553,7.227633,18.307409,33.070148,7.924027,5.734649,9.854307,12.127877,13.810444,15.496065,3.242207,10.51913,19.341852,3.425,18.481224,9.823438,11.866282,22.351789,8.713238,3.771869,9.16,23.108187,5.861942,19.78212,5.427522,13.289249,13.729777,23.075253,41.17683,1.115775,5.086855,10.402192,8.966582,19.694756,76.311722,6.699446,6.033591,0.7386,10.005194,24.277864,13.384281,8.800374,28.730659,18.913593,1.824003,13.630243,5.652499,5.959091,14.027542,18.777903,13.467919,23.479254,8.468385,9.308487,34.433613,4.180824,20.559734,4.806213,6.560978,13.400775,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-11,10.599402,16.066212,11.365802,31.470623,5.38755,1.371771,18.16646,11.336023,12.898198,12.931005,11.290662,20.960587,23.803663,37.380001,14.302491,3.765069,18.090349,14.022343,1.612314,7.257976,18.376263,33.109261,8.085442,5.741992,9.836093,11.706384,13.482532,15.713207,3.236812,10.453614,19.383099,3.4125,18.513094,9.930994,11.919255,22.556107,8.657891,3.757636,9.04,23.661921,5.946149,20.080614,5.519942,13.603889,14.008143,23.282019,41.282413,1.13889,5.071894,10.418704,8.939431,19.718626,76.311722,6.894624,6.209865,0.7382,10.168932999999999,24.230433,13.237053,8.970187,28.775131,19.304401,1.860302,13.731083,6.017928,5.959091,14.075527,18.777903,13.444457,23.87035,8.5698,9.226167,34.76371,4.248805,20.788097,4.597248,6.639338,13.374414,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-12,10.750822,16.178986,11.869657,31.695538,5.507881,1.371771,18.492373,11.794972,13.463186,13.274029,11.353649,21.558603,24.16172,38.220001,14.521236,3.839065,18.453491,14.154275,1.636042,7.476861,18.396914,33.441723,8.290878,5.866817,10.127532,12.080161,13.993464,15.348015,3.700755,10.628327,19.779003,3.4175,18.62462,10.038548,12.488731,23.234423,8.713238,3.892853,9.33,23.967712,5.959103,20.297693,5.545146,13.372051,14.250594,23.943676,41.352802,1.180139,5.086855,10.484751,9.081973,20.160269,76.311722,7.163658,6.517083,0.7438,10.359962,24.981459,13.34604,9.050101,29.157618,19.827942,1.8966,13.932767,6.15788,6.104436,14.235476,18.777903,13.462051,24.537912,8.510639,9.096355,35.066666,4.308289,20.691217,4.477839,6.72126,13.629247,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-13,11.280794,16.205013,11.947173,32.028416,5.592659,1.470396,18.870434,11.914298,13.614763,13.391367,11.122692,21.75296,24.444031,38.540001,14.975548,3.834711,18.861095,14.371015,1.623553,7.661076,18.410686,34.057758,8.334903,5.888846,10.209499,12.167642,14.184113,15.367755,3.668388,10.744802,20.001707,3.3775,18.58213,10.069025,12.647655,23.700254,8.634172,3.871502,9.25,24.223921,5.978535,20.351978,6.066054,13.330652,14.8193,24.431652,42.962921,1.131435,5.139219,10.410449,9.095551,20.706348,76.311722,7.147833,6.481829,0.7078,10.571459,24.52294,13.464587999999999,9.439674,29.655735,19.827942,1.923824,14.411757,6.010153,6.258499,14.451407,18.777903,13.679087000000001,24.450254,8.50219,9.185007,35.306328,4.2658,20.192968,4.48779,6.838802,13.708335,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-14,11.704769,16.265738,12.354132,32.523239,5.614539,1.658678,19.007315,11.80415,13.77553,13.404916,11.232924,21.984688,24.870939,38.700001,14.992376,3.917412,19.046373,14.606606,1.643535,7.693583,18.417572,34.077309,8.437622,5.976958,10.118424,11.602999,13.459652,15.288794,3.695361,10.759359,19.877981,3.415,18.454676,10.171202,12.70063,23.692081,8.649983,3.871502,9.23,23.992517,5.965581,20.39539,6.007242,13.661846,14.720523,23.943676,43.73719,1.183886,5.049451,10.352658,9.394209,20.79587,76.311722,7.18476,6.572485,0.7214,10.704498,24.957739,13.32692,9.579521,30.056007,19.69521,1.91475,14.386548,6.041254,6.24978,14.395423,18.777903,13.391661,24.47048,8.468385,9.321151,35.518852,4.248805,20.428253,4.428085,6.767566,13.945594,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2017-07-17,11.598775,16.343815,12.121583,32.712173,5.652826,1.56902,18.681402,11.648108,13.679071,13.314638,11.285412000000001,21.872562,26.165443,38.459999,14.983963,3.94788,19.113073,14.465251,1.648531,7.682747,18.431341,33.343941,8.466969,5.998986,10.163961,11.284891,13.139367,15.308535,3.722334,10.730241,20.282143,3.47,18.454676,10.165825,12.58806,23.871874,8.713238,3.871502,9.66,23.802423,5.946149,20.200016,6.057652,13.868846,14.591817,23.654198,42.892532,1.236486,5.012048,10.294868,9.645353,20.646669,76.311722,7.095082,6.491903,0.7356,10.776136,25.05261,13.32692,9.429685,30.687546,19.687838,1.951048,14.537805,6.064579,6.22071,14.43541,18.777903,13.274349,24.666035,8.434577,9.419303,34.230129,4.248805,20.566652,4.477839,6.831679,14.05983,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
