date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-08,20.736732,17.222467,35.337662,50.246815,11.784259,9.470814,25.838448,13.995511,23.022741,25.103067,18.757294,45.833786,29.612648,34.369999,13.375754,7.662674,6.233929,12.336824,3.372686,11.128826,22.335556,48.658176,18.34046,9.991277,11.4,29.232393,29.697004,19.389999,16.405199,42.278996,6.5,36.204308,17.769203,27.48497,20.63776,12.63598,5.405247,40.91,26.143906,10.899094,33.825409,20.705685,14.981488,40.186298,7.93,45.440567,6.974115,5.253839,7.04212,16.95027,26.803886,86.150177,16.361937,14.592486,3.6,23.865301,2.2845240000000002,20.807419,15.941659,21.676291,46.19772,37.960159,4.656523,17.118191,15.786159,14.692992,35.630596,31.686808,19.99589,35.629936,10.691725,15.772256,18.231197,8.376234,37.078342,6.75,10.814078,9.418644,30.375734,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-10,21.921688,17.29521,37.992592,51.335567,12.310603,9.499001,26.015795,14.550814,22.866388,24.987883,19.260454,45.258244,29.311125,34.98,13.660933,7.809741,6.491822,12.286998,3.517657,11.589014,22.547871,51.850498,18.943867,10.229541,11.67,29.665522,30.023699,19.42,16.664007,43.930664,6.525,36.99781,17.924198,27.848331,21.098944,12.60305,5.375506,40.73,26.611078,10.948337,33.73473,21.432199,15.161986,40.768318,8.06,46.168457,7.098762,5.411139,7.17421,17.347475,27.665506,83.846695,16.420731,14.814142,3.634,23.9699,2.2845240000000002,20.474922,16.332869,21.945993,46.469971,38.017277,4.666026,17.179518,15.786159,14.252042,35.842175,30.66465,20.242842,36.891811,10.834403,15.86941,19.295454,8.298116,37.93708,6.73,11.370859,9.260346,30.84556,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-11,21.625448,16.995136,38.292965,50.545498,12.035734,8.944657,25.576284,14.051982,22.605806,24.77673,19.283855,44.374107,29.144493,33.93,13.476947,7.753958,6.634109,11.778776,3.514104,11.356642,22.526638,52.693195,18.74719,10.086582,11.5,31.847536,31.473885,19.200001,16.613914,43.804996,6.56,36.893608,18.224962,27.29863,20.992514,12.29847,5.241676,40.369999,26.449364,10.833437,33.689381,20.612759,14.963437,39.826008,7.94,45.799786,7.015765,5.340354,7.091653,17.252491,27.150408,83.846695,16.730762,14.988304,3.656,23.9699,2.258164,20.57992,16.362209,21.676291,48.638569,37.94384,4.742051,17.389772,15.731218,13.929207,35.571346,30.226583,20.433342,36.216667,10.852237,16.054018,19.138128,8.211314,37.87886,6.5,11.32766,9.299922,30.596266,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-12,21.447706,16.549572,37.052708,50.728569,11.608811,8.925866,25.769049,14.004922,22.156292,24.316004,19.14344,43.373184,29.128624,33.549999,13.844918,7.667746,6.429573,11.410067,3.512682,11.315634,22.293093,52.514744,18.221876,9.808605,11.53,32.198948,31.872292,19.290001,16.396849,43.068932,6.4,37.270325,17.778429,27.093658,21.063463,12.117369,5.174761,39.110001,26.143906,10.669295,33.06366,20.148127,14.981488,39.031517,7.87,44.939564,7.054678,5.340354,6.918284,16.777571,26.569754,87.071571,16.837667,15.056912,3.754,23.211578,2.231804,20.081173,15.673684,21.466518,48.685505,37.576637,4.732547,17.608786,15.630495,13.661489,34.987381,31.151392,20.094671,36.031803,10.789816,15.63299,18.953039,8.185273,37.704201,6.52,11.082867,9.418644,30.231913,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-15,21.062595,16.595037,35.977169,49.909584,11.620508,8.831908,25.730499,13.863744,22.162811,24.213615,19.365765,43.114624,29.207975,33.450001,13.394153,7.540963,6.260607,11.619335,3.588721,11.518391,22.0737,50.631073,18.024879,9.93568,11.29,30.646206,30.461941,19.32,16.196478,43.086884,6.3675,36.861546,17.695396,27.019125,20.974777,12.290238,5.271416,38.16,26.323582,10.628258,32.972973,20.790163,15.080761,38.782089,7.88,45.223156,7.012116,5.230244,6.918284,16.639412,26.185764,87.071571,16.554367,14.872196,3.852,22.793196,2.26695,20.12492,15.724542,21.636333,48.32877,37.764313,4.808572,17.696392,15.8411,13.504007,35.198975,32.027527,19.777161,36.763218,11.039496,15.454865,19.036331,8.089794,38.344608,7.03,10.751678,9.458218,30.682562,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-16,21.032969,16.458639,34.717533,50.651485,11.988948,9.677518,25.745918,13.684917,21.967377,24.22002,19.471077,43.181339,28.509714,32.720001,13.596537,7.556179,6.233929,11.709022,3.590141,11.342973,22.059546,50.006485,18.180832,9.975391,11.35,31.708607,31.218908,19.26,15.987761,43.849873,6.3725,37.19017,17.5201,27.559505,20.859482,12.174993,5.249111,39.939999,25.694695,10.579015,33.09993,20.148127,15.089787,39.724396,7.87,45.364952,7.113962,5.112268,6.827471,16.881187,26.223228,87.071571,16.35659,14.68748,3.66,22.662451,2.310884,20.168671,15.278566,21.736223,47.793659,37.837757,4.799069,17.52994,16.115801,13.307157,35.249748,32.7771,19.628988,37.108829,11.093,15.506682,18.684664,8.159234,38.606598,7.13,10.804474,9.6086,29.934673,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-17,21.546452,16.358616,35.725243,50.410614,12.07375,9.301691,26.069767,13.854332,22.045542,24.092041,19.482779,43.189686,28.485907,32.93,13.679331,7.601821,6.18057,11.958149,3.595827,11.299688,21.981697,49.828033,18.082336,10.086582,11.45,32.975319,32.430058,19.299999,16.071251,43.37413,6.4625,37.430626,17.490578,27.438387,21.125547,12.026816,5.204502,38.299999,25.964218,10.611846,33.009247,19.844,15.18906,39.899914,8.19,45.610733,7.429834,5.167324,6.943051,16.682585,27.047388,87.071571,16.249683,14.608319,3.646,22.749615,2.302097,19.958673,15.16903,21.98595,48.516525,38.188629,4.846585,17.161997,15.813629,13.992199,35.58828,33.828465,19.671328,37.494621,10.96816,15.581172,18.777208,8.133194,38.344608,7.31,10.814078,9.489877,30.586678,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-18,21.576077,16.595037,35.773689,50.131191,11.997721,9.442626,25.907845,13.779037,22.449455,24.616751,19.348213,43.923687,28.6446,32.959999,13.651732,7.535893,5.958248,12.556057,3.595827,11.454602,21.918001,48.578861,18.509153,10.126294,11.5,33.171455,32.581444,19.26,16.062901,43.733185,6.4375,37.462688,17.595753,29.059534,20.992514,11.928035,5.137587,39.099998,26.458351,10.841642,33.888897,20.105886,15.116861,40.278679,8.34,45.941593,7.509182,5.143728,6.943051,17.157507,26.569754,87.071571,16.07329,14.518599,3.634,22.928295,2.2845240000000002,20.116171,15.257051,22.435457,50.675735,39.167835,4.932113,17.144472,16.124958,13.779599,36.705433,33.565624,19.861832,36.763218,11.012745,15.351228,19.276943,8.141874,38.271843,7.38,10.919671,9.774811,32.255039,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-19,21.418081,16.449545,34.862877,50.51659,11.807654,9.320482,25.213884,13.600209,22.169325,24.060049,19.371616,43.373184,28.525583,33.450001,13.495345,7.353327,5.940463,12.556057,3.516235,11.276907,21.87554,48.023674,18.008467,10.038929,11.41,32.207115,31.744802,19.33,16.021158,43.715233,6.435,37.590923,17.392784,28.230324,20.850615,11.804557,5.130152,38.5,25.928284,10.71033,33.009247,20.190365,14.891237,39.595055,8.23,44.5709,7.237088,5.072943,7.009096,16.423542,26.288788,87.071571,16.067945,14.481656,3.58,22.414036,2.249377,19.897423,15.159247,22.355545,49.75573,38.074402,4.865591,17.179518,16.088333,13.582748,36.282272,32.202751,19.868885,36.465828,10.878987,15.51316,18.684664,8.141874,38.366451,7.15,10.938869,9.909363,31.660568,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-22,20.85523,16.358616,34.630329,49.138786,12.091294,9.13257,25.537731,13.459032,22.403851,24.392786,19.266304,43.381531,28.001884,34.549999,13.614936,7.317829,6.225036,12.476336,3.478572,11.413594,21.99585,46.754677,17.918179,9.943623,11.44,31.569679,31.210939,19.309999,16.380152,43.849873,6.42,37.711147,17.503494,28.230324,20.531334,11.532904,5.033497,38.900002,25.946253,10.874472,33.571491,20.99291,14.674637,39.789055,8.06,44.94902,7.519823,5.002158,7.066886,15.948622,26.391809,87.071571,16.089323,14.508043,3.584,22.21356,2.275737,20.212423,15.176853,22.245667,49.474087,38.082554,4.941616,16.986784,15.896042,13.488259,35.87603,31.82309,20.052334,36.39349,10.843318,15.545545,17.907293,7.976953,38.169952,7.05,10.847673,9.727322,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-23,20.953974,16.394989,33.932682,48.175282,11.915848,9.038613,25.344967,13.3555,22.410364,24.475971,19.231199,42.872734,27.851122,33.75,13.43095,7.327972,6.002712,12.40658,3.524763,11.295132,21.932156,45.991295,18.336786,9.919797,11.2,31.332676,30.764729,19.41,16.421896,44.361534,6.4125,37.350475,17.682476,28.444616,20.584545,11.574063,5.063237,38.619999,25.694695,10.931923,33.897957,21.643398,14.494136,39.262478,7.98,44.003719,7.357174,5.049348,7.075142,16.173128,25.942266,87.071571,16.169504,14.523877,3.58,22.257141,2.231804,19.669924,15.17294,22.135786,49.286331,37.886719,4.865591,17.039345,15.639653,13.307157,35.47826,31.219534,20.059389,37.285648,10.861153,15.58765,18.370012,7.898834,37.667812,6.92,10.838076,9.584855,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-24,20.736732,16.331333,34.746601,48.271629,12.436343,9.057406,25.082804,13.477855,22.820795,24.936697,18.745594,43.648441,27.763842,34.060001,13.578138,7.216403,6.776395,12.257104,3.493495,11.511557,21.86846,46.58614,18.591234,10.118351,11.13,31.44709,30.995804,19.5,16.321707,43.338219,6.3875,37.631004,17.097551,28.89183,20.930433,11.401192,4.974017,38.950001,26.188822,10.91551,33.87075,21.913729,14.584387,39.927631,7.79,44.164429,7.473004,5.112268,7.108165,16.233572,25.895439,87.071571,16.035873,14.434157,3.654,22.501202,2.231804,19.818674,15.622828,22.18573,49.436539,37.478718,4.875094,17.004303,15.026152,13.267785,35.867569,31.200066,20.024111,36.489941,10.923573,15.730149,19.202909,7.785993,36.860027,7.32,11.039668,9.497791,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-25,20.361496,17.722589,34.388092,47.838051,12.252121,8.925866,25.051962,13.402559,21.700272,23.484135,18.780699,41.805084,27.69243,33.349998,13.624135,7.135263,6.678574,12.197312,3.462227,11.365754,21.698608,46.596054,18.476322,10.062756,11.13,30.825998,30.406164,19.299999,15.920975,43.104836,6.27,37.45467,16.883509,28.901144,21.063463,11.294179,4.929407,38.25,26.799749,10.587224,32.827881,21.449093,14.376811,40.00153,8,43.578327,7.43257,5.151594,7.124676,16.060877,25.56765,87.071571,15.747226,14.191388,3.56,22.562212,2.223017,20.140469,15.611094,21.886059,48.96714,36.719845,4.846585,17.07439,14.9529,13.866215,35.639053,30.878817,19.826551,36.136299,10.61147,15.626513,19.036331,7.551632,36.743587,7.1,10.938869,9.537366,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-26,20.41087,18.004478,34.998531,48.348709,12.322299,9.04801,25.136774,13.411972,21.348486,23.183392,18.517416,41.70499,27.652752,34,13.789721,7.155549,6.562965,12.496266,3.391163,11.383981,21.960464,47.567631,19.247881,10.070698,11.44,31.46344,30.96393,19.370001,16.079599,43.185623,6.2575,38.320305,16.933331,29.842155,20.957039,11.327105,4.981451,40.68,27.365747,10.677505,33.417332,21.305481,14.340712,39.936867,7.99,44.77887,7.66119,5.183053,7.033864,16.691223,25.848612,87.071571,15.255461,13.79557,3.552,22.448898,2.2845240000000002,20.113445,16.137266,22.095831,49.380207,37.127842,4.827579,17.381012,15.06278,14.173303,35.342838,30.372608,19.671328,35.927326,10.736311,15.739867,18.629133,7.655792,36.554375,7.34,11.212464,9.458218,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-29,20.341747,18.641001,35.802757,48.088558,12.46266,9.0668,25.144487,14.042569,21.348486,23.132202,18.523268,42.080334,27.089384,33.700001,14.010504,7.125121,6.491822,12.376685,3.352078,11.231343,22.34263,47.190895,19.494122,10.166004,11.5,31.357195,30.971895,19.5,16.112991,43.625465,6.3325,38.897385,17.341116,29.981911,20.886087,11.442352,4.988886,41,28.749308,10.661089,33.55336,21.170315,14.439986,40.463451,8.21,45.790337,8.019929,5.167324,7.165954,16.915728,26.382442,87.071571,15.442546,13.922233,3.532,22.531706,2.442683,19.942308,16.450228,22.135786,48.816936,36.842247,4.922609,17.758041,14.989527,14.370152,36.062225,29.856661,19.53021,35.581711,10.727394,15.827311,18.499571,7.681833,36.576202,7.68,11.361396,9.59277,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-30,20.786104,18.49551,35.453938,48.059654,12.611791,8.925866,25.075092,14.315516,20.977144,22.652271,18.611027,41.654945,27.073511,33.650002,13.94611,7.191047,6.571859,12.237172,3.443039,11.636855,22.576178,49.619839,19.920938,10.245426,11.73,31.831194,31.410141,19.370001,16.096298,44.146107,6.3975,39.153873,17.389093,30.550241,20.948172,11.598759,5.070672,41.02,28.030577,10.488736,32.437931,21.373062,14.539262,40.648212,8.64,45.90377,8.042731,5.261704,7.248512,17.321569,26.785156,87.071571,15.340984,13.848349,3.568,22.549137,2.521763,20.275578,16.332869,22.075851,50.178177,35.699844,4.960622,18.025076,15.016994,14.574879,36.104534,30.265524,19.734825,35.525444,10.70956,15.662138,18.647644,7.655792,36.394264,7.62,11.563761,9.656088,32.791992,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-07-31,20.489866,18.304552,36.76202,48.551041,12.336919,8.878886,25.02112,14.127277,20.267048,22.07637,18.499863,41.05439,27.010036,33.41,13.752925,7.170762,6.438465,12.516197,3.492784,11.591293,22.809725,50.432789,20.027645,9.983334,11.78,32.190777,31.553566,19.309999,16.104647,44.343582,6.47,38.688999,17.437065,30.60614,20.867912,11.318873,4.944277,40.970001,27.114195,10.234317,31.576422,21.035151,14.476087,40.648212,8.46,44.863937,8.017496,5.214514,7.116421,17.511538,26.58848,87.071571,15.389093,13.763905,3.52,22.70603,2.512976,20.014364,16.237022,21.896049,50.131241,34.965446,5.017641,17.98947,15.136033,14.204799,35.562893,29.856661,19.628988,36.168449,10.896822,15.70748,18.407032,7.595032,36.248726,7.72,11.477032,9.418644,32.887871,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-01,20.835478,18.568256,36.868607,50.083015,12.529916,9.010427,24.812929,14.070806,20.091156,21.884399,17.932348,40.662365,26.676773,34.150002,14.203689,7.287402,7.425579,13.124068,3.553188,11.748486,23.354668,51.354797,20.938742,10.245426,11.91,34.413647,33.346386,19.360001,16.363455,45.034767,6.5375,38.552746,17.483196,31.910513,21.234642,11.113076,4.884797,43.790001,28.039558,10.299972,31.644449,22.048893,14.042886,41.461182,8.53,46.149548,8.406029,5.261704,7.05863,18.090073,26.476099,87.532272,15.153898,13.853625,3.43,23.054684,2.469043,19.978336,16.591068,21.626343,51.924324,34.892006,5.179194,17.891556,14.861331,14.078815,35.512108,29.837193,19.974724,36.176487,10.941409,15.92123,18.407032,7.378031,35.22261,8.2,11.289121,9.014988,33.942585,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-02,20.786104,18.631907000000002,37.159294,49.476009,12.608866,9.170154,24.982565,14.174337,20.043726,21.947769,17.815336,40.670696,26.303839,34.099998,14.019703,7.282331,7.105433,13.61236,3.489941,11.64369,23.474977,52.356117,20.807409,10.523403,11.85,35.100121,34.015701,19.41,16.572174,45.106579,6.5,38.737091,17.494268,31.528521,20.993134,11.1707,4.877362,42.450001,28.21026,10.226107,31.689842,22.184059,14.069963,42.227943,8.58,46.981415,8.620359,5.356084,7.009096,18.046898,26.607212,87.532272,15.613595,13.996121,3.56,23.120056,2.618416,19.582012,17.213083,21.926016,52.506371,34.671692,5.464287,17.802546,14.522532,14.26779,35.622135,29.408859,19.967663,36.642651,11.226759,15.86941,18.407032,7.378031,34.815075,8.19,11.438487,8.983329,33.233051,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-05,20.539238,18.331833,35.35704,48.878628,12.126384,9.978178,24.358002,13.826096,19.626562,21.550812,17.002089,39.911674,25.922968,33.66,13.660933,7.130192,6.927576,12.934731,3.396848,11.27235,23.170662,51.414284,20.191807,10.308965,11.61,34.683334,33.298576,19.02,16.497034,44.433346,6.38,37.991688,17.158445,30.391855,20.644291,10.783802,4.736097,40.75,27.590353,10.061963,31.254358,21.846146,14.033863,40.740593,8.55,45.969944,8.390827,5.411139,7.017352,17.589252,25.754959,88.453667,14.966812,13.484195,3.524,22.610153,2.785362,19.383852,16.43067,21.646322,50.44104,34.173943,5.407268,17.784739,13.652647,14.26779,34.919678,29.350451,19.763052,35.372738,10.914656,15.736627,17.62966,7.13499,33.476032,7.92,11.226483,8.967498,32.331749,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-06,20.914474,18.622814,35.95779,50.131191,12.515295,11.321757,24.951723,14.193161,20.115437,21.877342,17.148357,40.453842,25.780146,34.560001,13.844918,7.353327,7.052075,13.163929,3.514104,11.274628,23.942074,51.90007,20.897696,10.483692,11.5,34.838608,33.465908,19.459999,16.947865,44.523113,6.5125,38.873344,17.529325,31.593744,20.751631,10.775569,4.765836,40.939999,28.318073,10.390252,32.197876,22.657139,13.844337,41.479649,8.53,47.643124,8.901573,5.812256,7.281535,18.435469,26.082747,88.453667,15.218042,13.658354,3.52,22.980597,2.723855,19.960321,16.91968,22.00593,51.229622,34.500328,5.597331,17.775839,13.579393,14.110311,36.443081,29.467268,20.313396,35.838913,11.146503,15.859695,17.861021,7.091589,33.927235,8.18,11.515579,8.991242,33.75082,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-07,21.131716,18.759211,34.252438,48.657032,12.70244,10.66406,25.460627,14.541401,20.402235,22.338322,17.084,40.412132,25.375467,34.610001,14.010504,7.099764,7.03429,12.904836,3.57664,11.686975,24.062384,50.571587,20.832035,10.364558,11.54,34.119446,32.605354,19.5,16.906118,44.217907,6.5975,37.991688,17.529325,33.009918,20.608517,10.676785,4.684052,39.5,28.65048,10.661089,33.38636,22.589556,13.817263,40.177059,8.9,47.312275,8.831041,5.906637,7.289791,18.694515,26.494827,92.139229,15.073721,13.510583,3.486,23.64304,2.838082,19.843227,18.484505,21.975962,51.501869,35.48769,5.616337,18.042879,13.359632,14.370152,39.269821,29.593821,20.242842,36.361347,11.280258,16.060493,17.620407,6.926669,33.825348,8.44,11.713127,8.983329,33.127579,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-08,21.892065,18.340927,36.248474,49.052067,13.255098,11.086865,26.55554,14.597072,20.513052,22.447166,17.370686,40.704067,24.796228,36.32,14.093298,7.353327,6.82086,13.004488,3.626384,12.033256,24.048231,51.354797,21.406597,10.714015,11.68,35.427017,33.370289,19.6,17.164928,45.241222,6.6875,38.071838,17.656647,32.99128,20.930523,11.022526,4.899666,39.990002,28.165339,10.767779,33.567814,22.640244,14.124112,41.572041,9.15,47.756554,9.032908,6.040341,7.496182,19.549364,26.32625,92.139229,15.431858,13.9064,3.496,23.865301,2.864442,19.816204,17.966158,22.75511,53.088417,36.466885,5.739877,18.256508,13.689273,14.385902,40.21772,30.275259,20.391006,36.650692,11.235674,17.326805,17.935055,7.20443,34.334763,8.53,11.775762,9.339496,33.127579,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-09,22.909153,18.249994,42.682316,48.512501,13.30481,10.889556,27.334322,15.034586,20.089355,22.075819,17.224417,40.578953,24.6534,38.16,14.212889,7.40404,6.856431,13.273545,3.701712,12.149443,23.963306,56.113541,20.930531,10.634594,11.89,36.187035,34.159126,19.549999,17.206675,45.779808,6.75,38.360374,17.986937,33.21489,20.993134,10.940206,4.817883,40.560001,28.70439,10.718537,33.313786,23.164007,13.934324,41.202511,9.31,47.699844,9.188564,6.134722,7.471415,18.349117,26.223228,92.139229,15.298223,13.869456,3.522,24.244463,2.864442,27.076139,17.995495,22.874977,54.064758,36.009926,5.758883,18.47014,13.414571,14.826849,39.836868,29.652227,20.443117,36.031803,11.012745,18.256302,17.916548,7.03083,33.104889,8.53,11.650489,9.648172,33.031696,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-12,23.501627,17.713497,41.810257,47.597179,12.936368,10.842579,26.660929,14.845659,19.620043,21.614836,16.861673,39.202686,24.550249,38.630001,13.780522,7.368542,6.687467,13.054313,3.624252,11.871507,23.807608,54.41824,20.273886,10.642536,11.63,35.100121,33.147179,19.43,17.04805,45.070675,6.67,37.831379,17.640039,33.08445,21.019968,10.643858,4.706357,37.639999,27.86886,10.341009,31.934782,24.49877,13.852141,40.57431,9.46,47.075951,8.857795,6.354943,7.215488,18.202326,26.176401,92.139229,14.886635,13.536972,3.478,24.314194,2.829295,25.95022,17.58473,22.445446,54.168026,35.463207,5.758883,18.309917,13.295536,14.590627,39.185192,30.022154,20.472061,36.160408,10.897556,17.780218,17.601894,6.909309,32.864731,8.28,11.443307,9.59277,32.139984,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-13,23.88674,17.622566,42.953621,47.346664,13.410077,10.861371,26.953646,14.845659,19.861221,21.832525,17.318026,39.661453,25.09775,39,14.22209,7.525751,6.785288,12.85501,3.678261,11.709758,23.793451,54.249702,20.503712,10.769611,12.1,35.606804,33.043594,19.5,17.04805,45.250198,6.705,38.392445,17.944496,33.07513,21.467199,10.923743,4.884797,38.099998,27.985657,10.603639,32.560768,23.628637,14.308706,41.553562,9.38,47.501324,9.205587,6.213372,7.132933,17.502903,26.438635,92.139229,15.053537,13.717817,3.51,23.93939,2.838082,25.130552,17.680576,22.924925000000002,54.168026,35.610092,5.796896,18.309917,13.716743,14.598502,38.68586,31.784157,20.826651,35.50938,10.924643,17.776819,17.398296,7.100269,33.839901,8.46,11.69867,9.37907,32.389278,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2019-08-14,23.689247,17.286118,42.827656,46.34462,12.778463,10.1473,26.376122,14.457862,19.333237,21.403557,16.879225,38.27684,24.423294,38,13.854118,7.353327,6.678574,11.370207,3.517657,11.071871,23.354668,53.882881,19.781404,10.499576,11.64,33.580067,31.609339,18.360001,16.613914,44.356567,6.65,37.005817,17.475817,32.124805,21.028913,10.462756,4.646877,36.400002,27.617308,10.464115,31.844057,23.104876,13.715174,40.712879,9.15,45.84705,8.986698,6.150452,6.843982,16.717127,25.783052,92.139229,14.590518,13.25506,3.426,23.425129,2.741429,24.454996,17.21504,21.945993,52.534534,34.541134,5.777889,17.918261,13.149026,13.755977,37.831059,31.209801,20.31286,34.721706,10.771156,17.721569,17.055887,6.753069,32.660969,8.11,11.125301,9.505707,30.864738,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
