date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-02-22,21.704512,26.93,13.973727,80.407684,13.820865,9.404742,21.217068,14.957284,17.871185,26.090534,32.308033,43.503204,19.35,12.486687,8.203232,2.477733,2.43,6.407992,19.652294,27.473166,13.94,15.14458,12.115009,6.837007,33.452202,32.311874,17.5,14.851847,18.807199,42.938446,13.59,37.842216,24.492981,17.63636,18.050095,22.150637,9.365741,18.43,31.784445,8.755912,24.7269,34.402096,21.658537,60.139248,25.207273,22.64576,6.07,17.578667,9.760152,11.90078,21.448038,21.548277,22.235756,19.717785,24.540001,19.473541,15.927985,23.486284,15.862648,38.901474,29.916067,6.288098,37.67308,21.414942,41.353565,54.15303,34.515152,45.795624,12.82632,32.244808,23.275715,14.572917,13.965866,78.022934,3.87,29.007952,22.052925,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-23,21.635826,25.290001,14.068723,80.446716,14.012954,9.193089,21.079655,14.778914,17.786005,25.523735,32.471344,43.217422,18.459999,12.292341,8.38996,2.468239,2.38,6.523852,19.585255,27.973837,13.06,14.855928,12.219074,6.617425,34.168125,33.36813,17.09,15.351225,18.904968,42.987186,13.43,38.148975,24.765991,17.262953,17.626825,21.409376,9.0182,17.91,31.580635,8.627524,24.381201,34.215076,20.821625,56.994579,24.983685,23.517132,5.91,17.63427,9.683375,11.814333,21.312416,21.961342,22.241884,19.998299,24.889999,19.408936,15.927985,22.072161,15.73279,38.911274,29.736874,6.269659,36.854107,20.374716,41.078953,50.844528,35.305439,45.870304,12.702257,32.234917,23.867874,14.192424,13.529433,77.201546,3.82,28.094393,22.380444,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-24,22.028313,25.4,14.09722,79.890434,14.118604,9.321921,20.978882,14.447665,17.249357,25.683147,31.437052,43.143673,17.34,12.059127,8.228987,2.515706,2.37,6.301044,19.642717,27.773569,12.6,14.817442,11.898205,6.607443,33.148178,32.503918,17.450001,15.98007,18.780533,42.343838,13.56,38.130386,24.980499,17.119331,17.203558,21.173918,8.94691,17.450001,31.62916,8.490579,23.968287,34.130917,20.996367,56.975048,24.798979,22.665562,6.12,18.253853,10.364763,11.583809,21.079916,22.462923,21.892441,19.513243,24.860001,19.242811,13.575545,22.932501,16.092398,39.401093,28.539099,6.103697,38.183743,20.202776,42.830818,51.27235,35.403111,46.514393,12.749972,32.452457,23.304367,14.706091,13.519945,78.156868,3.91,28.801664,21.834581,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-02-25,21.812445,25.73,14.439201,79.265831,14.003349,9.211494,21.107136,14.490133,17.334541,26.675051,31.945116,44.001015,16.709999,11.427505,8.241864,2.43976,2.26,6.17627,20.217344,27.54599,12.55,14.605764,11.941566,6.47769,34.099476,33.041649,17.6,15.748878,18.416122,41.417816,13.47,37.78236,24.931747,16.822519,16.893156,22.202963,9.276627,17.280001,32.512333,8.57617,24.458025,33.560513,21.033155,56.174232,24.614277,22.64576,6.01,17.610439,10.37436,11.478152,21.399603,22.915327,22.297062,19.869728,25.82,19.362789,12.605163,23.100613,15.483064,40.566864,28.906919,5.974616,38.569145,21.578285,41.637657,52.356174,34.950253,46.831768,12.988558,32.679878,23.333021,14.087789,13.956379,82.388786,3.79,28.880251,21.090219,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-02,21.351274,26.27,13.793238,78.26062,13.753633,9.220696,21.152943,14.371221,17.155657,28.419733,32.298958,43.447895,16.52,11.291463,8.480106,2.344827,2.23,6.32778,20.887745,27.80998,12.22,14.297869,12.045631,6.587481,33.834682,32.974434,17.76,16.904842,18.371683,41.593269,13.48,37.962418,24.931747,16.946993,16.799099,23.63316,9.873681,16.76,32.366753,8.557099,24.052174,34.177673,21.290661,55.236694,24.536505,21.903114,6.31,18.071156,10.652673,11.30526,20.721478,23.279219,23.002083,20.261278,28.15,19.316643,13.38931,22.823721,15.62291,40.939125,29.067253,5.799434,40.910465,23.323458,45.359196,52.289623,35.562943,45.978058,12.835864,32.976517,23.53359,13.612171,14.582565,88.968826,3.86,29.715223,20.435183,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-03,21.576954,25.440001,13.470256,77.392029,14.185835,9.248303,21.134619,14.555811,17.487139,29.048523,32.302544,44.655544,16.02,11.340049,8.538055,2.468239,2.21,6.345605,21.404911,27.518681,11.85,14.336356,12.028287,6.597463,34.413303,33.704208,17.02,16.969578,18.629436,41.778477,13.16,37.289589,24.980499,16.851246,16.836721,24.679647,10.2034,16.09,32.337635,8.582901,24.088089,33.607265,21.189499,54.260094,24.069885,21.417917,6.31,17.507177,10.431941,11.382101,21.041164,23.790634,22.818165,20.009987,28.459999,19.57506,13.144263,23.585171,15.552987,41.262405,29.369053,5.827094,41.584919,24.492641,47.442493,51.082207,35.376476,45.641296,12.654539,33.114952,23.715059,13.498022,15.113875,89.013458,3.74,30.697544,20.167212,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-04,21.066719,24.709999,13.232769,75.791489,13.868887,9.174685,20.649084,14.275238,16.984097,30.492096,31.494282,43.6968,15.43,11.048531,8.364204,2.344827,2.18,6.372342,21.3666,26.990702,11.06,13.864892,11.698745,6.367899,34.021015,33.416142,16.43,18.042313,18.487226,40.56002,12.79,37.403309,24.717239,16.305496,16.789694,25.638927,10.542027,14.86,31.415646,8.488298,23.722679,33.50441,22.182758,51.965073,23.457441,20.081154,6.29,16.649294,10.518314,11.103552,20.401793,23.574266,22.6649,20.004141,28.200001,19.178207,12.918821,23.525839,15.233336,41.526909,28.595688,5.661132,41.430759,24.931084,48.162182,54.504799,36.601864,45.500973,12.339607,32.116261,24.21171,13.421383,15.018998,91.040146,3.62,30.952948,19.393078,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-07,19.859823,22.27,12.757795,71.819412,13.350243,8.999841,20.245995,13.833123,16.549255,31.590271,30.147179,41.714771,14.36,10.718143,7.913478,2.173949,2.05,6.238657,20.993092,26.60837,9.9,13.027802,11.022317,5.978638,32.245922,31.553288,15.32,18.005322,18.451675,40.218849,12.23,37.071632,24.366224,15.328889,16.084244,25.176729,10.319244,12.28,31.056553,8.213095,23.213028,32.821789,22.449467,49.806782,21.367367,18.853313,5.85,16.919367,10.431941,10.613688,19.791483,22.364573,20.929932,18.584042,27.549999,18.006102,12.42873,22.665501,15.53301,40.557068,27.907204,5.283109,40.476883,24.879501,50.747368,55.217842,35.998051,45.500973,11.929242,30.652836,23.667305,12.545238,14.52564,93.807877,3.4,30.53055,17.874582,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-08,20.419117,22.959999,12.767294,72.648956,13.081319,9.331124,20.044451,13.952153,16.762411,30.686934,30.379438,40.746803,15.37,11.340049,8.061574,2.297361,2.13,6.256482,21.098442,26.936083,9.9,13.268346,11.1524,6.208202,32.667629,31.870163,15.6,19.725399,18.469452,40.38456,12.48,36.976871,24.268721,15.616124,15.839687,24.518112,10.157445,13.15,31.435055,8.195895,22.991863,32.943352,22.771355,50.568523,22.728346,19.952431,6.05,17.364197,10.49912,10.65211,19.839922,22.266224,21.267115,18.969748,27.940001,18.11685,12.96783,22.220495,16.132353,40.272972,28.02981,5.449071,40.852657,23.684528,49.487919,55.084736,35.580708,45.650646,12.053306,31.097797,23.476284,12.429703,14.373836,89.692009,3.4,31.011887,17.944056,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-09,20.988222,24.450001,13.232769,75.488945,13.2542,10.0397,20.511665,14.751363,17.836706,30.102423,32.098152,42.378521,16.540001,11.981389,8.370645,2.392294,2.2,6.452553,21.663494,27.536888,11.58,14.038083,11.802812,6.577501,34.266193,33.156876,16.48,20.853621,19.082727,42.343838,12.99,37.801315,25.126755,16.573584,16.375828,25.343578,10.427113,14.74,32.347347,8.6345,24.136168,33.850391,22.863323,54.474945,23.778244,20.833702,6.23,17.872572,10.892597,11.814333,20.518044,22.689125,21.260986,19.028187,26.139999,18.892101,14.291079,22.784168,16.452003,42.50655,30.28389,5.873195,42.28828,24.045601,47.51825,56.168564,36.317722,46.445793,12.387323,32.669991,23.399878,12.997753,14.430762,87.32711,3.41,32.092438,19.194582,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-10,20.723295,23.440001,12.710298,75.625572,12.78358,9.736024,20.676565,14.615327,17.725868,30.740072,31.680086,43.051487,15.91,11.835629,8.280499,2.382801,2.23,6.425817,21.117596,27.864599,11.13,14.066948,12.115009,6.607443,34.011211,32.84,14.02,21.232777,18.976074,41.83696,12.5,37.848701,25.058504,16.353367,16.244146,26.511524,10.7597,14.01,31.667982,8.531299,24.155403,33.036861,23.277178,53.771793,23.078314,19.972235,5.96,17.268875,10.767837,11.391706,20.38242,22.266224,21.855656,19.694408,25.82,17.941498,14.88899,22.111717,16.242233,41.428947,30.189577,6.306539,42.36536,23.641544,47.887562,57.832325,36.486431,46.024837,12.081936,32.215145,23.247061,12.506726,14.611028,90.210503,3.27,31.159235,18.807514,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-11,20.203251,22.09,12.520308,75.332794,12.735558,9.340325,20.612438,14.487795,17.649134,30.376963,31.048342,42.000553,15.43,11.553828,8.145281,2.363814,2.12,6.443641,20.629162,27.83729,10.55,13.470402,11.750778,6.427785,33.373745,32.254257,13.18,21.205034,18.949408,41.261852,11.98,37.725506,24.707489,15.300164,15.679785,26.53787,10.741723,13.38,31.182722,8.445298,23.886148,32.821789,23.42433,52.453373,22.21312,19.655371,5.69,16.085314,10.825418,10.03738,19.77211,21.774479,21.340685,18.987282,24.91,17.913811,14.359691,21.755714,15.542998,40.98811,30.519674,6.076037,43.839523,22.248844,49.109138,58.070004,36.140125,46.558048,12.196456,32.155815,23.495386,11.871281,13.984841,89.737671,3.21,30.83507,17.884506,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-14,19.869637,22.16,12.6533,75.440155,12.735558,8.953829,20.584955,14.632332,17.777023,29.314213,31.243444,41.484303,15.25,11.40807,8.190352,2.316348,2.08,6.416904,20.159882,28.119486,10.05,13.508888,11.664057,6.308013,33.040298,31.985394,13.14,19.984335,19.100506,41.622513,11.93,37.952938,24.99025,15.453358,15.632756,25.352362,10.355201,13.04,31.250658,8.514099,24.222713,32.924644,23.295576,52.248287,21.678448,19.546446,5.33,16.085314,10.719851,9.691595,19.423361,22.059692,21.070938,18.62495,23.559999,17.756914,14.447907,21.70627,15.363194,41.566097,31.821192,5.983835,44.947556,20.950708,47.887562,56.872093,36.095726,46.904167,12.129653,31.671301,23.466734,11.746117,13.254291,84.925819,3.16,30.471613,17.68601,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-15,19.555647,22.290001,12.795793,77.694572,12.773974,8.843401,20.575794,14.555811,17.734396,29.057383,30.888767,41.539616,15.47,11.446939,8.203232,2.43976,2.11,6.381254,20.016224,27.982939,10.09,13.970732,11.577335,6.407823,33.099144,32.0238,13.51,19.115049,18.958296,41.778477,12.03,37.896084,25.039001,15.510806,15.378794,24.201977,10.049578,13.45,32.162945,8.436698,24.136168,33.34544,22.688583,51.896713,21.75622,19.96233,4.87,16.077372,11.122925,9.9317240000000009,19.123047,22.207214,20.678577,18.174959,23.709999,17.904581,14.732162,22.131495,15.233336,41.859985,31.396782,5.983256,43.714268,20.073822,47.49931,55.674187,36.415394,47.587055,12.139196,31.780069,23.485836,11.929049,12.685029,82.48745,3.23,29.666107,18.182251,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-16,19.516397,23.15,13.090276,77.470093,13.06211,8.972234,20.88727,14.802378,17.990181,29.739317,31.300117,42.166489,16.24,12.01054,8.196792,2.363814,2.08,6.407992,20.064112,27.982939,11.82,14.403708,11.794139,6.976742,32.814735,32.254257,14.29,18.800627,19.144947,42.314598,12.15,38.265656,25.20476,15.941662000000001,16.244146,24.72887,10.12149,14.32,32.687023,8.591498,24.607353,34.028057,23.176014,52.717052,22.164513,20.308899,5.13,16.275955,11.382044,10.210273,19.326487,22.433416,20.696968,18.017168,23.16,18.070705,15.114433,22.151272,15.692834,42.398788,32.207874,6.159507,42.259373,20.546652,46.249329,57.623165,36.7173,48.167049,12.587735,32.531559,23.619549,11.852025,12.960172,84.490067,3.32,31.41464,16.276688,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-17,19.486963,24.030001,13.232769,78.992569,13.350243,9.101067,21.345324,14.912907,18.05839,30.660366,31.589939,42.618206,16.59,12.418665,8.718348,2.373307,2.17,6.523852,21.021826,28.902353,12.25,14.143922,12.245091,7.206306,33.442394,32.820797,14.7,19.512701,19.580463,43.143147,12.65,38.900574,25.585024,15.932087,15.858499,25.931942,10.678802,14.4,33.473141,8.823704,25.145844,34.570415,23.801399,53.322548,22.261726,20.358408,5.54,16.514257,11.26688,9.710805,19.859293,22.620281,20.151342,17.537958,25.049999,18.135311,14.761567,22.230383,16.561884,43.42741,32.77375,6.409969,43.203609,22.180067,45.311844,58.554867,37.072487,48.878002,12.788146,32.699654,23.92518,12.314167,13.557896,87.4291,3.41,32.514839,15.691124,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-18,20.42893,25.59,13.536752,78.494843,13.551938,9.505967,21.381969,14.878899,18.015757,31.182884,31.524496,43.309612,16.799999,12.486687,9.008101,2.544185,2.17,6.621889,21.797573,29.339302,13.45,15.471719,12.938865,7.425889,34.383884,33.608189,15.08,19.891857,19.651567,44.088673,13.88,38.758434,26.072542,17.071461,15.519883,26.774971,10.921501,15.13,33.599312,8.952705,25.32855,34.897697,24.196861,55.002308,23.476887,21.112795,5.82,16.935253,11.142119,10.65211,20.634291,22.492428,20.329132,17.888601,25.91,18.45833,15.281064,22.487494,17.650692,44.240509,32.990673,6.447074,45.766537,22.076906,45.36866,61.083786,37.667423,49.626369,12.740431,33.302826,24.230812,12.891846,13.852015,89.088669,3.55,32.701481,17.437889,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-21,20.262123,24.93,13.470256,77.8312,13.331036,9.211494,21.656801,15.15947,18.442064,32.272205,32.169567,41.668678,16.629999,12.447818,9.188393,2.563172,2.13,6.791224,21.692223,29.603292,13.6,15.471719,12.366503,7.395945,33.981789,33.300915,15.21,21.057072,20.095972,44.595551,13.39,39.090107,26.150545,17.234228,15.416417,26.678375,10.993413,14.92,34.453365,9.184907,25.95359,35.187576,23.709431,53.95734,23.369955,20.517227,5.72,16.895538,11.286075,10.584874,21.021791,22.866154,21.00963,18.560663,26.17,18.541393,14.72236,22.200718,17.181208,44.573589,33.877213,6.530561,45.236607,22.644302,46.192513,58.821068,37.676304,49.925716,12.893125,32.561222,24.565094,12.997753,13.899452,91.610489,3.48,31.974566,17.467665,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-22,21.027472,25.51,13.660245,81.002998,14.051372,9.644002,22.059889,15.346518,18.672268,31.687691,32.814644,43.300392,17.23,12.583858,9.214149,2.553679,2.18,6.987296,22.420088,30.003828,13.93,15.923939,12.23642,7.465812,35.158646,34.366772,15.34,19.938095,20.264845,45.433849,14.28,39.620785,26.560062,17.885298,15.914935,26.230516,10.831612,15.33,35.142433,9.322507,26.309381,34.551712,24.178469,56.047276,24.20598,21.241831,5.81,16.641352,11.170911,10.997894,21.922724,23.623442,20.874756,18.478849,26.559999,18.864412,15.369281,22.527054,17.540812,45.063408,34.094139,6.669707,43.897331,22.34341,46.353497,58.250637,37.969326,50.206356,12.9981,33.767563,24.593748,13.431011,13.766625,89.561508,3.65,32.416611,18.221951,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-23,21.194279,25.690001,13.479754,82.564507,14.17623,9.653203,22.032404,15.261496,18.552906,31.306871,32.646362,43.08836,16.57,12.729618,9.284976,2.572665,2.24,6.746662,22.707399,29.821764,14.56,16.385782,12.297125,7.495756,35.129227,34.14592,15.17,22.037331,20.238182,45.784767,14.49,40.018791,26.423557,18.072144,15.240553,26.327112,10.813634,15.56,35.307423,9.288107,26.193989,34.000008,24.003731,56.174232,25.568916,21.827469,6,16.466595,10.806225,11.372496,22.145536,23.367733,21.077068,18.730141,27.34,18.670601,15.535913,22.695166,17.600748,44.798904,34.112995,6.89234,44.677773,22.549734,46.523945,56.862587,38.03149,49.878948,12.9981,34.212521,24.975786,13.498408,13.557896,89.42244,3.67,32.171024,18.65864,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-24,22.136246,25.639999,13.489254,84.633499,14.30109,9.947678,22.353043,15.440041,18.825745,30.642653,33.020321,42.959297,16.969999,13.681911,9.542535,2.686584,2.31,6.773399,23.483149,30.349747,15.42,16.953465,12.487912,7.685395,35.482285,34.818081,15.35,21.806137,20.709248,46.467098,15.1,40.852715,26.813572,18.877092,15.436826,27.117455,11.191167,16.24,36.054722,9.39131,26.367079,34.402096,24.46357,57.775864,27.035585,22.661263,6.6,16.641352,11.276477,12.160118,23.511469,24.085682,21.438774,18.946369,26.110001,18.753662,15.839768,23.031389,18.160135,45.210354,33.820629,7.152079,44.591057,22.953793,46.126225,57.394989,38.910576,49.953785,13.179426,34.459721,25.501091,14.201248,13.643285,89.848923,3.82,32.544312,19.085407,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-25,22.59742,26.15,13.603248,86.975761,14.720613,9.763631,22.398851,15.644097,18.996267,29.819019,33.001625,41.963676,17,13.769365,9.51034,2.743543,2.76,6.73775,23.511881,30.286024,15.99,18.108068,12.262436,7.865054,35.825531,34.779675,15.19,20.853621,20.807018,46.233158,15.25,41.203339,26.618565,19.603512,15.878439,26.854008,11.029367,16.889999,37.413441,9.385547,26.415155,33.121017,22.964485,59.406796,26.96714,22.968969,6.54,16.021767,11.26688,12.486693,23.763344,24.410233,21.457167,18.876242,25.23,19.252041,16.045609,23.417059,18.389883,43.927025,34.801483,7.263394,44.003319,22.850628,44.317539,53.953381,39.425591,49.916363,13.379838,33.994984,25.625254,14.326412,13.21634,88.291336,3.97,32.298729,20.812325,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-28,22.440424,26.049999,14.002226,87.053818,14.671997,9.441551,22.527103,15.576077,18.902475,29.792452,32.683758,41.9268,17.389999,13.57502,9.465266,2.715063,2.75,6.51494,23.540611,30.113068,16.040001,17.838661,12.210403,7.835111,35.874573,34.856491,15.09,19.632921,20.584816,46.203915,14.98,41.260197,26.813572,19.043974,15.986389,26.968166,11.047345,17.049999,37.229046,9.359476,26.395926,33.663372,22.98288,59.797428,26.321806,23.465275,6.47,16.66518,11.679552,12.371431,23.73428,24.24304,20.89315,18.467159,25.030001,19.233582,15.800563,23.407169,18.699545,43.182503,34.263897,7.133525,43.887695,22.584124,44.374359,54.666424,39.256882,49.813465,13.27486,34.341064,25.60615,14.018317,13.292241,88.393318,3.94,33.04295,20.951273,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-29,23.254835,26.860001,14.486699,88.908119,15.109531,9.551979,22.719488,15.77163,19.243521,29.154799,32.823994,42.369297,18.17,13.438978,9.927857,2.781516,2.84,6.568414,23.176682,30.131271,16.639999,17.319088,12.548617,7.785206,36.325699,35.365417,15.62,19.845619,20.753691,47.783035,15.3,40.843239,26.881824,19.073423,16.388748,26.423712,10.85858,17.48,37.00285,9.428999,26.70364,34.028057,22.734566,60.695911,26.879141,24.815224,7,16.9988,11.573985,12.582745,24.402714,24.685612,21.150635,18.876242,25.24,19.621208,16.5357,23.585171,18.459806,44.02499,34.339348,7.207736,42.317181,22.386395,44.866776,53.905849,38.821777,49.579594,13.054625,35.755051,25.310072,14.191621,13.510457,87.633064,4.28,33.387142,21.030672,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-30,22.862347,26.309999,14.410704,87.307571,15.23593,10.094914,22.811098,15.703613,19.124155,29.51791,32.627663,42.01899,18.16,13.264067,10.016016,2.828982,2.89,6.684275,23.214989,29.657911,16.280001,17.001572,12.609322,7.495756,36.237434,35.202175,15.25,20.25252,20.85146,47.266411,14.89,40.938,26.638065,18.533516,15.937321,26.976948,11.01139,17.200001,37.403992,9.420308,26.761337,34.467552,22.633402,60.300903,26.732475,24.318918,6.87,17.030575,11.900283,12.342615,24.073339,23.839809,21.524603,19.279482,25.08,19.593517,15.545713,23.782949,18.399874,44.318882,34.688305,7.09642,41.787258,22.936598,46.306149,54.352684000000004,38.83065,49.813465,13.246604,36.130795,25.252766,14.00869,13.614822,88.884705,4.19,33.583828,21.755182,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-03-31,22.705351,26.07,14.62919,88.010254,15.274823,9.745227,23.41573,15.533569,18.94511,29.296503,32.440689,40.838989,18.59,13.312654,10.314395,2.952394,2.83,6.73775,22.649939,29.375715,16.690001,16.828381,12.730733,7.615528,37.24757,36.008774,14.96,19.179783,20.904789,47.578335,14.78,40.97591,26.530811,18.405903,15.711608,27.055983,11.020379,17.200001,37.873619,9.342096,26.424774,34.813534,22.182758,59.811447,26.88892,24.438032,6.82,16.9988,12.149804,12.342615,23.714903,23.751295,21.604301,19.548307,23.809999,19.482769,15.712346,23.674173,18.52973,46.73859,34.188446,7.068591,42.741127,22.377796,47.158409,52.432228,39.194717,50.225067,13.237005,35.972588,25.252766,13.62357,13.254291,88.634369,4.17,34.291889,20.782551,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2022-04-01,23.46089,27.280001,14.619692,91.465073,15.595682,10.306566,23.736368,15.431543,18.740482,30.137844,32.421986,40.931179,18.84,13.837386,10.355083,3.189725,3.05,6.791224,22.793594,30.340645,16.85,17.261358,12.60065,7.785206,38.542114,37.333897,15.06,19.420223,21.411409,49.050232,15.05,42.027786,26.823324,19.33847,16.300425,26.906694,11.002401,18.43,38.372604,9.376856,26.499493,35.075363,21.82408,61.015511,28.414253,24.67626,7.35,16.911425,12.284163,12.601954,24.586775,24.705282,21.598171,19.291168,24.49,19.680735,16.633717,23.87195,18.979239,50.226109,34.792049,7.263394,42.779667,22.480961,47.707642,51.538555,39.292397,51.153095,13.860938,36.377998,25.252766,14.085713,13.064537,89.895279,4.33,34.793442,21.79488,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
