date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-14,20.752731,22.690001,13.964228,28.15,90.303703,14.136782,8.87101,25.263145,15.132171,18.339411,28.835978,33.880058,40.221336,15.23,13.118308,10.483928,3.398576,2.72,6.764487,22.190235,31.960997,14.36,14.721225,11.360531,7.525699,42.563049,40.896362,13.7,20.455971,21.093067,46.028458,15.56,41.762447,25.243759,16.413157000000002,15.201299,26.027788,10.704641,16.4,37.902977,8.802392,25.37048,35.982403,21.29977,55.974121,26.145807,25.629732,6.01,16.619558,13.099908,10.65211,23.288658,23.466084,23.13434,19.992018,24.9,19.596025,14.026429,22.049551,18.379894,49.256264,33.442406,6.799576,44.86084,21.870579,45.56752,50.968121,39.336792,50.485485,13.112218,34.60804,25.357824,14.567458,12.258083,87.25515,3.41,31.979786,17.159996,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-18,20.801792,22.17,13.973727,28.360001,90.66481,14.166051,9.055056,25.861891,15.422352,18.664608,28.242605,35.131317,40.424145,15.25,13.264067,10.565304,3.465029,2.72,6.711012,22.171082,32.407047,14.33,14.759712,11.455925,7.326078,41.650986,40.137779,13.52,20.483711,21.12138,46.545082,14.9,41.800354,24.960999,16.256094,15.58403,26.089716,10.731833,15.89,37.824699,8.854683,25.515013,36.075916,20.851156,56.101379,25.842695,26.246117,5.89,16.215843,13.157491,10.719346,23.482407,23.387403,22.714926,19.640383,24.84,19.8878,13.928411,21.871252,18.030277,49.187687,33.816116,6.762471,44.86084,21.277391,47.272041,49.532532,39.70974,50.222393,13.141015,33.737896,25.147705,14.441375,12.19167,85.814957,3.44,31.603434,17.179844,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-19,20.978411,22.24,13.91673,28.01,91.416275,14.185563,9.303516,25.127947,15.159183,18.440067,27.56953,33.889683,40.378056,15.29,13.36124,9.948203,3.389083,2.87,6.55059,21.720957,32.015614,14.49,14.769334,11.334515,7.455831,39.817043,38.803051,14.05,20.08606,20.630625,46.272148,14.87,41.288628,24.619736,16.511322,15.554589,26.779781,11.067204,16.41,37.061554,8.758815,25.062138,35.168877,20.991344,57.119442,25.666695,25.987633,5.94,16.283129,12.879177,10.632899,23.230532,23.367733,23.107712,20.234964,24.66,19.84074,13.76178,22.287281,17.980331,47.296986,33.6628,6.985104,44.947556,21.371958,47.385677,49.903313,39.203602,49.705608,13.064223,35.606731,24.813419,14.092221,12.428863,83.076691,3.41,31.068623,17.418039,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-20,21.547516,21.709999,13.992726,27.24,92.177513,14.331906,9.137877,25.842577,15.112191,18.374109,27.047012,33.84156,39.693649,14.76,13.441192,9.988891,3.341616,2.66,6.55059,21.768841,32.124851,14.42,14.740468,11.074349,7.625509,41.386189,40.589088,13.91,20.261766,20.470186000000002,46.564579,14.69,41.790878,24.814743,16.49169,15.554589,25.700451,10.650256,16.41,36.983284,8.76753,25.225946,35.879543,20.739002,56.933456,25.402695,25.6695,5.61,16.190611,12.936759,10.74816,23.230532,23.033346,23.380663,20.330866,25.700001,19.84074,13.879401,22.237755,18.809425,46.385918,33.576557,6.957274,44.909012,20.49507,48.02961,49.427956,39.585426,49.59285,13.00663,34.934349,24.803869,14.014631,11.641385,80.916389,3.27,31.118143,17.011122,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-22,20.919538,21.049999,14.011725,26.67,89.210663,14.009952,8.778986,25.48526,14.886636,18.110279,26.028542,33.138935,40.299999,14.51,13.0404,9.921078,3.265671,2.52,6.657538,21.232521,31.778933,13.74,14.365222,10.796841,7.44585,39.336494,38.975895,13.7,20.178537,20.13043,46.213661,14.15,41.497112,24.551483,16.059765,15.319062,25.010386,10.36927,15.68,36.983284,8.636802,24.734531,35.832787,20.692268,54.721115,24.464029,25.430899,5.55,15.770075,12.533685,10.363955,22.794598,21.941671,22.215624,19.538088,24.48,19.558378,13.76178,22.287281,18.270016,45.455265,32.951511000000004,6.771748,44.36945,18.921835,47.404617,49.028652,39.221359,49.545872,13.00663,34.420174,24.574646,13.762465,11.328291,76.226265,3.14,31.009199,16.167515,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-25,20.782167,21.17,14.363206,26.389999,89.815742,13.775802,8.898616,25.465948,14.811451,17.997208,25.550304,33.398808,41.279999,13.98,13.147929,10.205894,3.332123,2.61,6.719924,21.079288,32.170368,13.96,14.93,10.978956,7.53568,40.110001,40.59,14.03,19.743895,20.007742,46.88625,14.33,42.122547,25.117004,16.413157000000002,15.33869,24.506111,10.178926,15.55,36.738682,8.610657,24.638176,35.608368,20.710964,54.182716,24.444471,25.202238,5.44,15.593452,12.658446,10.565663,22.843033,21.981012,22.062504,19.250389,24.700001,19.586613,14.026429,22.70331,18.270016,45.768749,32.650547,6.855234,43.502296,18.423212,47.101589,49.19978,39.967247,50.41032,13.198609,34.242188,24.727461,13.675177,11.546508,74.9282,3.19,30.91016,16.574432,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-26,20.61536,20.34,14.011725,25.040001,87.70771,13.278233,8.87101,25.176231,14.247564,17.224552,25.080921,32.648056,40.52,13.44,13.069726,10.239799,3.208712,2.57,6.746662,20.734509,32.76207,13.1,14.16,10.562693,7.276173,39.540001,39.259998,13.6,21.001583,20.234245,47.207924,13.91,40.606327,25.546022,15.892885,15.15223,23.550636,9.816364,15,35.975536,8.244617,23.799881,35.168877,20.094122,52.068264,23.91647,24.913929,5.18,15.57663,12.591267,10.29672,22.465223,21.223724,22.029221,19.21842,25.309999,19.341898,13.791184,22.138699,17.78055,45.210354,31.165104,6.734642,43.521564,17.262627,50.425407,48.201527,40.366833,50.41032,13.256204,32.017384,24.985338,12.899281,11.072124,73.904892,3.04,29.691975,16.46526,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-27,20.556488,19.92,13.94523,25.02,88.049286,13.180673,8.907819,25.185888,14.247564,17.328199,25.975407,32.792427000000004,41,13.94,12.883993,10.422896,3.265671,2.6,6.85361,20.657892,33.308254,13.41,14.35,10.701447,7.236248,40.18,40.049999,13.48,20.15,20.762751,47.519848,13.74,40.549469,25.711779,15.775086,15.220926,24.966152,10.314887,14.69,36.229916,8.192325,23.607168,36.496704,19.991312,52.567513,23.984917,25.351362,5.1,16.325182,12.859982,10.258299,22.736471,21.11554,22.095793,19.21842,25.59,19.078358,13.732374,21.94059,17.650692,45.239742,31.038891,6.753195,45.50639,18.053543,51.62804,48.277039,40.62434,49.816216,13.237005,32.215145,24.947134,13.05446,11.195463,77.855965,3.08,31.326124,16.63398,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-28,20.733107,20.139999,13.973727,25.209999,87.815071,13.248965,9.091865,25.002401,14.11599,17.168015,26.533348,32.73468,40.75,13.99,12.786239,10.402551,3.427055,2.56,6.791224,20.447195,33.180813,13.33,14.64,10.95294,7.24623,40.66,40.240002,14.36,21.73,20.555124,46.769279,13.85,40.255703,25.380266,15.991049,14.926517,25.691603,10.641192,15.22,37.325722,8.148749,23.414459,36.328388,19.841774,53.448528,23.848026,24.615677,5.18,15.95511,12.734246,10.315929,22.959286,21.059999,22.255569,19.346287,26.280001,19.379545,13.536338,21.811819,17.379999,45.3573,30.854425,6.623325,45.612373,18.457598,52.044701,48.639595,40.038284,50.364174,13.198609,32.758984,24.813419,13.35512,11.650872,79.779388,3.08,30.830925,16.693529,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-04-29,20.703671,19.6,13.793238,24,87.317337,12.975792,8.613344,24.558174,14.01261,16.941872,25.939981,31.974308,40.220001,13.58,12.131287,9.948203,3.227698,2.45,6.630801,20.111996,32.907719,13.26,14.15,11.161072,6.896894,40.48,40.150002,14.21,20.639999,19.988867,46.437859,13.72,39.70607,25,15.37261,14.151241,24.744976,10.296758,15.21,36.611492,8.026736,23.000132,35.393295,19.383818,51.823536,23.222248,23.532032,4.88,15.770075,12.931218,9.912513,23.879591,20.33,22.262226,19.359077,26.700001,19.153654,13.007038,20.732122,16.370001,44.529999,30.825298,6.576944,44.716312,18.113722,50.103443,47.332489,39.327915,51.133232,12.939436,31.611973,24.030241,12.676209,11.31,78.91716,2.97,29.810825,16.120001,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-02,20.056068,19.280001,13.74574,24.01,86.292809,12.487979,8.088814,24.094629,13.890433,16.932451,25.627964,31.743309,41.150002,13.28,11.906452,10.02528,3.151752,2.44,6.504631,19.807076,32.200001,12.84,14.18,10.95294,6.677311,39.07,38.900002,13.82,19.629999,19.790676,46.203915,13.37,39.63974,24.91,15.480592,14.180682,24.2407,10.0339,14.3,36.249489,7.974443,22.901434,35.243679,19.58943,50.646427,23.368916,23.611565,4.8,15.442059,13.000158,9.854882,23.385532,21.32,21.862785,19.167274,25.15,18.984238,12.663974,20.236853,15.82,44.830002,30.631123,6.382139,42.847111,17.795303,50.724869,48.725464,38.670822,50.198807,13.073822,31.364773,24.087545,12.200974,11.2,78.566589,2.91,28.661966,15.78,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-03,20.049999,19.65,13.527252,23.33,85.439392,12.244073,7.969184,24.258802,13.963119,17.044672,25.824528,32.397804,41.439999,13.37,11.867351,9.680865,3.246684,2.42,6.54295,19.347584,32.400002,12.47,14.36,11.143727,6.527596,38.849998,38.619999,14.17,20.610001,19.894491,45.814007,13.49,39.516541,24.68,15.726004,14.229751,24.435333,10.242374,14.56,35.730938,7.957015,23.017147,34.785484,19.83243,51.610744,22.99736,23.372963,4.6,15.282255,13.19713,9.979749,23.443657,21.15,22.009249,19.339895,25.83,18.861881,12.546351,19.929783,15.96,44.68,30.873842,6.307929,42.991638,18.586008,54.119099,48.906738,39.203602,49.852142,13.054625,30.929703,24.421831,11.987601,11.31,78.168648,2.86,28.137058,15.8,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-04,20.110001,20.57,13.622247,25.09,86.77346,12.341634,8.429298,24.741659,14.123074,17.289919,26.01173,33.341057,41.619999,13.66,12.297468,9.857727,3.246684,2.49,6.466312,19.533335,33.150002,13,14.82,11.499286,6.627406,39.75,39.470001,14.51,21.83,20.451309,46.086941,14.05,40.738998,25.23,16.305176,14.435837,24.249548,10.242374,14.83,36.768036,7.930869,22.988218,33.728828,20.785732,53.824745,23.720915,23.8104,4.95,14.096345,13.266071,10.277509,24.015217,22.74,23.047794,20.503487,27.33,19.219542,13.301093,20.048649,16.200001,45.290001,31.660254,6.512009,44.494709,19.074646,53.493847,49.574604,40.091568,50.555099,13.246604,31.819624,24.049343,12.482236,11.51,77.514862,3.02,28.661966,16.5,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-05,19.17,19.76,13.042778,23.290001,83.399048,11.824555,7.821947,24.171886,13.699663,16.723967,25.908768,32.474808,40.110001,12.77,11.867351,9.531928,2.961887,2.35,6.418413,18.721889,32.82,12.24,14.28,11.083022,6.248127,39.110001,38.669998,14.49,21.85,20.21537,45.141422,13.48,39.478638,24.299999,15.618022,13.905901,24.815752,10.613999,13.87,34.909088,7.730417,22.457872,32.971401,21.028732,52.397945,22.361803,22.418558,4.42,13.314149,13.078947,9.537913,22.813971,22.1,22.894676,20.465124,26.549999,18.946589,12.634568,19.167061,15.69,43.880001,31.048599,6.233718,42.798935,17.946337,52.600628,50.909153,39.585426,48.927708,12.795451,28.279715,23.017839,12.133082,11.09,76.112572,2.86,27.889462,15.56,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-06,18.629999,21.23,12.852789,22.379999,80.632813,11.483087,7.812745,24.171886,13.972528,17.072969,25.459484,32.580681,39.5,11.99,11.710943,9.476077,2.952394,2.4,6.408834,18.24,33.330002,12,13.97,10.788168,5.868847,38.669998,38.27,14.29,21.82,20.139868,45.034195,13.56,39.488113,23.969999,15.303896,13.670375,24.948458,10.550552,13.67,34.958008,7.756563,22.940006,33.130371,20.907232,51.24667,23.701361,22.47821,4.3,13.490774,13.049401,9.240152,22.920534,20.799999,23.760132,21.136429,26.5,18.805407,12.48,18.840181,15.35,44.099998,32.009769,6.150231,42.44244,17.741997,52.471607,49.992306,39.70974,48.744743,12.795451,26.944832,23.122898,11.832422,10.97,75.572502,2.77,26.889164,15.12,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-09,18.85,20.940001,13.004781,20.860001,78.092186,11.453817,7.573485,24.509886,14.179528,17.327652,24.532833,32.667313,40.490002,12.32,11.495885,9.615705,2.923914,2.33,6.456732,17.629999,33.849998,11.25,13.94,10.675431,5.579397,38.950001,38.529999,13.15,20.34,19.979429,45.307129,13.08,40.454704,24.32,15.529674,13.670375,24.364559,10.333014,12.93,34.69384,7.65198,22.612152,33.766232,20.446932,50.882587,23.359137,22.219725,3.91,13.061828,13.19713,9.10568,22.562098,20.4,22.808128,20.561026,24.219999,18.184208,12.16,18.751034,15.45,45.240002,32.301033,5.816281,41.941414,16.942408,50.972984,48.612209,39.967247,49.024006,12.670665,24.72003,23.457182,11.628749,10.77,72.474174,2.69,26.403873,14.6,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-10,18.870001,22.02,13.042778,21.43,79.279121,11.287962,7.877162,24.1236,14.217165,17.497438,23.915066,32.291931,39.209999,12.58,11.730494,9.652939,2.952394,2.37,6.437573,17.85,33.75,11.89,14.3,10.762153,5.649264,39.880001,39.09,13.05,20.59,20.017179,44.644287,13.22,40.198845,24.27,16.040133,13.935342,23.302921,9.771044,13.16,34.635143,7.5996880000000004,22.496437,33.392193,19.90661,51.709141,24.190248,22.776461,3.95,12.565596,12.941067,9.163312,22.901157,21.209999,23.094397,20.740038,24.27,17.788898,12.03,18.790653,15.31,46.009998,31.650541,5.909045,42.269009,15.956246,50.784416,47.338272,38.100529,48.918076,12.718659,25.708832,23.151552,11.910012,10.04,71.574051,2.63,25.869062,14.68,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-11,19.040001,21.85,13.251767,21.6,77.984283,11.014788,7.840352,23.940115,14.452393,17.79928,24.897877,33.004185,40.82,12.39,11.97488,9.699481,2.927716,2.38,6.408834,18.33,33.360001,11.24,14.03,10.293856,5.619321,39.75,38.860001,12.97,22.32,20.073805,43.464821,12.97,39.668163,23.559999,15.833983,13.434847,23.992985,10.151733,12.94,35.28088,7.765279,23.248569,33.429596,20.058279,53.067066,23.984917,23.343136,3.93,12.548776,13.05925,9.201732,22.678347,20.780001,24.259434,21.462488,25.49,17.064165,10.49,18.285475,15.36,45.169998,31.922388,5.797729,42.673683,16.213894,52.104393,47.521645,37.275482,47.204018,12.555477,25.580288,23.036942,11.85182,10.36,74.558678,2.59,25.849253,14.25,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-12,19.57,22.08,13.755239,22.67,78.827896,11.609918,7.948633,24.519545,14.527665,17.912468,24.701315,33.84156,40.279999,12.58,12.013982,9.736715,3.042529,2.61,6.619587,18.549999,33.919998,11.9,14.39,10.38925,5.719131,40.16,39.630001,13.36,21.459999,20.573997,43.864475,13.26,40.249741,23.82,16.108849,14.004038,24.231852,10.242374,12.98,36.044025,7.896007,23.614994,34.168324,19.811815,54.42498,24.71825,24.118591,4.18,12.658114,12.074389,9.326599,23.433969,21.209999,24.352638,21.628717,26.139999,18.071264,11.59,18.622259,15.27,45.060001,31.796173,6.437798,44.494709,15.316576,51.250874,47.048744,37.748264,48.089935,12.699462,25.184765,23.457182,12.462839,10.18,73.81015,2.71,26.156277,15.11,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-13,19.690001,21.799999,13.812236,23.049999,80.917282,11.1904,7.976329,24.896175,14.734666,18.119987,24.822996,33.793434,41.860001,13.88,12.180163,9.83911,3.109502,2.55,6.753704,19.040001,35.200001,13.06,14.42,10.475971,5.79898,41.299999,40.330002,13.86,19.889999,20.564562,43.981445,13.6,40.798733,24,16.167746,14.308259,24.594578,10.468975,14.51,36.464733,7.965728,23.894632,34.551712,21.006212,55.212181,24.904028,24.337309,4.38,13.129113,12.054692,9.557122,24.170218,21.360001,24.385927,21.910025,27.09,18.654814,12.19,18.265667,15.54,45.27,31.747631,6.68826,45.342594,15.92071,51.59824,49.779984,37.386726,47.435127,12.853046,26.163679,23.380775,12.685908,10.53,73.724869,2.78,26.245411,16.940001,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-16,19.870001,21.690001,13.954728,23.66,81.19194,11.1904,7.948633,24.645088,15.054576,18.421829,25.393963,33.793434,42.400002,13.93,12.375671,9.997355,3.176476,2.56,6.801602,18.84,35.41,13.06,14.92,10.623397,5.868847,41.919998,41.200001,13.44,19.82,20.356934,43.796242,14.3,40.981731,24.5,17.011963,14.269005,24.948458,10.650256,14.61,36.259274,8.05288,24.145342,34.551712,20.693396,55.005543,24.904028,22.418558,4.38,13.179578,11.808477,9.816462,25.051773,21.52,25.071634,22.127398,27.059999,18.965412,12.09,18.01803,15.96,45.299999,32.563168,7.031485,46.306099,16.347158,54.396988,49.548359,37.405266,47.627716,12.920238,25.827488,23.352123,13.335722,10.53,75.932549,2.78,25.948294,16.83,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-17,20.120001,21.49,13.992726,23.02,81.19194,11.609918,7.976329,24.925144,15.346257,18.799133,25.478203,35.063934,44.150002,14.31,12.854667,10.295228,3.233883,2.71,6.935718,19,36.580002,13.05,15,10.926923,6.168278,43.529999,42.439999,13.82,20.15,20.573997,43.640282,14.44,41.578876,24.299999,17.07086,14.44565,25.237402,10.836124,15.27,36.640846,8.122603,24.357483,34.426769,21.110485,55.674664,25.451584,22.100424,3.94,12.986131,12.36,9.758831,24.848339,21.540001,25.091606,21.839697,26.52,19.464254,12.19,18.364719,16.030001,46,32.961224,7.309777,48.030769,16.631456,54.803902,50.77404,37.766808,48.032158,13.208208,26.391104,23.438082,13.966138,10.81,75.610397,2.99,26.651468,17.559999,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-18,19.35,20.940001,13.508253,22.950001,80.289482,11.26845,7.847083,24.538858,15.063986,18.450129,24.542192,34.563435,42.59,13.58,12.727587,10.276611,3.233883,2.65,6.916559,18.299999,35.77,12.59,14.27,10.224478,6.308013,42.59,42.130001,13.02,19.440001,20.451309,42.597282,14.46,41.232147,23.33,16.559521,14.465277,23.801714,10.3064,14.8,35.290661,8.000589,24.010342,33.629051,20.854542,54.513546,24.933363,22.060658,3.72,12.716989,12.005449,9.220942,23.666468,20.32,24.52573,21.481668,25.18,19.294838,11.99,18.097273,15.61,44.57,32.048603,7.189183,45.467846,15.663064,52.491455,49.143013,38.007828,47.733643,13.102618,26.163679,23.581347,12.889582,10.38,73.696449,2.92,26.176085,17.58,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-19,19.1,20.74,13.432258,23.09,79.651871,11.522112,7.865547,24.529202,15.035758,18.30864,24.954037,34.361309,42.599998,13.45,12.649383,10.360387,3.300856,2.6,7.002777,18.33,36.400002,12.6,14.53,9.912281,6.37788,43.880001,43.200001,12.92,19.52,20.517372,42.782486,14.73,41.472935,23.360001,16.85593,14.386768,24.424746,10.57591,14.9,36.122295,8.061596,23.933205,33.235001,20.617561,54.041222,25.099585,22.299259,3.73,12.473079,12.261513,9.144102,23.763344,20.450001,24.732111,21.84609,24.870001,18.739523,11.98,18.176516,15.61,45.810001,31.767048,6.883063,44.485069,16.791374,52.590706,48.978947,38.07272,48.138084,13.073822,26.480097,23.82012,12.782896,10.91,75.657768,2.99,25.284731,17.969999,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-20,19.01,20.459999,13.318264,23.469999,79.80883,11.746506,7.579359,24.596802,15.327441,18.553886,25.506283,35.61256,43.110001,13.57,12.737362,10.546556,3.396533,2.63,7.156052,18.620001,36.43,12.44,14.79,10.077051,6.727216,43.970001,43.110001,12.68,19.790001,20.536249,43.893719,14.84,42.002663,23.610001,17.053541,14.700804,25.246429,10.836124,15.21,37.922539,8.166179,24.23213,33.215778,20.683914,54.42498,25.080027,22.170015,3.67,12.641293,12.330454,9.249758,24.18959,20.459999,25.078289,22.268051,25.48,18.99365,12.1,18.126987,15.87,45.959999,32.058311,6.910892,44.436897,17.626499,52.719723,49.55801,37.822426,48.20549,13.150614,26.608641,23.82012,13.219337,11.05,76.993744,3,25.740311,17.73,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-23,19.469999,20.76,13.37526,24.07,77.994095,11.805043,7.847083,24.70303,15.477987,18.855728,25.918129,37.114063,43.919998,14.23,12.80579,10.872356,3.482643,2.68,7.280589,19.33,35.709999,12.06,14.73,10.077051,6.876931,43.82,42.630001,12.83,21.18,20.932629,43.757252,14.47,42.387913,23.34,17.478397,14.475091,25.9417,11.105634,15.7,38.206272,8.270761,24.858906,33.340717,21.072569,55.202339,24.825806,23.213896,3.7,12.649703,12.507728,9.278574,23.647093,20.49,26.003668,23.143942,26.17,19.181892,11.55,18.49349,16.08,47.669998,32.864136,6.818129,44.774124,18.328362,51.707409,50.272186,37.905857,49.669186,13.342593,26.75696,24.230812,13.27753,11.45,78.566589,3.01,26.314737,17.959999,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-24,19.01,20.83,13.422758,22.879999,78.278572,11.726994,7.514736,24.954117,15.779077,19.251896,26.067892,36.529732,43.990002,14.35,12.903543,11.114377,3.492211,2.64,7.395545,19.67,36.599998,11.3,14.49,9.6261,7.016666,44.689999,43.5,12.11,21.530001,21.215755,45.004951,14.77,43.187325,24.17,17.221506,14.690991,26.275791,11.254328,15.07,38.793312,8.349199,25.23497,34.080769,20.939859,54.385624,24.610693,24.496376,3.71,12.85997,12.724398,9.028839,23.317719,20.32,25.308771,22.513762,27.190001,19.13483,11.23,18.681694,16.17,48.119999,33.330162,6.734642,45.882153,18.621544,53.3946,50.310791,38.795795,49.996586,13.2946,25.876928,24.51734,13.57,11.44,79.627792,3.03,25.829445,17.67,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-25,19,21.290001,13.337262,21.889999,77.945053,11.619674,7.117766,24.77063,15.628531,19.034948,26.264452,36.307465,43.279999,14.22,12.903543,11.207462,3.473075,2.65,7.318907,20.030001,35.740002,10.82,14.28,9.868919,7.086533,44.919998,43.619999,12.13,21.73,21.347883,45.063438,14.92,43.505161,24.120001,16.994257,14.641923,26.104231,11.217155,14.89,39.527107,8.209755,24.781763,33.95583,20.475368,55.989544,24.992027,25.142588,3.71,12.590829,12.694852,9.374625,22.804283,20.299999,25.823772,22.834368,27.469999,19.087772,11.25,19.048195,16.040001,48.419998,32.456371,6.864511,45.978508,18.657082,52.650249,49.403591,38.526958,50.410652,13.582569,26.242785,24.001587,13.79,11.62,79.874138,3.22,25.066841,17.67,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2022-05-26,18.85,22.17,13.498754,21.5,79.720543,12.107486,7.579359,24.693373,15.694396,19.138704,26.124052,36.20116,42.810001,14.53,12.835116,10.918898,3.865351,2.74,7.25185,21.25,34.830002,11.55,14.63,9.912281,7.256211,44,42.509998,12.5,21.889999,20.866566,43.767002,15.45,42.484234,24.01,17.310431,15.12279,26.221615,11.254328,15.34,39.214024,8.244617,25.090328,33.907772,21.015694,56.934181,25.656916,25.460724,4.07,12.346918,13.206979,9.970144,22.794598,20.6,25.904703,22.891367,27.98,19.332487,11.55,20.187323,17.15,48.130001,32.359283,6.818129,45.50639,19.216793,53.791584,51.459263,37.460888,50.054363,13.678558,27.182144,23.390326,14.38,11.43,79.826767,3.35,25.462997,18.059999,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
