date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-30,26.309999,14.410704,34.549999,87.307571,15.362424,10.094914,24.046343,9.376729,16.418249,19.977219,29.51791,33.591312,42.01899,18.16,13.264067,10.016017,2.828982,2.89,6.684275,23.214989,29.657911,16.280001,17.001572,12.609322,7.495756,36.237434,35.202175,15.25,20.25252,22.093994,47.266411,14.89,40.938004,26.638065,18.533516,15.937321,27.177893,11.103459,17.200001,37.403992,9.447319,26.817528,34.467556,23.000761,60.300911,26.732475,24.357195,6.87,17.030577,11.900283,12.342615,24.073339,23.839809,21.524603,19.279482,25.08,19.593517,15.545713,23.782949,18.399874,44.318882,35.243889,7.09642,41.787258,22.936598,46.306149,54.352684000000004,40.335518,51.273678,13.246605,36.407608,25.252766,14.111619,13.614822,90.8367,4.19,33.821915,21.755182,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-03-31,26.07,14.62919,32.650002,88.010254,15.401638,9.745227,24.683716,9.2275759999999991,16.240465,19.790186,29.296503,33.398815,40.838989,18.59,13.312654,10.314395,2.952394,2.83,6.73775,22.649939,29.375715,16.690001,16.828381,12.730733,7.615528,37.24757,36.008774,14.96,19.179783,22.150501,47.578335,14.78,40.975906,26.530811,18.405903,15.711608,27.257517,11.112522,17.200001,37.873619,9.368882,26.480263,34.813538,22.542801,59.811455,26.88892,24.476496,6.82,16.9988,12.149804,12.342615,23.714903,23.751295,21.604301,19.548307,23.809999,19.482769,15.712346,23.674173,18.52973,46.73859,34.736027,7.068591,42.741127,22.377798,47.158409,52.432228,40.713688,51.697353,13.237005,36.248188,25.252766,13.72367,13.254291,90.580872,4.17,34.534992,20.782551,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-01,27.280001,14.619692,34,91.465073,15.725162,10.306566,25.021717,9.645204,16.133797,19.576427,30.137846,33.379559,40.931179,18.84,13.837385,10.355082,3.189725,3.05,6.791224,22.793594,30.340645,16.85,17.261358,12.60065,7.785206,38.542114,37.333897,15.06,19.420223,22.687311,49.050232,15.05,42.027782,26.823324,19.33847,16.300425,27.107119,11.094395,18.43,38.372601,9.403743,26.555132,35.075363,22.178303,61.015518,28.414255,24.715096,7.35,16.911427,12.284163,12.601954,24.586775,24.705282,21.598171,19.291168,24.49,19.680735,16.633717,23.871952,18.979239,50.226109,35.349297,7.263394,42.779667,22.480959,47.707642,51.538555,40.815147,52.65258,13.860938,36.656704,25.252766,14.189208,13.064537,91.869469,4.33,35.0401,21.79488,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-04,27.190001,14.429702,33.400002,91.738342,15.823196,10.177734,24.915487,9.684978,16.077961,19.495287,30.182131,33.071556,41.060242,18.370001,13.409827,10.294051,3.180232,3.07,6.728837,22.582897,30.131271,17.049999,16.953465,12.765422,7.685395,38.836327,37.56435,15.25,19.688408,22.762653,48.455624,14.81,41.421299,26.696568,19.142138,16.388748,26.682463,11.003754,18.08,38.157356,9.342736,26.314075,35.533562,22.010071,60.72184,28.736921,25.291714,7.19,17.380081,12.658446,12.400247,24.441463,25.098677,21.377466,19.110004,24.360001,19.614851,16.153427,23.782949,18.859369,50.500404,34.697693,7.244842,43.203609,22.721674,47.205753,51.452984,41.119537,52.082897,13.65936,37.364132,25.472437,13.937041,13.320704,92.798027,4.26,34.683559,21.725407,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-05,26,14.315708,31.309999,91.357727,15.519283,10.012094,24.645088,9.43639,15.650876,18.951525,29.712744,32.195679,39.705086,17.85,13.283503,10.233019,3.085299,2.98,6.675363,22.410509,30.122169,17.280001,16.385782,12.314468,7.63549,37.335835,36.104794,14.41,20.335749,22.715565,47.763542,14.65,41.288628,26.374804,18.170307,15.996202,26.66477,10.913114,17.209999,38.206272,9.098709,25.783741,35.337189,21.729689,59.615673,27.338697,24.784687,6.91,17.205328,12.821595,11.795121,24.954901,25.374054,21.352945,18.928837,24.049999,19.407784,14.967406,23.396692,18.499763,50.069366,33.911942,7.087143,43.820251,22.137081,46.789097,51.500523,40.833603,52.671894,13.505776,36.875904,25.252766,13.733369,12.998122,90.1166,4.03,34.297302,20.792477,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-06,25.309999,14.201715,30.25,90.567215,15.558498,9.303515,24.87686,9.03865,15.52631,18.853468,29.872156,32.359306,39.207272,17.860001,13.118308,10.307613,3.075806,2.83,6.728837,22.305162,30.267818,15.73,15.798857,11.794139,7.555642,38.738258,37.161053,14.21,19.447968,22.219999,47.471111,14.77,41.506584,25.926287,17.591137,15.750861,26.558605,10.858728,16.879999,37.971462,9.028989,25.774097,35.150169,22.028767,57.824268000000004,26.448915,25.142588,6.62,16.935253,13.042327,11.593414,24.121778,25.30521,21.420382,18.911308,23.549999,19.266602,14.428305,23.406597,18.080223,49.295448,34.007767,6.957274,44.36945,21.518105,46.571293,52.612865,40.575333,53.444347,13.630563,35.95924,25.013992,13.5006,12.865295,91.480995,3.85,34.000183,20.236685,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-07,24.68,14.30621,30.969999,92.216545,15.538891,9.450753,25.108631,9.00882,15.579697,18.933693,29.668465,32.956059,41.936024,17.82,13.176613,10.253363,3.132766,2.89,6.675363,22.113619,30.449881,15.79,15.548692,12.002271,7.585585,39.954346,38.198105,14.12,20.280262,22.09,46.827766,14.81,41.610828,25.370516,17.335907,15.760674,25.912777,10.56868,17.17,37.785568,8.95055,25.754814,35.159519,21.664265,56.962822,26.22403,24.695211,6.56,17.157669,13.080714,11.266839,24.063654,25.20686,22.49324,19.893105,23.559999,19.426607,14.271476,23.089622,18.040266,50.745316,34.640202,6.966551,44.167114,21.63846,44.791019,51.78574,40.612228,52.285664,13.409786,35.580616,25.138153,13.248433,12.84632,92.03054,3.91,33.792202,20.574129,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-08,24.16,14.182716,28.58,90.489136,15.293798,9.211493,25.301775,8.630966,15.659775,19.147635,29.092806,33.543179,40.69149,17.440001,13.225198,10.300832,3.246684,2.83,6.630801,22.305162,30.804901,15,15.221554,11.794139,7.575604,42.072693,39.724876,13.94,20.613182,21.99,46.77903,15.41,41.667686,25.195007,16.737101,15.515335,26.001245,10.641192,16.809999,38.079082,8.95055,25.706602,36.244228,21.748383,56.551685,26.136028,25.84845,6.13,17.816967000000002,13.512579,11.113156,23.65678,25.128181,22.738464,19.992453,23.58,20.057217,14.261673,22.683498,18.250038,50.59837,34.276073,6.827405,44.889744,22.11989,45.652744,51.814259,40.888943,51.822193,13.2754,35.600544,25.472437,13.316324,12.381424,90.154503,3.6,33.812012,20.196987,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-11,23.58,14.439201,28.1,86.917191,14.58793,9.064258,25.041031,8.53153,15.686465,19.120893,28.933392,33.754936,41.456646,16.200001,13.118308,10.239799,3.294151,2.67,6.577327,22.037003,30.841314,14.78,14.904037,11.351859,7.525699,40.925255,38.918282,13.79,20.160042,22.309999,46.398865,15.31,41.715069,24.863495,16.737101,14.965772,25.903931,10.550552,16.85,38.450871,8.872114,25.61018,35.627068,21.589499,56.483162,26.155584,25.838509,6.08,17.300648,13.032728,10.873028,23.501781,24.567591,22.438063,19.840509,23.35,20.339582,14.114645,22.475485,18.230059,50.284885,34.074844,6.818129,44.494705,21.922159,46.145164,51.519535,40.750587,51.735291,13.227406,35.32156,25.415133,13.287229,12.286547,89.064873,3.53,32.237289,19.412926,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-12,22.75,14.29671,28.700001,88.127357,14.068333,8.8342,24.828573,8.640909,15.579697,18.951525,28.632284,33.687561,40.728367,15.9,13.196047,10.090611000000001,3.427055,2.79,6.612977,22.353046,30.804901,14.95,14.817442,11.421236,7.605547,41.435226,39.350388,13.56,20.002831,22.549999,46.301392,15.48,41.838261,24.843994,16.570221,14.740059,25.930471,10.595872,16.74,38.44109,8.784961,25.156988,34.935097,21.458651,56.767044,25.617805,25.689381,5.97,16.482483,12.648849,10.882633,23.521158,24.213535,22.462585,19.782066,23.75,20.160751,13.948014,22.465578,18.439829,49.481579,33.624474,6.929445,44.70668,22.111292,45.56752,50.863541,41.064194,51.213882,13.016229,35.670288,25.281418,13.713972,12.362448,88.467957,3.53,32.059017,18.708265,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-13,22.860001,14.087721,29.24,90.362259,14.127155,8.95383,25.05069,8.730401,15.730956,19.147635,28.587999,33.851181,40.599304,15.78,13.14746,10.43646,3.408069,2.74,6.711012,22.142351,31.396605,14.53,14.86555,11.447253,7.665433,42.563049,40.848351,13.9,19.873362,21.98,46.525589,15.39,41.677158,24.765991,16.629122,14.789126,26.231266,10.677449,17,38.538925,8.793675,25.224482,35.01926,21.393229,56.434212,26.077362,25.749035,6.03,16.602636,13.06152,10.901843,23.443657,23.652945,23.014343,20.202839,24.34,19.643085,14.281277,22.188225,18.519743,49.746082,33.605309,6.929445,44.851204,22.618511,45.20768,51.139252,40.713688,51.580799,13.18901,36.347824,25.281418,14.266798,12.315009,88.496384,3.5,32.247189,18.47007,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-14,22.690001,13.964228,28.15,90.303703,14.205585,8.871009,25.263145,8.67074,15.775442,19.103064,28.835978,33.880062,40.221336,15.23,13.118308,10.483929,3.398576,2.72,6.764487,22.190235,31.960997,14.36,14.721225,11.360531,7.525699,42.563049,40.896362,13.7,20.455971,22.35,46.028458,15.56,41.762447,25.243759,16.413157000000002,15.201299,26.027788,10.704641,16.4,37.902977,8.802391,25.388405,35.982407,21.299768,55.974125,26.145807,25.629732,6.01,16.619556,13.099908,10.65211,23.288656,23.466084,23.134342,19.992018,24.9,19.596025,14.026429,22.049549,18.379894,49.256264,33.44241,6.799576,44.860844,21.870579,45.56752,50.968121,40.861271,51.880127,13.112219,34.873188,25.357824,14.567458,12.258083,87.255157,3.41,31.979786,17.159996,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-18,22.17,13.973727,28.360001,90.664803,14.234997,9.055056,25.861891,8.70057,16.077961,19.441805,28.242605,35.131313,40.424145,15.25,13.264067,10.565304,3.465029,2.72,6.711012,22.171082,32.407047,14.33,14.759712,11.455925,7.326078,41.650986,40.137779,13.52,20.483711,22.379999,46.545082,14.9,41.800354,24.960999,16.256094,15.58403,26.089716,10.731833,15.89,37.824699,8.854685,25.533041,36.075916,20.851156,56.101383,25.842695,26.246117,5.89,16.215843,13.157491,10.719346,23.482407,23.387403,22.714926,19.640383,24.84,19.887798,13.928411,21.871252,18.030277,49.187687,33.816116,6.76247,44.860844,21.277391,47.272038,49.532528,41.248672,51.609768,13.141015,33.996376,25.147705,14.441375,12.19167,85.814957,3.44,31.603436,17.179844,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-19,22.24,13.91673,28.01,91.416275,14.254604,9.303515,25.127947,9.366786,15.803602,19.207912,27.56953,33.889683,40.378056,15.29,13.36124,9.948202,3.389083,2.87,6.550589,21.720957,32.015614,14.49,14.769334,11.334515,7.455831,39.817043,38.803051,14.05,20.08606,21.860001,46.272148,14.87,41.288628,24.619736,16.511322,15.554589,26.779781,11.067204,16.41,37.061554,8.758815,25.079847,35.168873,20.991344,57.11945,25.666695,25.987635,5.94,16.283129,12.879177,10.632899,23.230534,23.367733,23.107712,20.234964,24.66,19.84074,13.76178,22.287283,17.980331,47.296986,33.662804,6.985104,44.947556,21.371956,47.385677,49.903316,40.722916,51.078705,13.064221999999999,35.879528,24.813419,14.092221,12.428863,83.076691,3.41,31.068623,17.418039,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-20,21.709999,13.992726,27.24,92.177505,14.40166,9.137877,25.842577,9.496052,15.754615,19.139208,27.047012,33.84156,39.693649,14.76,13.441192,9.98889,3.341616,2.66,6.550589,21.768841,32.124851,14.42,14.740468,11.074349,7.625509,41.386189,40.589088,13.91,20.261766,21.690001,46.564579,14.69,41.790874,24.814743,16.49169,15.554589,25.700451,10.650256,16.41,36.98328,8.767531,25.243771,35.879543,20.739002,56.933456,25.402695,25.6695,5.61,16.190611,12.936759,10.74816,23.230534,23.033346,23.380665,20.330864,25.700001,19.84074,13.879401,22.237755,18.809425,46.385918,33.576561,6.957274,44.909016,20.495071,48.02961,49.427956,41.119537,50.96283,13.00663,35.201996,24.803869,14.014631,11.641385,80.916389,3.27,31.118145,17.011122,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-22,21.049999,14.011725,26.67,89.210663,14.078136,8.778986,25.48526,9.23752,15.519474,18.864388,26.028542,33.138931,40.299999,14.51,13.0404,9.921078,3.265671,2.52,6.657538,21.232521,31.778933,13.74,14.365222,10.796841,7.44585,39.336494,38.975895,13.7,20.178537,21.33,46.213661,14.15,41.497105,24.551483,16.059765,15.319062,25.010386,10.36927,15.68,36.98328,8.636802,24.75201,35.83279,20.69227,54.721123,24.464027,25.430899,5.55,15.770076,12.533685,10.363955,22.794598,21.941671,22.215626,19.538088,24.48,19.558378,13.76178,22.287283,18.270016,45.455265,32.951515,6.771747,44.36945,18.921833,47.404617,49.028652,40.74136,50.914555,13.00663,34.68388,24.574646,13.762465,11.328291,76.226273,3.14,31.009199,16.167515,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-25,21.17,14.363206,26.389999,89.815742,13.842848,8.898617,25.465948,9.217633,15.441092,18.746607,25.550304,33.398815,41.279999,13.98,13.147929,10.205894,3.332123,2.61,6.719924,21.079288,32.170368,13.96,14.93,10.978956,7.53568,40.110001,40.59,14.03,19.743895,21.200001,46.88625,14.33,42.122551,25.117004,16.413157000000002,15.33869,24.506111,10.178926,15.55,36.738682,8.610657,24.655581,35.608368,20.710964,54.182716,24.444471,25.202236,5.44,15.593451,12.658446,10.565663,22.843035,21.981012,22.062506,19.250389,24.700001,19.586613,14.026429,22.70331,18.270016,45.768749,32.650547,6.855235,43.5023,18.423212,47.101593,49.19978,41.516159,51.802883,13.198608,34.504532,24.727461,13.675177,11.546508,74.9282,3.19,30.910158,16.574432,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-26,20.34,14.011725,25.040001,87.70771,13.342857,8.871009,25.176231,9.128141,14.853231,17.94178,25.080921,32.648056,40.52,13.44,13.069726,10.239799,3.208712,2.57,6.746662,20.734509,32.76207,13.1,14.16,10.562693,7.276173,39.540001,39.259998,13.6,21.001583,21.440001,47.207924,13.91,40.606327,25.546022,15.892885,15.15223,23.550636,9.816364,15,35.97554,8.244617,23.816698,35.168873,20.094122,52.068268,23.91647,24.913929,5.18,15.57663,12.591267,10.29672,22.465223,21.223724,22.029219,19.21842,25.309999,19.341898,13.791184,22.138699,17.78055,45.210354,31.165104,6.734642,43.521564,17.262627,50.425404,48.201527,41.931225,51.802883,13.256204,32.262684,24.985338,12.899281,11.072124,73.9049,3.04,29.691977,16.46526,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-27,19.92,13.94523,25.02,88.049294,13.244821,8.907819,25.185888,9.148028,14.853231,18.049746,25.975407,32.792427000000004,41,13.94,12.883993,10.422896,3.265671,2.6,6.85361,20.657892,33.308254,13.41,14.35,10.701447,7.236248,40.18,40.049999,13.48,20.15,22,47.519848,13.74,40.549473,25.711779,15.775086,15.220926,24.966152,10.314887,14.69,36.229916,8.192326,23.623846,36.496704,19.991316,52.567516,23.984915,25.351364,5.1,16.325182,12.859982,10.258299,22.736471,21.11554,22.095793,19.21842,25.59,19.07836,13.732374,21.94059,17.650692,45.239742,31.038891,6.753194,45.506386,18.053543,51.62804,48.277039,42.198715,51.192368,13.237005,32.46196,24.947134,13.05446,11.195463,77.855972,3.08,31.326122,16.63398,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-28,20.139999,13.973727,25.209999,87.815063,13.313447,9.091865,25.002401,9.346898,14.716065,17.882893,26.533348,32.73468,40.75,13.99,12.786239,10.402553,3.427055,2.56,6.791224,20.447195,33.180813,13.33,14.64,10.95294,7.24623,40.66,40.240002,14.36,21.73,21.780001,46.769279,13.85,40.255699,25.380266,15.991049,14.926517,25.691603,10.641192,15.22,37.325718,8.148748,23.430998,36.328388,19.841776,53.448532,23.848026,24.615677,5.18,15.955111,12.734246,10.315929,22.959282,21.059999,22.255569,19.346289,26.280001,19.379545,13.536338,21.811819,17.379999,45.3573,30.854425,6.623325,45.612373,18.457598,52.044697,48.639595,41.589951,51.755463,13.198608,33.009964,24.813419,13.35512,11.650872,79.779381,3.08,30.830927,16.693529,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-04-29,19.6,13.793238,24,87.317337,13.038943,8.613344,24.558174,9.43639,14.608292,17.647331,25.939981,31.974306,40.220001,13.58,12.131287,9.948202,3.227698,2.45,6.630801,20.111996,32.907719,13.26,14.15,11.161072,6.896894,40.48,40.150002,14.21,20.639999,21.18,46.437859,13.72,39.706074,25,15.37261,14.151241,24.744976,10.296758,15.21,36.611488,8.026736,23.01638,35.393291,19.383818,51.82354,23.222248,23.532032,4.88,15.770076,12.931218,9.912513,23.879593,20.33,22.262226,19.359074,26.700001,19.153656,13.007038,20.732126,16.370001,44.529999,30.825298,6.576944,44.716316,18.113722,50.103439,47.332489,40.852047,52.545769,12.939436,31.854166,24.030241,12.676209,11.31,78.917168,2.97,29.810825,16.120001,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-02,19.280001,13.74574,24.01,86.292809,12.548758,8.088814,24.094629,9.25,14.480921,17.637516,25.627964,31.743305,41.150002,13.28,11.906452,10.02528,3.151752,2.44,6.504631,19.807076,32.200001,12.84,14.18,10.95294,6.677311,39.07,38.900002,13.82,19.629999,20.969999,46.203915,13.37,39.63974,24.91,15.480592,14.180682,24.2407,10.0339,14.3,36.249489,7.974443,22.917618,35.243679,19.58943,50.646431,23.368916,23.611565,4.8,15.442058,13.000158,9.854882,23.38553,21.32,21.862785,19.167274,25.15,18.984238,12.663974,20.236851,15.82,44.830002,30.631123,6.38214,42.847115,17.795303,50.724869,48.725464,40.169487,51.585529,13.073822,31.605072,24.087545,12.200974,11.2,78.566597,2.91,28.661968,15.78,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-03,19.65,13.527252,23.33,85.439392,12.303664,7.969184,24.258802,9.16,14.556697,17.754414,25.824528,32.397812,41.439999,13.37,11.867351,9.680864,3.246684,2.42,6.54295,19.347584,32.400002,12.47,14.36,11.143727,6.527596,38.849998,38.619999,14.17,20.610001,21.08,45.814007,13.49,39.516544,24.68,15.726004,14.229751,24.435333,10.242374,14.56,35.730938,7.957014,23.033411,34.785484,19.83243,51.610748,22.99736,23.372963,4.6,15.282255,13.19713,9.979749,23.443657,21.15,22.009247,19.339897,25.83,18.861879,12.546351,19.929783,15.96,44.68,30.87384,6.30793,42.991638,18.586008,54.119099,48.906738,40.722916,51.229286,13.054625,31.166668,24.421831,11.987601,11.31,78.16864,2.86,28.13706,15.8,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-04,20.57,13.622247,25.09,86.77346,12.401701,8.429299,24.741659,9.08,14.723452,18.009871,26.011732,33.341061,41.619999,13.66,12.297468,9.857727,3.246684,2.49,6.466312,19.533335,33.150002,13,14.82,11.499286,6.627406,39.75,39.470001,14.51,21.83,21.67,46.086941,14.05,40.738998,25.23,16.305176,14.435837,24.249548,10.242374,14.83,36.768036,7.930869,23.004461,33.728828,20.785732,53.824745,23.720915,23.8104,4.95,14.096345,13.266071,10.277509,24.015217,22.74,23.047796,20.503485,27.33,19.21954,13.301093,20.048647,16.200001,45.290001,31.660254,6.512009,44.494705,19.074646,53.493847,49.574604,41.645294,51.951664,13.246605,32.063408,24.049343,12.482236,11.51,77.51487,3.02,28.661968,16.5,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-05,19.76,13.042778,23.290001,83.39904,11.882105,7.821948,24.171886,8.69,14.282043,17.420351,25.90877,32.474804,40.110001,12.77,11.867351,9.531928,2.961887,2.35,6.418413,18.721889,32.82,12.24,14.28,11.083022,6.248127,39.110001,38.669998,14.49,21.85,21.42,45.141422,13.48,39.478638,24.299999,15.618022,13.905901,24.815752,10.613999,13.87,34.909088,7.730416,22.473736,32.971401,21.028732,52.397945,22.361803,22.418558,4.42,13.314149,13.078947,9.537913,22.813971,22.1,22.894676,20.465126,26.549999,18.946589,12.634568,19.167063,15.69,43.880001,31.048599,6.233717,42.798931,17.946337,52.600628,50.909153,41.119537,50.279316,12.795452,28.496378,23.017839,12.133082,11.09,76.112572,2.86,27.88946,15.56,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-06,21.23,12.852789,22.379999,80.632813,11.538975,7.812745,24.171886,8.44,14.566506,17.78389,25.459486,32.580685,39.5,11.99,11.710943,9.476077,2.952394,2.4,6.408834,18.24,33.330002,12,13.97,10.788168,5.868847,38.669998,38.27,14.29,21.82,21.34,45.034195,13.56,39.48811,23.969999,15.303896,13.670375,24.948458,10.550552,13.67,34.958004,7.756563,22.956213,33.130367,20.90723,51.24667,23.701359,22.478209,4.3,13.490774,13.049401,9.240152,22.920532,20.799999,23.760132,21.136427,26.5,18.805407,12.48,18.840181,15.35,44.099998,32.009769,6.150231,42.442436,17.741997,52.471607,49.992306,41.248672,50.091297,12.795452,27.151268,23.122898,11.832422,10.97,75.572495,2.77,26.889164,15.12,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-09,20.940001,13.004781,20.860001,78.092194,11.509562,7.573486,24.509886,8.58,14.782306,18.049173,24.532833,32.667305,40.490002,12.32,11.495885,9.615705,2.923914,2.33,6.456732,17.629999,33.849998,11.25,13.94,10.675431,5.579397,38.950001,38.529999,13.15,20.34,21.17,45.307129,13.08,40.454704,24.32,15.529674,13.670375,24.364559,10.333014,12.93,34.69384,7.65198,22.628124,33.766235,20.446932,50.882584,23.359137,22.219725,3.91,13.061828,13.19713,9.10568,22.562098,20.4,22.80813,20.561026,24.219999,18.184206,12.16,18.751032,15.45,45.240002,32.301033,5.816281,41.941418,16.942408,50.972984,48.612209,41.516159,50.378273,12.670665,24.90942,23.457182,11.628749,10.77,72.474167,2.69,26.403873,14.6,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2022-05-10,22.02,13.042778,21.43,79.279121,11.3429,7.877162,24.1236,8.56,14.821541,18.22603,23.915066,32.291927,39.209999,12.58,11.730494,9.652939,2.952394,2.37,6.437573,17.85,33.75,11.89,14.3,10.762153,5.649264,39.880001,39.09,13.05,20.59,21.209999,44.644287,13.22,40.198841,24.27,16.040133,13.935342,23.302921,9.771044,13.16,34.635139,7.5996880000000004,22.512335,33.392193,19.90661,51.709141,24.190248,22.776461,3.95,12.565596,12.941067,9.163312,22.901157,21.209999,23.094397,20.740038,24.27,17.788898,12.03,18.790653,15.31,46.009998,31.650539,5.909045,42.269009,15.956247,50.784416,47.338272,39.577095,50.269417,12.718659,25.905798,23.151552,11.910012,10.04,71.574051,2.63,25.869061,14.68,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
